,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 제타,0.5950479418132928,-0.4361971985548497,0.5989357347681307,0.24100123018343786,0.21628178045522606,0.795268839834834,0.6177285796709704,0.6722498200573008,0.7820830742343188,0.6642497584240828,0.5428466600643697,-0.5264552454187571,-0.6124991484506694,0.4012937179023123,-0.680692430632929,0.6188176530724415,0.6268930877724542,0.6858614623415175,-0.42279236344998117,0.656055263984411,0.7863642701426962,0.3373861121753582,0.8220839854772398,0.8436435199004685,0.8159488919796868,0.8389796574818654,0.7876831218672431,0.8918343470684178,0.8808084493097821,0.8808572905891967,0.7471396803118684,0.7455780100453842,0.8695237543582778,0.8341658609456285,0.8540475635759694,0.7519000851002232,0.7970957244160508,0.8902763107893366,0.6497506979346693,0.8000766326058897,0.3452205816570711,0.7192056340859403,0.8952924411145959,0.6770509043356829,0.6697337157504346,0.8959697773850466,0.8611862144062395,0.7658451407070553,0.8030279829860889,1.0,0.724761458913705,0.805572965393968,0.8321265011422732,0.7064713313133828,0.4016090797256597,0.8750832196996656,0.9119307360810923,0.9482531355739338,0.639126795705848,0.8977284955379089,0.8216927799623014,0.7205229086562235,0.7164666158991534,0.7895536043979882,0.7697615701215558,0.6093438093797712,0.7789372484001804,0.8330002542722028,0.8022097796426383,0.6494065191797045,0.6535980134196647,0.8114714021473453,0.5732715079427436
[US] M7 ETF,0.7242711559686124,-0.18986721241360494,0.7353096820386552,0.9013958374384592,0.8268566691408287,0.8315783608528393,0.6485125245523924,0.707461638142565,0.6957794579878842,0.93336673382833,0.7957428724016223,0.2859314627756335,0.09403325053213026,0.437540753134511,-0.8768607910437998,0.7820067534338607,0.6638733575427432,0.7791747072361573,-0.2722723978191551,0.6959207069880243,0.9735129519882548,0.7191987556313195,0.946071717945107,0.8924849399041841,0.920101640280161,0.9266966584896578,0.9523540753710064,0.9748302950334865,0.9850280487804882,0.9848338204691826,0.9505828715025675,0.9498023894843218,0.9851914587975253,0.9870765501726364,0.9784534919935234,0.9563054318597385,0.8184926929390518,0.9927855646352365,0.7041240028810914,0.9826417130029754,0.5714259857968743,0.7253012843269055,0.862409148556493,0.7636820197404061,0.7520884187619973,0.9013687304614983,0.9644030965799553,0.9343740459467271,0.9879152323058324,0.724761458913705,1.0,0.9860910208949548,0.8845654739058447,0.9433838053848457,0.8237828174318246,0.9912696811846562,0.7806686058907848,0.7237999706157617,0.7455111550170286,0.964674320187365,0.9922060912453529,0.9819573484614782,0.9448616777106447,0.9784741683123258,0.8860505184705098,0.9228866833385516,0.9743519761255902,0.990265002289169,0.9231463245659999,0.5962844773078579,0.6643935566057987,0.8690478600687428,0.7293289879219542
[US] 모멘텀 ETF,0.8169758724935143,0.6339682948628916,0.7373652126542163,0.04306419215600016,0.7541250438625029,0.9283109841929642,0.8177619899299379,0.7451887108700511,0.7994205034266594,0.8097175295274341,0.7720287895452452,0.4217328943816771,0.3572395558974658,0.7554337559341546,-0.036413634502145444,0.8152951269521114,0.7986585120056914,0.7605361482293125,0.03946517108375969,0.8132839956882394,0.904463461093961,0.5937039740431164,0.8801536628170964,0.7186339400918361,0.8693640337136361,0.8971562173959613,0.9371729782699537,0.9820675326964463,0.9859017977760168,0.985874987821095,0.9743298475013151,0.9742463223712716,0.9880787818464539,0.99199477592226,0.9873622761059285,0.9774941580356481,0.9445404574149523,0.9122147357471966,0.7324734345814605,0.9123154047404191,0.5507739876746728,0.8786528414370144,0.9253723938988617,0.7575623261123489,0.6508434139687065,0.9594881960808345,0.9536788154044227,0.9745787510990764,0.9695426378178202,0.805572965393968,0.9860910208949548,1.0,0.9413662068469678,0.9613212123180941,0.8815769831177919,0.963300245731054,0.9391914773004584,0.8875512338710548,0.9349721803352397,0.9391788769562198,0.971610931732634,0.9716871333790805,0.9645733422495347,0.9454351940686452,0.5880664816685677,0.804943275822588,0.9166506405130589,0.9388201715053862,0.861664918749264,-0.3950338131735041,0.229829399413782,0.9627742949928066,0.773646836196464
[US] 반도체 ETF,0.863827086462738,0.5239492239252551,0.8227086696635733,0.30452091323717556,0.45370357813234985,0.9869323908913933,0.9161611195796197,0.8933459478336652,0.9003607087194855,0.8990741980172704,0.7384853229196633,0.21293988619690474,0.13168669967374239,0.7888681109026545,0.0016104580506921306,0.8808084611870107,0.9129711304566346,0.9028931162778986,-0.14831124453059358,0.928617201577653,0.9568425165045717,0.3816632502569726,0.9579031822211169,0.8720234750290624,0.9552667627435917,0.9738342922793525,0.9592576004145371,0.8804321303029418,0.9224598632334704,0.9224228156449752,0.8325185658881531,0.8325112277161959,0.9148002705166748,0.930149590176369,0.939857640653811,0.9672336588649737,0.9952648549256436,0.9641581957064496,0.8830163074589603,0.9451566136146597,0.6703788059213001,0.9671411726844796,0.8438063110346539,0.9112414748197308,0.8603935209921575,0.9317154989828075,0.8983393010701347,0.9752309724138422,0.8647420599695702,0.8321265011422732,0.8845654739058447,0.9413662068469678,1.0,0.8615595652768264,0.8237672246291585,0.9394427132037991,0.8421058434876965,0.945092254830012,0.852762528111142,0.9317176618000474,0.9523976026103426,0.5330428689884753,0.9058144561064496,0.9667282933036575,0.3859140804239918,0.6696613512352593,0.7888352037662978,0.9109746940565471,0.7839920958420868,-0.3796916429191661,-0.08732851200347863,0.960832495797782,0.8618226074645536
[US] 소프트웨어 ETF,0.7899111696598211,0.7969959774692607,0.6892291840523248,0.446391337318824,0.5490658661364098,0.8676663235669013,0.6529877607842034,0.5425433504687567,0.6865909748239386,0.676715314437917,0.7492628559598014,0.5375173471307555,0.4950907353162057,0.6625598302611311,0.1448943610366646,0.7371703613235635,0.6225803763317337,0.5912465509805284,0.31956749825297487,0.6402840067502358,0.7961909215504501,0.6547483359266335,0.7464461226544331,0.5290329869691144,0.7268509621920299,0.7646766562413914,0.7802364031406095,0.9822407155454237,0.981230641624064,0.9811814910414984,0.9559508942410925,0.95583992296451,0.9829965799437729,0.9851097343690249,0.9807677176860627,0.9267327033529024,0.8784308076363208,0.8260428131258248,0.5684179011048114,0.8493312727510608,0.600031032765761,0.7584109689349715,0.9591236253378154,0.6116027874503845,0.5609048269783633,0.9644847304015556,0.9829082142543039,0.9398973346268074,0.9901281374297435,0.7064713313133828,0.9433838053848457,0.9613212123180941,0.8615595652768264,1.0,0.9304240934186668,0.955693350015957,0.9206388634211405,0.8674208209417401,0.9220015144287007,0.9065638372869793,0.9480541092661139,0.4237445844068285,0.8409927278847215,0.8930074070523593,0.17666304446979078,0.6599993772793414,0.7984587437947583,0.8492355681115955,0.5789732065477976,-0.6334121614340839,-0.40764012731205024,0.9284095279520919,0.4576438227697409
[US] 테슬라,0.6801699897527312,0.71027697805528,0.5476220318942007,-0.06792090979779088,0.7285073351528953,0.8085328143987549,0.6164276507637958,0.516237549691037,0.7155062994506998,0.6826831189381916,0.7102537957456034,0.5131320816543467,0.513656521663986,0.6319371531498287,0.4166370562112672,0.7793480043688572,0.596867717380091,0.5847739093412989,0.2359693893812347,0.6087027640410737,0.7398205067268193,0.459397010274999,0.685890278407021,0.4743112578066278,0.6753284140861353,0.7094749643476832,0.6632330088559443,0.9067208931102118,0.9221418880847936,0.9218403666259267,0.8715406747946887,0.871288123631302,0.9213358328991291,0.928467918452707,0.929952643110708,0.8748304354917587,0.8357790526928,0.7965963496025621,0.5437844585315311,0.8218148674484042,0.3847112522080203,0.7379554207261829,0.9304394409435837,0.5804552832851126,0.4638028926735947,0.9473648728596428,0.951047582310809,0.9033376183674153,0.9074007117306757,0.4016090797256597,0.8237828174318246,0.8815769831177919,0.8237672246291585,0.9304240934186668,1.0,0.8958834659443424,0.8566586898333373,0.843894927948992,0.8358277115819882,0.899034357438427,0.8675138831523657,0.8696027015809824,0.9163677679025283,0.8615680534429387,0.024079573871550984,0.5872150869434962,0.7863249233713555,0.7933958569450463,0.5142694666704118,-0.5298082592039492,-0.01582378870477163,0.8723842582295281,0.4693568995784707
[US] 월마트,0.8303547307535913,0.07870938631764086,0.7283294208038171,0.5794026135606285,0.5420399770723927,0.916208019152887,0.735761268906806,0.6884373346540797,0.784124570233313,0.819807094007258,0.8470379164935805,0.2865285092055018,0.23145417515338865,0.6311424237997876,-0.06357537580208378,0.7869261953184895,0.7216481871656327,0.7362832205943161,-0.020165666725165378,0.746849546598688,0.9184966191945646,0.4922615129511515,0.8830962522641993,0.7261966882588888,0.863980986410943,0.897029923354854,0.9237574553711124,0.963487075002582,0.9808296609126997,0.9794232174228467,0.9257130956600841,0.9030340448051567,0.9703772544537526,0.9777836476965042,0.9813949528553109,0.9491212513134164,0.9371836947074653,0.940571518033647,0.6631688984975221,0.9581178248159038,0.6306910550247362,0.8154298640446687,0.9400566081057161,0.7383949466792804,0.6993294049232691,0.9604543411678423,0.9693227431782028,0.9710978629711539,0.9494380821550906,0.8750832196996656,0.9912696811846562,0.963300245731054,0.9394427132037991,0.955693350015957,0.8958834659443424,1.0,0.909806251782395,0.9247803772741233,0.9096829928695207,0.9606787480265626,0.9779576221539404,0.562435804758769,0.8668577215037429,0.9530409542118179,0.455010615218591,0.6486525815702125,0.7901166188108317,0.9317419975872365,0.7111427998983869,-0.5040305062842996,-0.23978692717775446,0.8102736227836991,0.593274731336856
[US] 코카콜라,0.8576585708493428,0.14712409189705192,0.7849252712791195,0.7335781064819266,0.6083713338527517,0.8817696303440299,0.8358586249133146,0.7724965150671824,0.8390633329278964,0.7301392815103753,0.6331013761892161,0.24346277981892228,0.18490874379064967,0.7756788412634653,0.05782418627934155,0.8182755212844677,0.8207397999327863,0.760366790054285,-0.36721542346918457,0.8231277235503395,0.83704138778323,0.37535553127040444,0.8520592754254288,0.7352369343453996,0.8528405597383388,0.880521575116503,0.8979324072601544,0.9634328470081606,0.941790992848754,0.9477884692809808,0.9562664271799105,0.96162770414759,0.9552785773208872,0.9176206388777346,0.9352977673248085,0.9024229224098484,0.8687118179384177,0.776620475571004,0.5827161180311698,0.8305411824689918,0.7218855036084874,0.7085165644818567,0.9323408106856876,0.67747926747249,0.6640464416584353,0.8841362767773312,0.875881986803837,0.9079242757513183,0.9307708984097691,0.9119307360810923,0.7806686058907848,0.9391914773004584,0.8421058434876965,0.9206388634211405,0.8566586898333373,0.909806251782395,1.0,0.8096006449459928,0.9597764496167804,0.9496811947364776,0.8948642183668107,0.4584128408478743,0.7385558109281006,0.8604113432259978,0.4639259317982991,0.7355877024639181,0.7811518864072373,0.87195741832997,0.6410415789242867,-0.6878205457253742,-0.44331961663158814,0.6887494863330329,0.7846610245927278
[US] 일라이릴리,0.7438920328804401,0.14413042055327793,0.6886564193601125,0.33304744004374576,0.42503812275281794,0.9226742654311811,0.7602100519417798,0.7209126184966098,0.8397616219443204,0.7508720761585435,0.688333187287637,0.11935832277024903,0.0739325686875795,0.6784524102114962,0.17308830419362814,0.8068161766780027,0.7518783178661796,0.7612814938463713,-0.18192704838303717,0.7692351191984067,0.8547999573567446,0.32870559119950166,0.8550586090125732,0.7437508081127178,0.8465604622431151,0.8827899086955462,0.8291508370823759,0.8708878071358491,0.9126202562783633,0.9159098345504637,0.8035209532061696,0.8157200077060105,0.9103832587597296,0.9175016490333321,0.9320539271345106,0.899415239937106,0.9408012653977337,0.9443086600629034,0.7399961614435953,0.9082590523285526,0.5233750025067571,0.8805553944621969,0.826264005595521,0.7664563359292778,0.725046894009387,0.9476916952867843,0.9355406924091726,0.9333384399852178,0.8574947236122346,0.9482531355739338,0.7237999706157617,0.8875512338710548,0.945092254830012,0.8674208209417401,0.843894927948992,0.9247803772741233,0.8096006449459928,1.0,0.7840435276468828,0.9647610404485384,0.9240158848429904,0.5445959451167222,0.8531551312782629,0.9147047378780794,0.3826320432611605,0.5610171719729975,0.7409046417582432,0.8662647888431139,0.6902037800677253,-0.4002407923408972,-0.10999281544980766,0.8785987080946157,0.589974324525803
[US] 존슨 앤드 존슨,0.9011398608064013,0.04739389972752327,0.8277342544791033,0.7505826629865491,0.6487357894819435,0.8710073105405611,0.9312292428507077,0.8522886886143911,0.8409031188240661,0.7718285475914675,0.5738863123689427,0.3919906769599558,0.2906297860426972,0.8877018358873617,0.13571602973308144,0.8402409346423158,0.9133285732435057,0.8119970290769996,-0.14184714808805426,0.91031480935542,0.8265980074147085,0.4620772815343657,0.8511780481908021,0.7348582549610196,0.8650478796373652,0.879669499462491,0.8604217022847135,0.967847207733026,0.9462000304109056,0.9442747678217018,0.9798025986982309,0.9752878121387792,0.9573935992007371,0.9249590178290662,0.9306656449321196,0.8890730878827692,0.8921778672995594,0.7558600247282437,0.6160799851244968,0.7796814619983181,0.75918444753481,0.7348593808937998,0.9447608522001767,0.7293348865912102,0.690921562507882,0.88705695548791,0.8709742097095898,0.9239064822310653,0.934747764254131,0.639126795705848,0.7455111550170286,0.9349721803352397,0.852762528111142,0.9220015144287007,0.8358277115819882,0.9096829928695207,0.9597764496167804,0.7840435276468828,1.0,0.8990168743944457,0.8957381226517149,0.5142737441541113,0.7770342826904829,0.870236017303683,0.44946048030577657,0.7170666251605478,0.8040372892215955,0.8060947189037979,0.5614182148547875,-0.6584150339956222,-0.4357040088181924,0.7039405889522783,0.9718580089147545
[US] 애브비,0.7564741206079584,0.4913694774203872,0.658303031469555,-0.16847693154986418,0.6406514881211343,0.9106624857520715,0.7631591161644437,0.7097120879620247,0.8037280553251946,0.7927428241277987,0.7744942908840373,0.2060197403229945,0.16825978311948528,0.6754424434200098,0.14179521311365287,0.7983685262208119,0.7493476718947819,0.7522427910652953,-0.11751462000116634,0.7694248495183245,0.8828278146297244,0.4141991964415992,0.8771577466913587,0.7301415448374606,0.8692909290216609,0.902264027586963,0.8814891296230106,0.9606323339501788,0.9748598730360416,0.974797628932862,0.9223673910242622,0.9216405229986502,0.970206644341738,0.96046689161828,0.9673225788299832,0.9108781640174176,0.9262120448499164,0.9342806732556777,0.6967009487262779,0.9242920115212216,0.381067806793946,0.8470932458773389,0.9008679296081228,0.7229772273594488,0.6203579386446645,0.9735736889686222,0.9549531216508915,0.9543198545881337,0.8955522762590622,0.8977284955379089,0.964674320187365,0.9391788769562198,0.9317176618000474,0.9065638372869793,0.899034357438427,0.9606787480265626,0.9496811947364776,0.9647610404485384,0.8990168743944457,1.0,0.9498871580173253,0.9101576118183826,0.9483545862269335,0.9372440294746883,0.613042244091709,0.6730823878672026,0.8617703897095081,0.9227671870758102,0.8284037668017861,-0.3221586896495427,0.34202338425560735,0.9591723843215504,0.6325383573462966
[US] 제이피모건,0.8490826846338803,0.18292412997149562,0.7791999906699578,0.5729618404042304,0.5577907691172236,0.9473964438060605,0.7934072585238156,0.753777962782967,0.7839347222180516,0.8659376566451278,0.8572992173245005,0.2571721109114482,0.20015934090933166,0.6748940046228933,-0.07913268007207255,0.812798191846018,0.7807967430978565,0.8087107813653674,-0.06422743853869596,0.806383097087905,0.9563887979673891,0.4793715759120067,0.9405873104540823,0.8058654549010211,0.9245013525229747,0.9460996168380655,0.961054322453474,0.9559353177893819,0.9797713183120722,0.9787194784652733,0.9240512963261283,0.9241322275263242,0.9748220083273227,0.981338877216308,0.9789934028879921,0.9642970875800833,0.9497286093129432,0.9408247243960643,0.7210049821219673,0.9597251992546842,0.6664263968315428,0.8506799076159925,0.8970856455766948,0.7811244919966732,0.7551748864075208,0.9544495596745508,0.9609177850629614,0.9836282388780154,0.939051925016541,0.8216927799623014,0.9922060912453529,0.971610931732634,0.9523976026103426,0.9480541092661139,0.8675138831523657,0.9779576221539404,0.8948642183668107,0.9240158848429904,0.8957381226517149,0.9498871580173253,1.0,0.5910122150589673,0.8935755193911908,0.9766097159783793,0.42880107911274606,0.6912482534615902,0.845710455055858,0.9060748815694197,0.6843270437121111,-0.4979143121211605,-0.23982011230085695,0.8737114150422289,0.6767461578634133
[US] 뱅크 오브 아메리카,0.2872676631288965,0.11315042565892126,0.30017392592276854,0.3199489640009639,0.16616305915684101,0.48210576519221626,0.7879680830206927,0.7112453348258864,0.752169284607205,0.7697234151187694,0.7528157163544722,0.398198830516469,0.3649554743961876,0.7497880494756849,-0.04211818564251159,0.7951848487457791,0.7691706014688833,0.7484474377103626,-0.06571771234052867,0.7780476389655909,0.8719651691514081,0.5545177239444798,0.8714245489366637,0.7183609963132791,0.8658630376616552,0.8785715608399407,0.915347205841213,0.5110613934704206,0.5639793904854027,0.5166261314595219,0.5055811892055382,0.35826457340119605,0.44185705975197387,0.5397190458399548,0.45719730701512995,0.9282586874321309,0.5224616067531388,0.5348294116680152,0.45612036189612426,0.8563828868038804,0.48604874590683333,0.5398800848505381,0.4421953848566062,0.4637040063555404,0.40571914715778257,0.501692507703959,0.5468794314078899,0.5305002018326948,0.4193027329043425,0.7205229086562235,0.9819573484614782,0.9716871333790805,0.5330428689884753,0.4237445844068285,0.8696027015809824,0.562435804758769,0.4584128408478743,0.5445959451167222,0.5142737441541113,0.9101576118183826,0.5910122150589673,1.0,0.7521033810719814,0.5290617716735253,0.04169645279607416,0.11404083023944409,0.48657513351528536,0.32637383537505904,0.221327885015937,0.03446565728630096,0.2036675485600759,0.43400352896682615,0.7412996232569798
[US] 모건스탠리,0.7109354759505628,0.18249436620420836,0.6436904981845074,0.3924555359909152,0.4502745908791412,0.8721462572311386,0.8503821002719645,0.7998264255042183,0.8612504753859734,0.883923792984071,0.7889978978940411,0.3476719340149926,0.3050302571604993,0.7762544481405672,0.11861662067017885,0.9001144536082456,0.8426076840160895,0.8518995404652587,-0.028369182297215603,0.857406936351368,0.9385655541770591,0.42805002075438087,0.9262988731219101,0.7946185212803074,0.9213709885157273,0.9361851418717623,0.9348057536255491,0.8308225678313574,0.8706345634052806,0.8706434868617909,0.779804872145135,0.7345257408700813,0.8767600088671932,0.8732479455585351,0.8634729159631722,0.9738608191179916,0.9291050405987101,0.8735913034414209,0.7393101743733858,0.9330119198182154,0.6884713120041913,0.8434349238612932,0.7810624517538391,0.8073924878336023,0.6993334951500527,0.8497973578215959,0.8560983622014435,0.9356290192745057,0.7925226101621233,0.7164666158991534,0.9448616777106447,0.9645733422495347,0.9058144561064496,0.8409927278847215,0.9163677679025283,0.8668577215037429,0.7385558109281006,0.8531551312782629,0.7770342826904829,0.9483545862269335,0.8935755193911908,0.7521033810719814,1.0,0.8958065150323778,0.2849721601649315,0.5590777790039827,0.7882263447559906,0.7857425623044386,0.6192943425108529,-0.32190562996539246,-0.043487376024841075,0.8251024131991272,0.8028402044563259
[US] 골드만삭스,0.8833291966237823,0.19683394676370472,0.8262484080453854,0.45745922633092734,0.5718766907416485,0.9643219439962093,0.8322865519350886,0.8125288276728172,0.8469305420272684,0.9243656970197649,0.8504633971495056,0.2324828693473179,0.18614728164143296,0.7054683103446621,-0.02217047111585471,0.8725181637779824,0.8304401521423981,0.8735764041096319,-0.07352373973564068,0.8536526718121593,0.979652837348042,0.3972352309915991,0.9663472903857698,0.859532073329405,0.9559637673719589,0.9692938599104973,0.9665049666782517,0.9116604998622118,0.9439664067846837,0.9439814210579298,0.8824444878767265,0.8792583351182697,0.9374702277273055,0.9458843193170848,0.9486681221091093,0.9662318059107466,0.9581824875880974,0.954491405950116,0.7840721522966078,0.9724289676140603,0.5564424408533454,0.8894751941222157,0.8764949757056943,0.8434922367937328,0.8068973566041454,0.9324691777253203,0.916863064556568,0.9771362269075253,0.885393596492838,0.7895536043979882,0.9784741683123258,0.9454351940686452,0.9667282933036575,0.8930074070523593,0.8615680534429387,0.9530409542118179,0.8604113432259978,0.9147047378780794,0.870236017303683,0.9372440294746883,0.9766097159783793,0.5290617716735253,0.8958065150323778,1.0,0.42909672837718954,0.7211404465323156,0.8627650494034069,0.8984345023302597,0.7214007837709098,-0.37699498273275617,-0.09633604804326613,0.953112844162247,0.7564921938402207
[US] 이즈코프,0.6150268575185178,-0.32096220372792544,0.6113553152382505,0.5506153564816817,0.39160914965717897,0.4487929517118929,0.8717922710371548,0.9245353523134267,0.8062375601052639,0.9243301553937365,0.6963377761441012,-0.0544087035270754,-0.1661875111897702,0.6504702001082268,-0.16022324971240812,0.7891537241864331,0.8890202389675768,0.9480437189167059,-0.28332520559065993,0.908206610855574,0.9106726086853801,0.15340720719979584,0.9534068417896927,0.9709260934287758,0.9600442471855379,0.9485879118558442,0.9770612331153772,0.3966572097295144,0.4046359200644488,0.3851308375314904,0.439666910140099,0.2665280926644613,0.24272273874176886,0.3934500754681664,0.29224119356341827,0.22387073954801925,0.359390746202249,0.4168696883008897,0.45046612052381146,0.3269050319090646,0.29184328264613435,0.43348731754196035,0.47503335880141023,0.4686394388928847,0.5497428517607006,0.3952329542386647,0.3349210653208471,0.2553318920014058,0.2665275000662186,0.7697615701215558,0.8860505184705098,0.5880664816685677,0.3859140804239918,0.17666304446979078,0.024079573871550984,0.455010615218591,0.4639259317982991,0.3826320432611605,0.44946048030577657,0.613042244091709,0.42880107911274606,0.04169645279607416,0.2849721601649315,0.42909672837718954,1.0,0.5479746697875567,0.40867388805081345,0.45864737871004674,0.7148149194820309,0.33629012516233925,0.5297213418129213,0.24813629690405284,0.8909904098690667
[US] 이머징 마켓,0.8497027453247441,0.6200743851923675,0.8640256477106522,0.7950404205537512,0.7345248367446926,0.7366832944953048,0.853082004157904,0.818453136877018,0.7855502442298459,0.8048596153741306,0.6080094214749382,0.4073779484201257,0.2977257151221557,0.8266310475811987,-0.13786622708093776,0.7990776775706622,0.8493231274999182,0.8260306346488593,0.08276466664183059,0.8583869886730323,0.83990023989013,0.43871253591443704,0.8663742476130564,0.8201018240899866,0.8779083759210803,0.8504489740733773,0.8272113088640312,0.6924943593983061,0.6881644042649135,0.688104910250992,0.728260631975698,0.7290457080125464,0.6972416475574451,0.6931536344928422,0.6853975581740274,0.8443011701879161,0.6800757962384806,0.6125555033817887,0.6026711400996969,0.7571383045322473,0.6099955355066701,0.6362747301865203,0.6899938282512806,0.6287229013463551,0.658064692484889,0.6527933287726325,0.6113875279261708,0.732145869507393,0.6622726347432183,0.6093438093797712,0.9228866833385516,0.804943275822588,0.6696613512352593,0.6599993772793414,0.5872150869434962,0.6486525815702125,0.7355877024639181,0.5610171719729975,0.7170666251605478,0.6730823878672026,0.6912482534615902,0.11404083023944409,0.5590777790039827,0.7211404465323156,0.5479746697875567,1.0,0.8361546959193944,0.7835897484056925,0.7214829442441673,-0.28372815630335435,-0.058217438774953584,0.6742126680683457,0.8515741793314113
[US] 선진국 마켓,0.8532262271014105,0.7045332848398587,0.8526183588008092,0.6922499837024574,0.703271045009384,0.8402376139341543,0.8160150115304486,0.7793271765645204,0.8256568192522146,0.8558349266748725,0.7738281576342597,0.3036414094591314,0.23613177179354483,0.761433889403926,-0.02347903666825438,0.8532615711318422,0.8092391052381681,0.8499300093389167,0.05556521591704024,0.8320186257235755,0.9387817780683914,0.4543496810781981,0.9426936114396438,0.8490952765905359,0.9350633344164524,0.9344214144559416,0.9006080217828605,0.8353831366429042,0.8398187688767355,0.8398383438760907,0.853692508912848,0.8538022780078942,0.8440984080285214,0.8288120677194896,0.8207960069111192,0.9472951573971038,0.7943807669252495,0.7590002806143072,0.6233897795482278,0.8951126210470002,0.6160375182632671,0.725629828218084,0.8115421110692804,0.7092403864509196,0.6701554653153711,0.784086479205223,0.7758112294194074,0.8653692098821847,0.7785807774967741,0.7789372484001804,0.9743519761255902,0.9166506405130589,0.7888352037662978,0.7984587437947583,0.7863249233713555,0.7901166188108317,0.7811518864072373,0.7409046417582432,0.8040372892215955,0.8617703897095081,0.845710455055858,0.48657513351528536,0.7882263447559906,0.8627650494034069,0.40867388805081345,0.8361546959193944,1.0,0.7215149393854889,0.5304513764845167,-0.24204303726023776,-0.012899034243410323,0.8578637515229864,0.7054253630161059
[US] 금,0.8509684178687322,0.45725449573597127,0.7711654784648102,0.2936350429978035,0.39586460585417904,0.9030477411639577,0.8113518518956019,0.7907571190527847,0.8290139668213573,0.9059807875923662,0.8534597688961151,0.2528716220652878,0.1696562765875738,0.6591066938164998,-0.12077518532758168,0.8221447039837287,0.80496344838985,0.815646194692067,-0.03645231940359642,0.8319109078056288,0.9662923434111388,0.44351740401198003,0.9325183802923764,0.8132575377997647,0.9171448913421394,0.9432817900694324,0.9586318005987192,0.8536342028172624,0.8832366058287618,0.8832695568943245,0.8119915147561854,0.8124401287378209,0.8791060072996273,0.8960835530813037,0.9038386215207905,0.9128404409456261,0.8965299202215622,0.9145797999479311,0.7390068097517767,0.9556940072909844,0.5717686884404588,0.8296389381660036,0.8619434269765653,0.7806408366795591,0.7366710390459034,0.8926603297876201,0.8677226692917112,0.9171484268502835,0.847172593025257,0.8330002542722028,0.990265002289169,0.9388201715053862,0.9109746940565471,0.8492355681115955,0.7933958569450463,0.9317419975872365,0.87195741832997,0.8662647888431139,0.8060947189037979,0.9227671870758102,0.9060748815694197,0.32637383537505904,0.7857425623044386,0.8984345023302597,0.45864737871004674,0.7835897484056925,0.7215149393854889,1.0,0.9045596213984302,-0.4800301468697501,-0.1933011073212055,0.8460529574304826,0.7253155605705207
[US] 은,0.749779574388073,0.15876945594952818,0.7513744052683554,0.09528298973492519,0.1733552464665231,0.7743898553234104,0.8967878814831348,0.8953214641514547,0.8841977261754561,0.9336624588322159,0.7553883906048376,0.23405561986020706,0.1188787709713852,0.7369238470188925,-0.11063860973195884,0.8577124555390079,0.898852149925686,0.8918952436245389,-0.064403123145504,0.9193344929726361,0.9590525180156121,0.3756601271956055,0.9434567004309425,0.8773681423422237,0.9387277551570367,0.9526192775212425,0.9463206051719216,0.5836311331945031,0.6348465476664841,0.6348647766509008,0.5388785337843959,0.5397167796364111,0.6272051960056987,0.6602753474009476,0.676005494107558,0.7067570077527332,0.7606758718415256,0.7835168016082842,0.7528511693468316,0.752472014728703,0.51767341123294,0.7697180985930104,0.6296654122761225,0.7747040236518782,0.7415091109426839,0.6756151147754839,0.6160761548089364,0.7284379004599718,0.5884624875471117,0.8022097796426383,0.9231463245659999,0.861664918749264,0.7839920958420868,0.5789732065477976,0.5142694666704118,0.7111427998983869,0.6410415789242867,0.6902037800677253,0.5614182148547875,0.8284037668017861,0.6843270437121111,0.221327885015937,0.6192943425108529,0.7214007837709098,0.7148149194820309,0.7214829442441673,0.5304513764845167,0.9045596213984302,1.0,-0.26873754452707954,0.018193688913863082,0.6165309899015328,0.8601139051206415
