,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.8727902144283985,0.7332279307903892,0.6584374173384536,0.285489380608295,0.4424563814092052,0.9860934693080274,0.8564162555365418,0.9335090827808186,0.6912472141132153,0.7529924254526964,0.8179055704534735,0.4638618595069434,0.49208849455497494,0.49453451082906413,0.2036401284399396,0.7684119456380186,0.7071531348956858,0.36102084235860055,0.9482879283053544,0.8900850475758457,0.547913405605746,0.857646315437431,0.5233732877007564,0.8455115811448595,0.8946098769234473,0.8915046750931513,0.9653506942170782,0.98541969796058,0.9853510334506296,0.9298595698448123,0.9297162630110419,0.9833834188342329,0.9893897133423962,0.9906831168696005,0.9706878279759393,0.9867452498595856,0.8805927066580963,0.9761879912426749,0.9064160430778876,0.3485000634385829,0.9461618590962539,0.9384376481241218,0.9316444546245191,0.6161255562243803,0.9702827187806021,0.9842600417561108,1.0,0.9816409195264477,0.9394107779275143,0.9718675801563731,0.8794500433044938,0.5948305005690913,-0.12727994942756093,0.5621257083192421,0.7837256751805785,0.8580919061953896,0.47866516722984126,-0.6103339706894593,-0.45515599412793406,0.9665799062750221,0.28200997787225035
[US] 소프트웨어 ETF,0.8371976207436926,0.8000196800237109,0.6680516060037316,0.421356859245219,0.5065275109174285,0.9717416774568761,0.918191669921314,0.872920870704022,0.6743901649221887,0.6229522870801169,0.7098523524100154,0.58592519293902,0.5941989079023047,0.6058529512993505,0.1900440118070181,0.7108460235709698,0.5729544633280189,0.5375172108170061,0.9519168779747185,0.8057566741975325,0.6797814291328531,0.7637456638298269,0.38247404020546816,0.7534077183878067,0.8118503668271393,0.8026700494032337,0.9820373167733755,0.9882857890603025,0.9882348573098173,0.9480187070452459,0.9479261672978395,0.9887312245747147,0.9964801898931691,0.9942574413201687,0.9736240848192338,0.9807930419652721,0.8170593809781562,0.9514172241953781,0.8343511515992023,0.4963173021069354,0.9535256813289196,0.9513972914012956,0.8832065955291688,0.6128008489388654,0.9735372381936932,0.980358854456393,0.9816409195264477,1.0,0.916155682440887,0.957875001417982,0.9065526877622369,0.6288920524495231,-0.025648285911970034,0.5704889777487783,0.7499161706057053,0.8330455791266621,0.4447337028016078,-0.666146853191913,-0.5343776215614485,0.9639059499140122,0.2702378121208024
[US] 테슬라,0.8644758556042949,0.7123219967567079,0.5311246592498653,-0.14522605441276487,0.672825910592526,0.9205951939285858,0.8368529009117258,0.7987102668747793,0.748003986217448,0.6479461527940245,0.6656855704899775,0.5550346876032389,0.6080665871598737,0.5693262440926022,0.47411947773620494,0.7921428694957834,0.5875580247850484,0.4086235947546372,0.8812818255544296,0.7275936916428875,0.46296656834475985,0.6723333773851216,0.2933446150479857,0.6748052014630006,0.727562845338685,0.653162298462244,0.8892273789487101,0.9158332883509965,0.9154573340344465,0.8449653408539947,0.8447361219018329,0.9136865067768433,0.9273245297029983,0.9324028915371335,0.8944486546677836,0.9295769337993184,0.7721706410181491,0.8816072652083821,0.7946960516104676,0.08758366825202935,0.928626812499837,0.9172188159422542,0.8106688263713433,0.2985241563088034,0.9560061665291879,0.9409262146072722,0.9394107779275143,0.916155682440887,1.0,0.8810795921059122,0.8398783213722611,0.18617436799777817,-0.24646486422242755,0.4608423047893347,0.7452789936496969,0.7709057749599911,0.34031645657582343,-0.59217578579064,-0.2159800559405978,0.8969294137003166,0.42583304700140073
[US] 월마트,0.7885315405984094,0.06551542579866021,0.573536274769045,0.5817000020724296,0.4992347903252958,0.946926503572433,0.7854137626943279,0.9475458545709986,0.6896530683186252,0.7378418742725111,0.8393635852736665,0.3409104701285913,0.353964663848664,0.37723895372660166,-0.0326475650321649,0.6736720622507784,0.656120780137348,0.22816799122488846,0.891965489774801,0.9063769997588038,0.5347582323691463,0.874264511830972,0.5807669696203932,0.8579114773663435,0.9151096069808884,0.9273116679988842,0.9551770333876877,0.9738805687292337,0.97163807529399,0.9091881694325284,0.8739560240587714,0.9587904555478295,0.9693720771992225,0.9732791396243237,0.938466721297301,0.9759288341861474,0.926233616296865,0.8856207300038119,0.9417040084865175,0.45488803101372177,0.9058683555706809,0.9347672350934982,0.9357833844530111,0.7172071966415714,0.9456148253162868,0.9629032630614522,0.9718675801563731,0.957875001417982,0.8810795921059122,1.0,0.8847404543171378,0.806880803427593,0.28405746560092426,0.5030713632689576,0.7065936364165348,0.9018956566213286,0.5417859647400437,-0.5613670530150227,-0.40964133690307747,0.7349355266780638,0.14505902696137335
[US] 코카콜라,0.8426912866017529,0.14272039262270525,0.7255990896415523,0.7476331425028636,0.5773687276530689,0.9055246435852821,0.8103033788025004,0.7709089235605845,0.668799808238018,0.4427922783543073,0.5777048715865021,0.3276459906079382,0.3577018438809971,0.5297621836211198,0.17310077633890336,0.6400765079955174,0.4581497739409272,-0.17635929848247664,0.8043899130698258,0.6747782170829257,0.43153149961889203,0.6965036217990944,0.396398031704515,0.6992563868227163,0.7632668654188379,0.7262064832412153,0.9532291100283783,0.9264819738489222,0.9313758550815373,0.9456106216015648,0.9507885052228849,0.9387193183652385,0.8959463396479325,0.9114877300037212,0.8383485330311959,0.8752307526807214,0.6799786179388002,0.7566012139169257,0.7302690084178765,0.6334134945382414,0.7485060504841289,0.9198595995895094,0.7804135153247436,0.7728123145143969,0.8527421084093455,0.8428064518980137,0.8794500433044938,0.9065526877622369,0.8398783213722611,0.8847404543171378,1.0,0.944411207675782,0.3184823264790753,0.6347527705203839,0.7011768758465408,0.8138420380920246,0.424778626752026,-0.7814302985661075,-0.6561060222022131,0.5890422737398123,-0.04510147422339097
[US] 제타,0.23289045866404814,-0.4594944855793934,0.06879323516624365,0.03124864284801127,-0.14988027001413814,0.8171373916337347,0.15799195830030355,0.6231074860343475,0.8780749418607497,0.3926394631005414,0.5154406554082931,-0.5255096616599095,-0.5312648534913254,-0.32468601355448756,-0.6531146967088858,0.19690564634836621,0.44226618139342344,-0.16383169510144255,0.43545445781608805,0.630505593503687,0.4278152952697877,0.7089716671387936,0.8172727651463573,0.7170492566023877,0.7594550150499794,0.6334100028997224,0.8251182895414879,0.8062043594251828,0.8061667609041162,0.5519340803286725,0.5488007133520147,0.7859408653030301,0.7226627097366128,0.7617123592106366,0.5687018824772969,0.8255637784176663,0.8212397212216274,0.6310739021039484,0.6843034491461215,-0.6814905870406017,0.8743818983151124,0.8622099540857135,0.5737669249219892,0.5445768062171457,0.8788674456093698,0.8137542907910345,0.5948305005690913,0.6288920524495231,0.18617436799777817,0.806880803427593,0.944411207675782,1.0,0.6553669686264721,0.257110759180694,0.6243540965977495,0.7190284949568037,0.6937932471447322,0.30886183358862046,0.31298791860578495,0.7535231544237694,-0.15767827321956315
[US] 이즈코프,0.5027192034106314,-0.37290469245438673,0.44720483037549785,0.5370730072946712,0.3215012079784953,0.15661794559907638,0.295401773392526,0.7776931768398693,0.329454882484163,0.8261416060573278,0.8632070029680396,-0.12602137173445216,-0.14857122078914664,-0.11134262833855524,-0.22234568252469689,0.4423531375629207,0.7726674158511302,0.023585819925479083,0.5307196442846243,0.8108800343832614,0.15164420186487396,0.881190686743746,0.8911389259479546,0.877681308819413,0.850372447824399,0.9881159098986536,0.2339074031293551,0.22094417129694502,0.19285133486902198,0.29771286814431835,0.0575071666953813,-0.011309043833532246,0.19598493697380112,0.04084575555011701,-0.21645283725492984,-0.02285668484267356,0.15367400129377518,0.019808969281006252,-0.005067082175474064,-0.0073204538490082545,0.07729116048284311,0.3558408375408222,-0.017964102676308335,0.3974731605968513,0.18767617116514396,0.15759161706176802,-0.12727994942756093,-0.025648285911970034,-0.24646486422242755,0.28405746560092426,0.3184823264790753,0.6553669686264721,1.0,0.38923671631073675,0.21488344222027334,0.20304608427923748,0.5788685514111175,0.43530447028140107,0.5229288485123537,-0.06434205310703897,0.2969749762682614
[US] 이머징 마켓,0.8733635001058554,0.6234967688554405,0.9444586201499923,0.8496307492348593,0.7348704222877891,0.6140345721281433,0.6568086398168431,0.6471032977535399,0.4491461439823427,0.5410280411735902,0.5623940330358507,0.6147291233238683,0.58382937087033,0.5770754466906943,-0.14683932180209294,0.5514889479955795,0.5150785959470491,0.628935288178309,0.7175892302423788,0.6388168994968877,0.5679826685540212,0.6703612954954417,0.5132329265659006,0.6908885747283882,0.6228793291446002,0.5369725906718278,0.5844315871240787,0.562425216600787,0.5623301399664042,0.6349928558088357,0.6358714356197914,0.5777802963069479,0.5653220064946289,0.5504043389744396,0.6818741234268891,0.5024195813734963,0.4036791338005777,0.5185867674145722,0.5494776135828805,0.3727667126835195,0.43449439622227704,0.5961439996386365,0.5238087868814936,0.6267057194170649,0.503080302689932,0.48918899375640834,0.5621257083192421,0.5704889777487783,0.4608423047893347,0.5030713632689576,0.6347527705203839,0.257110759180694,0.38923671631073675,1.0,0.7671873426104726,0.627100433595234,0.44065657760591626,-0.3338393739347732,-0.25976969911672915,0.5200382681621237,0.5535477723421489
[US] 선진국 마켓,0.8570114583882843,0.7164459356548887,0.8696216672403602,0.7215195302436339,0.6935201904998181,0.8209972128385448,0.7510461411528118,0.8791105071617347,0.6448734632435222,0.7170738223432133,0.7795727346578011,0.40573526910629304,0.42264924417369204,0.50735595630572,0.028046647426346993,0.7148472888892237,0.7619573524013106,0.4152534479964654,0.8764612648601868,0.885140862250658,0.5353183565768175,0.9076776064501909,0.71076757549951,0.9042110416062429,0.8962592109523376,0.8069103737042702,0.7801315150822096,0.778071159518273,0.7780813896714115,0.8071277623886293,0.8071783839775238,0.7852661900775731,0.7610263304260966,0.7481721772960243,0.9123672591601589,0.7319436786438412,0.6477765252297181,0.7173640017377815,0.8250773798628664,0.40360913802235704,0.6926263649324899,0.7603978201381415,0.7641234433652192,0.6896473239934855,0.6956450520374621,0.7080576144604288,0.7837256751805785,0.7499161706057053,0.7452789936496969,0.7065936364165348,0.7011768758465408,0.6243540965977495,0.21488344222027334,0.7671873426104726,1.0,0.5475746336771569,0.17677898655700425,-0.25274970670224056,-0.1508593514397515,0.8087184762230498,0.23934923212980547
[US] 금,0.8336418334229176,0.4498089848019915,0.6126312659343882,0.2484815694671657,0.32173107375641163,0.8629990371261296,0.7294269763375456,0.9608736567510151,0.6528865813749133,0.8222899624102279,0.8951010001808125,0.33712160833407934,0.3321100617334617,0.28312047192487233,-0.10683658959314304,0.6525464396744701,0.6521701606581433,0.2959752248631084,0.8732981910640861,0.9406188991919254,0.5208891143792193,0.8845295201708329,0.6159734712067201,0.8613021815909637,0.916269442700407,0.9266533936138517,0.8018568579291241,0.8287349263586838,0.8287661132991888,0.7401353498482646,0.7404939141803846,0.8249210875063785,0.8447598916921722,0.8534629641051524,0.8363062676692478,0.8381952354005954,0.8531345411355433,0.8360410587553299,0.9256293939224758,0.14888036558993703,0.7793232166503664,0.8324191203943625,0.8505778648971271,0.6255130889188398,0.8354300706390752,0.8405136082956602,0.8580919061953896,0.8330455791266621,0.7709057749599911,0.9018956566213286,0.8138420380920246,0.7190284949568037,0.20304608427923748,0.627100433595234,0.5475746336771569,1.0,0.8288663211078579,-0.572872815144407,-0.4064169052832122,0.740384306339195,0.2270831123835593
[US] 은,0.502848453678778,0.07639956348834795,0.36242122895675494,-0.02762405300805565,-0.004240008966616929,0.4832213975198127,0.6790211502931186,0.9163682418971058,0.6584024025982999,0.8361925000337511,0.8685998090441948,0.3945532750871037,0.36009987088598366,0.2745566074510567,-0.10422871823146215,0.6614911624957929,0.6334356951061625,0.42743030551746136,0.8406044202217897,0.91541478181877,0.5228256427653317,0.8423928050768894,0.6014689700786894,0.8170437362182703,0.8629685977083869,0.8595756159965211,0.37478306365151937,0.41745964601252744,0.41745351989320045,0.3010004743284679,0.3016481865735931,0.4108802660361959,0.4496574075943433,0.46637384333563564,0.40926472821717325,0.46595964935785417,0.5819833898895674,0.45248809381156063,0.5476947919415353,-0.11410192036338239,0.44854785498706345,0.4859968860214849,0.5070386174505475,0.3215804068124014,0.4645558150034351,0.46746420270323313,0.47866516722984126,0.4447337028016078,0.34031645657582343,0.5417859647400437,0.424778626752026,0.6937932471447322,0.5788685514111175,0.44065657760591626,0.17677898655700425,0.8288663211078579,1.0,-0.3118082358208793,-0.1487476592199414,0.284683624945312,0.23254542535269432
[US] 미국 오일 펀드,-0.7271141664157093,-0.6293656444050229,-0.5314302247335089,-0.3329111259519205,-0.24923046843549648,-0.6086333833104743,-0.6361811916986432,-0.28977188681367827,0.015939946662084266,-0.02881187444306888,-0.11796838074049582,-0.47866817045890847,-0.42064488636313485,-0.3842656478641294,-0.21446290491633743,-0.04450130356452232,0.2829667924128524,-0.7476879034080589,-0.5070278858576467,-0.18041946478837917,-0.692277517893037,-0.09895684054030723,0.267237584065716,-0.07328704571917212,-0.21153330060615808,0.39900955835361834,-0.6980690144200015,-0.6580338663062327,-0.6580645174558888,-0.7355345726632054,-0.73578608035695,-0.6717789011265367,-0.664174352436706,-0.6504142267536684,-0.5992459428088632,-0.591417135020165,-0.35790663580557946,-0.5796500242898194,-0.4338100821650625,-0.6070840758639848,-0.5304074163997747,-0.6290066791012914,-0.49377046816680525,-0.478227725070386,-0.6268212124253769,-0.5923024432657713,-0.6103339706894593,-0.666146853191913,-0.59217578579064,-0.5613670530150227,-0.7814302985661075,0.30886183358862046,0.43530447028140107,-0.3338393739347732,-0.25274970670224056,-0.572872815144407,-0.3118082358208793,1.0,0.9656257985918315,-0.6029714370918978,-0.18767981528120894
[US] 원자재 펀드,-0.6049002035509667,-0.5678789622272877,-0.45468965871260286,-0.42861036615970555,-0.2130561650392345,-0.4513952788140571,-0.04227647200810817,0.271878710708554,0.564547948740204,0.3956630034057015,0.3340080559439653,-0.20561450581895271,-0.09742633260331511,0.014095511076411004,0.4173072691388915,0.5331130399257434,0.7239117685090977,-0.20821895701613977,0.1129517289638217,0.3206477011847106,-0.46388065976648596,0.39543333897743266,0.5014833308213894,0.4266195599578728,0.3350514553031921,0.6382732470153216,-0.5697129475710208,-0.516851450735898,-0.5169324690145584,-0.6296382986655484,-0.629952732994215,-0.5343397723649959,-0.5244604024626223,-0.5035450053671282,-0.2971005345156399,-0.43383279884277726,-0.19772019320385242,-0.44076682587543214,-0.13794293100849414,-0.6854921724413753,-0.3709387500196537,-0.4782053142904721,-0.3528070900196472,-0.4392601652300017,-0.4606174894372807,-0.4321077364535552,-0.45515599412793406,-0.5343776215614485,-0.2159800559405978,-0.40964133690307747,-0.6561060222022131,0.31298791860578495,0.5229288485123537,-0.25976969911672915,-0.1508593514397515,-0.4064169052832122,-0.1487476592199414,0.9656257985918315,1.0,-0.472029498675788,-0.06962731605727517
[IDX] 닛케이225,0.6835328782739146,0.39191386347318646,0.6208938406998358,0.1972312499599497,0.5146024068386257,0.9599605679325985,0.8568980564107358,0.9168037991901066,0.6813463872977169,0.6691887734668,0.7675195858884987,0.3683707191765187,0.4017932253630386,0.48660488859606504,0.22356549883031324,0.7023063900383889,0.6667242432543427,0.2575837591850062,0.9317655388739663,0.8555329474127978,0.5342114594048887,0.8384303305051652,0.4983064528402733,0.8279230569482067,0.889512287302316,0.8735823786658984,0.8134353024183124,0.7887012412348573,0.8694545546897585,0.688694709152443,0.9330240496575488,0.9824882285131632,0.8248869420785728,0.9680878905251296,0.9177690405697445,0.9671075434339388,0.8262411292227744,0.8024997406933259,0.8440957776037876,0.16983598735739316,0.8543234586208774,0.7149467536737291,0.8907364711160823,0.5022479610852646,0.8489730775359781,0.8492849746275071,0.9665799062750221,0.9639059499140122,0.8969294137003166,0.7349355266780638,0.5890422737398123,0.7535231544237694,-0.06434205310703897,0.5200382681621237,0.8087184762230498,0.740384306339195,0.284683624945312,-0.6029714370918978,-0.472029498675788,1.0,0.08847808337516118
[KR] 코스피200롱150숏선물,0.5260892273199951,0.17363887751127832,0.4672221530307302,0.6106772319401831,0.6634614128641911,0.16334905126585364,0.21602836442121112,0.28989598360352453,0.08338327513171177,0.4647148251641522,0.38359229963066727,0.4862270556260801,0.5998949845005758,0.03491265767500379,-0.4197612263765535,0.3762039603589156,0.27161414118492294,0.1852185683178146,0.22496297350296127,0.3225644884623271,0.3533882344652132,0.279081168597939,0.24866291164162133,0.2947663115536822,0.22118949768873866,0.30051313251975315,0.14210033907323785,0.17014438100263804,0.16980185999562303,0.3849350008409015,0.3865211192333899,0.20168069749593562,0.2507033165712044,0.16946772031645643,0.3761555860980016,0.09165826054047604,0.11620074799278464,0.29193222778972555,0.22733715472261484,0.1544599937713383,0.026354866906107645,0.3251579763377719,0.40898915749123843,0.4133204113632907,0.004548877856878082,0.08671998379520296,0.28200997787225035,0.2702378121208024,0.42583304700140073,0.14505902696137335,-0.04510147422339097,-0.15767827321956315,0.2969749762682614,0.5535477723421489,0.23934923212980547,0.2270831123835593,0.23254542535269432,-0.18767981528120894,-0.06962731605727517,0.08847808337516118,1.0
