,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.8597605582861397,0.7293762410310656,0.680742585976263,0.17047153755129982,0.4227712372695518,0.9843902080133216,0.8376584257785904,0.6659677492906422,0.7287545371785384,0.6328525736147258,0.6641450050531792,0.4280970223542009,0.4295197587749415,0.6372143299488657,0.23923634259082957,0.7580712225112484,0.6090449595731452,0.29995065462082643,0.8358017475225622,0.775592651737466,0.5046879976326665,0.793391132402613,0.5324627796431303,0.7938105865833232,0.8391979123165694,0.7078914811403055,0.9655638711548998,0.9813920916964377,0.9813221663415599,0.925374671209822,0.9253998177002799,0.9791702160117977,0.9845284256441407,0.9872038197698974,0.9762783418805702,0.9876825296579402,0.8630197720585987,0.7359205423260754,0.8871039617663405,0.4715470407700249,0.9451072687284722,0.9412976825114932,0.7470790453832009,0.5116898597690172,0.9746291495619904,0.9609268054780192,1.0,0.9568444217379131,0.9311888732496495,0.9507365397133182,0.8986602575189104,0.8008518992677441,-0.2232727057160734,0.5279123045469105,0.7245502647825032,0.8652178928436643,0.5318484643520492,-0.5638126741474712,-0.40855253895267296,0.9663636579559749,0.559742558930999
[US] 소프트웨어 ETF,0.7793583046808988,0.763325512491007,0.6405975089128646,0.42254305543310605,0.5312194672811192,0.924806280276649,0.6578818937413149,0.4205810717823335,0.5271316794822557,0.5717806843286657,0.6835690503747929,0.5542521028628118,0.5459591367629911,0.584482149869342,0.1454710735584236,0.6285252734942177,0.46490906135949733,0.4937213664246016,0.6280459944148472,0.7172524970759111,0.6299539315652971,0.7480008593380534,0.4113075030803538,0.7369877311329063,0.771416938454358,0.7535140195155929,0.9806654035084987,0.9855340062668729,0.9855309750416394,0.9346267334919496,0.9347157747719143,0.9855014192833216,0.9921819074644384,0.9888105966904485,0.9529389226485734,0.9267712222499579,0.8182114700079395,0.5644574665643496,0.8539977224798223,0.5077730426506718,0.8485140220822007,0.9229701706223636,0.5995819485766652,0.4020558845459702,0.9595390486160764,0.9769332885757421,0.9568444217379131,1.0,0.9142559301344741,0.9560762615289377,0.9092860849422375,0.6932326603187422,-0.07194764323688076,0.5347806106144939,0.72079389325946,0.8641776576716694,0.4839891336089338,-0.6174381025865339,-0.48193911557085173,0.9309365537711577,0.15153347876674003
[US] 테슬라,0.7286584251951551,0.7295491577457703,0.5266485580872955,-0.20808595873660538,0.5274039175542444,0.8967191601707198,0.6890302189851701,0.4578816266540479,0.6534264421166401,0.5875209848969922,0.5903510665885126,0.5394899078966798,0.5529514172323933,0.6512721362411791,0.553957350746929,0.740645702100722,0.5072075724745179,0.508046525245474,0.6635146424161723,0.6377137114827596,0.40924403077885135,0.6328273510307515,0.29433618274070383,0.633078315586444,0.6651741405016481,0.505862462622132,0.9096293563190783,0.9284099426432889,0.9283114561331082,0.8540750377736577,0.8539317998185805,0.9255763808458345,0.9326412646093808,0.9395045281996437,0.9022524035680489,0.9104483949228945,0.7800737800038755,0.5540900058414391,0.809825975453368,0.1920483913490091,0.8822212911259216,0.9166711367978229,0.5696396898587253,0.2283529099827695,0.9709204955528551,0.9442398632883046,0.9311888732496495,0.9142559301344741,1.0,0.8786235012802783,0.8950832266101181,0.3536367962675928,-0.29742637939271077,0.4402453378230498,0.7741142509312585,0.8154098414619837,0.42251022793392384,-0.5873168748771809,-0.2135109097388508,0.883834252123467,0.3327156950282025
[US] 월마트,0.7879047385372453,0.013313045400873733,0.5894812923751342,0.59102063317755,0.5295625102290243,0.9089801676501662,0.6505659033572151,0.5646406369536192,0.5945987474696034,0.7468991608245863,0.8478821256880983,0.334720005496504,0.3084721895571585,0.40294842446236834,-0.038322551043739925,0.6401833962443835,0.6400638083123739,0.19864135942168915,0.6809956038609359,0.8699184064319776,0.4873012295211175,0.8749955645017821,0.6288281918786486,0.8632501673561441,0.8919749121120764,0.9037954443516848,0.9515340422797974,0.9706370582072414,0.9677770890744578,0.9020202485332928,0.8587957373700407,0.95523803566082,0.965621573864069,0.9717803602336691,0.9440539721639446,0.9471307698186698,0.9258638261078442,0.6256830708187222,0.9650435904624088,0.5230785295572961,0.8474001316819979,0.9167394495274327,0.6990773572384621,0.5783043055039871,0.9219029001982852,0.9486797799513957,0.9507365397133182,0.9560762615289377,0.8786235012802783,1.0,0.8661408862005078,0.776384317047901,0.23089433471751736,0.473507526475625,0.6901618224826289,0.9270708564657962,0.5862255265435645,-0.5208711381480585,-0.36333312712918686,0.6588767189171124,0.25017063382221066
[US] 코카콜라,0.7821189653809831,0.13005615467624587,0.7248282421577421,0.7284729314741022,0.5337437410463816,0.8733731898651141,0.7066461064935178,0.5228382456955051,0.627825416507425,0.5845204059910618,0.647416412043914,0.3465486037125459,0.3717522564625958,0.5525032800099946,0.2800757248786177,0.6965958822209258,0.5061551097796844,0.0711956157653388,0.6780552196702777,0.7049189327820876,0.3685992643501719,0.7346709112405895,0.46004823967120095,0.7219078550729496,0.7679017972689427,0.7666186032155211,0.9332593841228317,0.9119215166745263,0.9160294837254074,0.9216762307134919,0.9528531714702091,0.9433723086487692,0.8793719287577381,0.9151380267085795,0.8622954914389502,0.8459444423331529,0.6928005263239223,0.5150130940079436,0.8044147500232823,0.649166766176164,0.6787362568583846,0.8689705237166157,0.6133921167992445,0.5855927829002023,0.8231536127209318,0.819613284613627,0.8986602575189104,0.9092860849422375,0.8950832266101181,0.8661408862005078,1.0,0.6471499592108703,0.24085342920315483,0.5976181104298449,0.6821250476225192,0.8572248536465858,0.48672179923845615,-0.7312583124106373,-0.5805741366070873,0.5174406185554247,0.30866865146114086
[US] 제타,0.3270015919395505,-0.32505203978319414,0.13150792879990986,-0.3508194806613557,-0.2904911128884474,0.7830995622197287,0.34458814625560963,0.4071765520373782,0.6013813729864366,0.43520346100408513,0.514097644330627,-0.5431168316346188,-0.579829035147832,-0.2661340710176024,-0.3912347912861124,0.4197404494994484,0.5362268674311995,-0.4059722027764907,0.44201060986365526,0.6133947586700395,0.23680865605345472,0.7231230604695511,0.7760729047705732,0.7482080316067347,0.7988835697007125,0.6259360661654452,0.8360726602117391,0.8550995873701309,0.8552363756400139,0.5922972020743287,0.5889601566405092,0.8412304123837017,0.8280461348261405,0.8488000089704306,0.7351832053852148,0.7933000496123337,0.8710582052278005,0.4057818904229769,0.7692320289898751,-0.2286385346041875,0.6516742567428936,0.774650246226171,0.39366454131306067,0.34812915751179935,0.897859554488136,0.8573127481375276,0.8008518992677441,0.6932326603187422,0.3536367962675928,0.776384317047901,0.6471499592108703,1.0,0.6066796518444737,0.160380223732881,0.6923882916889101,0.7213417615502288,0.7123976152688074,0.5655488777507116,0.47466480205869965,0.8367916886003591,0.038183546508189774
[US] 이즈코프,0.47998540566520803,-0.3986573843320694,0.47490157724561477,0.48356021388795645,0.29585750023879365,0.15074822300280116,0.5203980653220294,0.7784013969636621,0.49360084547875493,0.6406866803726731,0.6449146296298776,-0.2717508455029907,-0.3169593018307024,0.0834245390816556,-0.12863988446681074,0.39581005551634446,0.7266000095174681,-0.23680088157659615,0.6307535975089749,0.6829745604339486,-0.0032359178796767685,0.6907362114366957,0.7835942463958098,0.6892672575377602,0.679576899337985,0.8306710965728681,0.20681691182955458,0.17164512260934822,0.155368688662275,0.2632335443376187,0.06420446390781591,-0.02119006309225056,0.14734318816267647,0.016910263928069033,-0.24548883056671494,-0.011099584672971681,0.10300148116269583,0.10713820240027534,-0.08636672965759248,0.029555904325289022,0.09577601040402145,0.29648337678131315,0.09400573624608277,0.36323600684526897,0.13953531988094922,0.09470278140838974,-0.2232727057160734,-0.07194764323688076,-0.29742637939271077,0.23089433471751736,0.24085342920315483,0.6066796518444737,1.0,0.4389050577186843,0.17820627846454012,0.11082351705059246,0.5415943436154599,0.3916323488313558,0.45404925089873677,-0.036001547893755634,0.6094289411396534
[US] 이머징 마켓,0.8194423860681666,0.6157379819915418,0.8991025457282473,0.837905147822107,0.71203038143317,0.5962857006970177,0.633593684053007,0.5467371547194516,0.569669412339954,0.5222003642783792,0.47353050219527953,0.6226925089951495,0.5952611643221676,0.6608850402902915,-0.1090591026204721,0.6158857462268326,0.6068756456306404,0.5503235797762757,0.6352189048288841,0.5815986337983675,0.45007640705738083,0.6088251820155179,0.49854423405794873,0.6284035268756833,0.5669143497931408,0.44844579184906846,0.5737272900464417,0.5422612255015159,0.5420162429412333,0.6388996256271907,0.6396398291583634,0.559924957618055,0.5378051812798512,0.5207822023430573,0.633208856862995,0.4677562703422593,0.3488175703802712,0.37598869778534494,0.470837059301669,0.4255078437213489,0.40383352837394976,0.555269142223292,0.4262008399941071,0.473696378015291,0.47425791870635187,0.44319533382558784,0.5279123045469105,0.5347806106144939,0.4402453378230498,0.473507526475625,0.5976181104298449,0.160380223732881,0.4389050577186843,1.0,0.7818483138950757,0.599867643934108,0.5697943513765016,-0.20005131354056938,-0.022634008309780223,0.5246174624170429,0.7364758701500115
[US] 선진국 마켓,0.8084495456069815,0.7183099848143913,0.8369000111483506,0.654261350230144,0.6596729155225349,0.7801765071800273,0.6641339111867239,0.584556303603038,0.7382685244436283,0.7672938362298887,0.7736480812115762,0.3786928517600744,0.3781504120276632,0.5688424898406682,0.1407901112817076,0.7794109573556587,0.8197895964173755,0.3703438252217502,0.712421818725235,0.8547945287304072,0.3883370758255689,0.8860216604693448,0.7182118170879297,0.8978007413356776,0.8761477127204423,0.8006594624239501,0.7662803877103692,0.7637618688227696,0.7636714677925978,0.7911776014555821,0.7909516495741723,0.7703049459533468,0.7394718452725169,0.7273899560455184,0.8909623737156256,0.6942465426208868,0.6212829212374001,0.49024136055617945,0.8286446477912863,0.4025726978054618,0.6359417330423806,0.7272742518432005,0.5614585269728478,0.4937509800291323,0.6775998235025222,0.6773880997072274,0.7245502647825032,0.72079389325946,0.7741142509312585,0.6901618224826289,0.6821250476225192,0.6923882916889101,0.17820627846454012,0.7818483138950757,1.0,0.5615919601123857,0.32385644828502363,-0.15310018939818595,-0.03585120452847943,0.8035733124095085,0.4047578871451035
[US] 금,0.8020921500844083,0.47325671608190134,0.6199106236310811,0.2290394867935782,0.38236399761185175,0.8601088833632842,0.6472118929032128,0.5998594865324509,0.5956985448158334,0.7945088465421244,0.8703757968515721,0.3553232531355587,0.2992436366643869,0.3695160038388762,-0.06533844367450055,0.6374946829249627,0.6589701722558287,0.26207119999942996,0.6929487518794575,0.880290414773232,0.4733007057649505,0.8642560392882711,0.632794404523339,0.8541955625600468,0.8770475454157509,0.8772443526654471,0.8415616232057306,0.8635431846329561,0.8635434658760233,0.7765216310072561,0.7770641148854063,0.860680926195193,0.8745814146106763,0.8838259946194637,0.8791894234887783,0.8530151762138215,0.8502391212392266,0.6072032234179676,0.9453628849218033,0.29996901742562593,0.7949532871704806,0.8231195257513578,0.6569161128762887,0.464038539479584,0.8481875901142937,0.8601181459966679,0.8652178928436643,0.8641776576716694,0.8154098414619837,0.9270708564657962,0.8572248536465858,0.7213417615502288,0.11082351705059246,0.599867643934108,0.5615919601123857,1.0,0.7875617159700765,-0.5441125756858423,-0.3642078334753697,0.7800465485976765,0.33259332520332385
[US] 은,0.6133986743084587,0.11533985801760953,0.5484592816295842,-0.0557108070341359,0.03641006457476276,0.5822368901295716,0.6991021029846519,0.6924048364924288,0.7611812630619624,0.8453993152823537,0.809412089534975,0.36931573870613355,0.31548105794870446,0.47383960737202235,0.08130279588480502,0.7870240746019125,0.7894731400790678,0.38667533046723285,0.7725993169988289,0.8618080814287031,0.3663523053425188,0.8264572748664034,0.6707705781036295,0.83080760055085,0.8346979268064955,0.7953678624282532,0.447189870711197,0.4877352274602707,0.487752087440684,0.39599994066148686,0.39699147913425564,0.48297508042458004,0.5067089383006432,0.5247951140789752,0.5057718419087684,0.5596708974375036,0.6143033154063315,0.479501383080236,0.5737029483076976,0.07625971827175722,0.5654155064795793,0.5210259801745043,0.5099911627351159,0.38114284476379706,0.5113127070958717,0.503321339983634,0.5318484643520492,0.4839891336089338,0.42251022793392384,0.5862255265435645,0.48672179923845615,0.7123976152688074,0.5415943436154599,0.5697943513765016,0.32385644828502363,0.7875617159700765,1.0,-0.21345072504851262,-0.014186557945569465,0.4026186492843304,0.5319996832486666
[US] 미국 오일 펀드,-0.5444781896367776,-0.5536441680375311,-0.3841352555223669,-0.34950659274223544,-0.3683136654939031,-0.5130337895371857,-0.3937954584991883,-0.10221180693114515,0.18631520644738508,0.07670972039411521,-0.09454134383421703,-0.4303420227368725,-0.41310448974211733,-0.28268729587221825,-0.06604540348502987,0.03134667446605394,0.24686335696828843,-0.6654817670372786,-0.2834127786147829,-0.1749827900790153,-0.7387205576549876,-0.1525158896701755,0.15095083270759355,-0.1059897989493148,-0.2207295974568285,0.506394571624264,-0.6486729183134553,-0.6064882502185672,-0.6067290510373576,-0.6884171332137206,-0.6888301035752034,-0.6203805409785209,-0.6119775824649634,-0.5935572037047799,-0.589296406499222,-0.5008486634416782,-0.32893190906654163,-0.29905002791645807,-0.43063893762564165,-0.5469025674402808,-0.4130105909504228,-0.5315378726728076,-0.30857355304094414,-0.24986413545453995,-0.5646651292861147,-0.5409381211216527,-0.5638126741474712,-0.6174381025865339,-0.5873168748771809,-0.5208711381480585,-0.7312583124106373,0.5655488777507116,0.3916323488313558,-0.20005131354056938,-0.15310018939818595,-0.5441125756858423,-0.21345072504851262,1.0,0.9760127357254488,-0.5198807640231284,0.08625929860253255
[US] 원자재 펀드,-0.3945885164748351,-0.4759173996832968,-0.2509639623577314,-0.36230000051612987,-0.2704487672823024,-0.34561616099528364,0.03393352727266338,0.2007854109401982,0.634179167179371,0.46125650530388324,0.2846978420095568,-0.18798415978530325,-0.14720415586924726,0.085578098042774,0.3766907383272945,0.5136165157527535,0.5849355665394526,-0.06146458812263119,0.13699736233302406,0.23982194524767908,-0.5569889527036922,0.26973984930695977,0.3815050170285047,0.31763778656486624,0.22852042601959566,0.6232102043994887,-0.5099515595664575,-0.45923327641507206,-0.45950692200054366,-0.5672085257879298,-0.5676152975701769,-0.47555295057783165,-0.46678904742894545,-0.4427109716755648,-0.27299016618926636,-0.34404033409076656,-0.1734735056996297,-0.19521638938074556,-0.11187247435279088,-0.544547132615532,-0.26566378512571004,-0.3557284966107408,-0.19135823176572525,-0.17597883937272407,-0.3981856139253069,-0.3849393860906689,-0.40855253895267296,-0.48193911557085173,-0.2135109097388508,-0.36333312712918686,-0.5805741366070873,0.47466480205869965,0.45404925089873677,-0.022634008309780223,-0.03585120452847943,-0.3642078334753697,-0.014186557945569465,0.9760127357254488,1.0,-0.38719340918330747,0.10224789301572003
[IDX] 닛케이225,0.7175322451537816,0.33591350804206843,0.6647658730511636,0.11797232537821423,0.5052157913312527,0.9582860491994647,0.8312489742048825,0.7104844496123388,0.7231490684469366,0.6498367747502651,0.6942942299087088,0.275176440901737,0.2847168367830218,0.5824659928427568,0.225803136129383,0.7199796170174285,0.6789638594796158,0.14693370064112202,0.8410659958805814,0.8202135830210088,0.4540689220736847,0.8247358968317517,0.6126691497877358,0.8242459395465653,0.8716609481588471,0.7531567347158805,0.8000976303529974,0.7239380880552023,0.8522938019761098,0.615977481103796,0.9116759080648609,0.9680362402106268,0.7632129857740206,0.9561981578444884,0.933921289777538,0.959520884619699,0.8349153290319535,0.6104025202202426,0.8693026723721605,0.1986541512967139,0.7998940869953384,0.722287512853187,0.7399697339630782,0.47523215470927316,0.7971720715575137,0.7761269513038387,0.9663636579559749,0.9309365537711577,0.883834252123467,0.6588767189171124,0.5174406185554247,0.8367916886003591,-0.036001547893755634,0.5246174624170429,0.8035733124095085,0.7800465485976765,0.4026186492843304,-0.5198807640231284,-0.38719340918330747,1.0,0.5527879159736263
[KR] 코스피200롱150숏선물,0.926577922477588,0.1617551159228203,0.8886963156725093,0.45174982924890467,0.699950576423245,0.6932698335285964,0.8677930239638697,0.8843358870591602,0.7367181192856063,0.5312115515711331,0.32783145510800127,0.24955568010894574,0.1933835030345494,0.47326662919059326,-0.35685965774527295,0.7609222159053237,0.7085726131233872,0.1386405979744146,0.8635683671394702,0.586701102659472,0.40965740010495283,0.45867037676516575,0.5487624584930558,0.45985394314338535,0.4599670871011734,0.42503513612999116,0.33967059300101815,0.27553957834648335,0.2748976225915086,0.6321911436388827,0.6346471169041626,0.3136019824247394,0.3390101993354234,0.3002510067273785,0.5189669322793845,0.531662229811236,0.14601998781682768,0.842051127717717,0.24852701458091525,0.8082398752599433,0.6503460326034534,0.09470751728976619,0.8719010839339132,0.8862927652767603,0.11205142357154077,-0.10142398980086598,0.559742558930999,0.15153347876674003,0.3327156950282025,0.25017063382221066,0.30866865146114086,0.038183546508189774,0.6094289411396534,0.7364758701500115,0.4047578871451035,0.33259332520332385,0.5319996832486666,0.08625929860253255,0.10224789301572003,0.5527879159736263,1.0
