,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.8840393941133509,0.6833974477058413,0.7639553184715172,0.17085903525635757,0.4453959341601841,0.9848632888572294,0.8700829823566402,0.7657572310466249,0.8118892467916128,0.718384534681032,0.7141945561658816,0.35127020576568285,0.33443252575280463,0.7063046812848538,0.14072319218475482,0.820752155096029,0.7351164421401908,0.14547930240975304,0.8693968262114362,0.8454506971573253,0.4689666917798172,0.8504560847112784,0.6844836104171813,0.8503961064078365,0.8861069714686813,0.7911457356918514,0.951348028021863,0.9693563308127999,0.9692933343698585,0.9196502963397052,0.9197871517900644,0.9668251751734327,0.9737477765202305,0.9779604801020642,0.9802946956811366,0.9875317940102895,0.884600135354366,0.7695330328841355,0.9122091538409125,0.6052902213358525,0.9392406041200134,0.9185177546850581,0.774413834878874,0.6497731974347914,0.9663730558098367,0.9156277734898787,1.0,0.9188328987663933,0.9203135595624297,0.9528670110975995,0.8919838108074752,0.7762485369538066,-0.043563042713766244,0.613792731844561,0.7621190475320306,0.8867726258674554,0.6344487679117796,-0.5227105707239972,-0.3473865786836514,0.9738067265791099,0.8161334120361358
[US] 소프트웨어 ETF,0.7412744056975425,0.7639519943636065,0.6342081115859125,0.4253350524431907,0.5456694788313647,0.8821007604192205,0.5702528381833128,0.3981735803219931,0.5314459391998475,0.5863604967715845,0.6945076681345738,0.5406380863762124,0.525680311315253,0.6018546900360953,0.13011928096032815,0.6304284798231853,0.47575873613386216,0.4571195602947385,0.5513611054138625,0.6760550510283286,0.6321282661661497,0.7265598806876015,0.4350903612501093,0.7180214816520898,0.7371731940476725,0.7299914066190984,0.9778803318810281,0.9799513986442723,0.9799489340519917,0.9346840270425498,0.9347359909132001,0.9804801721930894,0.9848365633228761,0.9800211506014788,0.9205112228062491,0.8722432151361058,0.8157022344728169,0.4924342306590864,0.8320705513476525,0.5278812827529819,0.7598245767780352,0.9259337216260257,0.5122444069053786,0.39775810162835556,0.9536839284406863,0.9775817896044531,0.9188328987663933,1.0,0.9134681485930833,0.9446063831360599,0.9118107844917127,0.6900013643655586,-0.011466396002972357,0.5590665512316708,0.7337376460881904,0.8566374366393232,0.5121256811621385,-0.6161379587672597,-0.46815920017747387,0.9045312319003407,0.19867362077109652
[US] 테슬라,0.7032497949618461,0.7188008539958598,0.5641562527468836,-0.19033760084378776,0.5587746611580365,0.8757949337529805,0.6638968385578337,0.5053410896080305,0.6839402880952736,0.6370142769391598,0.6338877852562075,0.5079547877997059,0.5101600293943847,0.6901876511395395,0.49621649400618556,0.7642235531671919,0.5683455337152695,0.42777471239946463,0.6483243802667624,0.668688266963745,0.4137038666896998,0.6737893637980478,0.40909524795415436,0.6741884698927987,0.6971517529196565,0.5803318969522441,0.9181057799126469,0.9351767916775192,0.9350887618964108,0.8683985729604227,0.8682813582925828,0.9326400545478538,0.9388446273806014,0.9446972628006925,0.9034896981679361,0.8882498858850066,0.8026193375119778,0.5576318487248768,0.8241491217112271,0.3225654093290082,0.8297754488264055,0.9211186172812624,0.5640118663967556,0.37315436453563977,0.9731110615839733,0.9378348814159112,0.9203135595624297,0.9134681485930833,1.0,0.8894473638207471,0.905182027409585,0.4803736098838329,-0.175698783016726,0.5161069627004777,0.7974920948091213,0.8302366228840645,0.49907021285049435,-0.5726892305463896,-0.16758622627398345,0.8853903816084071,0.6440364847668886
[US] 월마트,0.8130470613772267,0.01803636092666766,0.6592542746332279,0.579764501562636,0.5441596201343617,0.909644286413391,0.692361946395793,0.6270956509137289,0.6741693648996021,0.7902128603822008,0.8678685466022159,0.2998877452976754,0.2624984101601422,0.4968613069630015,-0.06620982759495042,0.7065053701073956,0.7061571217876317,0.11636886677059563,0.7114709406335641,0.8758401801763455,0.47861350644836564,0.89258387134042,0.6992850377066926,0.8835939281122184,0.902198275705392,0.9224873386376845,0.9530908481985662,0.9725128418003143,0.969986396461217,0.9073412278489972,0.8700383552159026,0.95816799029702,0.9688338186153821,0.9746195594046108,0.9507663031904764,0.939852416817721,0.9361145204584036,0.6268978775539559,0.9674168265193163,0.5841055230413293,0.8261046022209984,0.9157252548637475,0.6854716630305776,0.6051326057968965,0.930310660764048,0.9406323758191284,0.9528670110975995,0.9446063831360599,0.8894473638207471,1.0,0.8713262460221582,0.809092164374446,0.3009632954612371,0.5270463321187242,0.7213660314567332,0.93738632365705,0.653962418996508,-0.5050687910349304,-0.32882013263219256,0.7063443132110561,0.49360273015305806
[US] 코카콜라,0.7823369204830086,0.1295360157828313,0.7355206492286918,0.7240551640467999,0.5497060385804886,0.8588411107757962,0.7225143881004116,0.5991943829107399,0.6964523300815043,0.6557578619029237,0.6954305197865461,0.3120851409086274,0.32213663760913586,0.6215022001880771,0.2110640498710643,0.7499161392181408,0.6064615098578786,-0.003510277104260344,0.7055166871316598,0.7524501129097654,0.37076935737679706,0.7805162962896308,0.573645167540221,0.770486964376922,0.8048234003387255,0.821929007981327,0.9372776232274722,0.9160044272667267,0.9209712393305005,0.9259928403704911,0.9563200826807852,0.9473149569308698,0.885037088284141,0.9206477766069235,0.8755934904483285,0.8311781327675695,0.7192552313060171,0.48978805603479564,0.8265292684930565,0.6716452640972413,0.653100817008381,0.8757364344177658,0.5726803487661305,0.5397622388653169,0.8325510419361208,0.8266095303533211,0.8919838108074752,0.9118107844917127,0.905182027409585,0.8713262460221582,1.0,0.6981389719783518,0.29039937692539447,0.6288509034961202,0.7071843931900093,0.8668041365718281,0.5459528791537162,-0.7165061640800269,-0.548618500185463,0.5553205574419644,0.6446141137186451
[US] 제타,0.47243682436797024,-0.34087332736335363,0.35980216952755084,-0.2791589751708153,-0.04778516019738593,0.7651474323088491,0.4804222757266341,0.5160582036049599,0.641200366773822,0.5266559980878543,0.5697124390631462,-0.5545696096176538,-0.6013592123320017,-0.06274285701581586,-0.42730758858393403,0.5311424667872902,0.6113017285533011,-0.46626252317018885,0.5381567459583859,0.6724269211837137,0.2410136984027475,0.7621587520238646,0.7867207102703186,0.7813209608155066,0.8147775496792641,0.6863355074981473,0.8521093790269432,0.8715991174843856,0.8717151577523203,0.6555074452604103,0.6531252812845972,0.8592387131078011,0.8477929526237639,0.863966001562188,0.7642698625668511,0.7673635925505261,0.8885052143149975,0.5130077241521581,0.8019497833181881,0.10315743494665151,0.65301739243872,0.7933377820358516,0.5051578125258467,0.48112607563043247,0.887620950031744,0.8105940249398937,0.7762485369538066,0.6900013643655586,0.4803736098838329,0.809092164374446,0.6981389719783518,1.0,0.6436999447224087,0.3378273728070347,0.7396258789862004,0.7629145456999253,0.737243900324403,0.6389478292988702,0.5691889114595479,0.8148498997520681,0.3188296176358004
[US] 이즈코프,0.5353656720443115,-0.3792494601811924,0.5330340015140647,0.48451478522847685,0.3236236296547968,0.24728987944474187,0.777319152941585,0.8994119515703619,0.6959740888353554,0.7218441524479623,0.6745372264477164,-0.20186731253218973,-0.2566295566510719,0.33747681747994374,-0.13934597243026892,0.5928944597813361,0.8408624228499207,-0.25879311458481363,0.8281929746507418,0.8117404279556302,0.05784763336033245,0.7825039875976483,0.8711552608723442,0.7805141611671146,0.788584095343273,0.8527502590641879,0.2640491848700965,0.23786161078336443,0.22338233917834607,0.3151818314011697,0.13708398750695855,0.06578588223413202,0.2190329283689169,0.10648117318335887,-0.06704328301879939,0.14244776967308193,0.19839548865556464,0.2764094847207326,0.07030343792989703,0.13521804914962382,0.24491877092473116,0.337881854871465,0.2850089146618702,0.4295453494303474,0.21444745835593249,0.13994336319202186,-0.043563042713766244,-0.011466396002972357,-0.175698783016726,0.3009632954612371,0.29039937692539447,0.6436999447224087,1.0,0.48516775154769953,0.24654335525056878,0.21564044221351764,0.598269277486857,0.35373822232785396,0.4387239999461405,0.09422910300874716,0.8479111569691699
[US] 이머징 마켓,0.8011413647677434,0.6151213345035751,0.8641941589652281,0.8159590722764198,0.7190682777956506,0.6278598514421166,0.7617444683569186,0.7133017973555186,0.7058830894670372,0.6368783029141877,0.564727668107908,0.5101189693734685,0.46868035136205977,0.7243513593114339,-0.13033867643552607,0.7180601245381399,0.7373418759578629,0.348106829993306,0.7629996487924017,0.718553288614242,0.42032997702496366,0.7193603488256096,0.666209653992467,0.7327455467009784,0.6971532496913889,0.6125580529588798,0.6088613842960292,0.5829219682259701,0.5826990663163009,0.6690439539906685,0.6697698813381936,0.5985244340835603,0.5800315003704607,0.5659346193178455,0.7185119381590672,0.5314005722945985,0.41937888700233844,0.44475872609314426,0.5975813926156013,0.4970377652829188,0.4793467319271481,0.5850503383901242,0.47356622391711783,0.5003749683588544,0.5231556663036442,0.46900249138785377,0.613792731844561,0.5590665512316708,0.5161069627004777,0.5270463321187242,0.6288509034961202,0.3378273728070347,0.48516775154769953,1.0,0.8008325375627047,0.6615903979302175,0.6573738628714586,-0.20573451948122826,-0.009957068934547364,0.5799745667324688,0.8299790184481712
[US] 선진국 마켓,0.8005560293133922,0.7120380762642418,0.8255281271988177,0.6405837264950979,0.6691943176518712,0.785450729268,0.7321893807668294,0.6750666704150108,0.7989513291270246,0.8146989784878378,0.8053845997592455,0.32901932963509084,0.31325996166452635,0.6451139017606594,0.08845537932194188,0.8278476175050717,0.8543099266609271,0.255624274234567,0.7611368990212166,0.8812338684717164,0.3825511566481902,0.9104127744951773,0.7839151830710002,0.9194973401538963,0.9015773507228797,0.8482386770334754,0.7858924280077094,0.7851481887880658,0.7850660141398469,0.8087521855398684,0.8085744022552739,0.7908386825437252,0.7636855984673458,0.7533880036851558,0.9082974339728817,0.7168701827542237,0.6612795434330139,0.5161626625748672,0.8571282024824209,0.48147670860676656,0.6516711635903871,0.7449066961100116,0.5678492752468163,0.5186938021582783,0.7081554259771271,0.6898611184562813,0.7621190475320306,0.7337376460881904,0.7974920948091213,0.7213660314567332,0.7071843931900093,0.7396258789862004,0.24654335525056878,0.8008325375627047,1.0,0.6202073251293503,0.42938015135101054,-0.16433426910469884,-0.026099875153341872,0.8187828611382113,0.6199208809745278
[US] 금,0.8162254958426218,0.47038616356068114,0.6874782222976294,0.22788472793202694,0.4117930922479742,0.8738433571204707,0.7216070461918808,0.6825796042442953,0.6951709323604945,0.8361240903579845,0.8858236631044695,0.3083533509706274,0.24322734440872376,0.4820373273304865,-0.09247363972069733,0.7175875134657098,0.7413121040030164,0.15728360090457502,0.7490565409297831,0.8990363892014122,0.458069479068607,0.8936952497955798,0.7236256993434218,0.8860696897751601,0.9021024771606513,0.9075080769994082,0.8551100510617479,0.8777028432570378,0.8777001572124606,0.7995453378854498,0.8001096882625663,0.8747430147610229,0.8884997520185158,0.897779635960563,0.9039399931861869,0.8717729210292989,0.873212200144106,0.6497946556464415,0.9565072118027717,0.44362565966524053,0.8093268449681537,0.8297004708965424,0.6762924771107184,0.5690414005142143,0.8661430920627097,0.8478092608887088,0.8867726258674554,0.8566374366393232,0.8302366228840645,0.93738632365705,0.8668041365718281,0.7629145456999253,0.21564044221351764,0.6615903979302175,0.6202073251293503,1.0,0.8260903837884018,-0.5204204985484712,-0.3222230844609343,0.8192463710510294,0.583563871622283
[US] 은,0.7116473157240746,0.14447024833824787,0.6686470853105285,-0.02999818210470335,0.11561775790370628,0.6693111954001947,0.8123379603032187,0.802769531442292,0.8414700520834287,0.8758929800060673,0.8218643350278867,0.2897586550535509,0.2266205986217241,0.584098346452169,0.01958119750619259,0.8433460200964226,0.8638415790022766,0.2174480085893236,0.8522383168546277,0.9097285833880544,0.34540815519989765,0.8759816353607197,0.7878120071861959,0.8785739931324662,0.8862643716315577,0.8505776255075995,0.5151247406308131,0.5568531168004814,0.5568598630126721,0.47527398702372253,0.47630885093368874,0.5518060917332062,0.5758578290314109,0.5944760670279673,0.6142565841748403,0.6668487731542388,0.6814891009931485,0.6216740463483013,0.6687387612165617,0.3027771760619025,0.6794475512367402,0.5608315441544376,0.6372991310069309,0.56901548707426,0.5810308726800916,0.5207705709973182,0.6344487679117796,0.5121256811621385,0.49907021285049435,0.653962418996508,0.5459528791537162,0.737243900324403,0.598269277486857,0.6573738628714586,0.42938015135101054,0.8260903837884018,1.0,-0.21714466343398509,-0.002613178222313543,0.5342320066879211,0.7711187447873873
[US] 미국 오일 펀드,-0.4437944056813587,-0.5557665983339859,-0.3206570108576513,-0.35103242580193655,-0.3725043800672274,-0.4670364629293052,-0.24803499340720936,-0.046675362670108037,0.16184372441724226,0.07627192018435343,-0.08212871646453691,-0.430520253562683,-0.413408707831852,-0.25227434482033895,-0.0862046787312616,0.03593177841810792,0.20465626092588765,-0.6677734898615582,-0.17515050935811866,-0.1289679568725862,-0.7344867962269587,-0.12129895136759994,0.12993033695627987,-0.08173305438241993,-0.17475298925544736,0.5779239074145289,-0.6364194364404084,-0.5930855137188467,-0.5933172914257313,-0.6726805442302046,-0.672981628561189,-0.6067151778365237,-0.5968008239187256,-0.5776774585204956,-0.5444783526119893,-0.45139282204302766,-0.3257890418248295,-0.22749860448283382,-0.40186814647565827,-0.4929661612013201,-0.35046438459697377,-0.5292853752234403,-0.23229091118731077,-0.1949674785073646,-0.55158680510353,-0.5421968116688979,-0.5227105707239972,-0.6161379587672597,-0.5726892305463896,-0.5050687910349304,-0.7165061640800269,0.6389478292988702,0.35373822232785396,-0.20573451948122826,-0.16433426910469884,-0.5204204985484712,-0.21714466343398509,1.0,0.9729339321963583,-0.4867839999066321,0.5030846678395504
[US] 원자재 펀드,-0.27483480030298296,-0.47182816954380097,-0.16626304310617862,-0.36114088260402083,-0.2614314283989798,-0.285067875493277,0.20639009722959326,0.31432002794518055,0.6434525994529475,0.5099069062282032,0.34537338687466873,-0.1866063981910629,-0.15504231838121496,0.17434686651920578,0.3134551470370346,0.5546635075426591,0.5975076085298503,-0.11179774915334592,0.27267274694658516,0.3342093335100811,-0.5171215137386115,0.35165169952225706,0.4436675022498044,0.3911814378568948,0.3208365999980158,0.6962618091981377,-0.4803972468835802,-0.4281091493070042,-0.42837302945395833,-0.5328092300906752,-0.5330720031414694,-0.44413866506174854,-0.433405864380812,-0.40857630773508197,-0.18953046713745675,-0.2755884425947159,-0.15113271283489643,-0.0997541500102474,-0.04555243438306189,-0.4459819971468129,-0.18599620968015446,-0.33957157071557964,-0.09665067604696961,-0.08499637936201448,-0.3679901116127357,-0.375199193389145,-0.3473865786836514,-0.46815920017747387,-0.16758622627398345,-0.32882013263219256,-0.548618500185463,0.5691889114595479,0.4387239999461405,-0.009957068934547364,-0.026099875153341872,-0.3222230844609343,-0.002613178222313543,0.9729339321963583,1.0,-0.33096798559461665,0.5111582977678778
[IDX] 닛케이225,0.7772322171108496,0.30925158157972293,0.7433919217893036,0.13992381793215908,0.5169076694851557,0.9633396498911756,0.8732964228627681,0.7963596987158476,0.8038940149247388,0.7278084391389787,0.7366826277932941,0.22523697154556546,0.21536296246502648,0.6621247365954326,0.1385513849426066,0.7897522019565629,0.7768661978397715,0.038070577653722674,0.8800923979255587,0.8735973609424276,0.42880024024526414,0.8709764691495022,0.7323933566562475,0.8702774816064498,0.9075337538064211,0.8187335803502135,0.8100160528936599,0.7522114078858521,0.861931553124946,0.649400295621784,0.9087354735783638,0.9609522992262906,0.789783187055675,0.9555267668118522,0.9485273986716694,0.9640844921571835,0.8633555045465545,0.6797104839875526,0.8988204961422749,0.33529229561783375,0.8290344431453472,0.7296966339023482,0.7618336013665651,0.6069067404880312,0.8213652766371942,0.7696381892184545,0.9738067265791099,0.9045312319003407,0.8853903816084071,0.7063443132110561,0.5553205574419644,0.8148498997520681,0.09422910300874716,0.5799745667324688,0.8187828611382113,0.8192463710510294,0.5342320066879211,-0.4867839999066321,-0.33096798559461665,1.0,0.7693044868659912
[KR] 코스피200롱150숏선물,0.9646320451221347,0.02384669630314822,0.9584728658462769,0.351950966923281,0.764718743246883,0.835149804281514,0.9429561232249916,0.9493134009027385,0.8724240011565055,0.644098314486263,0.43723407266288417,0.04767903280783989,-0.025130070037025297,0.5977642549918687,-0.367327085665006,0.8778897322388736,0.8379769481826572,-0.12567190893615457,0.9374578545684535,0.754879439389462,0.30461471409751845,0.6503690651529024,0.7466341971296335,0.6534197450243616,0.6733208149414701,0.6135023281948513,0.6031512927315806,0.5445265987758028,0.5441636407651043,0.8040397980365506,0.8050672044997202,0.5719532610176932,0.5902882766790238,0.573875126213572,0.7323256456641541,0.8097497722169192,0.39273495263956876,0.9487108982622523,0.5290303147516677,0.9048042173674411,0.8804124448572986,0.2770118544691366,0.9585449599659807,0.9635685310430159,0.5429470183016667,-0.030174515823196184,0.8161334120361358,0.19867362077109652,0.6440364847668886,0.49360273015305806,0.6446141137186451,0.3188296176358004,0.8479111569691699,0.8299790184481712,0.6199208809745278,0.583563871622283,0.7711187447873873,0.5030846678395504,0.5111582977678778,0.7693044868659912,1.0
