,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.8668296965019375,0.7179645212759136,0.6435647754742068,0.23754167068881069,0.3958554645485707,0.9797459786594903,0.9033746661542856,0.9018742844181585,0.8191769084080102,0.7557982042761546,0.8180178186444551,0.4942157060122715,0.5025025225550562,0.6066997707818139,0.4509559478207265,0.8003059888871576,0.6905434166436464,0.3864594743662734,0.9631759703382552,0.8856344752039753,0.6159758076657015,0.8723882299613401,0.5547166164377568,0.873762146762634,0.8942158848881835,0.9154273323424386,0.9598304277384846,0.9827458851653654,0.9827226862705124,0.9238990494338386,0.9239505061738266,0.9799099065865912,0.9874659046008831,0.9895393252528315,0.9707575876192512,0.9890567322959923,0.8912548621690447,0.9652998875078096,0.9237519180570082,0.4258069511773938,0.9617426501520845,0.9331544944622256,0.9271229631649713,0.6863678659880169,0.9742855056750122,0.985603902957135,1.0,0.9764074354751358,0.9600202508413895,0.9720222302460358,0.8717753327272681,0.5173884641516538,-0.062071321842204985,0.5195153377452776,0.7319775152574367,0.8839847304676812,0.6328186483848013,-0.6306954629331482,-0.44625668516848965,0.9645050961025714,0.3335175085084887
[US] 소프트웨어 ETF,0.8185721621413563,0.7774075385193044,0.6528919389380343,0.38704123831513365,0.4669168046988135,0.9597747196817962,0.9165021307008389,0.7997413570168785,0.793751796888159,0.6091103914078919,0.6876717668245272,0.622681957175622,0.6255102132981301,0.7210424007797562,0.45834689720655797,0.74578360597464,0.5162784193686645,0.612495889403468,0.9120464317663757,0.782660228090818,0.7382938119367592,0.7780545330674,0.3970120815960431,0.7845636717204476,0.822140388676467,0.8041696444445771,0.9797160594767568,0.9877397375937765,0.9877140268535636,0.9479693438693936,0.9479079857882091,0.9882805794325626,0.9957442995904212,0.9933859716279765,0.9678533959571963,0.9771146307375252,0.8241083786414716,0.9178989807981762,0.8449822010920862,0.5547479747849052,0.943521408669188,0.9554986352161213,0.8662830726839597,0.6553485652154306,0.9770532672501091,0.9823239843933536,0.9764074354751358,1.0,0.9407182690846727,0.9582144075588377,0.9021742673021333,0.6112712521802153,0.03802810118753364,0.5409621440279561,0.715450947661983,0.8471501621182769,0.5791363965894122,-0.699511909487044,-0.5405561696672464,0.9547486681580281,0.26815789125056017
[US] 테슬라,0.8897391551005791,0.7816125768352834,0.6284293585367996,-0.09663650554417898,0.6852224043383776,0.9252569330150221,0.8828659396664608,0.7909584544948024,0.8286944951862163,0.687941862331909,0.703867990296366,0.6224888089602285,0.6661485177982923,0.6828775537471683,0.6523915803180912,0.8335399138119814,0.6216879126720118,0.5121931036561502,0.8982624496599186,0.7714536883862988,0.5539301145705615,0.7284763823137343,0.36470624933843077,0.7449611253580211,0.7545980057051054,0.736556285215183,0.8997074754917129,0.9286393511151794,0.9285887595525821,0.8741091584386398,0.8740641729201851,0.9286231857570768,0.9448688298158208,0.94709249757888,0.9342767786342042,0.9417376452152302,0.8108860693784256,0.8908794945555744,0.8420425774311889,0.18559512186258573,0.9456362731490869,0.9127895833375448,0.8446733398699798,0.4716409252465969,0.94949749415585,0.9556527905792749,0.9600202508413895,0.9407182690846727,1.0,0.9030452610943799,0.8298708839259377,0.17877292323868735,-0.12895136928946968,0.5339057686146,0.8044277180660102,0.8250345123704019,0.5551398916173614,-0.5852342149595815,-0.19552761771743596,0.8976307170817339,0.5382281491411887
[US] 월마트,0.7903067428250039,0.04927084045186548,0.5853857877000735,0.5651457332194372,0.47038808042276753,0.949394332905659,0.8492265562089022,0.9074485779328698,0.7959394466866311,0.7187121427367588,0.8281572356437411,0.3826367966410502,0.3742567130595874,0.521853277490545,0.218487841827021,0.7010648731456344,0.6135529229866207,0.33780475876074256,0.9288111183947781,0.888742195663792,0.6350219008062734,0.8858995361652192,0.6006141910005012,0.8857305932516207,0.9186298372671006,0.9270931391199659,0.9533979267790678,0.9739460768099882,0.9716084422446366,0.9103325907030835,0.8788964725598651,0.9599723016787262,0.9711303769007607,0.9762439533557247,0.9503710599612832,0.9834914279385589,0.9259555031408283,0.9180861631998738,0.9456077902702303,0.5592017088889752,0.917842853389819,0.9395759483070855,0.9273152364783711,0.7596707752233726,0.9519396749149716,0.9622407007562015,0.9720222302460358,0.9582144075588377,0.9030452610943799,1.0,0.8784116440263872,0.7320204505688701,0.32243597337930696,0.4876252959716215,0.6716235973862973,0.922511422634842,0.6897116146338004,-0.6047211313172726,-0.42501701365301897,0.7473820446204308,0.21223845548877257
[US] 코카콜라,0.8345965575499776,0.12642982513326603,0.7289525581645069,0.7519513289133947,0.5621357794475775,0.8888857629570094,0.8060781475709601,0.7770194397735177,0.7352470117389598,0.5208482821475829,0.6635680028785874,0.3198729226582202,0.3657000591595725,0.5737197078678081,0.2972119769299749,0.6267479395679895,0.4620817599028286,0.01245095630853532,0.8268796220337059,0.7469701925074255,0.5706068782115389,0.7796312643427916,0.4921084043068628,0.797090386834547,0.8365079664549383,0.8357480851000255,0.9498553275165971,0.9204269307667909,0.9274642616649131,0.9433422959265448,0.9538078319668543,0.936803383911911,0.8873187894272029,0.9063592064781782,0.8594705666605514,0.8559200452782677,0.6882177661574491,0.7534396854140143,0.7706326073159848,0.7430158527027149,0.7112725124853808,0.9104499717829978,0.7714080285430319,0.7812316593172024,0.8367517035780025,0.8292302925518571,0.8717753327272681,0.9021742673021333,0.8298708839259377,0.8784116440263872,1.0,0.9009168269228326,0.33786183151738575,0.6250535953993125,0.6971176615377989,0.8106444216168843,0.5284393006792901,-0.8280852013290861,-0.6860410149189191,0.5852971761642812,0.04748175921925428
[US] 제타,0.24740324632256916,-0.13661684723300938,0.184937343913287,0.30150242414224643,0.2702587428122737,0.7507595627181913,0.0684696462528998,0.44152404128734485,0.761316018624879,0.27202670834410264,0.4167824994458742,-0.2993141108138531,-0.40657092392081445,-0.20099051353064426,-0.6335996378256098,0.3222059342738809,0.27586831652195215,0.15865548782874164,0.3697975813279015,0.5290023545410186,0.6544969478019912,0.6573960704687548,0.705592723818259,0.6589184711456998,0.7630030890639218,0.5240200390290192,0.7799241475474876,0.7538482967206823,0.7537816601669036,0.5604234285509249,0.5574967749047276,0.7394855002683575,0.6768767740780419,0.703683518451824,0.5836948379585675,0.7283400935665939,0.7753141392542685,0.5168258859914899,0.6035561308217765,-0.5142732529299098,0.6421348540676464,0.875040655085891,0.46191148410111244,0.4067695204789653,0.792389304495156,0.6951317775166256,0.5173884641516538,0.6112712521802153,0.17877292323868735,0.7320204505688701,0.9009168269228326,1.0,0.5410405124805818,0.3991449356545375,0.5897660600453941,0.5979890331101511,0.5846860076617172,0.30046405461623954,0.31784735672225145,0.6755053009915126,-0.28369646099738655
[US] 이즈코프,0.5626497795999698,-0.342617365707608,0.520836291089347,0.5644249356616774,0.4019064509913011,0.24575542855600702,0.43717786758242455,0.7820899410933896,0.4953519625078492,0.8288895599739831,0.8485996815172846,0.013859103566810957,-0.05425034682895358,0.029125062854470647,0.08725094437866666,0.5248610899496337,0.8107096491233147,0.20991326025930152,0.6661538207813674,0.7998951655073829,0.2771893785804232,0.8546230254647948,0.8736310930211489,0.8510492979701801,0.8147407382007543,0.9676061410779436,0.28097995374579454,0.27125445482533106,0.24663556057423242,0.34482341921183496,0.1335064603007846,0.06234345752412549,0.2504456272776593,0.10989701800659983,-0.0981878809183654,0.06175904561065754,0.21011188486845392,0.15004308017975881,0.07502640724726925,0.07365345078099536,0.1744433174406614,0.37906797881423704,0.0663361930599738,0.43904189630369855,0.24038776589009547,0.2084474458312036,-0.062071321842204985,0.03802810118753364,-0.12895136928946968,0.32243597337930696,0.33786183151738575,0.5410405124805818,1.0,0.41344828255126376,0.32692815846304213,0.21177207596154402,0.4856694745014156,0.4677622845327944,0.5669585114191353,0.027493027392767818,0.3836608972436257
[US] 이머징 마켓,0.8425817787463676,0.6910487761903967,0.9465923812700681,0.8801864605682532,0.7841930937399438,0.6010533362490091,0.691861055885917,0.6658017833573763,0.6115618062404826,0.6130381064012208,0.6156212967601232,0.701576759814597,0.626964767092209,0.5963409457440454,0.03436997046597815,0.6458564598119179,0.49616178607469386,0.6683100561105818,0.7341965567360477,0.7033945819780998,0.6733803520344644,0.7152162832372577,0.552994935507976,0.7076088007614761,0.6819513133623473,0.5955180763680816,0.5621506968545479,0.5459102566441782,0.5457976079298624,0.6132340831067346,0.6143316636366584,0.5590219514137871,0.5423308292481921,0.5268614178687013,0.695335052917985,0.4901781230825086,0.41722795246599714,0.4910303490928801,0.6013902618507224,0.37525898710631067,0.4458719258904653,0.5531677621095628,0.5190315494702878,0.5985437155084523,0.47879258383581974,0.470703431097357,0.5195153377452776,0.5409621440279561,0.5339057686146,0.4876252959716215,0.6250535953993125,0.3991449356545375,0.41344828255126376,1.0,0.8072148708624595,0.5735825699089278,0.5251550864033252,-0.2484258225239273,-0.1463645238251277,0.5204786651521207,0.4729300041308349
[US] 선진국 마켓,0.8598813106970763,0.7688209780100781,0.8915610507193417,0.7742359218646926,0.751146963830445,0.8056313201758222,0.7925870299799963,0.8563578219692884,0.7802630758570808,0.7489518550550707,0.8019873760897588,0.5082687353543898,0.4827427886095354,0.5779046779066871,0.21363598335786518,0.7826123695129266,0.7201819564174773,0.44691259622742563,0.8995189218961686,0.898591508190428,0.6485341353891242,0.9222901738789864,0.7241530889735267,0.9065993802315622,0.9098204372258807,0.8605606540276286,0.7528140644508327,0.7513489794442484,0.7512398727123213,0.7859649905996806,0.7863059475351254,0.7585215672123609,0.7325025792386093,0.717981769312322,0.9215525979849134,0.7035055862665344,0.6306328198984517,0.6833758000840044,0.8624235781118401,0.458391804928534,0.6784709710590661,0.7223841355174573,0.7415926836500403,0.6987719806728017,0.6685373409945391,0.6754186677835055,0.7319775152574367,0.715450947661983,0.8044277180660102,0.6716235973862973,0.6971176615377989,0.5897660600453941,0.32692815846304213,0.8072148708624595,1.0,0.5725747945915425,0.39134805522445476,-0.24014590189168494,-0.09982728448674151,0.7921713004417126,0.27737213022202073
[US] 금,0.8558801177277957,0.4694417268688096,0.6391778852841145,0.22354511206322392,0.2980019470578103,0.8873730411558057,0.8191021123432409,0.9557633071951247,0.7944298559915774,0.8409013630186709,0.9099811459273125,0.38330710248645383,0.34798700824205936,0.41400178160156326,0.15665183643544572,0.7296700707189574,0.6933494405936669,0.39750959836142846,0.9428201619078908,0.9496152881450248,0.5982347498532897,0.9048088428247457,0.6701675825880706,0.8897878702195844,0.9134825754453966,0.9383136303245845,0.8141454114059954,0.8503255874158182,0.8503970678652898,0.764186552398426,0.7649687054448187,0.8457384807942299,0.8671566474258104,0.8745548390667582,0.8790830390757346,0.8774199140702806,0.882659800679048,0.8898947257505864,0.9517101701499545,0.2597954595642285,0.8563046535098626,0.8516466983363956,0.8895339397342401,0.7187064957742567,0.8588342232728253,0.8587149453796878,0.8839847304676812,0.8471501621182769,0.8250345123704019,0.922511422634842,0.8106444216168843,0.5979890331101511,0.21177207596154402,0.5735825699089278,0.5725747945915425,1.0,0.8990937803274743,-0.5637771443028735,-0.3724243089893454,0.7904187600606394,0.3674354005788923
[US] 은,0.6553452441455146,0.237450975252297,0.5272977894626699,0.07969584657320983,0.10760345301413764,0.6440721321403808,0.7789074193653047,0.9417455324947152,0.8128086880468504,0.872612267852007,0.911873074659806,0.4238471552353353,0.373015462092091,0.39354430823603276,0.16131777895120622,0.7656540888506291,0.7179779324446881,0.4718298511643816,0.9254285925051844,0.9550405284754069,0.5854916341249888,0.8999152701492468,0.6921737331649713,0.8785224929301092,0.9003512303501059,0.917920311842688,0.5134819679322543,0.5704212255257854,0.5705498838280353,0.4593793709762519,0.46040124449972586,0.5632346154263893,0.5988947560780434,0.6118587941898818,0.6137223653342632,0.6340275881788543,0.7281407748721879,0.6588088356252338,0.729027350618394,0.004884377201736097,0.6558031525453453,0.6170293539476435,0.6938099326158814,0.5359851030381725,0.6037083225989015,0.6032344614785938,0.6328186483848013,0.5791363965894122,0.5551398916173614,0.6897116146338004,0.5284393006792901,0.5846860076617172,0.4856694745014156,0.5251550864033252,0.39134805522445476,0.8990937803274743,1.0,-0.34466862733076675,-0.1422492952019415,0.4914206034733251,0.3999441224822923
[US] 미국 오일 펀드,-0.6633449680775227,-0.5721694739966026,-0.4561705040801662,-0.18952968513379337,-0.060831324105088576,-0.5875401230860086,-0.6496844595435802,-0.28234902951006985,-0.20055169563730282,-0.1051862062427543,-0.14827393603444125,-0.46867034366813215,-0.4401272820093156,-0.47699926309549406,-0.33689882530091075,-0.17225340796944982,0.20322027873117818,-0.829007924737621,-0.4675413928455524,-0.2205023694539877,-0.7110318517790065,-0.18895436620245099,0.17223827950862727,-0.2000164890780798,-0.28395239006203427,0.30061738893437795,-0.7407321481384265,-0.6925883037178089,-0.6927551707292614,-0.7840064709134215,-0.7840780407876012,-0.7078247093284576,-0.6911806290092478,-0.6765174888061897,-0.5797980704907516,-0.6052242055930671,-0.3781681900535015,-0.5526474626221223,-0.44217840162214156,-0.6858198899140628,-0.5127741839930452,-0.6810587049597643,-0.48907030234372534,-0.4843090679182986,-0.6522207843109971,-0.6235576208242187,-0.6306954629331482,-0.699511909487044,-0.5852342149595815,-0.6047211313172726,-0.8280852013290861,0.30046405461623954,0.4677622845327944,-0.2484258225239273,-0.24014590189168494,-0.5637771443028735,-0.34466862733076675,1.0,0.9541905915488998,-0.6273951559843919,-0.22529197414327645
[US] 원자재 펀드,-0.5134397935033953,-0.47709148865114215,-0.34894350056482004,-0.25913493825074846,-0.018239909261055207,-0.40282744709826374,0.009005370079279373,0.28858457939151716,0.42978405006165904,0.3223458622056835,0.3330993196387865,-0.1782717476778506,-0.06996381427176741,0.054609078741552956,0.5474034927793083,0.42431929838469823,0.6457251865327268,-0.26113795302807047,0.19253242045784982,0.31328185963087035,-0.40000387504345697,0.3556354438012449,0.4268584379116587,0.3794001388051013,0.3112141784603498,0.6097578186801507,-0.5840146883216571,-0.5221058120909314,-0.5222696295193004,-0.6486336474138199,-0.6489310514374284,-0.5411979711154922,-0.5233103004560187,-0.5016994386081308,-0.25008295740527614,-0.42025014528066856,-0.19300061421436335,-0.3846905732695846,-0.1337698082299944,-0.7532609452812578,-0.3238446762383931,-0.5065556569836122,-0.32061720197158733,-0.41189070727159144,-0.4576410803042309,-0.43536828232380115,-0.44625668516848965,-0.5405561696672464,-0.19552761771743596,-0.42501701365301897,-0.6860410149189191,0.31784735672225145,0.5669585114191353,-0.1463645238251277,-0.09982728448674151,-0.3724243089893454,-0.1422492952019415,0.9541905915488998,1.0,-0.4651744015228013,-0.046884711891563846
[IDX] 닛케이225,0.6865773663231743,0.3950192456820226,0.6398749855590526,0.20471289068807963,0.5026947928894694,0.9540708965788413,0.8798152594816683,0.906565407418563,0.7910045247777744,0.7183079586901457,0.8172573589624766,0.3572784730101067,0.3751628658368796,0.5531328755469572,0.3444280702754939,0.7163817744618634,0.6462544377249754,0.2666908745582938,0.9467892323442696,0.883469966774474,0.6350556712721556,0.8908987219880148,0.5868759187841089,0.8961161267685618,0.9257957075392323,0.933020973768094,0.8278690697807042,0.795184210211386,0.8813937832738306,0.6946312193159654,0.9253029632299029,0.9779063730081432,0.829366835217948,0.9647849293746534,0.9230898190121629,0.9636087289787553,0.8530904084031831,0.8396976518946668,0.8872819524529406,0.24367743059022887,0.8573387282823726,0.7341877467432073,0.8941899924133357,0.5875170977195298,0.8513176555312535,0.8480891276103312,0.9645050961025714,0.9547486681580281,0.8976307170817339,0.7473820446204308,0.5852971761642812,0.6755053009915126,0.027493027392767818,0.5204786651521207,0.7921713004417126,0.7904187600606394,0.4914206034733251,-0.6273951559843919,-0.4651744015228013,1.0,0.20488304439966534
[KR] 코스피200롱150숏선물,0.6119325544288616,0.3380471092103204,0.5945467744487999,0.480486538370819,0.6609004866455044,0.1607816337950336,0.5889287630780463,0.47427394448405935,0.09304830090491432,0.6340146261786217,0.524396892605074,0.4408505822459416,0.4694314089315083,-0.2360429890609602,-0.26116769671154777,0.3080925180985134,0.4201111038028569,0.3009911608699357,0.43790092665023683,0.4296330377188612,0.2972951044710659,0.297893348091418,0.3122808570434452,0.30707417967592626,0.1919482410063549,0.40169394658617597,0.14936090399842378,0.1746156726125495,0.17477019235243907,0.3532818274333877,0.3576711345721054,0.19920054354961783,0.260271363999672,0.1913407454196272,0.3449828220782135,0.15883136915094465,0.1338328657045683,0.4345339904745126,0.32229082784410507,0.3725187003209282,0.2696401138341927,0.14559456257756406,0.48381930529642153,0.5435749310647736,0.035859022276409185,0.12565505191125864,0.3335175085084887,0.26815789125056017,0.5382281491411887,0.21223845548877257,0.04748175921925428,-0.28369646099738655,0.3836608972436257,0.4729300041308349,0.27737213022202073,0.3674354005788923,0.3999441224822923,-0.22529197414327645,-0.046884711891563846,0.20488304439966534,1.0
