,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 제타,0.24740324632256916,-0.13661684723300938,0.184937343913287,0.30150242414224643,0.2702587428122737,0.7507595627181913,0.0684696462528998,0.44152404128734485,0.761316018624879,0.27202670834410264,0.4167824994458742,-0.2993141108138531,-0.40657092392081445,-0.20099051353064426,-0.6335996378256098,0.3222059342738809,0.25554072060218297,0.27586831652195215,0.15865548782874164,0.3697975813279015,0.5290023545410186,0.6544969478019912,0.6573960704687548,0.7055927238182585,0.6589184711456998,0.7630030890639219,0.5240200390290192,0.7799241475474877,0.7538482967206824,0.7537816601669033,0.5604234285509253,0.5574967749047274,0.7394855002683574,0.6768767740780419,0.703683518451824,0.5836948379585675,0.7283400935665939,0.7753141392542685,0.5168258859914899,0.6035561308217765,-0.5142732529299098,0.6421348540676464,0.875040655085891,0.46191148410111244,0.4067695204789653,0.7923893044951561,0.6951317775166256,0.5173884641516538,0.6691595943178148,1.0,0.47644458536695006,0.6485470846583732,0.7205662537464832,0.6112712521802153,0.1787729232386874,0.7320204505688701,0.9009168269228328,0.8678812669272863,0.25906568874263297,0.7188857329202591,0.6438027919767343,0.42801426199449516,0.5599416930198122,0.5922199711240475,0.5410405124805818,0.3991449356545375,0.5897660600453941,0.5979890331101511,0.5846860076617172,0.30046405461623954,0.31784735672225145,0.6755053009915126,-0.28369646099738655
[US] M7 ETF,0.9131317273719305,0.6453199712962354,0.9150702539800556,0.9766953384841042,0.9587002309600748,0.9903152604309162,0.7155424360458621,0.9239345016020035,0.8309266378855608,0.8889353656729845,0.9344831217517066,0.7470655426074748,0.7816916190600346,-0.8645463733353921,-0.8603980167739866,0.9231537076915918,0.8546722072512114,0.847889505839856,0.9009620185820759,0.8729303460908768,0.9698034552941591,0.9310115590945375,0.9953823451928676,0.9928678052715628,0.9935641068379393,0.9825645316445505,0.9668714662525157,0.9745935989433053,0.9894360737638556,0.9894457356622776,0.9756603205496495,0.9764296523574225,0.989242256587248,0.9992257732340721,0.9991398172009177,0.9975962817617566,0.9948789635788912,0.9860429518856876,0.9639327093784703,0.9823598229507954,0.16667162789229384,0.9543052366616754,0.8507571476926932,0.9502399443962841,0.9377059773776569,0.9773394314658087,0.9964730376071324,0.9596168703276228,0.9859418862457615,0.47644458536695006,1.0,0.9935145393173377,0.9982032855886364,0.9978429053581933,0.8639907726395498,0.9907773467832864,0.804110230324351,0.7191105072191702,0.93862339606242,0.986750397756276,0.9957825430536543,0.9885652887172577,0.9935475141216867,0.9951234672975451,0.972938371752017,0.995667257536249,0.9951549766544164,0.9773966956660224,0.97476521313666,-0.7688378870107507,0.5723565724909455,0.9875499490860058,0.8458185528445992
[US] 모멘텀 ETF,0.8748247394762894,0.7896231110126942,0.6286470512824586,-0.00877227154772329,0.727668387240676,0.9545207912226782,0.9137354281366956,0.8309120850748618,0.7687184836600994,0.6391891014168788,0.7301840813758016,0.5792278439819032,0.588415611986309,0.6661312752017469,0.34099428476209087,0.7109121172735685,0.9509041569228818,0.5208878801925075,0.5319360002927908,0.9162776481673072,0.8106507710834179,0.7658105799095553,0.815661777459536,0.46514961242254876,0.8253971581425111,0.856211982781597,0.8639698160409053,0.9835633372778063,0.9818796412338892,0.981856974191194,0.9763396075029882,0.9764351802921886,0.9861113644815199,0.988550588156844,0.9804037302340058,0.9671839115440793,0.9694669551191664,0.8561021632920591,0.91260501279445,0.8614648471172185,0.14256225354187654,0.963586395654532,0.9246656421984633,0.8235267465596383,0.37202738462069,0.9491040705175835,0.9670979781783576,0.9598628175789676,0.9758243570343578,0.6485470846583732,0.9935145393173377,1.0,0.9438365932635608,0.9891223639163096,0.9175748591319653,0.948915927190992,0.9324722008827128,0.8438909198910687,0.9228102991134957,0.9133674637264747,0.9600702321972145,0.942962814185361,0.9540146088081866,0.918650963192314,0.26021516980514503,0.6796640361060511,0.8503552044809686,0.8954760187368231,0.8196094544224765,-0.6312441071203359,-0.1448991095854616,0.9568302795268789,0.39263573209563407
[US] 반도체 ETF,0.7173858431765127,0.6005100893396336,0.5406690137869709,0.28177472399315323,0.4064691680049859,0.9616014751214523,0.8389772702008276,0.9202068961501682,0.8390118112386279,0.763078456352647,0.8479118029655405,0.3900679690827832,0.38060090241675465,0.5226958675579564,0.30794909128306813,0.7685472818466859,0.9156678315260095,0.682096705085476,0.35795591156993367,0.9442820822586792,0.9187062762441223,0.622141836268255,0.9132894447214058,0.643436582579919,0.9070869232840753,0.9429161617838433,0.9236021292806734,0.9111677898656464,0.9538548750447804,0.9538916756204167,0.8398015355047985,0.8396296887503096,0.944747079828583,0.9601085252575648,0.9684261905701433,0.9661938519191396,0.989792177887583,0.9615865163705882,0.972149535039094,0.9656233571914594,0.31321178017937706,0.9788312861804901,0.8952732871277013,0.936304293580887,0.685655243196892,0.9547054354734347,0.9718046969004124,0.9772331831442328,0.903855516509876,0.7205662537464832,0.9982032855886364,0.9438365932635608,1.0,0.9438475412639457,0.9160471798429385,0.9817813037109477,0.8136336439871986,0.9510275720084271,0.7900450352702172,0.9532425944579086,0.9694466961745892,0.41061066263198537,0.8620761559119009,0.9540940164470838,0.11917827875382885,0.47376357172877187,0.6912992071763864,0.9017548204290626,0.6847407251397174,-0.5432544599727075,-0.35576784250573873,0.9460702047049812,0.19512731196431035
[US] 소프트웨어 ETF,0.8185721621413563,0.7774075385193044,0.6528919389380343,0.38704123831513365,0.4669168046988135,0.9597747196817962,0.9165021307008389,0.7997413570168785,0.793751796888159,0.6091103914078919,0.6876717668245272,0.622681957175622,0.6255102132981301,0.7210424007797562,0.45834689720655797,0.74578360597464,0.9512433760532001,0.5162784193686645,0.612495889403468,0.9120464317663757,0.782660228090818,0.7382938119367592,0.7780545330674,0.39701208159604345,0.7845636717204477,0.8221403886764673,0.8041696444445771,0.9797160594767566,0.9877397375937763,0.9877140268535639,0.9479693438693934,0.947907985788209,0.9882805794325624,0.9957442995904212,0.9933859716279765,0.9678533959571963,0.9771146307375252,0.8241083786414716,0.9178989807981762,0.8449822010920862,0.5547479747849052,0.943521408669188,0.9554986352161213,0.8662830726839597,0.6553485652154306,0.9770532672501089,0.9823239843933536,0.9764074354751358,0.9892164775555571,0.6112712521802153,0.9978429053581933,0.9891223639163096,0.9438475412639457,1.0,0.9407182690846727,0.9582144075588377,0.902174267302134,0.8718125072553101,0.9164530858545324,0.9007911041731232,0.9659756645865755,0.33694166843436407,0.8206006536292647,0.9093713403387405,0.03802810118753364,0.5409621440279561,0.7154509476619836,0.8471501621182769,0.5791363965894122,-0.699511909487044,-0.5405561696672464,0.9547486681580281,0.26815789125056017
[US] 테슬라,0.8897391551005791,0.7816125768352834,0.6284293585367996,-0.09663650554417898,0.6852224043383776,0.9252569330150221,0.8828659396664608,0.7909584544948024,0.8286944951862163,0.687941862331909,0.703867990296366,0.6224888089602285,0.6661485177982923,0.6828775537471683,0.6523915803180912,0.8335399138119814,0.9437103515357255,0.6216879126720118,0.5121931036561502,0.8982624496599186,0.7714536883862988,0.5539301145705615,0.7284763823137343,0.36470624933843077,0.7449611253580213,0.7545980057051053,0.736556285215183,0.8997074754917131,0.9286393511151795,0.9285887595525818,0.8741091584386395,0.874064172920185,0.928623185757077,0.9448688298158208,0.94709249757888,0.9342767786342042,0.9417376452152302,0.8108860693784256,0.8908794945555744,0.8420425774311889,0.18559512186258573,0.9456362731490869,0.9127895833375448,0.8446733398699798,0.4716409252465969,0.9494974941558495,0.9556527905792749,0.9600202508413895,0.9002286971692565,0.1787729232386874,0.8639907726395498,0.9175748591319653,0.9160471798429385,0.9407182690846727,1.0,0.9030452610943799,0.8298708839259377,0.8455419236343406,0.8191305814267418,0.8916434606648339,0.896026264423132,0.8542283697820006,0.9522880251791357,0.9103565786361432,-0.12895136928946968,0.5339057686146,0.8044277180660101,0.8250345123704019,0.5551398916173614,-0.5852342149595815,-0.19552761771743596,0.8976307170817339,0.5382281491411887
[US] 월마트,0.7903067428250039,0.04927084045186548,0.5853857877000735,0.5651457332194372,0.47038808042276753,0.949394332905659,0.8492265562089022,0.9074485779328698,0.7959394466866311,0.7187121427367588,0.8281572356437411,0.3826367966410502,0.3742567130595874,0.521853277490545,0.218487841827021,0.7010648731456344,0.9122630777952438,0.6135529229866207,0.33780475876074256,0.9288111183947781,0.888742195663792,0.6350219008062734,0.8858995361652192,0.6006141910005012,0.8857305932516208,0.9186298372671009,0.9270931391199659,0.9533979267790673,0.9739460768099888,0.9716084422446367,0.9103325907030838,0.8788964725598643,0.959972301678726,0.9711303769007607,0.9762439533557247,0.9503710599612832,0.9834914279385589,0.9259555031408283,0.9180861631998738,0.9456077902702303,0.5592017088889752,0.917842853389819,0.9395759483070855,0.9273152364783711,0.7596707752233726,0.9519396749149722,0.9622407007562015,0.9720222302460358,0.9368772014100933,0.7320204505688701,0.9907773467832864,0.948915927190992,0.9817813037109477,0.9582144075588377,0.9030452610943799,1.0,0.878411644026388,0.9067204004788402,0.8841329185464252,0.9468948962935646,0.9702199664260084,0.47076728825317793,0.8289623578869991,0.9329376708390987,0.32243597337930696,0.4876252959716215,0.6716235973862978,0.922511422634842,0.6897116146338004,-0.6047211313172726,-0.42501701365301897,0.7473820446204308,0.21223845548877257
[US] 코카콜라,0.8345965575499777,0.12642982513326587,0.7289525581645064,0.7519513289133946,0.5621357794475771,0.8888857629570099,0.8060781475709596,0.7770194397735176,0.7352470117389596,0.5208482821475827,0.6635680028785872,0.3198729226582202,0.36570005915957227,0.573719707867808,0.2972119769299753,0.6267479395679895,0.8548230238263262,0.4620817599028285,0.012450956308535363,0.8268796220337059,0.7469701925074255,0.5706068782115389,0.7796312643427915,0.49210840430686265,0.7970903868345467,0.8365079664549384,0.8357480851000257,0.9498553275165957,0.9204269307667916,0.927464261664913,0.943342295926545,0.9538078319668536,0.9368033839119113,0.887318789427202,0.9063592064781788,0.8594705666605514,0.8559200452782684,0.6882177661574493,0.7534396854140148,0.770632607315985,0.7430158527027151,0.7112725124853807,0.9104499717829965,0.771408028543032,0.7812316593172024,0.8367517035780033,0.8292302925518571,0.8717753327272681,0.9052223188646689,0.9009168269228328,0.804110230324351,0.9324722008827128,0.8136336439871986,0.902174267302134,0.8298708839259377,0.878411644026388,1.0,0.7399330854030662,0.9457424167687914,0.9303041101937813,0.8773355629276757,0.3729547622018441,0.6562146659759485,0.819199943751158,0.3378618315173852,0.6250535953993122,0.6971176615377995,0.8106444216168838,0.5284393006792901,-0.8280852013290855,-0.6860410149189186,0.585297176164282,0.047481759219254634
[US] 일라이릴리,0.5991244491018809,0.14369880651316277,0.41510618908395563,0.3013466982529288,0.3610826070678706,0.9073700798818769,0.6988054001872838,0.7703359270606882,0.8072285437913608,0.5661192000613171,0.681561256002144,0.17834874790655547,0.20341932936782542,0.49128948483189794,0.431726460445228,0.6838278233746804,0.7840753174346408,0.5765637069131617,0.11161019975612758,0.8057326908740987,0.7682226999242534,0.45835203809558717,0.8017809368942487,0.5397680539331776,0.8080151927296452,0.8680702710864316,0.7423735870367453,0.84587579067277,0.8932112988931707,0.8964530209524222,0.7598619871820261,0.7627673325206142,0.8881829306534704,0.8979608476389446,0.9150391525034904,0.862147130446485,0.9439806707486627,0.9295902724152247,0.8801404637764791,0.8849415325086851,0.2894093835183013,0.9240668643671495,0.8119292489806241,0.825532788943504,0.5955019505893339,0.9374398257596048,0.9396074815781781,0.9125940850132267,0.8296572934015347,0.8678812669272863,0.7191105072191702,0.8438909198910687,0.9510275720084271,0.8718125072553101,0.8455419236343406,0.9067204004788402,0.7399330854030662,1.0,0.7023201673676525,0.9498744245000973,0.8940317397939531,0.4374024209079251,0.8079060596005943,0.8739362508903588,0.19473128695451639,0.3605149205057531,0.600966362937655,0.8203777294084881,0.6056873533195865,-0.48606834890808637,-0.27646741741954306,0.8180645023604584,-0.2449334858655589
[US] 존슨 앤드 존슨,0.8757545359895287,-0.014156199740793603,0.7245088309478709,0.7526358127985239,0.5879628469721228,0.838524343340707,0.9358823637450208,0.7267015975947508,0.5977519224298057,0.511780317543284,0.6053620202265394,0.5195398545194171,0.5501038522787968,0.7050641704804046,0.5487145797910117,0.56339309857938,0.9248775769176792,0.3797205071445905,0.37716253850554754,0.8540971257483105,0.6478946643627542,0.6858245489580453,0.6927766041590246,0.307648673670618,0.7441582390016171,0.7434660252585322,0.7627516657664667,0.9599728503515418,0.9258141794512212,0.9218713219346472,0.9742259928912479,0.9734219751012158,0.9399193144276932,0.8950510358932734,0.8963757386164174,0.7935097170388766,0.8535948155667021,0.6333597355096703,0.737547805705538,0.6792896243415153,0.7603082561197897,0.7106541614938736,0.9296683712338694,0.7496274967812545,0.7596544653594844,0.8415694733395771,0.8350017619601823,0.8784195870326751,0.9179018667242533,0.25906568874263297,0.93862339606242,0.9228102991134957,0.7900450352702172,0.9164530858545324,0.8191305814267418,0.8841329185464252,0.9457424167687914,0.7023201673676525,1.0,0.8861842386273333,0.8764225638151435,0.428297094383216,0.693194645331702,0.8150449701643078,0.3254641097201387,0.5426296310151305,0.6838850537337213,0.7077338140760792,0.36214619275049337,-0.8371374602946209,-0.726450660299072,0.5906823992484452,0.5960798379863417
[US] 애브비,0.7913359760897285,0.5737851370088192,0.46257608504984166,-0.22613051092559883,0.6043837117414284,0.9497314923484729,0.827806815292685,0.8488853769239919,0.7645466398157215,0.6508337992740427,0.7646381759499993,0.26169712251641203,0.30128247309244166,0.535725989561568,0.4211430523004979,0.6716940393959857,0.8886544672107949,0.6007766084892167,0.1470201602939157,0.8911640502041911,0.8164373801100148,0.5420124890232227,0.8533107076207381,0.5637638229042019,0.8797127445921367,0.9030766514160442,0.8499863882171994,0.9468405981491539,0.9606630866303757,0.9606498677293268,0.8890747772022977,0.8881750194357678,0.953843383116743,0.9398061925075089,0.9486545271046651,0.8789427048965156,0.956260813512932,0.9077886740753026,0.9128948108543568,0.9031218159568115,-0.17684188929651984,0.9216128632870595,0.8660863034756217,0.8216681997045377,0.42448846589087996,0.9578003927661666,0.9508555763439385,0.9480278052632555,0.8552136587858707,0.7188857329202591,0.986750397756276,0.9133674637264747,0.9532425944579086,0.9007911041731232,0.8916434606648339,0.9468948962935646,0.9303041101937813,0.9498744245000973,0.8861842386273333,1.0,0.9359284646423308,0.8463527293526166,0.9486163087816061,0.9313798869079253,0.41192899069350103,0.4873902179995143,0.7835677949237695,0.8937967827694084,0.8102999691540954,-0.4981196948093746,0.0676388430596385,0.9723305458506256,0.10294117148314817
[US] 제이피모건,0.8005837220844316,0.1796032704270291,0.6483120485036942,0.5854472068572654,0.5077971095258839,0.9707477064240277,0.8718955057386223,0.9121463444196246,0.7545490893180435,0.7408572703536058,0.8413470394083766,0.41748636514209864,0.4142496268755777,0.5448683103753181,0.23602848973027032,0.7214163530130381,0.9269352809454511,0.6769500063728404,0.2898180314213571,0.9442430008675298,0.9051285372947552,0.6608276797475539,0.9307285236338322,0.6639275609678548,0.9284430024258928,0.9466872604145596,0.9595726289805611,0.9603436244687819,0.9816342158950782,0.9801363592141836,0.9278157431346945,0.9246110197179308,0.9764292414256756,0.980845354876088,0.9766295791035026,0.9623007492836895,0.9766300093921131,0.8980233198254748,0.9432869203047095,0.9292571481483372,0.5848007981055858,0.9246458266576756,0.9012774768676025,0.9331427769672352,0.7942453656946955,0.9460509754110329,0.963880732506451,0.9818361061893007,0.9377648380103487,0.6438027919767343,0.9957825430536543,0.9600702321972145,0.9694466961745892,0.9659756645865755,0.896026264423132,0.9702199664260084,0.8773355629276757,0.8940317397939531,0.8764225638151435,0.9359284646423308,1.0,0.5083672327497983,0.8460015899689812,0.9617375022181986,0.2774233413088034,0.5353796478377766,0.7576670876453575,0.8677742486598291,0.6006636032827903,-0.617496155714883,-0.4563466249838496,0.8170559056996651,0.29017589446711506
[US] 뱅크 오브 아메리카,0.10013879229893917,0.1344591193867078,0.0658946942232688,0.31789833867698586,0.13874726680026955,0.3398882366393769,0.8642026183249492,0.7521334670220644,0.6613949358268987,0.5722738568291432,0.6582252194113076,0.5651246496078562,0.6159384485937968,0.675269358291503,0.34073367804159505,0.6688934815461366,0.8978485286277926,0.5301608936276886,0.2652359002365817,0.839312376657044,0.7339964981356698,0.6841438978396605,0.7896481447851219,0.49660711146461106,0.8132744078713127,0.8077742608924308,0.7849809933427545,0.41967429853625304,0.48224882792228907,0.41480701862305713,0.4364311415411717,0.2612296421096102,0.3274183929748289,0.4491723102616407,0.33763507687647176,0.8975245358926549,0.4008036129307656,0.4020639975781591,0.48240794088822825,0.7658186986514705,0.4070642732022498,0.507706486634923,0.34780395685953885,0.3709260629230308,0.2323455030743556,0.3971217481307842,0.4653751561661932,0.40868706379517306,0.3091442898746463,0.42801426199449516,0.9885652887172577,0.942962814185361,0.41061066263198537,0.33694166843436407,0.8542283697820006,0.47076728825317793,0.3729547622018441,0.4374024209079251,0.428297094383216,0.8463527293526166,0.5083672327497983,1.0,0.7293480338549609,0.4337874240979794,-0.10881905851169775,-0.020734806072900437,0.39630521133407925,0.1607798700333904,0.030561662905525182,0.016508891311675006,0.12017300080783432,0.310200223026787,0.4846159915046598
[US] 모건스탠리,0.5383883673756013,0.18630996536400662,0.34791952930978076,0.36811799522748984,0.4055077102572886,0.7937525262206059,0.869175755200445,0.8819351695503704,0.8366308885910647,0.7499794743005517,0.8083566106034868,0.48945324948655067,0.5245810208140815,0.6100909288001491,0.4615598808193356,0.8165851219474709,0.9462752769472388,0.6995137708187295,0.3511289259097024,0.9369627820049479,0.8788753097379313,0.6041142049690366,0.8872628025622951,0.6006002187595103,0.899292887117959,0.9094431161066951,0.8933373034520472,0.7941297487459388,0.8335298257649576,0.8337127748720353,0.732631801349617,0.6694190804737917,0.8230511185551334,0.8263232508957832,0.8079939975276662,0.9644165562605053,0.8808031062865156,0.8173835066206229,0.845465336768559,0.9113450108335526,0.4768428060072168,0.8575985316007487,0.7557154639248905,0.8373126121966883,0.5298124072396869,0.7937759226724361,0.836658536315427,0.8780016739428709,0.7390772007149575,0.5599416930198122,0.9935475141216867,0.9540146088081866,0.8620761559119009,0.8206006536292647,0.9522880251791357,0.8289623578869991,0.6562146659759485,0.8079060596005943,0.693194645331702,0.9486163087816061,0.8460015899689812,0.7293480338549609,1.0,0.8440429671743106,0.08804395370749743,0.37136117748688996,0.6980530593375677,0.6843661423915248,0.48327632853278374,-0.37843604329044067,-0.18519712575436778,0.7517829506573844,0.39436946550004465
[US] 골드만삭스,0.8338059370835109,0.22369063523805643,0.6860544707710622,0.4872819027725941,0.577220505024537,0.9616586250421032,0.8181342680713279,0.9324032208645351,0.8193314633289942,0.8296745177763322,0.8905853577700601,0.39785151311620504,0.4140048248342856,0.4848505954707193,0.3154222762399372,0.7965526145630659,0.9084639756037947,0.7718412055617382,0.3148563692403271,0.9380753114739108,0.9432824998112812,0.5787716198294222,0.9469747800147259,0.7269608255462396,0.9456786490921331,0.9518162553789729,0.9488578334424687,0.9051821309008355,0.9347974948582459,0.9347674335057023,0.8747818343928996,0.87038964130992,0.9292142488018441,0.9317868931620286,0.9306232731214943,0.9551624712539069,0.9450720394253332,0.9109348506448858,0.9271990110307216,0.9588660993487976,0.2889994314498839,0.9210523727459143,0.8759881543751942,0.9443559123753603,0.7835858254708636,0.91070074472978,0.9212118487525626,0.9532373284286759,0.8665171317159968,0.5922199711240475,0.9951234672975451,0.918650963192314,0.9540940164470838,0.9093713403387405,0.9103565786361432,0.9329376708390987,0.819199943751158,0.8739362508903588,0.8150449701643078,0.9313798869079253,0.9617375022181986,0.4337874240979794,0.8440429671743106,1.0,0.2677853916973945,0.5964620725175924,0.8175398287049821,0.8495995762756526,0.626197164896071,-0.45916911486262557,-0.27268486597177616,0.9289510468067773,0.3915947387171377
[US] 이즈코프,0.5626497795999698,-0.342617365707608,0.520836291089347,0.5644249356616774,0.4019064509913011,0.24575542855600702,0.43717786758242455,0.7820899410933896,0.4953519625078492,0.8288895599739831,0.8485996815172846,0.013859103566810957,-0.05425034682895358,0.029125062854470647,0.08725094437866666,0.5248610899496337,0.5465267834518361,0.8107096491233147,0.20991326025930152,0.6661538207813674,0.7998951655073829,0.2771893785804232,0.8546230254647948,0.8736310930211493,0.8510492979701798,0.8147407382007541,0.9676061410779436,0.28097995374579443,0.2712544548253314,0.2466355605742327,0.34482341921183507,0.13350646030078478,0.062343457524125394,0.2504456272776593,0.10989701800659983,-0.0981878809183654,0.06175904561065754,0.21011188486845392,0.15004308017975881,0.07502640724726925,0.07365345078099536,0.1744433174406614,0.37906797881423704,0.0663361930599738,0.43904189630369855,0.24038776589009514,0.2084474458312036,-0.062071321842204985,0.11506080964834982,0.5410405124805818,0.972938371752017,0.26021516980514503,0.11917827875382885,0.03802810118753364,-0.12895136928946968,0.32243597337930696,0.3378618315173852,0.19473128695451639,0.3254641097201387,0.41192899069350103,0.2774233413088034,-0.10881905851169775,0.08804395370749743,0.2677853916973945,1.0,0.41344828255126376,0.3269281584630424,0.21177207596154402,0.4856694745014156,0.4677622845327944,0.5669585114191353,0.027493027392767818,0.3836608972436257
[US] 이머징 마켓,0.8425817787463676,0.6910487761903967,0.9465923812700681,0.8801864605682532,0.7841930937399438,0.6010533362490091,0.691861055885917,0.6658017833573763,0.6115618062404826,0.6130381064012208,0.6156212967601232,0.701576759814597,0.626964767092209,0.5963409457440454,0.03436997046597815,0.6458564598119179,0.7239703353334372,0.49616178607469386,0.6683100561105818,0.7341965567360477,0.7033945819780998,0.6733803520344644,0.7152162832372577,0.5529949355079757,0.707608800761476,0.6819513133623476,0.5955180763680816,0.562150696854548,0.5459102566441785,0.5457976079298628,0.6132340831067344,0.6143316636366584,0.5590219514137871,0.5423308292481921,0.5268614178687013,0.695335052917985,0.4901781230825086,0.41722795246599714,0.4910303490928801,0.6013902618507224,0.37525898710631067,0.4458719258904653,0.5531677621095628,0.5190315494702878,0.5985437155084523,0.47879258383581935,0.470703431097357,0.5195153377452776,0.5215632553429186,0.3991449356545375,0.995667257536249,0.6796640361060511,0.47376357172877187,0.5409621440279561,0.5339057686146,0.4876252959716215,0.6250535953993122,0.3605149205057531,0.5426296310151305,0.4873902179995143,0.5353796478377766,-0.020734806072900437,0.37136117748688996,0.5964620725175924,0.41344828255126376,1.0,0.8072148708624594,0.5735825699089278,0.5251550864033252,-0.2484258225239273,-0.1463645238251277,0.5204786651521207,0.4729300041308349
[US] 선진국 마켓,0.8598813106970753,0.7688209780100775,0.8915610507193423,0.774235921864693,0.7511469638304447,0.8056313201758217,0.7925870299799962,0.8563578219692883,0.7802630758570804,0.7489518550550708,0.8019873760897587,0.5082687353543897,0.4827427886095354,0.5779046779066866,0.21363598335786527,0.7826123695129268,0.8597881042128116,0.720181956417477,0.4469125962274261,0.8995189218961689,0.8985915081904277,0.6485341353891244,0.9222901738789863,0.7241530889735265,0.9065993802315623,0.90982043722588,0.8605606540276287,0.752814064450834,0.7513489794442492,0.7512398727123225,0.7859649905996817,0.7863059475351261,0.7585215672123615,0.73250257923861,0.7179817693123226,0.9215525979849131,0.703505586266535,0.6306328198984521,0.6833758000840052,0.8624235781118401,0.4583918049285342,0.6784709710590668,0.7223841355174583,0.74159268365004,0.6987719806728017,0.6685373409945395,0.6754186677835059,0.7319775152574366,0.6737133962420563,0.5897660600453941,0.9951549766544164,0.8503552044809686,0.6912992071763864,0.7154509476619836,0.8044277180660101,0.6716235973862978,0.6971176615377995,0.600966362937655,0.6838850537337213,0.7835677949237695,0.7576670876453575,0.39630521133407925,0.6980530593375677,0.8175398287049821,0.3269281584630424,0.8072148708624594,1.0,0.5725747945915427,0.39134805522445487,-0.24014590189168505,-0.09982728448674148,0.7921713004417121,0.27737213022202073
[US] 금,0.8558801177277957,0.4694417268688096,0.6391778852841145,0.22354511206322392,0.2980019470578103,0.8873730411558057,0.8191021123432409,0.9557633071951247,0.7944298559915774,0.8409013630186709,0.9099811459273125,0.38330710248645383,0.34798700824205936,0.41400178160156326,0.15665183643544572,0.7296700707189574,0.8917008792248431,0.6933494405936669,0.39750959836142846,0.9428201619078908,0.9496152881450248,0.5982347498532897,0.9048088428247457,0.6701675825880706,0.8897878702195843,0.9134825754453966,0.9383136303245845,0.8141454114059945,0.8503255874158177,0.8503970678652898,0.764186552398426,0.7649687054448189,0.84573848079423,0.8671566474258104,0.8745548390667582,0.8790830390757346,0.8774199140702806,0.882659800679048,0.8898947257505864,0.9517101701499545,0.2597954595642285,0.8563046535098626,0.8516466983363956,0.8895339397342401,0.7187064957742567,0.8588342232728253,0.8587149453796878,0.8839847304676812,0.812590102851623,0.5979890331101511,0.9773966956660224,0.8954760187368231,0.9017548204290626,0.8471501621182769,0.8250345123704019,0.922511422634842,0.8106444216168838,0.8203777294084881,0.7077338140760792,0.8937967827694084,0.8677742486598291,0.1607798700333904,0.6843661423915248,0.8495995762756526,0.21177207596154402,0.5735825699089278,0.5725747945915427,1.0,0.8990937803274743,-0.5637771443028735,-0.3724243089893454,0.7904187600606394,0.3674354005788923
[US] 은,0.6553452441455146,0.237450975252297,0.5272977894626699,0.07969584657320983,0.10760345301413764,0.6440721321403808,0.7789074193653047,0.9417455324947152,0.8128086880468504,0.872612267852007,0.911873074659806,0.4238471552353353,0.373015462092091,0.39354430823603276,0.16131777895120622,0.7656540888506291,0.862547895001531,0.7179779324446881,0.4718298511643816,0.9254285925051844,0.9550405284754069,0.5854916341249888,0.8999152701492468,0.6921737331649712,0.8785224929301091,0.9003512303501061,0.917920311842688,0.5134819679322542,0.5704212255257851,0.5705498838280353,0.45937937097625275,0.460401244499726,0.5632346154263891,0.5988947560780434,0.6118587941898818,0.6137223653342632,0.6340275881788543,0.7281407748721879,0.6588088356252338,0.729027350618394,0.004884377201736097,0.6558031525453453,0.6170293539476435,0.6938099326158814,0.5359851030381725,0.6037083225989017,0.6032344614785938,0.6328186483848013,0.5307035754346735,0.5846860076617172,0.97476521313666,0.8196094544224765,0.6847407251397174,0.5791363965894122,0.5551398916173614,0.6897116146338004,0.5284393006792901,0.6056873533195865,0.36214619275049337,0.8102999691540954,0.6006636032827903,0.030561662905525182,0.48327632853278374,0.626197164896071,0.4856694745014156,0.5251550864033252,0.39134805522445487,0.8990937803274743,1.0,-0.34466862733076675,-0.1422492952019415,0.4914206034733251,0.3999441224822923
