,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] M7 ETF,0.8700648967005954,0.6405283126060164,0.8445009168521238,0.7633703618955785,0.8020442407203678,0.9409617602364273,0.8501342495203807,0.9064577544495178,0.8617131755104965,0.8912467187072106,0.9450085877851806,0.6824654451053372,-0.4136017326870917,0.3594024996210842,-0.4234756970361745,0.8589743789263168,0.84758992764112,0.8639059711829163,0.8047034600329647,0.8809737891185669,0.9225128105635437,0.9802628703817848,0.957462599712977,0.9381718498397905,0.9468052757560318,0.9621028201143247,0.9385819559641873,0.9914313710368285,0.9960259473063519,0.9960431413301423,0.9201940728301007,0.9205706460858913,0.9942741188789013,0.9920440312225711,0.9950875286699503,0.9521205456491639,0.9136099686725561,0.9974384694003179,0.8875556402026639,0.9792072286366088,0.7291217398871079,0.82409501927674,0.1132770035980122,0.8861206524018488,0.8880065965579385,0.9460085890347248,0.6484641148143508,0.9492476157934221,0.9653526875219337,0.9575135955228515,1.0,0.9949203230524846,0.9524313975829989,0.6142389280788335,0.9206676923727034,0.952442926396295,0.7918756401768293,0.8677869315475031,0.7964276639531154,0.893064250901363,0.987051631707573,0.9782443779461749,0.935243969879138,0.9610024331747107,0.9585409866509157,0.9193485893788867,0.9480534491169695,0.955795562981628,0.9102889559553856,0.8454184593928566,0.8879303250255937,0.9326934712927386,0.879374054558512
[US] 모멘텀 ETF,0.8143566122471301,0.793784383858914,0.6900303893624002,-0.09617319291104366,0.4612012837052821,0.9479990112559773,0.8678550573214411,0.7770050140710184,0.7068772499844981,0.6288477947348341,0.7821399665414097,0.4929356156577227,0.5360921860312216,0.5890339915804067,0.3019938948786947,0.7587157175279591,0.8536378452208369,0.6645608243158895,0.6376977932651758,0.8465948720019844,0.7773512593019133,0.7022882586416515,0.8421081355664181,0.6244315711395889,0.8574250457379377,0.8617932940320835,0.8532093646014113,0.9871689069822471,0.9898189809428746,0.9898054797176733,0.9470355369265292,0.9466695670236981,0.9920173327297778,0.9963170171693406,0.9918357686661033,0.9690620264968951,0.956785835542797,0.8856428976959352,0.8165769886385851,0.887152815692621,0.4314149141155434,0.9297036080183635,0.8190356194909791,0.7342257628418988,0.5981054183807846,0.9636587033748516,0.9337973031361556,0.9568689494389891,0.9797966814159785,0.9332078749158964,0.9949203230524846,1.0,0.9401402442342638,0.9396914892325009,0.9022498732103058,0.9323936311157098,0.9232205163301038,0.8911784692868002,0.9190495474239392,0.9283814465478745,0.9724048511108072,0.9547721451256597,0.9626087575339618,0.9237661557531957,0.5899915022970025,0.6541905899369134,0.8779613214803313,0.8999856036671561,0.807338410438325,-0.4079997303851458,0.24107129799952212,0.9554174226286593,0.747927614542662
[US] 반도체 ETF,0.872139746377931,0.723111664766901,0.7452431281107712,0.2469793115700478,0.47700371327901675,0.9802382914670063,0.9445780954470773,0.9182041637430447,0.8664926352068771,0.825426227110736,0.9103014588080103,0.2933291970203465,0.3215931031388485,0.4580171561924797,0.2864778301567589,0.8655703254203164,0.9353602821599354,0.8479768653598587,0.478177417175684,0.9494498807284597,0.9154238888440399,0.5876194060063225,0.9441688192354406,0.8050459448916321,0.9531340106304803,0.9488568736460878,0.9150298463026261,0.8840214059282022,0.9258486114550485,0.9258999802051953,0.829527998313456,0.8294830963675323,0.9177808710420066,0.9362236862893023,0.9434748425273642,0.9665515539288556,0.99369159414397,0.9704689354997991,0.9438999840526042,0.9810182835101626,0.5770546207321569,0.974282046866529,0.770967798821807,0.9011916494172265,0.8282546645126376,0.9221859717083406,0.8808879015681161,0.989924542817271,0.8940900596439924,0.9119997352965843,0.9524313975829989,0.9401402442342638,1.0,0.8355849193255275,0.8387711523643544,0.965749187515251,0.8068538189555032,0.928440067113244,0.8236151545157732,0.8621671831908737,0.953278752809313,0.45482375597803243,0.9018015410827072,0.9706598500263844,0.3185460974185214,0.5149947931693665,0.7174908527296836,0.9285410739153133,0.7659928432386496,-0.40595763724177036,-0.12730871192620857,0.9595079904513328,0.7035912191120549
[US] 소프트웨어 ETF,0.7372633083633975,0.743834995147301,0.6264507562323892,0.38280548883863336,0.5396266411674665,0.8649413935202703,0.6530403359780516,0.514234576995191,0.4672240095629933,0.3384383632171663,0.5595225467709036,0.5607293003418735,0.6256907897051083,0.5608612878673547,0.3241133314879232,0.5708662702764868,0.6166608714682121,0.3795275809020391,0.6035283407916802,0.6161800652050617,0.5170130719250269,0.6243106490305157,0.6196627917926621,0.3269133980403277,0.6408847293917918,0.6430289171079473,0.4901026314764719,0.9775471220899733,0.9693923830535607,0.9693299982367035,0.9343538724041273,0.9339281149253602,0.9711778602063329,0.9684448088655443,0.9670075248044283,0.881082496639298,0.872676923668697,0.7541439178091902,0.6545419818900318,0.7356726954169828,0.622869328377345,0.8205634782967833,0.9332539160568856,0.5692224555367977,0.47940639247813693,0.9569987344444609,0.9778902399605638,0.8732976540806296,0.9800339387384606,0.534122964792569,0.6142389280788335,0.9396914892325009,0.8355849193255275,1.0,0.8771717808338191,0.8728406929674213,0.9262000291073227,0.8662912255177316,0.9103141787110062,0.925170445891862,0.9357304372289594,0.33765715285909853,0.7429776320552995,0.8220264809076004,0.08181235305313425,0.494906959713811,0.6980873936273769,0.7957464554894639,0.4355785054815745,-0.6516172078451465,-0.42168535678632346,0.8950754783176385,0.15771686863428608
[US] 테슬라,0.7408306764202661,0.7878827936600262,0.6177350738628549,-0.12337476998482617,0.46562203904477434,0.8811545014362582,0.750225191570771,0.6417341253491065,0.6423599949062524,0.5702749805611587,0.6448666498667927,0.6903003302433807,0.7251185184921001,0.6663421410662009,0.4849424485480928,0.7263872384331271,0.7438815811096468,0.5766851877040275,0.7808313652267241,0.7339028863492536,0.6569065637722854,0.5174677875011445,0.7200675616808128,0.4924377322225787,0.7286901148236182,0.7283594310475113,0.6494403749190576,0.9039188657269317,0.9163882365701554,0.9163896569533381,0.891459758849539,0.8911968130386891,0.9194973900731331,0.9219215703819269,0.9165402521369704,0.9157449058297005,0.868040449449896,0.7590430446114897,0.7150477316330065,0.7732806620072072,0.4073651710216385,0.8453202112094765,0.864686787294386,0.6528168232810874,0.5077836764022787,0.9486769077131709,0.8841397736066605,0.8827828827025388,0.8916583099136135,0.7540355751448803,0.9206676923727034,0.9022498732103058,0.8387711523643544,0.8771717808338191,1.0,0.8548715713353993,0.9211629705519485,0.7911110191484559,0.8591410088510004,0.897393395811919,0.85305294405636,0.8792525256533035,0.9031404411785869,0.8401749435612985,0.03534796083110006,0.51700922202795,0.8226699851837121,0.7898013495781517,0.5471020647687105,-0.465980534053505,0.002859108945431697,0.8415049489910171,0.7577464946641695
[US] 월마트,0.8559114391095667,0.21203378229187395,0.7075962037234278,0.5383855431000967,0.5356935159604779,0.9502633217037597,0.8620780173140772,0.8557185124614137,0.7797036929848447,0.77276944595683,0.9233880276376205,0.2747173719730725,0.2943049070135101,0.35784770973527946,0.1236331467445502,0.7754744724574624,0.8483364218217837,0.7747537147964009,0.40281342527455394,0.86590223994545,0.8714124059232444,0.558523105417085,0.910014643137795,0.7453016281133716,0.9062154964283088,0.916245091109911,0.890134384219115,0.9270846084707616,0.9562775992075573,0.9529511132179663,0.8790480625078073,0.8406400456999334,0.9335511472331237,0.9571870400529704,0.9562738120776576,0.9259915635485243,0.9559855368190596,0.9509217773787136,0.8455233339339966,0.9634388694925206,0.6237232726050989,0.8807984325910045,0.8317876789214316,0.8397160519048686,0.7764893033857456,0.9403168838977466,0.9087984150472034,0.9697319568087757,0.9148726129081581,0.864381837004808,0.952442926396295,0.9323936311157098,0.965749187515251,0.8728406929674213,0.8548715713353993,1.0,0.8687131376250543,0.9247049867021259,0.8824162805529592,0.8743463926003605,0.9720559466563018,0.47832604828860587,0.8616454009193989,0.959277987500208,0.4316684460652414,0.5032807070675622,0.7047941233007451,0.9592872711489172,0.7206893506829135,-0.4652535853153289,-0.185939391389926,0.7575622066816108,0.6218707781573218
[US] 코카콜라,0.8043266265139032,0.23851636403902945,0.7195670458637187,0.7254151423333837,0.6105118538836938,0.8600672966890077,0.7316448529465476,0.6599470673586427,0.6099355587353023,0.5725246356312014,0.7335352488376455,0.41358080628144694,0.4922434195448974,0.4680428027123283,0.42930316894369885,0.6706941516645442,0.7163629130611425,0.5786607258791452,0.4728897335959373,0.719589959441509,0.6798136571433343,0.5091569544710578,0.7580404059033615,0.529870789700882,0.7672603459365149,0.771023269670683,0.7464284727796511,0.9505731860838963,0.9304165666839838,0.9347147286947673,0.92941666485259,0.9359383927197522,0.9497178516931026,0.8997348889398499,0.9246758673510178,0.8682846290619571,0.8374040414254692,0.7333256226082088,0.6173637436645465,0.8081105463344648,0.6973688238882216,0.6937414489450928,0.8740294748383017,0.6226959617395962,0.5957936071855334,0.8642078008122808,0.8598166169297037,0.8670810897138126,0.9042213977852589,0.7415768623475866,0.7918756401768293,0.9232205163301038,0.8068538189555032,0.9262000291073227,0.9211629705519485,0.8687131376250543,1.0,0.7706206076659278,0.9369186219291813,0.9656445396314708,0.8941264723854755,0.42419961676253487,0.6880308357206268,0.8291338786739476,0.37303470141982786,0.5854523969818732,0.721428181784546,0.8630160630654602,0.5383294982107517,-0.6742617103349622,-0.39782765451549157,0.565570641026025,0.3861169280754966
[US] 일라이릴리,0.7052846382272303,0.24521550413695217,0.5482956281169373,0.2995787561091813,0.4234726298497315,0.8968313221337341,0.7229020739350912,0.692577758945647,0.6648131586993563,0.6043620704916854,0.7936672562812767,0.18049382296286517,0.23648160394539106,0.2586915345318352,0.21198323575598227,0.6949665546855662,0.6896657918148038,0.6145163414087529,0.25088301684391273,0.7301487051113182,0.7176897009508919,0.4415459914765788,0.7977230948509252,0.5977806531297966,0.8075620625984874,0.8089382270575198,0.7085183712765949,0.8559184092660167,0.9012288703356472,0.9046051545041528,0.7630394152449416,0.7629331832872224,0.8980279350252471,0.9075364039955037,0.9249856682393081,0.8703425761650592,0.9167646214678539,0.9447170765023994,0.7825186422598891,0.9005342978544866,0.41330270928365664,0.9007246319072607,0.7778886244179822,0.7036063597198411,0.6480424730402403,0.9233872322211588,0.9295042767724555,0.9117370906450349,0.8675721045812139,0.6453000798788705,0.8677869315475031,0.8911784692868002,0.928440067113244,0.8662912255177316,0.7911110191484559,0.9247049867021259,0.7706206076659278,1.0,0.7327989565869959,0.9115469273505719,0.9289587490380237,0.4647978221391565,0.8242583843349349,0.8983809817985384,0.32768761722331113,0.3734809222189572,0.6591993764264911,0.8860518088272764,0.6304905158352127,-0.4118650364547589,-0.13714786192549197,0.821130885179661,0.16947642208787367
[US] 존슨 앤드 존슨,0.8745549866766685,0.13234530825784313,0.7652096146620121,0.759259860822202,0.6668576206289978,0.851988682799736,0.8939433284994059,0.7878540270993534,0.6844858350018959,0.6498874396475478,0.7213824387153664,0.5254500280430566,0.5736408999602467,0.6319849706736461,0.3847147016163028,0.7040572175154908,0.8807033058180777,0.6822898413692187,0.6081882636186436,0.8556482996218798,0.7733050491776098,0.6631050765643464,0.8082124589416946,0.6284990290390357,0.818538277461661,0.8184503295218276,0.8652749132161973,0.9635074979644713,0.9404878428807174,0.9367294691478902,0.9712189200443363,0.9595359251299961,0.9481662780816758,0.918468448313744,0.9137001178920803,0.8716651409023222,0.8665543971779119,0.7049553585079774,0.6691144534793905,0.7653160893855222,0.7733857026931077,0.7211748529162114,0.8821838759881552,0.7027613570502412,0.6574300665119908,0.8692603452412573,0.8561024152727152,0.8903529601218082,0.9286836539641505,0.7866304734777234,0.7964276639531154,0.9190495474239392,0.8236151545157732,0.9103141787110062,0.8591410088510004,0.8824162805529592,0.9369186219291813,0.7327989565869959,1.0,0.8626528451761157,0.8928582175212372,0.44876369811214023,0.7210524687264179,0.8360103304251474,0.34724657925381364,0.5613756506687673,0.7123340654782895,0.7935663987622598,0.47392710015551187,-0.7005354022454802,-0.4820861376742723,0.5981511844768936,0.8736339953819102
[US] 애브비,0.669901016881183,0.726057271405538,0.5053380738245659,-0.2698860172198713,0.4471226624067704,0.8728730521915464,0.7209281119803206,0.623121048419779,0.5873958950278353,0.5157849604454545,0.6754621015819624,0.39975277401242865,0.4920878469836992,0.4962035253354119,0.5142069721680712,0.6487745375370332,0.6939578573821653,0.5382799520191274,0.4328599955559153,0.7034730177782402,0.6430323679616113,0.522141083464482,0.7413088711650287,0.48889371552433675,0.7607969794113625,0.758654591169271,0.6821718721194648,0.9653104388421293,0.9636445799113352,0.9635746919555591,0.869289818520827,0.8681899409507685,0.959299008588624,0.9439283285293649,0.9529389796935791,0.8711129405179708,0.8818966979041725,0.8251343574464911,0.6806243134598348,0.8043765733292361,0.23581193304755155,0.8642499575808118,0.84915742299062,0.5906487394242993,0.4399012619912708,0.9758332864726262,0.9572599823485188,0.8832284042428548,0.9024679919577037,0.8460102365777903,0.893064250901363,0.9283814465478745,0.8621671831908737,0.925170445891862,0.897393395811919,0.8743463926003605,0.9656445396314708,0.9115469273505719,0.8626528451761157,1.0,0.9115282882316147,0.8829588318987655,0.9211816047229426,0.8540360182504555,0.41671719630168935,0.4517786882052438,0.81710348138453,0.8295925337151314,0.6710871238738266,-0.4484580440592707,0.18887653265188856,0.8901834117779023,0.19670782431656625
[US] 제이피모건,0.8488759552151649,0.30399204343185576,0.7408677220335151,0.5718916545909537,0.5665296804155532,0.9602716190719601,0.8582118423141616,0.8107751808213394,0.745354862775243,0.6879296982446379,0.8629409452129805,0.32607957397245085,0.3531394370559072,0.46581038683231274,0.18339333508353906,0.7740882291852873,0.835970996497129,0.7150573585493669,0.4691180120360224,0.8493385602417283,0.8254826253950749,0.670977721402874,0.8964286900161914,0.711932370670148,0.9038021243192699,0.9132701139749262,0.8600395249740498,0.96127211190699,0.9822072418744864,0.9807852913504767,0.9200737840453702,0.9153767183023971,0.9767435278299437,0.9821309801831604,0.9821545143889875,0.9457616509493274,0.9585417772480312,0.9166012756694827,0.8241593993477688,0.9313656220929063,0.6580823931936259,0.8828387244488606,0.852349673228928,0.7840952987133833,0.7394981191252361,0.9513332787349742,0.9419110233373666,0.9676157398888929,0.9553084413105436,0.8420441324051626,0.987051631707573,0.9724048511108072,0.953278752809313,0.9357304372289594,0.85305294405636,0.9720559466563018,0.8941264723854755,0.9289587490380237,0.8928582175212372,0.9115282882316147,1.0,0.5136131918864754,0.859909028043509,0.9577475494882729,0.3843089861117397,0.5607556980796065,0.7759211641408382,0.9155106908680535,0.6472471688648584,-0.526149704068511,-0.2642557343250553,0.8026582522723255,0.5867274870651354
[US] 뱅크 오브 아메리카,0.17806116763529523,0.2722525926094661,0.19839071250317658,0.2484300119615495,-0.08097262217266178,0.38108692031783625,0.8348920435672086,0.7117325114919926,0.6521527252207614,0.5500183085795562,0.6792791449379424,0.5709175434762596,0.6008625019776166,0.7084337969752807,0.3130121681745426,0.7139684978574615,0.8134706640800037,0.6031106222866516,0.7279888359691254,0.8022452825752975,0.7083075567016953,0.7566222158055113,0.8055713000124044,0.5953774946163388,0.8237387810286851,0.8238246268638062,0.8376931380418187,0.43217293072531154,0.4934355155739147,0.4319399961666081,0.43672388173569826,0.29791291438396633,0.36993359768290773,0.4622701175646219,0.3675505099024811,0.9208741608857374,0.4538232903377982,0.42359100636662717,0.4507159822266508,0.7903748122242875,0.44553690569016974,0.49612638685886373,0.3209013823987219,0.38971049440343775,0.31298635853096485,0.41625837475669347,0.45988680423363054,0.49904155570908554,0.3402711310165965,0.9466428618609474,0.9782443779461749,0.9547721451256597,0.45482375597803243,0.33765715285909853,0.8792525256533035,0.47832604828860587,0.42419961676253487,0.4647978221391565,0.44876369811214023,0.8829588318987655,0.5136131918864754,1.0,0.7393509837224398,0.4488102886056644,-0.06721265358588609,0.04921303287948239,0.4231743538025258,0.26580701371998067,0.3145346280590532,0.04793860940300494,0.13243087904158515,0.31834863576992933,0.8674876764878162
[US] 모건스탠리,0.6793150529055976,0.4137895018571318,0.594830954737858,0.33066763002714794,0.34485904579204685,0.8582661350860535,0.9149075445026503,0.863506824052305,0.824116542185885,0.7771236717988602,0.8757570700912776,0.38813267816019337,0.42470274346478976,0.5557932201622674,0.39571194220940026,0.8464438530306712,0.9078843053414503,0.8014517490648374,0.5815762419837612,0.9085415235400288,0.87639407977496,0.6131033378797559,0.9264749982552476,0.7581494532300669,0.9373973156969881,0.9369520560904415,0.9044096449492911,0.7945803338935065,0.8339264839449689,0.8341662284003852,0.7304997130872511,0.7093233035090467,0.8222872744754289,0.8276376481707368,0.8132693422063739,0.9630336224979824,0.9008149368254584,0.858795243360813,0.8190355540763755,0.9426554603606948,0.5969348867079362,0.8504668913176721,0.7009824809817901,0.8041382313356845,0.6672220031254489,0.8039961123359448,0.7903545396761864,0.9003269058150002,0.7489085070042305,0.9152951217696488,0.935243969879138,0.9626087575339618,0.9018015410827072,0.7429776320552995,0.9031404411785869,0.8616454009193989,0.6880308357206268,0.8242583843349349,0.7210524687264179,0.9211816047229426,0.859909028043509,0.7393509837224398,1.0,0.8665021337861514,0.25302043606556723,0.4067803406427052,0.7283085006109328,0.7729816612275442,0.6521367362493794,-0.25906467854339776,-0.021343167250822276,0.7834028314617166,0.7506549655119165
[US] 골드만삭스,0.9125043865946983,0.3782707335312383,0.8169923427027691,0.3982233924841545,0.6052508084839213,0.9773815042309424,0.9289623614187166,0.9172282098119212,0.8710082767524219,0.8513240633357205,0.9402747873738271,0.27941212095751994,0.29225014120479353,0.4580559785021871,0.27039825864285466,0.8675237679447134,0.9201348497569596,0.8644481791975194,0.5160624813783943,0.9353403630072978,0.9365971513097298,0.6012265865542521,0.9686817529845273,0.8458734673554764,0.9693233231662932,0.9762358271937298,0.9294217349151228,0.891742926627126,0.9249364749871208,0.9249582258368518,0.8598803941585912,0.8575459098828386,0.9169237729883969,0.9273902227528956,0.928853906800488,0.9429669368634814,0.962372075037327,0.9480281548605546,0.8973440711895522,0.9805654711001289,0.4556305836716138,0.907959091278013,0.7625878153947786,0.894029002677231,0.8404299975848607,0.9138523298909077,0.8500327495324074,0.9709471999687423,0.8756553769592594,0.9102921170631326,0.9610024331747107,0.9237661557531957,0.9706598500263844,0.8220264809076004,0.8401749435612985,0.959277987500208,0.8291338786739476,0.8983809817985384,0.8360103304251474,0.8540360182504555,0.9577475494882729,0.4488102886056644,0.8665021337861514,1.0,0.4202771593435833,0.6068182959250205,0.8186804237788555,0.9229234569769755,0.7652252970303334,-0.3519487813790235,-0.0725880498052925,0.9489780277557356,0.7327883962773348
[US] 이즈코프,0.6071643576911859,-0.24278586156601595,0.5757157289571558,0.5310969274551176,0.4779281923001577,0.399832044564195,0.7955685904637064,0.8835674714054567,0.8390755505775418,0.8781343229852352,0.9278572863788185,-0.11170335588209639,-0.12777182084778851,0.1924218915127294,0.07988205677833038,0.7525886800383741,0.8134125520608407,0.88703034347984,0.24287233932495586,0.8330510857359715,0.9003264973310176,0.4340875873318395,0.928711852018349,0.9266756935976552,0.927525599533142,0.9240214938715982,0.9573894230295599,0.35685989255853356,0.35129493786085886,0.3432458998655373,0.39635875530473474,0.21398286476853204,0.1754698830914633,0.3421937802347554,0.24777659512843012,0.1042330608795582,0.2644308436752647,0.39738419318757007,0.3722935437788282,0.31460260921439615,0.14356006954828743,0.3104959810989762,0.3974317658604189,0.39722593861153754,0.5214507335082622,0.33440904091001106,0.2561251238960995,0.18669563753196686,0.21585731498224123,0.8893284499704252,0.9585409866509157,0.5899915022970025,0.3185460974185214,0.08181235305313425,0.03534796083110006,0.4316684460652414,0.37303470141982786,0.32768761722331113,0.34724657925381364,0.41671719630168935,0.3843089861117397,-0.06721265358588609,0.25302043606556723,0.4202771593435833,1.0,0.5743447503849272,0.40200527417789755,0.4099805814265435,0.688174088058721,0.3532591418738257,0.5247916062477797,0.2190218286655864,0.6429717910941447
[US] 이머징 마켓,0.7834062820466445,0.6815739683887488,0.8714206993281128,0.8202501038463249,0.7371485804484481,0.6327767448316145,0.801369412385262,0.7579055558579142,0.774582163734354,0.6970876082351717,0.6609422660370953,0.4678060342515329,0.4244886735909363,0.7188460436992324,0.21549973442617051,0.7862637209600076,0.8156418536054092,0.759749102609636,0.7455257285867941,0.7934486000798304,0.7669658488929004,0.6816246397791327,0.7700770347432463,0.734670040518063,0.7743811891925535,0.7681969047046329,0.7447977048284872,0.5720601876297876,0.5542054053621449,0.5542200232328002,0.6625616515584274,0.6638142756975685,0.5704304476061239,0.5558925363845466,0.5347573552929759,0.6338737999385975,0.5311016211611211,0.44678520504891545,0.534289254122666,0.5933233712514331,0.5153782553741243,0.4572379169189912,0.524997511257085,0.544234179401713,0.5772385802429735,0.5020506967325994,0.42962974114860897,0.5692098223444523,0.5227432161882902,0.9383338718355629,0.9193485893788867,0.6541905899369134,0.5149947931693665,0.494906959713811,0.51700922202795,0.5032807070675622,0.5854523969818732,0.3734809222189572,0.5613756506687673,0.4517786882052438,0.5607556980796065,0.04921303287948239,0.4067803406427052,0.6068182959250205,0.5743447503849272,1.0,0.7983073298203894,0.6126712139658032,0.6981913475520473,0.008274325284746557,0.2617283230035664,0.5644718294172743,0.9652228945664556
[US] 선진국 마켓,0.816627118273979,0.7189873170331283,0.8479324197186966,0.6407976707218374,0.7028181237953813,0.8007550880853769,0.8724144787643526,0.8309274483074407,0.8817164476301333,0.7853691970724047,0.8450349419174454,0.37017065868423477,0.3834889540251646,0.6066278550261782,0.40085654018882877,0.9160625687427215,0.8733627271680429,0.8314443647183652,0.6632341214367787,0.8758487936801008,0.8632091344317352,0.5915850894577495,0.9169558226698091,0.7941825961076557,0.9316526489651983,0.9194757608262769,0.8625704203588492,0.774451319469155,0.7761338220692534,0.7761435116420057,0.8110574738513056,0.8111552400848429,0.7828493104636084,0.7570733366572258,0.7443730101808529,0.9131974456828128,0.7304206822463973,0.6695283616857833,0.6540322304080437,0.8827491776034534,0.47292513748737486,0.6801258808046129,0.7252929199833029,0.6568165548591107,0.6254335901430141,0.719147982002566,0.6760005227740958,0.7715360713330901,0.7009121002386514,0.9028058542693571,0.9480534491169695,0.8779613214803313,0.7174908527296836,0.6980873936273769,0.8226699851837121,0.7047941233007451,0.721428181784546,0.6591993764264911,0.7123340654782895,0.81710348138453,0.7759211641408382,0.4231743538025258,0.7283085006109328,0.8186804237788555,0.40200527417789755,0.7983073298203894,1.0,0.6818762968862513,0.5812992873853937,-0.08055307937728137,0.158369356871185,0.8219240547868766,0.7971934023057292
[US] 금,0.889579009231405,0.6351139605141051,0.7632335000261975,0.23122103379000422,0.47491335978171534,0.9316479044277256,0.8802133639358835,0.8863813865584662,0.821886138129258,0.8209121108729023,0.945976400643562,0.23047694887300416,0.24062119448090322,0.3333263933816435,0.15400180266997898,0.8040494207224289,0.866064078136583,0.8189042613524417,0.4027729710772991,0.8883169851157617,0.9030688344348138,0.5337194524044016,0.9314659005689804,0.7905322317817797,0.9264643635486202,0.9358286686644476,0.896874276079936,0.8490870010048954,0.8827095641252484,0.8827265099210158,0.7954579478965177,0.795853718525879,0.8772248704723021,0.8913844095072122,0.900159515264743,0.8814108288018051,0.9105403137846073,0.9266139138215689,0.8609884544079266,0.9681943968596047,0.4791305486254571,0.8591147396159099,0.7455949107277062,0.8341269267769298,0.7779945153435862,0.8896056451560755,0.8171099116428597,0.9308532009783838,0.8385075433280805,0.8709838895539244,0.955795562981628,0.8999856036671561,0.9285410739153133,0.7957464554894639,0.7898013495781517,0.9592872711489172,0.8630160630654602,0.8860518088272764,0.7935663987622598,0.8295925337151314,0.9155106908680535,0.26580701371998067,0.7729816612275442,0.9229234569769755,0.4099805814265435,0.6126712139658032,0.6818762968862513,1.0,0.8458815467312354,-0.4302718582971501,-0.12073422278275024,0.8632948857943998,0.6351302312269
[US] 은,0.8380016968852702,0.4400365799090949,0.7982745848395053,0.0824660253073736,0.27239110878631245,0.7752827692718349,0.9498951665357,0.9651206344245769,0.946119082372623,0.939405464650109,0.9519906786544969,0.24113407564187975,0.2315328608219983,0.42543966822310303,0.2715501635465388,0.9133343580310175,0.9529900650494045,0.9489461849147958,0.5243825045934126,0.9632334582355189,0.9767947206014417,0.5081881042488741,0.9699152866651358,0.9070463335544307,0.9669318118686144,0.9638885601217716,0.9479021577032085,0.5273701459032033,0.585295849255097,0.5853915241622095,0.5159352578417008,0.5171116828287732,0.5789915760638088,0.607361328765266,0.6153463548731682,0.6696260420862933,0.7290140062750334,0.7827117135883792,0.8107097483813664,0.7874768036338213,0.2807544946720048,0.720207445287116,0.45030258649993804,0.8199795162685325,0.7955089917168338,0.6095397900254751,0.48994902848910726,0.7314104346962982,0.5222936212296304,0.9040165559126975,0.9102889559553856,0.807338410438325,0.7659928432386496,0.4355785054815745,0.5471020647687105,0.7206893506829135,0.5383294982107517,0.6304905158352127,0.47392710015551187,0.6710871238738266,0.6472471688648584,0.3145346280590532,0.6521367362493794,0.7652252970303334,0.688174088058721,0.6981913475520473,0.5812992873853937,0.8458815467312354,1.0,-0.0551881074695427,0.2016649826295029,0.6312702876950482,0.8207375131257976
