,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 제타,0.6464849402435507,-0.5955392361678274,0.5983853631560677,0.11209269889912071,0.2679227987770232,0.8178822231204891,0.6699606444182846,0.7000233386752073,0.7825179790482939,0.6681283835245233,0.6544292450474094,-0.6003766512530422,-0.6626286691024527,0.30374522536066156,-0.6916968036973982,0.6428727414215314,0.6436497739228685,0.7333804289507083,-0.6106047382321196,0.6854110972420319,0.805404725709106,0.30844568377668846,0.8512487330986102,0.8762620969717602,0.852795256726568,0.8730660002750913,0.8108850081970788,0.880181216698675,0.8872546511954902,0.8872937058920283,0.7306440358114601,0.7288674591761714,0.8754036712332863,0.8539258550223959,0.8725586225795694,0.7699795881819048,0.8116302577043799,0.9070756614483624,0.6830743390177091,0.8428105616404012,0.316451093654943,0.7473893701185134,0.7160367688250725,0.6843243397934018,0.6701928685392382,0.9159390949387354,0.852771095142445,0.7978582749598637,0.7916074734404109,1.0,0.7776284999469842,0.811069107866721,0.8509986273159312,0.726708468658794,0.32424948640391765,0.8581953382895182,0.8714224972461097,0.9569641702953706,0.590067050481448,0.938155305424978,0.8599491819740791,0.7398599193221608,0.7390205652133016,0.820446064699134,0.800699911398198,0.5907035022051396,0.7837603541904798,0.8530893057679925,0.7979631891717794,0.7374207208809676,0.6975086786419779,0.8334277136084473,0.589393643789052
[US] M7 ETF,0.7910635590014218,-0.44948660701336757,0.754244194989605,0.8759409033771385,0.8126685725171505,0.851677805726866,0.7093209581592111,0.7595875744093166,0.7593669161522273,0.9433014066998444,0.8715425021786151,0.2326587903017382,-0.0413455541020497,0.5400450922403799,-0.8443350240208021,0.8079653216711771,0.714366078727987,0.8316225767246158,-0.45856623404942976,0.730458016621244,0.964835336256854,0.8725050329986452,0.9758642192151782,0.9409528357934336,0.9543956635289167,0.9592853953374775,0.9774494315309573,0.9659131064215607,0.9835407151538883,0.9834820954230976,0.8928455026923616,0.8928770746857031,0.9813762999649419,0.9842295915426438,0.978998213535802,0.9496677753634287,0.8313337809819904,0.9954365701604174,0.7376618924334938,0.9864376538717791,0.5978671600285645,0.8015054812577268,0.6901104174407042,0.7690183718872904,0.7607528986956898,0.8814963365163087,0.9444573885795633,0.8859951583301474,0.9910632695662505,0.7776284999469842,1.0,0.9834307365546014,0.8944277111783057,0.9424904799107203,0.8286851032502422,0.9890445037284711,0.8691228993851213,0.754810214624254,0.7317585723530806,0.9424833703633647,0.99350980811694,0.9657996781505496,0.9311458460936625,0.9729168330595437,0.871304296901969,0.9073468535106387,0.9651949991122151,0.97107268064638,0.8909648184968598,0.7069043916785602,0.7474960399161626,0.8711785514368079,0.8052822977650735
[US] 모멘텀 ETF,0.8519891810156635,0.5975208565609293,0.76259328751752,0.001830441258520781,0.6623472058540011,0.9380159432252837,0.8506684526499461,0.7742415854102035,0.7884598084683136,0.8002361654503576,0.813342660773066,0.4113074848769853,0.3448503831925821,0.7708323621675771,-0.15632148356479122,0.8116597051190614,0.8264018118869488,0.7832402857530544,0.011971843664024494,0.8404076984014643,0.8961039795361782,0.6338842193247499,0.8793915647509979,0.7165952786874907,0.8626530923922715,0.8963576730834747,0.9476981603123064,0.9821170873506662,0.9843856321918233,0.9844078406630457,0.9703648937016196,0.9705128390023382,0.9865516439054156,0.9901114725064336,0.9858332858401881,0.9810749879687192,0.9476866131459291,0.9079153272305717,0.7550849894931364,0.9196878398481647,0.5537492885576102,0.9200290110233722,0.8543757703027544,0.7591400969892051,0.6573709854480254,0.9459206118062179,0.9442749994785459,0.9699989605226886,0.9730999374413858,0.811069107866721,0.9834307365546014,1.0,0.9445889062258227,0.9555892962768981,0.8657783602333999,0.9659885209294058,0.9442583018285243,0.8974576908048213,0.9382378172556278,0.9452616648965104,0.9725742597462202,0.9747321070671325,0.9661921578647443,0.9490603204037085,0.5796696205054103,0.8173266299865335,0.930817198996701,0.9375649200053463,0.848281993719903,-0.4254510198568372,0.17787615825684425,0.9539223111791966,0.8397759222513879
[US] 반도체 ETF,0.8834556155030584,0.43380314047762103,0.8174348696886605,0.2940539194471415,0.4506693276466118,0.9868497048492716,0.9337540548623384,0.9042832926892987,0.8976214628383247,0.8744033630071145,0.8105408085632688,0.20987628975502556,0.12842286279005768,0.7780103428742321,-0.08976144028240672,0.8887497162349306,0.9227158221052487,0.9148033472768398,-0.14679935351048543,0.9387578835331621,0.9635048900053224,0.4428577163679701,0.9486678547554086,0.8574451210564105,0.9433969284445717,0.9669405849088935,0.9554958607877173,0.8849770927744364,0.9221942382085979,0.9221497735332409,0.8375854344094411,0.8379285601645501,0.9149665650173001,0.9279978316661349,0.9381714530315177,0.9702020290233062,0.9953542045159893,0.9567804420566975,0.8873719577432302,0.9690625042376154,0.609360168840991,0.9835101790416688,0.78698065134604,0.9016855713088857,0.8493358293012945,0.9170933172473473,0.8912716873669371,0.9806255845297251,0.8744237513329213,0.8509986273159312,0.8944277111783057,0.9445889062258227,1.0,0.8564919331201047,0.8165368487129366,0.9489318792967912,0.8450469713485559,0.9584535655028378,0.8411629589631773,0.934298332970828,0.9586233423293459,0.5432216366544308,0.9127957586180624,0.9755993244065924,0.3808132122995234,0.6604797718841708,0.8073549879250362,0.9175481708187188,0.7804076167651717,-0.3864015005730812,-0.14331541865536748,0.9661559412226315,0.8779253514315194
[US] 소프트웨어 ETF,0.7977222465375269,0.768897609414849,0.7041765988874227,0.4469840962705722,0.5479217270955498,0.8707873439225452,0.6799836164725301,0.5595899935746361,0.6592576886208944,0.6662873556268627,0.7475876374914253,0.5345039742001297,0.5014692138387887,0.6932885147058371,0.04826746842714286,0.7084668367800808,0.6440011861092293,0.6113332225148539,0.285436072226036,0.6622266128773611,0.7496123922044525,0.6761346485654124,0.732481453755452,0.5084461957249781,0.7033066157878062,0.7510617048775231,0.7926229012079506,0.9823422126632821,0.9805677820775203,0.9805507618938388,0.953354156672849,0.9533898458565515,0.982089087066162,0.9842801412735368,0.9798893490160576,0.9221383817556237,0.8747067530909035,0.8197334717631009,0.5747166250275222,0.8277649231955698,0.5915591135855068,0.8011256724887379,0.9474836824786624,0.594470621091109,0.5417926132291505,0.9665065743951314,0.982627955432561,0.9239075102762053,0.9869446441242474,0.726708468658794,0.9424904799107203,0.9555892962768981,0.8564919331201047,1.0,0.9271396696233393,0.9470198101038889,0.9316983607775441,0.8606563360836627,0.9307658875541199,0.9207501698848867,0.9423282271109497,0.40925873948156816,0.8237092939570916,0.8845793947177076,0.17938743050554398,0.6570473798698002,0.7994585471200888,0.8406049932989189,0.5589563422697716,-0.629400901236748,-0.44355497056431525,0.9095936629424117,0.5445759365147171
[US] 테슬라,0.703954170302051,0.7469333010285041,0.5831104606692648,-0.09694642465850671,0.6644089820550366,0.8114020021083396,0.6464403608275012,0.5307454467360042,0.6850569096927775,0.6685234889763076,0.6669083280262162,0.5465656970023597,0.5437585270129307,0.7032656026538966,0.4142205593452085,0.7516671210519013,0.6231692935105636,0.6081355220340869,0.28959463561658433,0.6335081622042378,0.6814428514360763,0.508703596437087,0.6540802388981457,0.432264792568648,0.6309266716895581,0.6778921852680343,0.619164591578297,0.9127163824310707,0.9212807519008387,0.9211975439026627,0.8800164573635161,0.8801700898204505,0.9208463520066944,0.9253410358175309,0.9262882762516722,0.8743148381244967,0.836252681507428,0.7717361881131595,0.5560949348299363,0.7851318533831239,0.40154646405514655,0.7926990824954286,0.9373793318900291,0.569069327477223,0.4539263517851425,0.9526140899921411,0.9479334077983986,0.8821797305245527,0.9051411148131553,0.32424948640391765,0.8286851032502422,0.8657783602333999,0.8165368487129366,0.9271396696233393,1.0,0.8722552747571501,0.8908323512829546,0.8281805882248293,0.8537473880047328,0.8974406933345197,0.8474098692744025,0.8647644000637678,0.9000610230790004,0.8392084150435218,-0.0032225779415341344,0.6040131111729151,0.8044270089539227,0.7690403427734196,0.48545459163716626,-0.5441648834267228,-0.05262827263531718,0.8538923487123259,0.5742591905012385
[US] 월마트,0.8593053992302904,0.03323239559450897,0.7548634500908878,0.5720359857745084,0.5413569061477477,0.9269888867545004,0.7891566781395568,0.7387464039080998,0.7885414503883674,0.8447786124532797,0.8906899981298815,0.2694953372544865,0.2180314097230134,0.6577496684922064,-0.153563658824302,0.7981305445573748,0.7677304723968531,0.7979467839696219,-0.04909067492737827,0.7917626655162973,0.9164763920368539,0.5167429797072026,0.9016013718518611,0.7517144113997902,0.8757271397706505,0.9131557584162174,0.9480280998876534,0.9594409549972845,0.9779905446349381,0.9762702544592204,0.923887104923293,0.899628853844917,0.9664673116021956,0.9760134332197857,0.9798118666431309,0.9600814580107481,0.9465363658950671,0.9473244705760584,0.6929346065134817,0.9636090110059963,0.6120628102323727,0.863863200898358,0.9044955784316572,0.7505304976397308,0.7039809843122381,0.9498556754300291,0.9617123235263371,0.9650824951780709,0.9474613719121381,0.8581953382895182,0.9890445037284711,0.9659885209294058,0.9489318792967912,0.9470198101038889,0.8722552747571501,1.0,0.9034620464036136,0.9210407177234771,0.9085730692536926,0.9511012297729317,0.9803157643168391,0.5410118111873014,0.8647525626458705,0.9600653204014536,0.45444375643251744,0.6518654031280999,0.8057044066574095,0.9304498800820026,0.7076590377518359,-0.49816778228298725,-0.2766469089556036,0.7964789204930965,0.6654165235181391
[US] 코카콜라,0.847673078587778,0.1265152266728794,0.7900877243118357,0.7098808148964488,0.5740080980400243,0.8822488854921396,0.8444610756058843,0.7689380881640066,0.8077914624042354,0.7446190632865107,0.7270140408887632,0.2681056496723379,0.2237609591408848,0.7481920464947467,6.536296339893116e-05,0.8227178009538978,0.8181844779143931,0.77336404417082,-0.2995376757123084,0.8290850481069013,0.8440821948996151,0.42849655670676684,0.8417565010767638,0.6986264817265067,0.8299805165137658,0.8707160432209603,0.9093599730379301,0.9592720647247965,0.9407031427228134,0.9468360295455748,0.949407467605413,0.9670719010668413,0.962076982276728,0.9175135525912183,0.9443977408981344,0.9137834336587068,0.8691618516873552,0.7801524849985667,0.583153703983133,0.8487703440179329,0.6953955181856517,0.7314997110648949,0.9074956838750896,0.6655836278628444,0.6336523468874445,0.8813632386398188,0.8754691147984943,0.9215927480460487,0.9273194833188558,0.8714224972461097,0.8691228993851213,0.9442583018285243,0.8450469713485559,0.9316983607775441,0.8908323512829546,0.9034620464036136,1.0,0.8037993148351945,0.9493774150699356,0.9612665085080178,0.8973554392081761,0.46185648228750215,0.7435115287420174,0.87023347716851,0.4431293028774985,0.7278854321741804,0.7857407033807475,0.8809105208202465,0.6281110230611584,-0.6884314329395879,-0.4849564330182468,0.6703303623117872,0.8046861909483707
[US] 일라이릴리,0.7929891635377222,0.11833899830987252,0.7144563540872062,0.3242366001182037,0.4260465743939955,0.938097049795148,0.8198742471847839,0.7669516177661182,0.8467189057441772,0.7538169880936497,0.7457451057917037,0.1308236977299174,0.08332655531325397,0.6857015224827745,0.04321108656682743,0.8198581470798143,0.7947023475508785,0.8100423503839329,-0.16980572206582348,0.8215369636341725,0.8657873707652992,0.3910956135810608,0.8664883081394869,0.7575375603353844,0.8555927140888826,0.8971265396248136,0.8429471525035763,0.8703506672287581,0.9102735822965042,0.9138118918189158,0.8093960989220923,0.8208609283494337,0.9086863846610495,0.9174865869466133,0.9314760744709015,0.9177375915344735,0.9543177890639551,0.9477264226681544,0.7746729321751127,0.9254220572998701,0.5029802911694232,0.9192482879012038,0.7947264796519998,0.7825522507968307,0.7366173646721793,0.9382516343171379,0.9228524889538179,0.945387779683247,0.8585766742861038,0.9569641702953706,0.754810214624254,0.8974576908048213,0.9584535655028378,0.8606563360836627,0.8281805882248293,0.9210407177234771,0.8037993148351945,1.0,0.7802226994309173,0.9631010226574667,0.9343035792197381,0.5441304209499618,0.8617659857244572,0.9289055598690132,0.3892332696200967,0.5704969265616151,0.7663236943572029,0.8734708463693692,0.6977920819020812,-0.3943381437416083,-0.15027670717171998,0.8803773999349576,0.6417920209179845
[US] 존슨 앤드 존슨,0.9045578557812521,0.006219423516085538,0.8347179615012406,0.7536878853498954,0.650462352568209,0.8627175176406658,0.928416719770553,0.8397154501227163,0.8118397897180869,0.7394510541916124,0.6449461376061619,0.4558549140179103,0.34462466330793673,0.8881202030879769,0.11171712743005877,0.8487175353519558,0.9086755861014433,0.7954504235793345,-0.015021967627265478,0.9108014891049075,0.8325933062738111,0.5526939477578494,0.8188195610923743,0.6777049587772798,0.8220733545092123,0.8462528624345806,0.8299846182820309,0.9717466139410255,0.9486867955316418,0.9469285039821969,0.9855006583885257,0.9845868260271153,0.960934780812099,0.9285108981280848,0.9326612821286266,0.8977939074368299,0.8826119398746157,0.7388508861667682,0.6074456381201844,0.7881473214833352,0.7250155205433443,0.7512651906494305,0.9329899813133216,0.7062612109716031,0.6621910688700285,0.8879099969040868,0.8714475369200055,0.9298151678914152,0.941644714958706,0.590067050481448,0.7317585723530806,0.9382378172556278,0.8411629589631773,0.9307658875541199,0.8537473880047328,0.9085730692536926,0.9493774150699356,0.7802226994309173,1.0,0.8984785588648074,0.8950071606618004,0.48739342188945245,0.7641752312814197,0.8714106451308057,0.43703083144489685,0.7235882716600897,0.8153865295184928,0.8178398506845433,0.5628200615156431,-0.6670230388273404,-0.4923545780895982,0.682836157596639,0.9674610054494833
[US] 애브비,0.795230226943713,0.563852057502731,0.6829136031162155,-0.24017330284243474,0.5918458891375062,0.920623113524721,0.7986278022602847,0.7265129920310326,0.7951072410680706,0.7760684510906836,0.7914770117465695,0.25116843657401533,0.21258129799876138,0.6989609295413727,0.10763960967597798,0.7973418661571923,0.7714695818671353,0.7790962679385153,-0.035531366857288506,0.7965968189326584,0.85692241744854,0.5119400964608525,0.8575445049991842,0.6961442176378306,0.8404119266354145,0.886567477537716,0.8624396484369643,0.9697571774116123,0.9817567278781615,0.9817895569232169,0.9412150683171797,0.9406756661042669,0.9786576249940194,0.9715210344358413,0.9768315289441293,0.9295283858666038,0.933617571687,0.9243094110356986,0.7082044645062606,0.913998355811936,0.38643566444633015,0.8886097337026395,0.8746200840954025,0.7116597599299058,0.6043860213429899,0.9768283443315302,0.9580677136185813,0.954532366722829,0.9171447199812138,0.938155305424978,0.9424833703633647,0.9452616648965104,0.934298332970828,0.9207501698848867,0.8974406933345197,0.9511012297729317,0.9612665085080178,0.9631010226574667,0.8984785588648074,1.0,0.951851058018077,0.9220776261438964,0.9476347385977957,0.93334783866114,0.5884047341610952,0.6900295184949508,0.8899096228788254,0.9101060482926777,0.801842814324555,-0.3719778373120646,0.27715997849996094,0.9565522333044514,0.6794093236750001
[US] 제이피모건,0.8683988764862778,0.13658766722667579,0.7914480345153998,0.5535735046978344,0.5430914513448603,0.9549709204934821,0.8370787397277873,0.7926007981802191,0.7982865830719421,0.8594899237118203,0.8854628308455519,0.23232101127041593,0.17986131921116894,0.700048999304491,-0.1339305383693995,0.817192829134484,0.817071280469339,0.8438083080974383,-0.09672262587471536,0.8407087685056006,0.9432785372680357,0.5144884392889313,0.9426963725541841,0.8089230473528535,0.9222220759697946,0.9512773265139045,0.9652101518738438,0.955023498767793,0.9784017899353553,0.9771783891578405,0.921285995607131,0.9201914683393578,0.9730920539003529,0.9795792537348119,0.9790855171677144,0.967767841726603,0.9570733185168568,0.9427397970452469,0.7440566386907564,0.960868852368722,0.6360065612228601,0.8936242236246038,0.8599267084442573,0.7812405706134223,0.7482996214112332,0.9470084050129646,0.9561495523679847,0.9768073479193686,0.9418128627116369,0.8599491819740791,0.99350980811694,0.9725742597462202,0.9586233423293459,0.9423282271109497,0.8474098692744025,0.9803157643168391,0.8973554392081761,0.9343035792197381,0.8950071606618004,0.951851058018077,1.0,0.5732162087149227,0.8869108980579142,0.9751886424374575,0.41827414164663035,0.6853017649975773,0.8546803704149535,0.9046110082952608,0.6789844541474955,-0.5040443281710265,-0.29016771194604474,0.8615715553026303,0.7385865939911006
[US] 뱅크 오브 아메리카,0.2957504800588931,0.13131159700342274,0.30317994421446703,0.25046459900240753,0.07639397847548214,0.47958140898255064,0.8490773718438348,0.76745928007152,0.7682205570539006,0.760901196492961,0.7616214745860101,0.3996560514800012,0.3583233038977885,0.8040010823646531,-0.09923425716580185,0.8057892852530149,0.8263876367311433,0.7760302613237983,-0.05834367522267302,0.8336802784561295,0.8639470263303208,0.6036422205475097,0.8723462996210394,0.7135769838189687,0.8629427641049754,0.88477469525504,0.9274544385705051,0.48574460561696575,0.5428650958653575,0.49239724086353426,0.4773595250745812,0.354787607902467,0.4346479811698684,0.5178590603855165,0.45013465180489737,0.9409723638093958,0.5351045309388446,0.5264133833460553,0.48251679512656676,0.8582167770928891,0.48196233508587816,0.5606451125821891,0.378849805974169,0.4893414988993578,0.4123479119309034,0.47845786964090886,0.5229392190777502,0.567168573621205,0.3996452763079566,0.7398599193221608,0.9657996781505496,0.9747321070671325,0.5432216366544308,0.40925873948156816,0.8647644000637678,0.5410118111873014,0.46185648228750215,0.5441304209499618,0.48739342188945245,0.9220776261438964,0.5732162087149227,1.0,0.7397074709046024,0.5175433281344975,-0.020111648839577972,0.0861214067321705,0.49231007195411,0.32247556369634767,0.24049820853135684,0.02474128289389966,0.1765239398895631,0.42349030822865247,0.879469142399885
[US] 모건스탠리,0.7307787393031612,0.17660263215584113,0.6454979385100688,0.35811726398079735,0.4160542363797115,0.8773671878579747,0.8940010710369728,0.8396531142867878,0.8669582906222799,0.8736610438718605,0.8199228089657761,0.3512041577286733,0.3012896243587192,0.8145532583025791,0.029505335902190948,0.9005731426543435,0.8825205009153217,0.8810745396127374,-0.010420517104473979,0.8956266851496447,0.9364094677847145,0.49632448289486086,0.9221674169635945,0.7881068339735366,0.9118445746739445,0.9346156221593258,0.9330000908966816,0.8219786373271174,0.8601351286000628,0.8601694059129368,0.7665311580609597,0.7215200823746679,0.8666470047474524,0.8609824308143278,0.8540204008369837,0.9826987564770601,0.9386375819717089,0.8652182773456584,0.7771063351340022,0.9401337237272732,0.7004401379610704,0.8842453493763224,0.7308870480581566,0.8244752669332281,0.7054353415983858,0.8292285815207938,0.839059393229742,0.9384337747143953,0.7864613370116579,0.7390205652133016,0.9311458460936625,0.9661921578647443,0.9127957586180624,0.8237092939570916,0.9000610230790004,0.8647525626458705,0.7435115287420174,0.8617659857244572,0.7641752312814197,0.9476347385977957,0.8869108980579142,0.7397074709046024,1.0,0.8884619387477617,0.26847764737500457,0.557492800107241,0.8094847179414285,0.7869573460239523,0.627181865799603,-0.30023636944046195,-0.06555100705916429,0.8187829701153335,0.8917225622185273
[US] 골드만삭스,0.9128462054324102,0.13421794999819892,0.8467500614233134,0.44226082252863536,0.561826660449075,0.9761826328564756,0.8854857193662448,0.8605077353877828,0.8679417862256759,0.9150009537137871,0.8764080560862954,0.22621628500875185,0.17729025327212358,0.7446192590350955,-0.10222832818242882,0.8840996312957066,0.8766111833456032,0.9089283529390025,-0.09420778748123543,0.895425225503254,0.9758107300186162,0.45342490464641627,0.9669392307895007,0.8631494544123246,0.9544101719457964,0.9742832886529431,0.971766090821179,0.9139128902551747,0.9428337790541207,0.9427724561401128,0.8842953920493736,0.8817115526018188,0.9364018454816684,0.9444337549367732,0.94871411240291,0.973214668300364,0.9705610469714137,0.950275609363458,0.817034593001114,0.9765185264813652,0.52502271961046,0.9387207080165866,0.8308338789424822,0.8575378964034651,0.817899636524323,0.9223221004883557,0.9083333036753632,0.9751922885046965,0.8943301913205028,0.820446064699134,0.9729168330595437,0.9490603204037085,0.9755993244065924,0.8845793947177076,0.8392084150435218,0.9600653204014536,0.87023347716851,0.9289055598690132,0.8714106451308057,0.93334783866114,0.9751886424374575,0.5175433281344975,0.8884619387477617,1.0,0.43553620588224,0.7164593908995286,0.8716805185685118,0.9006170681802942,0.7244358646382424,-0.37699903555557046,-0.14257917986373392,0.960411042664366,0.8425673867236638
[US] 이즈코프,0.638164875311929,-0.34835700658092916,0.6192821655564797,0.5401302060759839,0.38238737127998945,0.44876987333752666,0.88584981458181,0.9392319305167858,0.8236275140044648,0.8764074841532865,0.7529661366917677,-0.08956794142335453,-0.1962246071529101,0.6367127516775372,-0.19324568032756217,0.7955817295301614,0.8962948927466856,0.9398342150261507,-0.3353886488792471,0.9078125562873566,0.9120007273619976,0.19466681280886583,0.9280072554130735,0.9401481670095964,0.9391254578408316,0.9290850774927213,0.9570066697023061,0.4026736257847011,0.3966589263180403,0.38579719038270693,0.4389438758638563,0.2866807396722552,0.2504492598452128,0.3861519226614263,0.2958640124637306,0.19810421390096464,0.3585435866275973,0.40321792385268507,0.4370357088207627,0.33391520888674014,0.23509343323810272,0.4213620473052468,0.44731446837230926,0.46396788582742227,0.5372192035389709,0.38358782530798563,0.3258686935856557,0.23635787388681712,0.28392383943354604,0.800699911398198,0.871304296901969,0.5796696205054103,0.3808132122995234,0.17938743050554398,-0.0032225779415341344,0.45444375643251744,0.4431293028774985,0.3892332696200967,0.43703083144489685,0.5884047341610952,0.41827414164663035,-0.020111648839577972,0.26847764737500457,0.43553620588224,1.0,0.5644973512289452,0.3817522486278775,0.4625703227831316,0.7170972936248657,0.28516223790282136,0.4531932184849381,0.27580285296730556,0.8898933435319605
[US] 이머징 마켓,0.855782832264999,0.6203317118148074,0.8728658529681503,0.79240367259586,0.6905413824972599,0.7340450080076273,0.8734623637776902,0.8464141107238154,0.833910859984848,0.7837257809344381,0.6580883248202833,0.41395062666928145,0.29952935206368697,0.8558539305519005,-0.17960244966163322,0.8511481102771294,0.8770336614058724,0.8455580914952547,0.08843132410391381,0.8757879100555921,0.8454745177076933,0.46494566677924526,0.8566835150066445,0.8103014922476994,0.8768786661012339,0.8407242343249351,0.8155065533937761,0.6959804980086747,0.6868777443541122,0.6868005538795751,0.736499242538903,0.7372971250767154,0.6971059316677831,0.6908812494554742,0.6827338216063464,0.8518249582777173,0.6735131847468262,0.588300142481312,0.6054456371849877,0.782305005640949,0.6205189092998868,0.6456410781765638,0.6630602135288952,0.6218699844144465,0.647622319177123,0.6462721542917714,0.6029585494611316,0.7608958306986067,0.6710847448087973,0.5907035022051396,0.9073468535106387,0.8173266299865335,0.6604797718841708,0.6570473798698002,0.6040131111729151,0.6518654031280999,0.7278854321741804,0.5704969265616151,0.7235882716600897,0.6900295184949508,0.6853017649975773,0.0861214067321705,0.557492800107241,0.7164593908995286,0.5644973512289452,1.0,0.8247174372183512,0.8103928526866027,0.7540889707343557,-0.3032994855026365,-0.11923082621013979,0.6793053529070519,0.9274780045836275
[US] 선진국 마켓,0.8657223473278104,0.6914558641002184,0.8600036735332346,0.6311075128039366,0.6769352242533169,0.8511884541356802,0.8687629740161673,0.8341118988143383,0.8751507909982826,0.8740298998128581,0.8330348172987385,0.2927070514988105,0.24136497942080265,0.7897229645792505,-0.06449535649693622,0.8936762058009472,0.8607099860429859,0.9039661682278124,0.02793136090443141,0.8796804543394735,0.950750175798902,0.4723238041343711,0.9533819308027756,0.8565319089245269,0.9465774103535144,0.9495129076142652,0.9207822914167296,0.8401354719859324,0.8481333515008446,0.8480822476571076,0.8550213157462602,0.8551080760976406,0.8512671759219327,0.8370747034923333,0.8307923380871965,0.953742647492617,0.8130325262028204,0.769170115216793,0.6629320582581623,0.9079252171359454,0.6162206853110176,0.7737576640065409,0.7798783705960396,0.7164673623365823,0.6781338325261502,0.7917283108053346,0.7799794711008307,0.8743875054015716,0.7899236002158202,0.7837603541904798,0.9651949991122151,0.930817198996701,0.8073549879250362,0.7994585471200888,0.8044270089539227,0.8057044066574095,0.7857407033807475,0.7663236943572029,0.8153865295184928,0.8899096228788254,0.8546803704149535,0.49231007195411,0.8094847179414285,0.8716805185685118,0.3817522486278775,0.8247174372183512,1.0,0.7324898082664387,0.5439405636690063,-0.24168841579425204,-0.044464116778001474,0.8750237999576117,0.8187134911185722
[US] 금,0.8888419782132061,0.4558510620234342,0.8101481414996068,0.2904881707386736,0.39716041700693105,0.9170881034114375,0.8718707166454186,0.8479355234185864,0.8512737597408231,0.8940966986471348,0.8707882062965165,0.2376722327710803,0.1481401100119863,0.7000487526816921,-0.21381440667725254,0.8409660350897182,0.8596366693277557,0.8681469016435179,-0.095963432877496,0.8794681863314167,0.9561688575862336,0.4717515733586704,0.9308645433147604,0.8258587919901351,0.9162136143997845,0.9421342423717908,0.9652745104860126,0.8568812963402812,0.882106160038495,0.8820937677374607,0.8201628121341165,0.8208435150498427,0.8787623825198444,0.8942107655584031,0.9025058521474925,0.9201255651745086,0.9075067661081744,0.901696938758156,0.7775608289236564,0.9537038374788096,0.5928129265109494,0.8796953490549211,0.8038206690425991,0.792575488257216,0.7483147857253584,0.880771192673801,0.857079000684485,0.913738660605563,0.8571183497739647,0.8530893057679925,0.97107268064638,0.9375649200053463,0.9175481708187188,0.8406049932989189,0.7690403427734196,0.9304498800820026,0.8809105208202465,0.8734708463693692,0.8178398506845433,0.9101060482926777,0.9046110082952608,0.32247556369634767,0.7869573460239523,0.9006170681802942,0.4625703227831316,0.8103928526866027,0.7324898082664387,1.0,0.8971844563332352,-0.4918357243671676,-0.2524950014541484,0.8590852842171918,0.8060854413064606
[US] 은,0.7974693611755815,0.17048083703141118,0.7779093886212409,0.08838234657545847,0.16807647931647998,0.7788321774292494,0.930721286084396,0.9287814631217075,0.8996136635579023,0.8934548052936713,0.7856897235863478,0.2289882864988008,0.10542295210165892,0.7597973486114881,-0.18467767095718135,0.8762571235344846,0.9306572445170836,0.9209185708753879,-0.07071848007397043,0.943936570252865,0.9528293803607482,0.42020754833008744,0.919764336382264,0.867845861207515,0.9207651098794241,0.9291254409443681,0.9208480622074299,0.5815300944505063,0.6245147354239493,0.6244369672387683,0.5478828103271239,0.5490079502765403,0.6184145176485872,0.6477983433618557,0.6634050878971194,0.7004864771402732,0.7615943270678702,0.7540997727681142,0.7792214382169338,0.7531588461110953,0.5324687099165294,0.7884412032312809,0.540736688310959,0.7845346813934155,0.7534092284933875,0.6462607838388289,0.5917129045343643,0.7250360363872161,0.5968104883762262,0.7979631891717794,0.8909648184968598,0.848281993719903,0.7804076167651717,0.5589563422697716,0.48545459163716626,0.7076590377518359,0.6281110230611584,0.6977920819020812,0.5628200615156431,0.801842814324555,0.6789844541474955,0.24049820853135684,0.627181865799603,0.7244358646382424,0.7170972936248657,0.7540889707343557,0.5439405636690063,0.8971844563332352,1.0,-0.2661236990811647,-0.027714750742780327,0.6436309426171019,0.9060809718461116
