,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.8770558315611425,0.7015112045709176,0.6742672145021347,0.2276849647171479,0.43488703533738604,0.9803752515150677,0.8699708708178948,0.9075145998218136,0.8603637677123598,0.8121179200314168,0.8503861809807158,0.5338515039126293,0.48487060078930483,0.5512082315534088,0.32508436582304007,0.8390737549644292,0.7849043623593269,0.5335030759191361,0.9462078532418206,0.9198734644071472,0.6516446211275614,0.9120279907871225,0.6228692274380614,0.9022618096490118,0.9112472259570328,0.9466081802040657,0.9362163893683894,0.9678212247125318,0.9677579664774381,0.8894602598943117,0.8896354154019047,0.9629783907487941,0.9760547357887733,0.978238297559271,0.954189502154654,0.9851155188205348,0.9068376371023988,0.9695157560888102,0.9438703113892518,0.41519529050014614,0.9609039182376817,0.8960230424873991,0.9363050292095957,0.7323228043233485,0.9653080693756435,0.9645682008135171,1.0,0.9498505881456039,0.9320977719147698,0.9666174530953799,0.8559614184624142,0.5438725973081511,-0.06969349064663657,0.5261738476530515,0.7492979490565317,0.8890498171064879,0.6155531618723065,-0.5975024913010748,-0.4121005956871258,0.9566455098783977,0.32531299394587393
[US] 소프트웨어 ETF,0.814956648454895,0.7489313426358142,0.6570955020719901,0.35190464394818965,0.4927819321755323,0.9645478594676639,0.8435559002891929,0.7129324868835689,0.7936660739099328,0.5672518004504268,0.6238614631090957,0.6539503129276079,0.6157500426081506,0.7102380633862857,0.4165748433805441,0.7578770316521138,0.5562411396616433,0.6364975291212355,0.8385453646695058,0.7396412286563238,0.6750354228101436,0.7528695817348565,0.3649579793651358,0.7442861889861487,0.7893374110464426,0.740652496410345,0.9771526788501796,0.9867739928310224,0.9867319342679933,0.9488922399977804,0.9487834435876156,0.987449010035458,0.9935232441456154,0.9920175464127508,0.9593673383580866,0.9787295292436177,0.8163217994797635,0.8745799476517997,0.8036167955126583,0.5263343497982729,0.9354062389547098,0.957857717055026,0.8182904270122019,0.6147512535096092,0.9761781440101007,0.982447227201925,0.9498505881456039,1.0,0.9507646326017561,0.9491659209728668,0.898701748195575,0.6910377246778382,-0.012736871497509064,0.532505568982374,0.7184091824716538,0.811774194014948,0.49461085958381457,-0.6938309721755281,-0.5290977078437661,0.94661708264862,-0.021045732733427403
[US] 테슬라,0.8588513545679284,0.7940776188245258,0.6437315930991805,-0.11618459366987496,0.6359808428596478,0.9388688502756284,0.8236421437964385,0.7062381580425124,0.8682926281885195,0.648696322775176,0.6323886408754005,0.7296043724129637,0.7176352859733075,0.7328706130445406,0.6359376174540605,0.8596559116072555,0.6649560079232913,0.6567335949575648,0.8422236082895956,0.7387582034461436,0.5833960508564604,0.727956498901141,0.3522092493257353,0.7246889728500155,0.7482040163773069,0.6871985018059034,0.904230581741221,0.9351097718756488,0.9349835264747995,0.8947545137184132,0.8947569739969974,0.9372951145836973,0.953139248820252,0.9537412344648372,0.9659455409395568,0.9566609604393002,0.8061779249063703,0.847825286136871,0.7961653773050116,0.1849081261723519,0.9690059554354794,0.9431433039223042,0.7997724406147,0.46078216597762206,0.9475651697002759,0.9562842963872475,0.9320977719147698,0.9507646326017561,1.0,0.8860303436408996,0.8461429541302613,0.40332707494525344,-0.17174539459533975,0.5522344960205318,0.8490551580367085,0.7842381677271422,0.4896765275352468,-0.5806730724163506,-0.21603205937724781,0.8768417115483297,0.22255034055084705
[US] 월마트,0.8051457831844533,0.04556309062527072,0.6031126170095388,0.5565928981150335,0.4876180795599796,0.9565630208391822,0.8039463572523036,0.859191324225246,0.8073422616081424,0.7141347165772989,0.8114705854011296,0.409728992063618,0.358137574058654,0.49513050730559943,0.15637957893307697,0.7394304144281504,0.6792337875653855,0.4306896133311801,0.8640247936154895,0.8792889608562708,0.6377121163736073,0.8989140246051083,0.621525157063583,0.8977484055380489,0.9257569924461009,0.90407182173653,0.9541303379947751,0.9727521678700319,0.9702572993306785,0.9098034931490944,0.8777364691481948,0.958179556016934,0.9679600276736179,0.9714283372995091,0.9109857876107414,0.9715761205950707,0.9208024924489985,0.9031515934847131,0.9278319044614414,0.5518377539595671,0.8918470943584326,0.9168964002723844,0.8911929086933452,0.763490049830297,0.9511547967511669,0.948046263122834,0.9666174530953799,0.9491659209728668,0.8860303436408996,1.0,0.875951811382752,0.7679074602741944,0.2863938549283764,0.4827695702563591,0.6715607092000204,0.8967516725086028,0.6165318076139776,-0.6137502667014036,-0.42640688188221815,0.7655516394164388,0.22019520710427232
[US] 코카콜라,0.8475921836528801,0.1195456438461365,0.7588125027960422,0.7426327762343823,0.6017462064287621,0.893426070242901,0.8537778373053845,0.7664161680144743,0.7097129306048476,0.5906010067738688,0.6965481810830573,0.42971438765756875,0.44880228408234973,0.6081228019401176,0.3708959222230284,0.6665411398216765,0.633695585954213,0.2851264868503,0.8253168100977388,0.7576349019288136,0.5737306458761193,0.7810543357944205,0.4381774478034654,0.7996153878716417,0.8021715728834115,0.885948784495374,0.9486447952324676,0.9184751082082981,0.9247432598348926,0.937671951680431,0.9530110345330084,0.93590312534852,0.8836274468646379,0.9046187831659115,0.8337633282652407,0.8570727560769298,0.6676179504411568,0.7443619422593921,0.7657621911388532,0.7567508330750111,0.7035340951651715,0.8896705185411752,0.7572993580232198,0.7395591516775178,0.8291857753004489,0.8279660285750922,0.8559614184624142,0.898701748195575,0.8461429541302613,0.875951811382752,1.0,0.616330700466191,0.2952782130561045,0.6325626679660703,0.7179670780853256,0.8008761191941054,0.4500807447943694,-0.8127345963080178,-0.6602915340017356,0.6224969922089914,0.35103287100603037
[US] 제타,0.25595615945866695,-0.2604753022061333,0.10798592115204358,0.25640226315869313,0.4335132309152643,0.7403387719962085,0.03156868849046239,0.45416586405655274,0.5368128239094538,0.35750446331255126,0.4950641020586574,-0.25946745051214953,-0.4066568416523851,-0.4807216139270015,-0.8271755764161878,0.35443975778293646,0.23877398206818676,0.0996467625828424,0.30064155276596066,0.5521139805735024,0.5870808549271529,0.647632101895718,0.6772687600621182,0.6294896967558676,0.7364672725049728,0.5390760589323225,0.7981716580532568,0.7622841458596595,0.7619617056397657,0.5990350001559904,0.5973540452336019,0.7564070129797101,0.6933882444740803,0.7062790495233786,0.5488834014493517,0.6720799324406629,0.7952798049707012,0.49713226393956533,0.6039831397022507,-0.5378066422917667,0.47438061102754864,0.5406252910923075,0.42860583183785533,0.4296856502992498,0.7072328207019792,0.6380040806144233,0.5438725973081511,0.6910377246778382,0.40332707494525344,0.7679074602741944,0.616330700466191,1.0,0.5881744571045245,0.3321963902862262,0.5013817286469924,0.6101904612418306,0.5603704448764927,0.3426942445578209,0.34244363891157287,0.6480080197380553,-0.08722263129845281
[US] 이즈코프,0.5198748686845851,-0.35194278852587524,0.4490065250650619,0.5209669872093777,0.38414933481200947,0.21033166237902617,0.38986737594578275,0.7421202944190571,0.5614759615139063,0.7793223813954394,0.8025816508161351,-0.017723627787972138,-0.08217033334321444,0.05749810746214096,0.1446326466452418,0.5193471532019055,0.7851578958725309,0.16487722718811687,0.6023621322079398,0.7609937393305011,0.21650855069505381,0.8137933221027853,0.8455898043790334,0.8283162561011549,0.7894580415808403,0.9381536945790994,0.23991262628756507,0.22791711736633835,0.2095035261043094,0.2918643221552383,0.07051816951840784,0.009355855649520092,0.21055424252496907,0.07225337196948345,-0.16510240131408613,0.010720780563677531,0.1813081576012618,0.12258197481558838,0.032862800390464214,-0.005963942311144581,0.12673601180090618,0.31072877730480974,0.037543586095238876,0.4063533059310101,0.21765405955887487,0.17078250725396582,-0.06969349064663657,-0.012736871497509064,-0.17174539459533975,0.2863938549283764,0.2952782130561045,0.5881744571045245,1.0,0.3516251424825217,0.21288941098773737,0.2365549425882345,0.5034224623367382,0.4882486864912591,0.5634627517882247,-0.0027399073211922718,0.3869119962162789
[US] 이머징 마켓,0.8259799909404502,0.6813165058629342,0.9298687093031227,0.8652742891162583,0.7688058229679029,0.5943488158603462,0.7234538275558445,0.6499419036579014,0.6420096741714741,0.565139416296613,0.559016932171689,0.7048462101879148,0.6344897969676248,0.5957288675203647,-0.009556444444853408,0.6234178197461806,0.4494566249234529,0.7391876734161135,0.7451033891876444,0.6589041495785064,0.7244157376536644,0.6550357156434135,0.4571012319622177,0.6626118936519769,0.6351201859560461,0.5772001755700186,0.5493880860393051,0.5360549680190853,0.5359576469401262,0.5942816521846177,0.5951976756687473,0.5487979301202942,0.5396049538611216,0.5244150010347859,0.652619813574651,0.4919050883067401,0.3889189163565947,0.49379900387018716,0.5419334029061832,0.3736233302821468,0.4414146614876912,0.5797298352483117,0.5276247947563543,0.5708921567939295,0.4826103754889392,0.4719405513556101,0.5261738476530515,0.532505568982374,0.5522344960205318,0.4827695702563591,0.6325626679660703,0.3321963902862262,0.3516251424825217,1.0,0.7853016874758714,0.595179236715219,0.515444926785573,-0.15398690601605336,-0.06291787282143099,0.5087570650126341,0.48889041374129644
[US] 선진국 마켓,0.8536233146776896,0.7403995135379283,0.8806219875616552,0.7312554556369589,0.7326010990853311,0.7982825892993465,0.8468982234085616,0.8570544224282096,0.8522090235580297,0.7521855597164491,0.782037111078258,0.62103650105042,0.5701456505634191,0.6358668911923964,0.2312244269352011,0.8418626824979782,0.7328846555461966,0.5832922970646178,0.9266342195478646,0.8852205498800401,0.6798262812031166,0.8842851482818315,0.6362030128132997,0.874691654418481,0.8752611531680775,0.8882874914874894,0.7526039094810584,0.7544842452294597,0.754424810008189,0.7810856583189025,0.7811893961752265,0.7615467917203675,0.7403651302313426,0.7256853416746727,0.9086953006515825,0.7079568054388985,0.6038185114376572,0.6760262053738796,0.8293899953744086,0.4441474502380146,0.6796085943200109,0.7264856089016478,0.7417766242338069,0.6734017282545457,0.687722485921778,0.6878037890001708,0.7492979490565317,0.7184091824716538,0.8490551580367085,0.6715607092000204,0.7179670780853256,0.5013817286469924,0.21288941098773737,0.7853016874758714,1.0,0.5621226677768122,0.3258261343882631,-0.20590771312080117,-0.07005045185966137,0.7946182255852029,0.32057922921300275
[US] 금,0.8672883924414612,0.4771889354124013,0.6768234897584058,0.23876895219476046,0.37703643409651083,0.8819559258315514,0.8213008017317269,0.9491094549487075,0.8486756374502036,0.8551902965503472,0.910266666622332,0.4206634427974281,0.3488291396342231,0.4062832901160592,0.15886133351751958,0.8000291604547384,0.7752328593412525,0.5123051316835333,0.9251303984606698,0.9562800787404011,0.646466337742476,0.9394341113981628,0.7106374104805344,0.932212572264581,0.9398879519317913,0.9560958737474403,0.7936163558583428,0.8287364757766587,0.8286746611650645,0.731607772708123,0.7324147008252213,0.8232342073236524,0.8454880291278224,0.8535054534107879,0.8207924400418207,0.8550285189350423,0.8633486191038587,0.8763860153884523,0.9427329882254123,0.23848763327717248,0.820098335182278,0.7957061581967474,0.8685907637769507,0.7381981051973632,0.8543812908256295,0.823663561404962,0.8890498171064879,0.811774194014948,0.7842381677271422,0.8967516725086028,0.8008761191941054,0.6101904612418306,0.2365549425882345,0.595179236715219,0.5621226677768122,1.0,0.8809408525931033,-0.5209527530410754,-0.3177392648035482,0.7728473252205249,0.40054690464461795
[US] 은,0.6436372778877496,0.23649408443151462,0.5228319206919342,0.049938750780341164,0.10447825496985887,0.6051324336830676,0.8075110353550058,0.9497881510541667,0.8754086831899385,0.8946219659975901,0.9131768617664987,0.46711148316451856,0.3847539792132762,0.39046949147065824,0.19248999479533474,0.8383717392519051,0.7897254445987959,0.5844074242790854,0.92747465610426,0.961077960165731,0.6479886064486307,0.9325668968142008,0.7220525677369526,0.9253551960129651,0.9261864655016625,0.9438702313610354,0.437048569668259,0.49859982892109284,0.498462153324006,0.370481070220154,0.37158607838699825,0.48954514694664036,0.5312134387437074,0.5455190622850197,0.5197327703795626,0.5703418839977169,0.6769640108300246,0.6263881558503266,0.6810559482012464,-0.07546756835905642,0.5993754532112029,0.5289569923605211,0.6516348497507047,0.5337311420654108,0.5601952903104714,0.5251766021019546,0.6155531618723065,0.49461085958381457,0.4896765275352468,0.6165318076139776,0.4500807447943694,0.5603704448764927,0.5034224623367382,0.515444926785573,0.3258261343882631,0.8809408525931033,1.0,-0.2318043790599272,-0.02873007069188151,0.421543639064537,0.467605799257771
[US] 미국 오일 펀드,-0.6262249623735152,-0.5289639935908597,-0.41952361254136217,-0.11815788515639042,-0.020316743851812324,-0.5832673334837748,-0.603411139876001,-0.23436967533996056,-0.2197169186115281,-0.11359009080906163,-0.13335144777963032,-0.48906628568115607,-0.45956580352887216,-0.4572907933450894,-0.3778868837004715,-0.2036423772576103,0.12089316720497792,-0.8588626665313843,-0.42355514475356454,-0.19615708749775038,-0.7233249929805429,-0.20230462120814888,0.17698649048905965,-0.21769887826586318,-0.25821381163973345,0.23655867602402073,-0.7390072618197677,-0.6914391643563168,-0.691720729860713,-0.7848279127745404,-0.7851931389191776,-0.7064874161991896,-0.6864835368720652,-0.6722896499190975,-0.5803308116210726,-0.6167225695375878,-0.3758135838940223,-0.535078805644902,-0.43640250082466614,-0.6719163287078839,-0.5180634695394919,-0.6866312879657172,-0.46141901969718824,-0.41214792205153344,-0.6397274603536336,-0.6240526914054114,-0.5975024913010748,-0.6938309721755281,-0.5806730724163506,-0.6137502667014036,-0.8127345963080178,0.3426942445578209,0.4882486864912591,-0.15398690601605336,-0.20590771312080117,-0.5209527530410754,-0.2318043790599272,1.0,0.9568522295093137,-0.6417961945139942,-0.17008324713386724
[US] 원자재 펀드,-0.4664001335617564,-0.4341736996098419,-0.3087521658559871,-0.19907656398134624,-0.002501755553454397,-0.3901903531751461,0.1485013028557766,0.3779386840202468,0.4688905954602324,0.39876473490319403,0.41929939962203433,-0.06976418660179337,-0.006618306716631427,0.17123992977420777,0.5207308708643609,0.46307488109947537,0.7194698912912536,-0.1145360731702537,0.303083425894976,0.41732757606489657,-0.32771554525569463,0.42446569276066043,0.45102046733762546,0.43573515540174107,0.39843362206721866,0.6138155935069745,-0.5750116380482347,-0.5152268852353656,-0.5155654979463908,-0.6464058192523666,-0.6469455056459754,-0.5342465760558615,-0.5131151824374411,-0.49189437774717315,-0.2629521369946056,-0.42679248148242405,-0.18521250315219392,-0.3607960774096213,-0.13407066409215943,-0.7230505578134574,-0.32392688612875525,-0.5157801965121643,-0.29012893302199666,-0.31265674988108594,-0.43867780866396805,-0.43185198344454256,-0.4121005956871258,-0.5290977078437661,-0.21603205937724781,-0.42640688188221815,-0.6602915340017356,0.34244363891157287,0.5634627517882247,-0.06291787282143099,-0.07005045185966137,-0.3177392648035482,-0.02873007069188151,0.9568522295093137,1.0,-0.4813060247287846,0.007064479001562662
[IDX] 닛케이225,0.7220943615689401,0.32212294894746624,0.6603393053647317,0.22855541988127542,0.5135009761622144,0.9560187921799902,0.8598014925009181,0.8926177267864545,0.8252637214565558,0.7543397090022609,0.8390650034007886,0.4241577466781006,0.3886299256673017,0.550380242965868,0.3010724953764261,0.784506734156088,0.7479098418028208,0.44693953316258705,0.923632539227227,0.9057948264985125,0.6403874570576397,0.9102640376969839,0.6203491974300553,0.9068537599990523,0.9236525369204834,0.9393557701040373,0.8427568167382022,0.8149237965956259,0.891119548651198,0.7172758327053074,0.9229213186473513,0.975781475739803,0.8464217406475458,0.9614817439358161,0.892375095489028,0.9577773335651832,0.8386372050753915,0.8433649482317574,0.8768774386759524,0.27560572268598,0.8476056182485121,0.7401715401803183,0.876507168285688,0.6320055118095951,0.8676880930892328,0.854598179265298,0.9566455098783977,0.94661708264862,0.8768417115483297,0.7655516394164388,0.6224969922089914,0.6480080197380553,-0.0027399073211922718,0.5087570650126341,0.7946182255852029,0.7728473252205249,0.421543639064537,-0.6417961945139942,-0.4813060247287846,1.0,0.22044270497639545
[KR] 코스피200롱150숏선물,0.6385775311320907,0.2844514992841689,0.6330215775168512,0.5171878506308867,0.5759744339334913,0.16333510787462444,0.5733860058174352,0.5190541117329496,0.40047860170723126,0.6293980961380996,0.5279018186058579,0.24742003930689108,0.2760829398986822,-0.2781560662981515,-0.17029874542276688,0.37128891774264405,0.401113028194759,0.3665876233908059,0.45352004956419745,0.4486915283525143,0.49174870567779255,0.3621566940735874,0.39149350107721137,0.41126953150927786,0.2915727763765262,0.43753733953512014,0.12485058688705696,0.12895902312750854,0.12887595675517793,0.18083012860726663,0.18503139701404225,0.13586514544400669,0.17206441640317696,0.11371885759325859,0.18422098889976704,0.17294256315645187,0.13436414350481732,0.4770182281575999,0.3491785141134402,0.10785520049431423,0.27905541215992213,0.15495727804552945,0.5070198083783145,0.559671019789821,0.06299001084432776,-0.042973507999034974,0.32531299394587393,-0.021045732733427403,0.22255034055084705,0.22019520710427232,0.35103287100603037,-0.08722263129845281,0.3869119962162789,0.48889041374129644,0.32057922921300275,0.40054690464461795,0.467605799257771,-0.17008324713386724,0.007064479001562662,0.22044270497639545,1.0
