,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.8915721072152273,0.7194067649433872,0.7024974155680233,0.22348999203464964,0.41013379595104954,0.9865759569370781,0.8852396586442094,0.9246489084780135,0.8595292120422924,0.8471943697808815,0.8893250248327316,0.5193622781210441,0.44213623703949656,0.32607682004974564,0.20236009746337294,0.853936111691667,0.8617116493828516,0.6246306966880445,0.944636601833978,0.9343928515985697,0.5529251023779216,0.929433690730505,0.7354778198752867,0.8996425524693406,0.9225578706929215,0.9635517289726013,0.9284133920446604,0.960374579463933,0.9604116000500961,0.8861595961477854,0.8862102450092469,0.9548856278322199,0.9652427170963233,0.9684898695760373,0.9621767126802316,0.9861867052965237,0.9395815169808288,0.9361275382337669,0.9688098643528471,0.44694876671785,0.9413593788578436,0.8401467185501219,0.9163471874837373,0.7741624518593536,0.9459100301909341,0.9413658595866754,1.0,0.9206138808602082,0.9039656324854927,0.9771391235732894,0.8374657465291546,0.8997939011345569,0.006402377150356774,0.5405039839477702,0.8066384956753422,0.9238229875285184,0.7632759871061888,-0.5424616696145557,-0.3156270260767266,0.96146842717939,0.4402467822425774
[US] 소프트웨어 ETF,0.8124963834414828,0.7565490755275905,0.6646596258399877,0.36244108554843696,0.4614257525294924,0.942520466246161,0.7941763456429239,0.6705023015040295,0.6592257242759717,0.5183393615751956,0.5941436918570119,0.6743403234732347,0.6232882100626254,0.5346963143835861,0.3947189426084733,0.6970927058808127,0.5743913126438126,0.7078991834164793,0.7927974857621914,0.6873814384421615,0.5530163471341594,0.7071128636733529,0.3741103985356634,0.6910299253142252,0.7176032880074912,0.6726792497528152,0.9799434911928373,0.9847457204391189,0.9847241801837154,0.9521202520526344,0.9518503790522481,0.9855406670555943,0.9890817907830215,0.9883294842918465,0.9487637703403774,0.9575885617833699,0.8088107274998455,0.7598282242349023,0.844550573091337,0.5675932027279171,0.9082334126304089,0.9422306745174377,0.7348177022106103,0.579263500144883,0.9844965193673116,0.9827357376619277,0.9206138808602082,1.0,0.9381477228022831,0.926290950357391,0.903657951207466,0.8481718000506784,-0.007384299654760332,0.543302637531389,0.7483547981537427,0.7986461618723719,0.5130786207025799,-0.6699915408306766,-0.46841685308349457,0.9445027911274054,-0.0027246994410170954
[US] 테슬라,0.8036751243167066,0.7574325046994909,0.5979604330112951,-0.05768255396046052,0.6546100656820346,0.9372640792480268,0.7903674167956101,0.7001974703690726,0.7606854342096251,0.6111960379650173,0.631341980645151,0.7707141302718409,0.7100566303187144,0.5997762112108999,0.4927375100536411,0.8105095140091615,0.6283953090176978,0.8535704614110724,0.8147287783505008,0.727505987280875,0.5617479543108007,0.7125626225193084,0.4120880140719385,0.6929587949683836,0.728173511637576,0.6626651141775861,0.89677793392595,0.9323858777355492,0.9323623689593018,0.898700402537563,0.8983645962056179,0.9346877240991135,0.9533912287646958,0.9515544579003218,0.9708823035717525,0.9381963224438626,0.8363529881307585,0.7662494756271301,0.8488731569640123,0.2480156148923184,0.9138204645558254,0.9447960537631456,0.7277384634805645,0.48390090290462967,0.9578928425462073,0.9333606571207307,0.9039656324854927,0.9381477228022831,1.0,0.898568226247281,0.8175617686830914,0.7877040176279165,-0.12916098888239935,0.5283176489645752,0.8441804117385676,0.7857212310136072,0.5640859486292659,-0.5460126807076616,-0.17284002173217555,0.8803163838710097,0.2852209291028007
[US] 월마트,0.8441674513184817,0.14634970374169795,0.6531210154491087,0.5743350336922886,0.4865140843597157,0.9688666941048389,0.8277667890084709,0.8919381493151797,0.8363327508091084,0.7987961057579925,0.8643990354516469,0.4633272726162506,0.38555423837028224,0.30859445706971456,0.09495603541882348,0.8217498707721045,0.8083702335295836,0.5724470678205306,0.8907465365367714,0.9106250191466801,0.5546988016591227,0.9173004256834167,0.728632402775088,0.897977035495304,0.9258414673164025,0.903421375664391,0.9402654522587756,0.9656929599205036,0.9620074476173966,0.9060965123392162,0.8740277035117805,0.9482746472282261,0.9655427541667599,0.9628775292830504,0.9416319327790658,0.9670679121047104,0.9479017913447174,0.8675996961659602,0.9759895245648299,0.5699542556313577,0.8764902182023044,0.8729867438726733,0.8780899301879828,0.7917644923840632,0.9344800874061563,0.9350396453589479,0.9771391235732894,0.926290950357391,0.898568226247281,1.0,0.8491694443003645,0.9812759039236153,0.3169165348161768,0.5295647038709721,0.7323306172918336,0.9209783754552557,0.7400861220606985,-0.5449668487732404,-0.31739100803950937,0.7016829315715859,0.40219694838938036
[US] 코카콜라,0.8422502778830633,0.19112721680906625,0.7537298177091339,0.7739397547238276,0.58481051923049,0.8740720472449716,0.8074463168637878,0.7202446103267436,0.6460990030530666,0.5927425999781167,0.6603475804268679,0.5564500768175251,0.5589414104694028,0.38835453068678855,0.3179307201447669,0.6362715434026609,0.649346313160028,0.4539444390700476,0.8023162064302243,0.7294211389286934,0.38228248895652733,0.7687275587853093,0.4903394205548695,0.7692810667528598,0.7648299057115353,0.8820659055251969,0.9479388607526151,0.9162709301647807,0.9239727775444612,0.9415759070105278,0.9565276384235349,0.9334817341564504,0.8797864662090327,0.9008027375399983,0.8575294436999723,0.8478069998910737,0.661868695928596,0.6581273185200732,0.7673333798014913,0.7882206168369513,0.7083308756548605,0.8797426239659111,0.7106290538174977,0.6876527723919227,0.8209579197481216,0.8304183926897627,0.8374657465291546,0.903657951207466,0.8175617686830914,0.8491694443003645,1.0,0.7744649640309031,0.2741927030900934,0.6293169560030384,0.7640314147576556,0.7894702342285783,0.4937029557581323,-0.7503862606076167,-0.5723946230623398,0.4876709501829906,0.33150753240599057
[US] 제타,0.7143636561907236,0.2036040038185255,0.5321375337556179,0.4432692758874253,0.6490200455549705,0.9281612198810089,0.6202042753521074,0.8299930710973048,0.7385420560952253,0.7905282884975642,0.8529977642910825,-0.1286333510141131,-0.4959505279086926,-0.4490851717940257,-0.8372568348854255,0.7425648038576551,0.7080082332142242,0.48687935455712045,0.7309720464239055,0.8448036331641262,0.8819163152760233,0.893496074670349,0.8783420318325084,0.86960134692744,0.9293578162997936,0.8307542798537563,0.9573048254050649,0.9525153634700914,0.9523974806855391,0.8831959584942737,0.8820301503982313,0.9492312078243171,0.9312764307858094,0.9216474557614687,0.8281142637186045,0.8763587572406745,0.9731020840112996,0.7589474239027079,0.9695225042703379,-0.2714832046969063,0.6196590263667784,0.387185608187774,0.7291218257450165,0.7481578420982414,0.916362018648462,0.8209100079599477,0.8997939011345569,0.8481718000506784,0.7877040176279165,0.9812759039236153,0.7744649640309031,1.0,0.9036171713630107,0.5894990948284337,0.7824708531683742,0.8775451861965513,0.7683277846045544,0.6600924025642849,0.8520691127486435,0.9065934512893219,0.4532061301837218
[US] 이즈코프,0.5149909200140385,-0.3288704188973462,0.44818448748726664,0.5064204971371934,0.39511373661876636,0.25918359886700165,0.5667915070720474,0.7975133693026837,0.6885745229719838,0.8326538536317908,0.8388373322102438,0.027616969901540354,-0.07955089058261437,-0.06882270147459925,-0.0880962285405157,0.6154321821651568,0.8117904256496931,0.32502696092507316,0.6821763396570331,0.8150441036168025,0.2733188980721906,0.8645801871776091,0.9336332746374861,0.8680285780894896,0.8505369292200491,0.9631814634163993,0.2588656002912277,0.2398044308917729,0.22900761128342237,0.29695486794027653,0.09244340097438136,0.03718102832213924,0.22152998377079822,0.09363121318576008,-0.0938677562750895,0.0640838732834935,0.23347186656851068,0.21111556892716832,0.07147923082211127,-0.0015096546201461111,0.14239018806649167,0.29390177870956086,0.1712476653423052,0.42393138814280507,0.2157598402214792,0.176848611020781,0.006402377150356774,-0.007384299654760332,-0.12916098888239935,0.3169165348161768,0.2741927030900934,0.9036171713630107,1.0,0.37198357678865723,0.2495900004502424,0.2941283670589485,0.4412154809189869,0.47997151698450374,0.5707208685105717,0.05699680851227205,0.49388840334985634
[US] 이머징 마켓,0.8145840647886231,0.6944434301499971,0.9180896886910382,0.843284081854846,0.7205687358515964,0.618993244757882,0.8017240079169019,0.6406799668173132,0.6753255772074773,0.5310439945473532,0.56454932170353,0.7067212609651409,0.5821624882548503,0.7134700440520165,0.15411335717616098,0.6876435212409252,0.5811637199010153,0.7631312697180932,0.744352862402609,0.648620221714364,0.7302143255111856,0.6662045464152212,0.5094517706367985,0.6986578068965714,0.6554633955191963,0.5478510058271421,0.5820177497649531,0.5615248569315758,0.5614810467855578,0.6423011101473525,0.6433153790582196,0.5752251894344566,0.5662826284091397,0.5478253077079019,0.5626338623862295,0.5292729198102994,0.40510827383961395,0.533542311482536,0.4555486241925438,0.45513625070051356,0.46577519122582767,0.5879789164600416,0.5422556679639909,0.5609541308860655,0.5198763159807783,0.48158669879165666,0.5405039839477702,0.543302637531389,0.5283176489645752,0.5295647038709721,0.6293169560030384,0.5894990948284337,0.37198357678865723,1.0,0.7696548302210954,0.645922893331743,0.5907537856152499,-0.11322655485126186,0.01298415517643124,0.5553984527215275,0.7856756171963054
[US] 선진국 마켓,0.8622621554278757,0.7174319365641547,0.8706282524695902,0.6905959338301813,0.7276608493694156,0.8206226370842198,0.9418785531700259,0.8692976186006616,0.8398084215981765,0.7674963722503805,0.8015632994956732,0.6706977008532287,0.5756964185309698,0.5590888203453644,0.31413972116641714,0.844793312749831,0.8053964772762665,0.7667610676902269,0.9551599007640167,0.8867053777043018,0.6650781034315433,0.9056567953508837,0.7008681112832553,0.9114331665991225,0.8958327398858718,0.9506579493511615,0.8010692947792764,0.7979088319479585,0.7977811578372632,0.8273579646501146,0.8275736031715325,0.8043224936859654,0.7824197794255635,0.7692491825656671,0.9024826013790634,0.7586183315405469,0.6432713142663173,0.6917355135025829,0.8426506281153235,0.4774538105856696,0.7183902268524807,0.7616590806079825,0.7433155494276742,0.680162771168136,0.7412547721620946,0.7249349274441236,0.8066384956753422,0.7483547981537427,0.8441804117385676,0.7323306172918336,0.7640314147576556,0.7824708531683742,0.2495900004502424,0.7696548302210954,1.0,0.7041902469823816,0.5917441239963952,-0.26122289077842936,-0.07277115886248087,0.8463395100187282,0.6216933458403653
[US] 금,0.9227876377701939,0.5874994282849801,0.7702304175215512,0.3202262716341996,0.4145063340671636,0.9218776812788076,0.895624131401502,0.9720343951280815,0.9147121591035887,0.9107698117726929,0.948505234747369,0.44844449530760366,0.3757061033648823,0.2699759530475676,0.12392149594164957,0.8895911393302638,0.9152260724310143,0.6048537843869717,0.9510761610859323,0.9763122570614633,0.5511185639879915,0.9479648514664275,0.8125210138251704,0.9255385775828604,0.9346118311771159,0.9693361702168395,0.8158065484467133,0.847110240413579,0.8472094172679397,0.7853248473667056,0.7858288034796947,0.8439130624529779,0.8594757470356974,0.8628451446445202,0.8494355353095077,0.8889192639612257,0.8888214829899392,0.9150937783042794,0.9370964298043508,0.35455662135659405,0.8237097355093013,0.7427603738673171,0.905719381152335,0.8341260215123761,0.8382380205364081,0.8120778049697718,0.9238229875285184,0.7986461618723719,0.7857212310136072,0.9209783754552557,0.7894702342285783,0.8775451861965513,0.2941283670589485,0.645922893331743,0.7041902469823816,1.0,0.9229253317414299,-0.43064848290770913,-0.1935025886335325,0.8313420779142655,0.5717757409611833
[US] 은,0.8331544859641973,0.41978484498819585,0.7289152205664918,0.18729046768004579,0.2572123378991682,0.769189080031282,0.8746121708560797,0.9819469368926366,0.9387721155847119,0.9630623589955101,0.9725379837679354,0.3843023878258873,0.30375430994120706,0.21042034901829385,0.09285702699931199,0.9000870158110905,0.9587417726023242,0.5897949319522919,0.9293407782941663,0.9793078392475213,0.5376232998148278,0.9247024317306468,0.8657131287017504,0.9016228246130341,0.8985451950090257,0.9506007520629317,0.5369481486433213,0.5942735697111373,0.5944157616495948,0.5069755533612732,0.5078246607458986,0.5863611510409608,0.6162241309436428,0.621280906099722,0.6403556844842079,0.7014276325396176,0.7865004890099959,0.8827241429905749,0.7737868935642959,0.14063548567715495,0.6857185204704502,0.4737360825912614,0.8804627117611129,0.8492924177862433,0.585628221108274,0.5562663708191666,0.7632759871061888,0.5130786207025799,0.5640859486292659,0.7400861220606985,0.4937029557581323,0.7683277846045544,0.4412154809189869,0.5907537856152499,0.5917441239963952,0.9229253317414299,1.0,-0.1698290421140865,0.043486277446882105,0.6317313445441829,0.671057009052873
[US] 미국 오일 펀드,-0.5294419796298251,-0.5618755527011635,-0.3732812561472043,-0.14516126521413023,0.14291042537168477,-0.5246333690448608,-0.49947738223931876,-0.2115224852357866,-0.3038731403210915,-0.11575526767990561,-0.13639932893680448,-0.6563800815591156,-0.6882099272233664,-0.6517393015061815,-0.7410463639563278,-0.3920604151399764,-0.13872483638399066,-0.7527021763223408,-0.37259387708555414,-0.20564089458186,-0.5987122403859246,-0.16254497408480764,0.16434385717297273,-0.15138630435132042,-0.16489607586657715,0.17706569917687195,-0.7001702983284833,-0.6574409818728556,-0.6575319709291007,-0.753117739247978,-0.7531939533592755,-0.6715917684071949,-0.6527024010554224,-0.6376803039960169,-0.5500424006400539,-0.5725437468376635,-0.3584285342158936,-0.4262385250166929,-0.434566894139245,-0.6600185059792051,-0.5093153238987178,-0.6301801602126865,-0.402012449664684,-0.345823115764082,-0.6119138101326452,-0.5978894420662072,-0.5424616696145557,-0.6699915408306766,-0.5460126807076616,-0.5449668487732404,-0.7503862606076167,0.6600924025642849,0.47997151698450374,-0.11322655485126186,-0.26122289077842936,-0.43064848290770913,-0.1698290421140865,1.0,0.95349514703931,-0.616982198826076,-0.1942179149304986
[US] 원자재 펀드,-0.3430198077886858,-0.450252947455254,-0.23455794004306058,-0.19335887109006863,0.18582364133185292,-0.2991308306661227,0.5153652854430347,0.6364296542291229,0.5800343850851133,0.6302846799413651,0.6396077841309691,0.18687194377228408,0.19176342025268353,0.034389532695279904,0.24411510798227262,0.5324440263951451,0.6539563745439776,0.2672776305843,0.6213076437314422,0.67688923500834,0.00669719274063163,0.7369742860655938,0.6444303651238319,0.7553579276722348,0.7372550981110042,0.7541214510547279,-0.5002118051906048,-0.4433463602797158,-0.4434578653024609,-0.5777781157827901,-0.5781310738325295,-0.4612380190727817,-0.43987581172723134,-0.4181159032683654,-0.18435120036759675,-0.3410128972870628,-0.12461151643930464,-0.22469471754703838,-0.08038330208364264,-0.6786642402342911,-0.2780443293750379,-0.42083045625018417,-0.20015502825490628,-0.20302964407296004,-0.3802024746920235,-0.3707714435462737,-0.3156270260767266,-0.46841685308349457,-0.17284002173217555,-0.31739100803950937,-0.5723946230623398,0.8520691127486435,0.5707208685105717,0.01298415517643124,-0.07277115886248087,-0.1935025886335325,0.043486277446882105,0.95349514703931,1.0,-0.4115204838651013,0.06763534665881012
[IDX] 닛케이225,0.7747723750730725,0.35375196605724557,0.7179980053454589,0.15521677015894064,0.5142619389639287,0.9635122775865205,0.8894417324523984,0.8924634636337607,0.8439741083696387,0.7947376790786962,0.8481117426752283,0.5211269155587798,0.44705592567574465,0.380333862562896,0.23359346877754544,0.8419869374793739,0.8259932905093993,0.6218501305483141,0.934168381613162,0.9051076246918013,0.5841724631864512,0.9101472238303874,0.6992734549879093,0.891686856725376,0.9044108418341269,0.9119881817018605,0.8191881864704819,0.7244634175820447,0.8949543642621222,0.6315934113436632,0.9316367164637129,0.9740102886524722,0.7689598915247509,0.9662786238618032,0.9362351137140809,0.9649356254301165,0.8650562204696172,0.7410284274595385,0.9179291312502239,0.23089432303730426,0.7936940212044634,0.7119030944876196,0.8572716411764341,0.6055110493737531,0.7948183046638703,0.7768477210000663,0.96146842717939,0.9445027911274054,0.8803163838710097,0.7016829315715859,0.4876709501829906,0.9065934512893219,0.05699680851227205,0.5553984527215275,0.8463395100187282,0.8313420779142655,0.6317313445441829,-0.616982198826076,-0.4115204838651013,1.0,0.35980856185101445
[KR] 코스피200롱150숏선물,0.7508393455042299,0.41800369085681205,0.8027152137045062,0.7928406349094567,0.8685975449860904,0.5030234010620805,0.7263880104919662,0.6375382562846285,0.6710708957524725,0.692942584286247,0.6486826454510873,0.2737626958081986,0.2808942354164818,0.2284153305695917,-0.19866908735641073,0.683131247129764,0.6216808207367785,0.5166497360944391,0.6018466744737629,0.5947647454134173,0.5286821490644288,0.5552147386447642,0.5901849987169698,0.6042618455144159,0.5164475556560564,0.5811859531506837,0.2647589180689569,0.2654438990032342,0.2657622957373619,0.5441336741888639,0.5477698714282622,0.285144194739951,0.3051841109083433,0.236258675830494,0.3073925037230219,0.37786002989517664,0.27898770526638006,0.6439149375176821,0.33513517961802947,0.2608534134015801,0.2939491665954388,0.11247876765555241,0.61060415801265,0.6610668004563189,0.12254264353294914,-0.038153289587214055,0.4402467822425774,-0.0027246994410170954,0.2852209291028007,0.40219694838938036,0.33150753240599057,0.4532061301837218,0.49388840334985634,0.7856756171963054,0.6216933458403653,0.5717757409611833,0.671057009052873,-0.1942179149304986,0.06763534665881012,0.35980856185101445,1.0
