,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.917605991296823,0.8304308749292328,0.7958493714566854,0.29460595945751794,0.5453904339692902,0.9904198843207148,0.9298153857789933,0.9009153064577241,0.8232090791334933,0.8003789207870564,0.8761190433015756,0.4058205703750626,0.46436106542586353,0.5200867115025007,0.2538140153054714,0.8281226997278138,0.8008401333256693,0.7315987330676701,0.9404441870272341,0.9016959697386319,0.6674515359372541,0.9333001161624247,0.7742811511244841,0.944206117530682,0.9339186914793169,0.9332658515306108,0.9352932272055203,0.9620324904936661,0.9620319091423888,0.8853167444549812,0.8852616627501217,0.9578135449099168,0.9674080303973867,0.9697179106278385,0.9696286806731605,0.9838130405489149,0.9272085030508025,0.925236386793873,0.961592543618421,0.4914121795954807,0.9114364468306352,0.8153141378354427,0.9033020865046238,0.7694919432325508,0.9553059810710515,0.9124584255361111,1.0,0.8981259393064452,0.924384669236804,0.9776105272205773,0.8988769433898212,0.8904208312989331,0.07117254966347726,0.5873571191562154,0.7857943652054219,0.9286083356361428,0.7239137580076909,-0.5096153670034315,-0.22728803145925472,0.9590647893003071,0.5165515851805057
[US] 소프트웨어 ETF,0.7724519262140869,0.7447617324646079,0.6688062196895616,0.4460818653211136,0.5883446136583375,0.9072410145450044,0.6844038154502466,0.5582289284799734,0.49333462541220435,0.3759296574009363,0.5721140240412733,0.559606740227979,0.6447133037544109,0.6089928696275504,0.4053775612260145,0.5853279771339435,0.4092277751473089,0.69066729654777,0.6548433841329289,0.555889424092934,0.645438532352813,0.6606063515455978,0.3684232644397909,0.7124133707109609,0.6639510452912223,0.5421470451215729,0.9819307227653943,0.9770750190267036,0.9770157713419143,0.9425351745156457,0.9421381824411066,0.9788244366453166,0.9799891256228029,0.9774477696537787,0.9369294552219573,0.9304710754014446,0.7844416025573929,0.6934361563643126,0.7945710606151339,0.617308294878388,0.8849729094979548,0.9351817986083737,0.6570973210657293,0.510363705798533,0.9645411411424012,0.9803701927950699,0.8981259393064452,1.0,0.8872695368834669,0.8748635551271968,0.9297533510949662,0.6218502849075047,0.019962321389684054,0.5526344927609993,0.7349602381740297,0.7685510096953381,0.43824011508461064,-0.6493223184397198,-0.40882928158330434,0.920368675473938,-0.12668005715724037
[US] 테슬라,0.8001184216341806,0.8192765629260695,0.6740547386539275,-0.05320700579912131,0.6499192127702295,0.9256493381963704,0.8103445409027152,0.7070787092747526,0.6785658915131951,0.6224258874849624,0.6809592102303621,0.6819292399336924,0.7480713215571783,0.697407164172267,0.48858800311890865,0.7463940145110772,0.6302344284851491,0.9078969914611985,0.7921842839298712,0.7049087198851032,0.5724314748145999,0.7531807088542539,0.516712177662537,0.7743451305478437,0.7475072435578399,0.6881616518894845,0.9107700210311379,0.9277704630916824,0.9277185193695072,0.903034142226107,0.9028683836752861,0.9306849270699064,0.9386842652397996,0.9323198841953318,0.9436210489510113,0.924651038848108,0.7906589186519707,0.7774982094267079,0.8219672138162479,0.31479091507062407,0.8875301573477234,0.881685887978984,0.7422859386817243,0.5241775055949265,0.9561170480218047,0.9010889342939749,0.924384669236804,0.8872695368834669,1.0,0.8665885679656998,0.9140677980233343,0.7581695895888153,-0.057884680018196195,0.5578104344879548,0.8552853587349707,0.800361299529628,0.5844514218225879,-0.47358354278754,-0.007008133741603224,0.8729924680794203,0.6864590613057555
[US] 월마트,0.8628848852115363,0.12188941436565146,0.713096661946859,0.5698759521475264,0.5741150690933483,0.9622704449647117,0.8741101101056298,0.8910713066572861,0.803882782899436,0.7979428510460606,0.9221035768803507,0.2858290006700572,0.33120378149452373,0.3852304446215216,0.12061017702696103,0.7943047756071663,0.7866465865760389,0.5886041959093038,0.9012061136000737,0.897241444671481,0.6170385717208462,0.9216455711356406,0.7616229104157254,0.9191649464243932,0.919682673555742,0.9014575510601285,0.9231469761415151,0.9522704667868452,0.9486502884395457,0.8689977545229204,0.8236727166811196,0.9271522860467308,0.950728374101977,0.9486147623086861,0.9359642251278313,0.9611691318631851,0.9591757548116688,0.8752448782450999,0.9836636268079563,0.5283607565545841,0.8600984888850925,0.8205071514266565,0.8946945702742617,0.8029863536621543,0.9364948246495292,0.9061428593614269,0.9776105272205773,0.8748635551271968,0.8665885679656998,1.0,0.870355884583887,0.9463587192083234,0.3587642049729225,0.5350043094766675,0.7235216499192109,0.9450855450001416,0.7422181571187945,-0.4652243493541107,-0.18875252606892975,0.738029999548603,0.3977961546872782
[US] 코카콜라,0.8369136674634552,0.11323919084400222,0.7679944412227239,0.7537289316588289,0.6653207989698413,0.9004983977456374,0.7797262242553565,0.7272891129183794,0.6376624684521114,0.62140549495929,0.7565236905602694,0.40513195708376265,0.5221883662383746,0.5056379742081123,0.3919541148549646,0.6821985038348833,0.6207655707378381,0.6566519293542892,0.781172985470676,0.739097159261288,0.5787091050533407,0.793110786250483,0.5835379467691394,0.8220370646284404,0.7953169108958023,0.7806949601672198,0.9538987860268253,0.9365398411753894,0.9415859074494074,0.9327665208539697,0.9438541507998706,0.9576749220896313,0.9074695987482855,0.9304094074470244,0.9138657217839675,0.8848827651187109,0.7548797231347324,0.6624233307216573,0.8602064662326878,0.6682839588588314,0.7326997475385789,0.8671839267706355,0.7182472832742854,0.6618381171296626,0.8666974047561938,0.8628031006909805,0.8988769433898212,0.9297533510949662,0.9140677980233343,0.870355884583887,1.0,0.9621413249528098,0.31155824055344283,0.6289009530642609,0.7588764688206247,0.8500170456950247,0.5455269758341987,-0.6623236814792925,-0.406760956808157,0.5623837557021841,0.1957167092306912
[US] 제타,0.7880323384264036,0.48173191946352356,0.7115072205574983,0.8404398844936658,0.8528718372672551,0.8976261590983645,0.7360321514344275,0.8297639872486626,0.7860500974800918,0.8293924257871322,0.9428943298532451,-0.15168115063918522,-0.46167761377354444,-0.17917441894086406,-0.6670130507093213,0.7753526774952022,0.7672423795587332,0.5993538755134874,0.7834736929033889,0.8501512520119919,0.8882303434198341,0.8672203825376911,0.8310056439343976,0.8451499420193438,0.8676846317542176,0.8556635142170869,0.8938670614692478,0.8994173908942045,0.8999260837234916,0.8216525066470367,0.8211204603531453,0.8986094257002506,0.8977388282539747,0.8820565292978542,0.8290224280197463,0.7954582959249007,0.8788589672063866,0.8107108276514375,0.9143301619350986,-0.026826570118533757,0.3953113813746668,-0.14499801156029102,0.7897863051716564,0.7883283991209007,0.9650071339330573,0.533896299213375,0.8904208312989331,0.6218502849075047,0.7581695895888153,0.9463587192083234,0.9621413249528098,1.0,0.8872083042616395,0.855311997909651,0.9021614075931679,0.926639393824659,0.8734323887278285,0.7053582561458991,0.7541945599894508,0.7992551747717688,0.6726969153723414
[US] 이즈코프,0.5462937984229865,-0.24365094540387813,0.5047439086403609,0.49215766894383384,0.4229650331564496,0.2914369655059195,0.7070446540699508,0.8234562623871201,0.8257155472097372,0.8495104215795264,0.866136777015357,-0.09132008372888686,-0.12282986763229276,0.1694905779533002,0.0901504650409096,0.737226892540599,0.8612730180364749,0.48201300739589165,0.7817734217793011,0.8486745061581896,0.43811162256641295,0.8849848150386418,0.9058866435280629,0.9026599400325632,0.9145705488786309,0.9611301548645091,0.2849799608218064,0.2720985429572094,0.26407546517498476,0.31468010103697,0.12881060391688015,0.08888125708410478,0.2541211980955354,0.15565524766796127,-0.0542454034713608,0.13172886546030302,0.3023748113101036,0.2786500428475472,0.15150422962694543,0.0019167711951477617,0.17298407844043723,0.3256710508480402,0.2718513273815337,0.4666347082476976,0.2604931482353963,0.18585908174834959,0.07117254966347726,0.019962321389684054,-0.057884680018196195,0.3587642049729225,0.31155824055344283,0.8872083042616395,1.0,0.4886154803012635,0.32441604956283704,0.35719941367219504,0.6045818388194545,0.45610521477839167,0.5591998389971259,0.1260716117742935,0.4101142172626485
[US] 이머징 마켓,0.7855238840612027,0.7108649909944041,0.8769359769638431,0.8138322063608021,0.7402332005794184,0.6314121199293122,0.7689597587215006,0.6883670704679884,0.6917257712942378,0.578484044854446,0.6088863348579961,0.5836171718187936,0.48035344849656975,0.7376544229776905,0.13803844073606877,0.7159938568046468,0.6232385109040603,0.8045165141781818,0.7469375114691947,0.6806130809970999,0.7839237598787127,0.7257690737122475,0.6121300647619716,0.7348139639667438,0.7266850048755543,0.6719002965993108,0.6070055110051982,0.5847348754262706,0.5847965879944569,0.6788717959264249,0.6799145442853965,0.6003655555053274,0.5905653945047475,0.5699898159675412,0.5868600521072219,0.5451580930080926,0.4555465053829435,0.5507924021815133,0.546591879911707,0.48187988010520183,0.43311860276839687,0.5372858979819739,0.5571439927819657,0.5827482511650435,0.5369017905672154,0.48265186656416403,0.5873571191562154,0.5526344927609993,0.5578104344879548,0.5350043094766675,0.6289009530642609,0.855311997909651,0.4886154803012635,1.0,0.7528075740011221,0.6533514139932239,0.6657940046655504,-0.05236848661092963,0.13665671670943785,0.5656811530674509,0.8931739341360242
[US] 선진국 마켓,0.8239054641904845,0.72735977412547,0.8532600884839423,0.6455953418220763,0.695074397785815,0.8185711638788958,0.8235793731783246,0.7983382628000588,0.8463441817907247,0.7444102586575917,0.8216334997528069,0.4258075620069428,0.42452508633287533,0.5974022681034358,0.37776365911907994,0.8878968558586877,0.7926487111444186,0.8086598508168497,0.851936632106626,0.8214271125876492,0.6578192419220587,0.9044511035480048,0.7526880806298327,0.9271731123931543,0.9034239157430366,0.8339417131403415,0.7986986325400323,0.7993004725983207,0.7992970828288022,0.8235977413501295,0.8236009084491296,0.8054665183909123,0.7794792762900049,0.7667810976549715,0.9228118946929141,0.7524337824531623,0.684381340645665,0.6631492794062572,0.8965113667019157,0.4207593812124976,0.6878927464586977,0.7425697298824427,0.6942760272316932,0.6368852205727533,0.7380251013175199,0.7073130215050941,0.7857943652054219,0.7349602381740297,0.8552853587349707,0.7235216499192109,0.7588764688206247,0.9021614075931679,0.32441604956283704,0.7528075740011221,1.0,0.6917595337488182,0.5834701462130708,-0.1767710777765186,0.07823082137792446,0.8354655775133042,0.47473290791623035
[US] 금,0.9219512186905364,0.6717022175218474,0.804373606539937,0.3350448747092091,0.5460716650789392,0.931264659506667,0.9058464478397376,0.9382205825759321,0.8643930395323896,0.871847467311236,0.957144056241669,0.2576036474120373,0.2871122844174553,0.36726570747954246,0.1307377217374159,0.8324259503099543,0.8472423689258977,0.5983003962654507,0.9369782241881496,0.9427183370523423,0.59076455689333,0.9444113347172296,0.8191780187238618,0.9322081025933093,0.9404310567279175,0.9237560383129377,0.8176937031622191,0.8515972687682595,0.8516981278183299,0.7558855764708966,0.7562471335254006,0.8459968782045583,0.860006391121985,0.8689436628744044,0.8585641171651263,0.8881043590701557,0.9104890720885567,0.9013447722333672,0.9612340974973554,0.34017287869771967,0.7820888458932391,0.7021526854723581,0.8930126537719444,0.8152319306894462,0.8613171178033442,0.7828581312589121,0.9286083356361428,0.7685510096953381,0.800361299529628,0.9450855450001416,0.8500170456950247,0.926639393824659,0.35719941367219504,0.6533514139932239,0.6917595337488182,1.0,0.8907001076155913,-0.3648571844366517,-0.07950622169361206,0.8394220987802016,0.5008883682079812
[US] 은,0.8364097718479554,0.48984191454682163,0.787269445133208,0.16429314146528723,0.34515127521363925,0.7448311659919566,0.9263108741364182,0.9696238728624855,0.9434224344516837,0.9454374852380283,0.9560627464799818,0.2697373275624732,0.25244811340179324,0.38753219644810405,0.1543470207988484,0.898031550388268,0.9271535351253493,0.6691963569406489,0.9609161549802848,0.9739416751736776,0.5633560126913014,0.9508246846272619,0.8901678371614761,0.9328978137774514,0.9476426223386563,0.9392810712982701,0.5099066779983937,0.5667090956341173,0.5668567421601051,0.46783750720071277,0.46867431279975014,0.5586207675291521,0.5823367213066355,0.5932028452039197,0.6254755738362182,0.6705740211337371,0.7693972330424125,0.8292266246153771,0.7722818158977501,0.08202064634357994,0.5950031685504217,0.4210125918412758,0.8304308755379316,0.7955811452876033,0.590832979869526,0.47922671154943064,0.7239137580076909,0.43824011508461064,0.5844514218225879,0.7422181571187945,0.5455269758341987,0.8734323887278285,0.6045818388194545,0.6657940046655504,0.5834701462130708,0.8907001076155913,1.0,-0.04176441934233448,0.22506850276084747,0.6038671780363666,0.6654262139947278
[US] 미국 오일 펀드,-0.4036567847036732,-0.48084827127150886,-0.28467998176203185,-0.25369421875767545,-0.10340151899163323,-0.45259253709191427,-0.1971571566765898,-0.027607331418288774,0.20751619373304087,0.21006914708078592,0.05347661305835261,-0.328673862279586,-0.4528319653161196,-0.3634933524822185,-0.03881751077929145,0.1263153219061937,0.2528518810919105,0.23292811707660266,-0.09938986982938551,-0.016124356188510876,-0.46030265138813986,-0.00726126904893357,0.4958068866273739,0.23775139636541212,0.2629606566223913,0.8091152732196315,-0.6467085946498001,-0.6056308293567547,-0.6056601065247198,-0.6832174131659959,-0.6831823360494018,-0.6189171459651044,-0.6116218793364943,-0.5936806893787919,-0.5201625800705143,-0.5115059321511846,-0.3200702275014692,-0.3421700306504329,-0.3679853751334311,-0.6398930017357555,-0.45849799057687635,-0.5539017599259203,-0.3155543498678953,-0.24241189163293483,-0.5636994937876766,-0.5739972931312008,-0.5096153670034315,-0.6493223184397198,-0.47358354278754,-0.4652243493541107,-0.6623236814792925,0.7053582561458991,0.45610521477839167,-0.05236848661092963,-0.1767710777765186,-0.3648571844366517,-0.04176441934233448,1.0,0.9405979676677168,-0.5429602428679761,0.2603105666986938
[US] 원자재 펀드,-0.1419355880180096,-0.2567460769710586,-0.057208992365867156,-0.2639477248438899,0.02099226825853516,-0.16018390998363952,0.4038377065587499,0.5005754078514353,0.6887069393789402,0.668971281515016,0.5673023766265424,0.07411596163208313,0.054377992682710874,0.11758283460490496,0.4282595451901557,0.6588729905886218,0.7196876378230558,0.7011417924514068,0.4939853838319438,0.5221634675977523,-0.031812499896161084,0.580681333830175,0.7571345650474718,0.8495966680668005,0.8306098313822757,0.8660207895421344,-0.3931644263237776,-0.3368349324414474,-0.3368617591204209,-0.4499657858716432,-0.45004965562277066,-0.3530172188377471,-0.3452294918654069,-0.32235129895212344,-0.0863489098773843,-0.22720352267399757,-0.042112390277979764,-0.08817892297948587,0.051078480685155,-0.6083587488969647,-0.1777896340308031,-0.28372969927230257,-0.06097975432331917,-0.04432828960719098,-0.2794153042370166,-0.3101238121410759,-0.22728803145925472,-0.40882928158330434,-0.007008133741603224,-0.18875252606892975,-0.406760956808157,0.7541945599894508,0.5591998389971259,0.13665671670943785,0.07823082137792446,-0.07950622169361206,0.22506850276084747,0.9405979676677168,1.0,-0.28472423304963296,0.2521467566441727
[IDX] 닛케이225,0.7831072893354387,0.34723701465177625,0.7649605583522394,0.18048440921560607,0.5509519807924965,0.964154860006914,0.8940605385679841,0.8519096011519062,0.8088849341649914,0.7302575651889109,0.8323699738375738,0.3601495262496392,0.4311476226132956,0.5246447312297025,0.35416018784072345,0.8392777706026813,0.7591519038331739,0.6986257611731624,0.9037153578297052,0.8617085698352447,0.6732085452794558,0.9109403843939583,0.7615126473043354,0.9427918093130364,0.9209680465974647,0.869429983777685,0.8161015164921216,0.7544709335313913,0.8820194379633953,0.6487707562577467,0.9114241169615844,0.9681129495721226,0.7950176867620645,0.9629774193980402,0.9551818724353767,0.9711769650572597,0.8906611437976621,0.7714336601000399,0.9310683502176573,0.2635121700447977,0.8198407839946462,0.6877733811908044,0.849072305554907,0.6392549383060571,0.8145564845085241,0.7871274046894481,0.9590647893003071,0.920368675473938,0.8729924680794203,0.738029999548603,0.5623837557021841,0.7992551747717688,0.1260716117742935,0.5656811530674509,0.8354655775133042,0.8394220987802016,0.6038671780363666,-0.5429602428679761,-0.28472423304963296,1.0,0.32816010905819043
[KR] 코스피200롱150숏선물,0.7634260579549023,0.7366705416408674,0.8634735107182151,0.7726895588895952,0.8410814321604757,0.48744958294009516,0.7447598700139854,0.6606743984363026,0.655295820534518,0.6301573630797306,0.5068439828093381,0.4773327401786848,0.2916837340931354,0.6250211124996101,-0.32195432367044086,0.6666830693838858,0.6170291196842868,0.8600436673548718,0.6673333737240724,0.6178264437316536,0.7101681832744932,0.5079409227046267,0.5382767123916147,0.47054637160813767,0.5074090753371995,0.5326104520250771,0.21139763275617024,0.22799789552321148,0.22857728854969664,0.7467143018322958,0.7488047047765459,0.27266326360751836,0.35359663081168896,0.2493561714279884,0.3890490112347399,0.3545146684993209,0.2216012822536932,0.6704197317348073,0.35589252481028644,0.5447004133464232,0.08605357123327273,-0.5609610360224252,0.6737479067500045,0.7038626062400146,0.19283917185990945,-0.27976425675775757,0.5165515851805057,-0.12668005715724037,0.6864590613057555,0.3977961546872782,0.1957167092306912,0.6726969153723414,0.4101142172626485,0.8931739341360242,0.47473290791623035,0.5008883682079812,0.6654262139947278,0.2603105666986938,0.2521467566441727,0.32816010905819043,1.0
