,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] M7 ETF,0.884426143997444,0.6532953439949186,0.8429908827100456,0.8918665409187805,0.9838432033455057,0.9547033235360921,0.8401701826647474,0.9100446426908069,0.8449223100835479,0.9278449210922515,0.9815755595310833,0.8746227287879639,-0.18385907793201806,0.6097259172560977,-0.45787076739194643,0.8141385931802686,0.8535435540087779,0.8604589243344561,0.8621194636171752,0.8610401091357479,0.9226477704422539,0.9490177582714063,0.922960560708534,0.886393155372199,0.8946730927728218,0.9222971216893806,0.9266525556441001,0.9912878926527162,0.995031826523991,0.9950865909885247,0.8954742034013332,0.8957347915838588,0.9925665468473174,0.9863643279064245,0.9854869547909985,0.923744370662083,0.8179006856786609,0.9829164442154498,0.8910993584883817,0.9808731615033408,0.17377036032021362,0.18541463296042496,-0.9358197191951377,0.8896560572948785,0.8834093940857971,0.9664754477345321,-0.46182258591441205,0.9535018625622506,0.9525344729009094,0.9536091952233662,1.0,0.9872661190658435,0.9021496563124858,-0.19043067594688345,0.9919032683662651,0.9894095486035956,0.9663700121610268,0.9474534949847284,0.920518943696759,0.8749003526272681,0.9814160945841693,0.9766390416502632,0.9859094557963437,0.9881121784614757,0.9631546116111591,0.9641825815404907,0.9694207989369087,0.9818848644510826,0.9525219975468455,0.7773255478444384,0.8725999852576188,0.8369980989932609,0.9514205193633691
[US] 모멘텀 ETF,0.7979581027088206,0.7924003028468768,0.6703682187799572,-0.03257359237978033,0.6281169756332824,0.9533531586780916,0.840464265506989,0.7513059313138656,0.6646636798919824,0.5868311870534829,0.7369403801246444,0.5139108198318999,0.5842966720668781,0.613394523632543,0.31255370716069925,0.7169248806858375,0.8445351441602698,0.6070864621764415,0.7709111449116954,0.825499167748739,0.7493236414389735,0.7270899229609514,0.8238282228286276,0.5962637267340801,0.8696683700432443,0.8390085435163643,0.8218743686976735,0.9903221015023043,0.9894404979945075,0.9893942923910258,0.9373610740770937,0.9368957378813106,0.9917488852012354,0.9950316555983492,0.9909569685054919,0.9795795066951404,0.9714622569330315,0.8850413141681731,0.7953714777722302,0.8914258879533385,0.22373877446125245,0.9225572187521822,0.8279811816555989,0.7305300468790017,0.5111130535376918,0.9647286043088397,0.9502283036950575,0.9481790339185578,0.978311108335643,0.8909276193397441,0.9872661190658435,1.0,0.9501038231195471,0.9620080420926754,0.9158966889012203,0.9224808310257533,0.9423444214187127,0.9087033445901747,0.9364774977067517,0.9482594228072586,0.9752236301124124,0.9335005154678307,0.9562429634842623,0.916191843270839,0.5672406728776,0.6860828302683915,0.8842868631442466,0.8698920301625263,0.7698585062431558,-0.38246735700893675,0.33994707472229885,0.9519591792706503,0.3655155994094658
[US] 반도체 ETF,0.8475738490834857,0.7294770049498314,0.7151884489994748,0.29829864094993075,0.5281116711433007,0.9788140961598829,0.9039260530358383,0.8808338856268395,0.8247110665746016,0.7778202439891664,0.8693108811269846,0.3412565948412241,0.4092963600012732,0.480033703538917,0.30325491502979995,0.837141328469195,0.90872870439857,0.7891927452440004,0.6781950241435989,0.9204841244620987,0.8867108410605375,0.6405491476401668,0.9278621314531373,0.7679863369022408,0.9446293345922406,0.9305155570167283,0.8973568777874266,0.9086578321457665,0.9447771027760222,0.9447705645670152,0.8308021278476827,0.8304151704509766,0.9361476999387375,0.949423750227274,0.9597483606970336,0.9657636855816465,0.9903074773890865,0.9650515570327477,0.9168831954333027,0.9777690479886526,0.4321883867761253,0.940966597267664,0.8025530976323209,0.8957742149273958,0.7669905668513127,0.9457201104493875,0.920349594450089,0.9851658122185534,0.9032662229808744,0.8487626174003143,0.9021496563124858,0.9501038231195471,1.0,0.886998460527092,0.8916908420416951,0.9797845123775051,0.8508452769536774,0.9608406365968775,0.8692202032617248,0.915833148639166,0.961049813811375,0.43239069774944466,0.8855583504481902,0.9634695423901173,0.20230441156153559,0.5307219990506713,0.740308280635159,0.918499536685373,0.7333459597183426,-0.4534036321494877,-0.16750630782235076,0.961992267684387,0.361646919667311
[US] 소프트웨어 ETF,0.7724519262140869,0.7447617324646079,0.6688062196895616,0.4460818653211136,0.5883446136583375,0.9072410145450044,0.6844038154502466,0.5582289284799734,0.49333462541220435,0.3759296574009363,0.5721140240412733,0.559606740227979,0.6447133037544109,0.6089928696275504,0.4053775612260145,0.5853279771339435,0.675604343808971,0.4092277751473089,0.69066729654777,0.6548433841329289,0.555889424092934,0.645438532352813,0.6606063515455978,0.3684232644397909,0.7124133707109606,0.6639510452912222,0.5421470451215729,0.9819307227653943,0.9770750190267036,0.9770157713419143,0.9425351745156457,0.9421381824411066,0.9788244366453166,0.9799891256228029,0.9774477696537787,0.9369294552219573,0.9304710754014446,0.7844416025573929,0.6934361563643126,0.7945710606151339,0.617308294878388,0.8849729094979548,0.9351817986083737,0.6570973210657293,0.510363705798533,0.9645411411424015,0.9803701927950699,0.8981259393064452,0.9904309376283543,0.6218502849075047,-0.19043067594688345,0.9620080420926754,0.886998460527092,1.0,0.8872695368834669,0.8748635551271968,0.9297533510949662,0.8718533940013605,0.9224894077638414,0.9361508817550686,0.9535784664828456,0.35532638416112045,0.7794057843571588,0.8580242827878055,0.019962321389684054,0.5526344927609993,0.7349602381740297,0.7685510096953381,0.43824011508461064,-0.6493223184397198,-0.40882928158330434,0.920368675473938,-0.12668005715724037
[US] 테슬라,0.8001184216341806,0.8192765629260695,0.6740547386539275,-0.05320700579912131,0.6499192127702295,0.9256493381963704,0.8103445409027152,0.7070787092747526,0.6785658915131951,0.6224258874849624,0.6809592102303621,0.6819292399336924,0.7480713215571783,0.697407164172267,0.48858800311890865,0.7463940145110772,0.8237176618626378,0.6302344284851491,0.9078969914611985,0.7921842839298712,0.7049087198851032,0.5724314748145999,0.7531807088542539,0.516712177662537,0.7743451305478436,0.7475072435578402,0.6881616518894845,0.9107700210311379,0.9277704630916824,0.9277185193695072,0.903034142226107,0.9028683836752861,0.9306849270699064,0.9386842652397996,0.9323198841953318,0.9436210489510113,0.924651038848108,0.7906589186519707,0.7774982094267079,0.8219672138162479,0.31479091507062407,0.8875301573477234,0.881685887978984,0.7422859386817243,0.5241775055949265,0.9561170480218051,0.9010889342939749,0.924384669236804,0.9016944837341933,0.7581695895888153,0.9919032683662651,0.9158966889012203,0.8916908420416951,0.8872695368834669,1.0,0.8665885679656998,0.9140677980233347,0.8115054126148104,0.8790964218241252,0.8880487463329753,0.8816583350002638,0.8851197756732975,0.9428335850819444,0.8792674711933434,-0.057884680018196195,0.5578104344879548,0.8552853587349707,0.800361299529628,0.5844514218225879,-0.47358354278754,-0.007008133741603224,0.8729924680794203,0.6864590613057555
[US] 월마트,0.8628848852115363,0.12188941436565146,0.713096661946859,0.5698759521475264,0.5741150690933483,0.9622704449647117,0.8741101101056298,0.8910713066572861,0.803882782899436,0.7979428510460606,0.9221035768803507,0.2858290006700572,0.33120378149452373,0.3852304446215216,0.12061017702696103,0.7943047756071663,0.8792370681126023,0.7866465865760389,0.5886041959093038,0.9012061136000737,0.897241444671481,0.6170385717208462,0.9216455711356406,0.7616229104157254,0.9191649464243931,0.9196826735557416,0.9014575510601285,0.9231469761415151,0.9522704667868452,0.9486502884395457,0.8689977545229204,0.8236727166811196,0.9271522860467308,0.950728374101977,0.9486147623086861,0.9359642251278313,0.9611691318631851,0.9591757548116688,0.8752448782450999,0.9836636268079563,0.5283607565545841,0.8600984888850925,0.8205071514266565,0.8946945702742617,0.8029863536621543,0.9364948246495294,0.9061428593614269,0.9776105272205773,0.9010632624250257,0.9463587192083235,0.9894095486035956,0.9224808310257533,0.9797845123775051,0.8748635551271968,0.8665885679656998,1.0,0.8703558845838865,0.9304767612699311,0.8960271207391398,0.8869590881138505,0.9662584732702804,0.47821510610618223,0.8436630507967423,0.9653361696845251,0.3587642049729225,0.5350043094766675,0.7235216499192109,0.9450855450001416,0.7422181571187945,-0.4652243493541107,-0.18875252606892975,0.738029999548603,0.3977961546872782
[US] 코카콜라,0.8369136674634553,0.11323919084400215,0.7679944412227242,0.7537289316588286,0.6653207989698419,0.9004983977456374,0.7797262242553563,0.7272891129183795,0.6376624684521115,0.62140549495929,0.7565236905602691,0.4051319570837626,0.522188366238375,0.5056379742081123,0.3919541148549645,0.6821985038348831,0.7865557043838546,0.6207655707378379,0.6566519293542885,0.7811729854706764,0.7390971592612884,0.5787091050533406,0.7931107862504831,0.5835379467691395,0.8220370646284401,0.7953169108958025,0.7806949601672198,0.9538987860268257,0.9365398411753891,0.9415859074494067,0.9327665208539679,0.9438541507998705,0.9576749220896319,0.9074695987482845,0.9304094074470247,0.9138657217839672,0.8848827651187117,0.754879723134733,0.6624233307216575,0.8602064662326878,0.6682839588588305,0.7326997475385788,0.8671839267706356,0.7182472832742853,0.661838117129662,0.8666974047561927,0.8628031006909801,0.898876943389822,0.913812494679897,0.9621413249528094,0.9663700121610268,0.9423444214187127,0.8508452769536774,0.9297533510949662,0.9140677980233347,0.8703558845838865,1.0,0.7691982666569185,0.9430805457095834,0.9576438942349751,0.9097416496145082,0.44393182592127545,0.6995062409127889,0.8641834509039213,0.3115582405534429,0.6289009530642611,0.7588764688206251,0.8500170456950247,0.545526975834199,-0.6623236814792919,-0.4067609568081569,0.5623837557021845,0.19571670923069126
[US] 일라이릴리,0.7160013737162481,0.16060465906579433,0.5698109509035834,0.3371121543378578,0.45446602694214205,0.9183354818124984,0.7341360063085037,0.7383269963831371,0.7011438767681505,0.6493111220414279,0.8077211954985094,0.20994184193438867,0.29565843266438396,0.3205865316255189,0.26022410881271446,0.7304509825043257,0.7337683380225567,0.6603808406595438,0.4947769115912057,0.7711999172486516,0.7609881448350062,0.5285739157496734,0.8349687257171199,0.6554003861483313,0.8524431893261665,0.8309563989022544,0.7529868069984823,0.8523444113696571,0.8985748573309875,0.9023127076365265,0.7528590006404423,0.7532196417926583,0.8973654167610211,0.9048613436585972,0.9258304932998628,0.9231957500495207,0.9436683650916808,0.9701445736194814,0.8125088870827787,0.9484809875125346,0.344636326838054,0.9154712364724367,0.7597966944966897,0.7752978048782695,0.6671270709824776,0.9224715334613096,0.9223991287232971,0.9190612543815544,0.865560161808229,0.7655143130008157,0.9474534949847284,0.9087033445901747,0.9608406365968775,0.8718533940013605,0.8115054126148104,0.9304767612699311,0.7691982666569185,1.0,0.7522840149761997,0.9180263235072359,0.9226062378508865,0.46281733734163616,0.8092832736489766,0.9121165033301957,0.2607962941363836,0.4223087761199419,0.6909406591601047,0.8613131961181222,0.644173338272402,-0.40939867340404934,-0.1330854900308767,0.8159954882302781,-0.05244364089562598
[US] 존슨 앤드 존슨,0.9047586578602002,0.02459855042164574,0.8067067732220887,0.7725556625579921,0.7163985813777867,0.8854600766974684,0.9360993590497753,0.8483672519130916,0.7258554751275064,0.7020238362511149,0.7726581493620591,0.5108580083829934,0.570579605083472,0.6405755309408885,0.2763179239305645,0.7385838781103914,0.9451391498915939,0.7079503038017448,0.7900949769907035,0.9074570712162667,0.8376804860465694,0.7324990583653268,0.8693166653611867,0.7161841614914277,0.908363494587933,0.8883956075136887,0.9276959596581842,0.9699169061015557,0.9498909010414004,0.9471076030473078,0.9739672784641898,0.9646119677263151,0.9606391066328487,0.9273816519090055,0.9215439641292252,0.8972125503009489,0.9089014562703326,0.7403867893818236,0.7128548844475497,0.8229785200242802,0.7083811613846971,0.7558363272784705,0.8775269747574487,0.7938581241975178,0.7249500913135688,0.8756676476122884,0.8659936193324772,0.926972696500828,0.9323453203063461,0.795533604430704,0.920518943696759,0.9364774977067517,0.8692202032617248,0.9224894077638414,0.8790964218241252,0.8960271207391398,0.9430805457095834,0.7522840149761997,1.0,0.8776224377499117,0.9173409986349157,0.4746819450336679,0.7371896011781318,0.8773988068284546,0.29427232633569517,0.6141150910019085,0.7508456784714325,0.8077855959234781,0.5095984988965897,-0.7058011141058688,-0.4810354772964158,0.6021573978952848,0.7084770893375949
[US] 애브비,0.7054177349735331,0.7536263417016352,0.538177509538882,-0.13501920292450303,0.6318125432017374,0.9174441533200198,0.7297122037449019,0.661603059013285,0.5980212950259953,0.5487146559865401,0.7005759669145947,0.3968558296673416,0.5174608772498231,0.5554695227132158,0.4742480565233035,0.6490352853183777,0.7324262618490508,0.561165042338735,0.6409644162860543,0.735197269104126,0.6802301410022743,0.6111322791462291,0.7844184055020681,0.5415693107838698,0.8310457994518942,0.7932833032573842,0.7057787924928777,0.9721012344750256,0.9737448516508992,0.9737756132229699,0.8797828712371487,0.8789713124967083,0.9698243297070367,0.9586050290038127,0.9657186473196674,0.9249600865602637,0.938914327843709,0.86627398763936,0.7157450712526005,0.8648109061419901,0.12266882603461042,0.8970515185301164,0.8463650873420022,0.6565151914888698,0.4370307144554819,0.9707987309578293,0.9552054225376838,0.905727638889308,0.920528610695132,0.8929421068273441,0.8749003526272681,0.9482594228072586,0.915833148639166,0.9361508817550686,0.8880487463329753,0.8869590881138505,0.9576438942349751,0.9180263235072359,0.8776224377499117,1.0,0.9402856803357501,0.8957206498332491,0.9507210437537819,0.89096788268769,0.33971178659553336,0.5200201074951502,0.8637930731657059,0.8070254898289156,0.6357944535312011,-0.44060197741199203,0.18884400549679375,0.9176438627108343,-0.07861814863645611
[US] 제이피모건,0.8489092265337335,0.20518628528702032,0.7501611147611847,0.6194677971820447,0.6066135950728799,0.9693621275428159,0.8453829183671137,0.804619744905645,0.7272035412120031,0.666672630160364,0.8289101181764744,0.39504004302616424,0.4287473699733816,0.5208404953503534,0.2151704585265555,0.760290614579332,0.8455348698457121,0.6748754868487279,0.6646290188169828,0.8498711098568128,0.8122904013958856,0.7197840569714676,0.8854550349442147,0.695001427044778,0.915286541112369,0.8978727850175727,0.8383594249070155,0.9679203644551556,0.9855612214055307,0.984424109953877,0.924009172394425,0.9194793418549356,0.9820502461619416,0.9844201609707458,0.9839338764210237,0.9629389842261663,0.9689700401949597,0.9043717307462954,0.8282017040170117,0.9379283336627339,0.6051305441632321,0.8767652782433303,0.8584448838955038,0.8182102047384207,0.7422819567754116,0.9535460658743435,0.947000779728355,0.9664820553954,0.9595680612714036,0.9066609449600279,0.9814160945841693,0.9752236301124124,0.961049813811375,0.9535784664828456,0.8816583350002638,0.9662584732702804,0.9097416496145082,0.9226062378508865,0.9173409986349157,0.9402856803357501,1.0,0.5173078030636312,0.8485112482847046,0.9615315299219126,0.28838554253946597,0.5970982815094057,0.7996530982068906,0.8800689936891205,0.6225342397430732,-0.561812384686989,-0.30207174162962364,0.781121996268474,0.3184264183029879
[US] 뱅크 오브 아메리카,0.1503578574321146,0.13767192480835605,0.180605901365557,0.2941252622157296,-0.022721497288521724,0.37226664232697737,0.7771026446544168,0.6453482596807797,0.5604148216796344,0.4840124589183517,0.6121700706889015,0.6394972109637278,0.6669479070818007,0.7324238844583755,0.3145968160748874,0.6211441758531733,0.7696034826171017,0.5091695909919246,0.8842480800319151,0.7426937233435277,0.640851627479786,0.7526711131138573,0.7558193708743842,0.5133272046635682,0.8057779304492438,0.7652181147137294,0.7431680618105193,0.454297087778814,0.5047830524306385,0.4483908356160875,0.4522824189914768,0.30869558116413764,0.3754977942955681,0.46737504860190554,0.3695483504185697,0.9100414723505985,0.4332004414806928,0.3978281442210304,0.4295221602384551,0.7687102602760185,0.4201667393145815,0.49274405587780884,0.3559229520513058,0.3593267728186172,0.2752505932421606,0.4256090463637238,0.4737085182704765,0.46221725358574456,0.3512825715583015,0.7734916258935461,0.9766390416502632,0.9335005154678307,0.43239069774944466,0.35532638416112045,0.8851197756732975,0.47821510610618223,0.44393182592127545,0.46281733734163616,0.4746819450336679,0.8957206498332491,0.5173078030636312,1.0,0.729654137555082,0.4331148223106656,-0.1371160461333274,0.08875226389353817,0.4475457914844344,0.21560108358772448,0.281749814088098,-0.10129129025745057,0.0854878205559421,0.2937592248255218,0.5548166941474423
[US] 모건스탠리,0.6234223112734448,0.38854073239263653,0.5460885748770739,0.3844290030946553,0.33851623361001076,0.8341168835351739,0.8677485437639529,0.8093570630382104,0.762108473693665,0.7169298750353855,0.8151865849336244,0.48486309284645523,0.5390275890893204,0.6266280892613221,0.43187773441652416,0.8020001901770706,0.8809080346358513,0.7258197906196953,0.8029295223598504,0.8664032453139243,0.8197613666066333,0.6547372992015521,0.884398267685087,0.6885596030013444,0.9137016940839706,0.8917445677841844,0.8335011329354672,0.7964459718985154,0.8308792110928375,0.8310428903129446,0.729755432786526,0.7094649437344481,0.8295226282267036,0.8269806375873332,0.8102620224227443,0.955663205294755,0.8871600514892222,0.8171449982731114,0.7841221797355836,0.9226740463696244,0.5481247696842628,0.8019533314681097,0.7356154951050128,0.7837955643011268,0.5890004696661332,0.7979647599924016,0.8012592542789982,0.8848045017611967,0.7394771135065017,0.9403667617154136,0.9859094557963437,0.9562429634842623,0.8855583504481902,0.7794057843571588,0.9428335850819444,0.8436630507967423,0.6995062409127889,0.8092832736489766,0.7371896011781318,0.9507210437537819,0.8485112482847046,0.729654137555082,1.0,0.8323263275804562,0.12392217859527421,0.3953473944282799,0.7316418114151091,0.7341458768843642,0.6078041234901207,-0.3624732009666011,-0.08383090576940265,0.761432047816042,0.4949572203493932
[US] 골드만삭스,0.9039392738448228,0.19731772313091067,0.8040057003296278,0.4623362826891927,0.6481367344980431,0.9771705540004436,0.8942375262340323,0.8961828981694072,0.8441215789515603,0.8249960357944047,0.9185372425481158,0.3447018336210101,0.36173352802256037,0.4879308250031485,0.25235524119365516,0.8509769908596504,0.9024571923761562,0.8182402505025804,0.7138728966863539,0.9186692878956374,0.9121386277485852,0.6588443668332329,0.9536197454118918,0.8197891964700746,0.9603869872093133,0.9584065304158941,0.9021846522671871,0.908499248381681,0.9357698063077999,0.9357811172961984,0.8617709249076542,0.8589879708466408,0.9281733714615573,0.9313278581237122,0.9337485662431493,0.9346366875515532,0.9504745379381934,0.9342646708313607,0.8802417465976772,0.976316256122116,0.29764222080263525,0.8533972363450437,0.780044174813771,0.9001707800354805,0.8131256973982313,0.9257260207918424,0.8686804270964626,0.9670882817331713,0.8808572613207026,0.9418666047670149,0.9881121784614757,0.916191843270839,0.9634695423901173,0.8580242827878055,0.8792674711933434,0.9653361696845251,0.8641834509039213,0.9121165033301957,0.8773988068284546,0.89096788268769,0.9615315299219126,0.4331148223106656,0.8323263275804562,1.0,0.32278025814935934,0.6243060189938797,0.8337330549872523,0.914885677455029,0.7481901796334975,-0.3987928955401568,-0.11841708568139467,0.9435906240240485,0.48522645043643614
[US] 이즈코프,0.5462937984229865,-0.24365094540387813,0.5047439086403609,0.49215766894383384,0.4229650331564496,0.2914369655059195,0.7070446540699508,0.8234562623871201,0.8257155472097372,0.8495104215795264,0.866136777015357,-0.09132008372888686,-0.12282986763229276,0.1694905779533002,0.0901504650409096,0.737226892540599,0.7685050509897281,0.8612730180364749,0.48201300739589165,0.7817734217793011,0.8486745061581896,0.43811162256641295,0.8849848150386418,0.9058866435280629,0.9026599400325631,0.9145705488786309,0.9611301548645091,0.2849799608218064,0.2720985429572094,0.26407546517498476,0.31468010103697,0.12881060391688015,0.08888125708410478,0.2541211980955354,0.15565524766796127,-0.0542454034713608,0.13172886546030302,0.3023748113101036,0.2786500428475472,0.15150422962694543,0.0019167711951477617,0.17298407844043723,0.3256710508480402,0.2718513273815337,0.4666347082476976,0.2604931482353963,0.18585908174834959,0.07117254966347726,0.1348546722530653,0.8872083042616395,0.9631546116111591,0.5672406728776,0.20230441156153559,0.019962321389684054,-0.057884680018196195,0.3587642049729225,0.3115582405534429,0.2607962941363836,0.29427232633569517,0.33971178659553336,0.28838554253946597,-0.1371160461333274,0.12392217859527421,0.32278025814935934,1.0,0.4886154803012635,0.32441604956283704,0.35719941367219504,0.6045818388194545,0.45610521477839167,0.5591998389971259,0.1260716117742935,0.4101142172626485
[US] 이머징 마켓,0.7855238840612027,0.7108649909944041,0.8769359769638431,0.8138322063608021,0.7402332005794184,0.6314121199293122,0.7689597587215006,0.6883670704679884,0.6917257712942378,0.578484044854446,0.6088863348579961,0.5836171718187936,0.48035344849656975,0.7376544229776905,0.13803844073606877,0.7159938568046468,0.77244975492641,0.6232385109040603,0.8045165141781818,0.7469375114691947,0.6806130809970999,0.7839237598787127,0.7257690737122475,0.6121300647619716,0.7348139639667437,0.7266850048755544,0.6719002965993108,0.6070055110051982,0.5847348754262706,0.5847965879944569,0.6788717959264249,0.6799145442853965,0.6003655555053274,0.5905653945047475,0.5699898159675412,0.5868600521072219,0.5451580930080926,0.4555465053829435,0.5507924021815133,0.546591879911707,0.48187988010520183,0.43311860276839687,0.5372858979819739,0.5571439927819657,0.5827482511650435,0.5369017905672157,0.48265186656416403,0.5873571191562154,0.5692915021579882,0.855311997909651,0.9641825815404907,0.6860828302683915,0.5307219990506713,0.5526344927609993,0.5578104344879548,0.5350043094766675,0.6289009530642611,0.4223087761199419,0.6141150910019085,0.5200201074951502,0.5970982815094057,0.08875226389353817,0.3953473944282799,0.6243060189938797,0.4886154803012635,1.0,0.7528075740011221,0.6533514139932239,0.6657940046655504,-0.05236848661092963,0.13665671670943785,0.5656811530674509,0.8931739341360242
[US] 선진국 마켓,0.8239054641904845,0.72735977412547,0.8532600884839423,0.6455953418220763,0.695074397785815,0.8185711638788958,0.8235793731783246,0.7983382628000588,0.8463441817907247,0.7444102586575917,0.8216334997528069,0.4258075620069428,0.42452508633287533,0.5974022681034358,0.37776365911907994,0.8878968558586877,0.8537529591901305,0.7926487111444186,0.8086598508168497,0.851936632106626,0.8214271125876492,0.6578192419220587,0.9044511035480048,0.7526880806298327,0.9271731123931539,0.9034239157430368,0.8339417131403415,0.7986986325400323,0.7993004725983207,0.7992970828288022,0.8235977413501295,0.8236009084491296,0.8054665183909123,0.7794792762900049,0.7667810976549715,0.9228118946929141,0.7524337824531623,0.684381340645665,0.6631492794062572,0.8965113667019157,0.4207593812124976,0.6878927464586977,0.7425697298824427,0.6942760272316932,0.6368852205727533,0.7380251013175194,0.7073130215050941,0.7857943652054219,0.7262972187671268,0.9021614075931679,0.9694207989369087,0.8842868631442466,0.740308280635159,0.7349602381740297,0.8552853587349707,0.7235216499192109,0.7588764688206251,0.6909406591601047,0.7508456784714325,0.8637930731657059,0.7996530982068906,0.4475457914844344,0.7316418114151091,0.8337330549872523,0.32441604956283704,0.7528075740011221,1.0,0.6917595337488182,0.5834701462130708,-0.1767710777765186,0.07823082137792446,0.8354655775133042,0.47473290791623035
[US] 금,0.9219512186905364,0.6717022175218474,0.804373606539937,0.3350448747092091,0.5460716650789392,0.931264659506667,0.9058464478397376,0.9382205825759321,0.8643930395323896,0.871847467311236,0.957144056241669,0.2576036474120373,0.2871122844174553,0.36726570747954246,0.1307377217374159,0.8324259503099543,0.9134195079321431,0.8472423689258977,0.5983003962654507,0.9369782241881496,0.9427183370523423,0.59076455689333,0.9444113347172296,0.8191780187238618,0.9322081025933093,0.9404310567279173,0.9237560383129377,0.8176937031622191,0.8515972687682595,0.8516981278183299,0.7558855764708966,0.7562471335254006,0.8459968782045583,0.860006391121985,0.8689436628744044,0.8585641171651263,0.8881043590701557,0.9104890720885567,0.9013447722333672,0.9612340974973554,0.34017287869771967,0.7820888458932391,0.7021526854723581,0.8930126537719444,0.8152319306894462,0.8613171178033444,0.7828581312589121,0.9286083356361428,0.7938970620842982,0.926639393824659,0.9818848644510826,0.8698920301625263,0.918499536685373,0.7685510096953381,0.800361299529628,0.9450855450001416,0.8500170456950247,0.8613131961181222,0.8077855959234781,0.8070254898289156,0.8800689936891205,0.21560108358772448,0.7341458768843642,0.914885677455029,0.35719941367219504,0.6533514139932239,0.6917595337488182,1.0,0.8907001076155913,-0.3648571844366517,-0.07950622169361206,0.8394220987802016,0.5008883682079812
[US] 은,0.8364097718479554,0.48984191454682163,0.787269445133208,0.16429314146528723,0.34515127521363925,0.7448311659919566,0.9263108741364182,0.9696238728624855,0.9434224344516837,0.9454374852380283,0.9560627464799818,0.2697373275624732,0.25244811340179324,0.38753219644810405,0.1543470207988484,0.898031550388268,0.9475277635797293,0.9271535351253493,0.6691963569406489,0.9609161549802848,0.9739416751736776,0.5633560126913014,0.9508246846272619,0.8901678371614761,0.9328978137774511,0.9476426223386565,0.9392810712982701,0.5099066779983937,0.5667090956341173,0.5668567421601051,0.46783750720071277,0.46867431279975014,0.5586207675291521,0.5823367213066355,0.5932028452039197,0.6254755738362182,0.6705740211337371,0.7693972330424125,0.8292266246153771,0.7722818158977501,0.08202064634357994,0.5950031685504217,0.4210125918412758,0.8304308755379316,0.7955811452876033,0.5908329798695261,0.47922671154943064,0.7239137580076909,0.48244675164304424,0.8734323887278285,0.9525219975468455,0.7698585062431558,0.7333459597183426,0.43824011508461064,0.5844514218225879,0.7422181571187945,0.545526975834199,0.644173338272402,0.5095984988965897,0.6357944535312011,0.6225342397430732,0.281749814088098,0.6078041234901207,0.7481901796334975,0.6045818388194545,0.6657940046655504,0.5834701462130708,0.8907001076155913,1.0,-0.04176441934233448,0.22506850276084747,0.6038671780363666,0.6654262139947278
