,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.8791334457871198,0.748619199343278,0.7477917677925818,0.23661995251739254,0.4461803543716012,0.9825708966154755,0.8475948831347403,0.7750389108749297,0.8077488803013786,0.7991945754297319,0.8339563303604226,0.42301977190829854,0.39861168506310224,0.5936067594071396,0.25763415861329186,0.8314605551934067,0.7650630721279654,0.44166692960212156,0.8612841153700402,0.8730915130820902,0.5717264400572938,0.9035738471593775,0.7092650284767267,0.9013592682324947,0.9155263831209027,0.8968741575684949,0.9360954013417891,0.9630813453406234,0.9630516034742137,0.8999321336957875,0.9000140715950868,0.9591313625334432,0.969495666964513,0.9724836023925099,0.9682223611288341,0.9803645813248074,0.9128153717020189,0.8043060041281216,0.9433521593888192,0.5505278520979249,0.9319076641735234,0.8823459486160058,0.8074875949628578,0.6947853892510437,0.9556686235857509,0.9221409248395709,1.0,0.910466360900245,0.9121386417160978,0.9660309533493587,0.8695413569950012,0.6077534600109528,0.056073602963098115,0.5862189612572757,0.7772990457079272,0.9051314358771444,0.6941119068422321,-0.5224861939427784,-0.30825238020826934,0.9647756061897813,0.6109364183814101
[US] 소프트웨어 ETF,0.7412255181158713,0.7550187263172609,0.6281551107054393,0.4014013173595058,0.5135702971054787,0.8981777122767488,0.5921279620286339,0.44238637744623016,0.5048063995479046,0.4754804107913741,0.6259241170574222,0.590110925584039,0.5848857173270687,0.5594712857882439,0.27536778103469867,0.5886194749020165,0.41630637607126564,0.5826141296713617,0.5710691244179162,0.5835796064889543,0.632326255599423,0.6840322878777799,0.3653593447330501,0.6860055358345767,0.7124844334718079,0.6046184993005594,0.9769871283927789,0.9784698445909839,0.9784429850253229,0.9418152000534348,0.9416092747360164,0.9796858124205559,0.9826234538677168,0.979339071159109,0.9203401482097634,0.8950361480163016,0.7995156937381256,0.5679467092595809,0.8054697538880763,0.536824137375686,0.822209743439002,0.9353826936838602,0.5619646078110644,0.4490579029999876,0.9660913223296639,0.9798390114297051,0.910466360900245,1.0,0.9170377268012302,0.9138359837749386,0.9102985492164147,0.6736502634368723,0.02906938779868713,0.5480136302401017,0.7288109376820692,0.8047868016819751,0.47442032086534297,-0.6444314989647745,-0.46626489777664165,0.9173711111200995,0.12236659903921587
[US] 테슬라,0.7042240009105469,0.7515506571205528,0.5564255611652805,-0.09625077937235946,0.5907991551375714,0.8890825958678685,0.6612709856111407,0.53042830593371,0.6390118916073376,0.6154970656583659,0.6574672233175484,0.6310524777832921,0.6245792883437268,0.6208247178809142,0.4836509942940166,0.7236104839199717,0.5439192090601959,0.638150467657762,0.6528863943414315,0.6591980025282188,0.5265518148518584,0.709986830636219,0.4290102088894618,0.7090185186462973,0.7303190156911111,0.645105376018812,0.9057682806024024,0.9282872433982458,0.928176375427472,0.8823374394087233,0.8821035033790833,0.9289537267809497,0.9392102466890961,0.9385320714037326,0.923364795195197,0.8863352581353882,0.8041624748876038,0.6052204921681912,0.8210334051839715,0.28995913590970224,0.8511322538128103,0.9086580857396697,0.5993144045427071,0.416554765173423,0.9560696565658625,0.9256478154978159,0.9121386417160978,0.9170377268012302,1.0,0.8827611022883345,0.8688794835771774,0.4342075179460641,-0.08249129781684045,0.5449540318691614,0.8189676438423447,0.8003255518676152,0.5307646699070894,-0.533935060990327,-0.12077587399990534,0.8726210278540865,0.4213810428915129
[US] 월마트,0.8226839773320767,0.10140475913973235,0.6663455243591151,0.5625335531536809,0.5134487584877173,0.94228608851905,0.742540419925356,0.6947679314674329,0.7343294349215826,0.7717222213129842,0.87060508247674,0.3345085767304213,0.3034730547389221,0.45566279214592065,0.0729935341190793,0.7461600763057894,0.7101710169262078,0.3684952484095861,0.7661039843984462,0.8574165543440887,0.5594119772665952,0.9022435528496102,0.7023127869355053,0.8932111262889015,0.9159755865358545,0.895774705321303,0.9391828087418231,0.9638411331941633,0.9608200767613629,0.895142949210223,0.8592281039377296,0.9448480423995088,0.9622231842385703,0.9626289742820634,0.9316536682785455,0.9471459712380318,0.9401622308967904,0.7132354233765431,0.9600914371186202,0.5735998824838432,0.8502055217991475,0.8859937128069286,0.7519262841476645,0.685206888367839,0.938463763100684,0.9286348987640118,0.9660309533493587,0.9138359837749386,0.8827611022883345,1.0,0.8673006935275167,0.7271988040559356,0.35547427497851675,0.5299876273943674,0.7161295718214888,0.9304176414238045,0.6970319873252728,-0.5059794102496921,-0.2933456568768311,0.7411316433519979,0.43119114275700127
[US] 코카콜라,0.8050301855778658,0.15559596331101166,0.730052605730125,0.7401589920471515,0.5876957365764719,0.8720654892457858,0.7141507779642347,0.6041691045267985,0.638934058900091,0.6006772149060341,0.6970462338780102,0.391129464277024,0.4195830447927536,0.5460174870629442,0.3139968848383198,0.6780613274241917,0.5849670968342463,0.2517525119325848,0.7013763393201751,0.7111517048462452,0.46811717465530306,0.7761589570718873,0.5296687488178402,0.7839137098554192,0.7968976845917698,0.8022185806389039,0.9479383847026862,0.923987711312696,0.9294682661234077,0.9351411377855681,0.9497957457420024,0.9445578054179871,0.8920302561169013,0.9164968604430329,0.8586833823017118,0.8392976305460065,0.7105010350188607,0.5424596109529124,0.7974312792850754,0.6968408651079853,0.6811245126017413,0.8842829072075413,0.5975845036743425,0.5796618942232329,0.8444306757666024,0.8424125515674262,0.8695413569950012,0.9102985492164147,0.8688794835771774,0.8673006935275167,1.0,0.6533710163623141,0.32589328345089424,0.6286198818790715,0.7290282472948388,0.8328517625985156,0.5151111335193462,-0.7209987742290619,-0.5283969556130399,0.5702755173742149,0.42692530742176016
[US] 제타,0.3578419238382007,-0.08588929833872486,0.2817168605058015,0.17734982347337838,0.2821143681315822,0.6527464409359309,0.310373360829471,0.40468297282141985,0.4289502163423303,0.45127458099507917,0.562692376620246,-0.3680115785536371,-0.4917190989670032,-0.05276428010501209,-0.5495905097928097,0.3806169559267741,0.3777714176986007,-0.005714245661103599,0.37505038806655333,0.5135020675752525,0.5286633949947152,0.6435208174206848,0.6531673048597197,0.6368116010454863,0.6945960010730562,0.5740791375458043,0.7797487549393237,0.7765521783788408,0.7766604194382617,0.6099146908023969,0.6081678143872823,0.7677083687805952,0.7343059472926456,0.7426426767784906,0.6363509222910555,0.6041168044400028,0.7995568592235861,0.3998548235110807,0.698334312392723,-0.05888078905519395,0.48851653473100054,0.576950904508233,0.40123822628535794,0.38799923885388987,0.78424969601382,0.7239608174372928,0.6077534600109528,0.6736502634368723,0.4342075179460641,0.7271988040559356,0.6533710163623141,1.0,0.5561356989018156,0.4018997804997457,0.6181688597748277,0.6371500874598867,0.5325088849245465,0.3658358706797305,0.39867049703269114,0.653737690486539,0.20564863197036384
[US] 이즈코프,0.5600250580958721,-0.3114244716655812,0.5256830943352792,0.5137942330951891,0.38271996655048474,0.3018448683240502,0.7306175590010258,0.8209446890316497,0.7754054625413926,0.8466723153916849,0.8211535859794735,-0.07202968337075732,-0.13499714344344715,0.32081279737008084,0.027391833552054486,0.7047937058729724,0.8691590336739242,0.14520154154722553,0.7950655559947404,0.8625586256442505,0.28137521436653884,0.8700026848988749,0.9050359126129423,0.8748160744103729,0.8598068224385053,0.9307251840661886,0.2931222328060952,0.2812171073140432,0.2672466663594374,0.33937784168795276,0.14727887313387591,0.09176817106228209,0.2660630780473678,0.1520836204057115,-0.0127551714697666,0.16205975606591713,0.27314118261632625,0.2810275252214528,0.15602223047555738,0.10772060465844834,0.23639043497183548,0.36180680552623184,0.2870541672795242,0.4472972455478169,0.26190891537701977,0.1979385402824884,0.056073602963098115,0.02906938779868713,-0.08249129781684045,0.35547427497851675,0.32589328345089424,0.5561356989018156,1.0,0.4723149589034049,0.29836676672217444,0.3209365377983037,0.5785512860785543,0.38015527608406735,0.4990937028665415,0.11171869584415685,0.6571220956910288
[US] 이머징 마켓,0.7911857852445442,0.675363592175598,0.8673760451285253,0.8303084004758088,0.7302986122744424,0.6367894453607056,0.7565594588963783,0.6698934153169909,0.7086990938154846,0.636827641134357,0.6142059586375532,0.567577895674601,0.48825908504501797,0.7263046194134496,0.059689411296232266,0.7318521331260694,0.663768169107784,0.5956117451157557,0.7447043534962813,0.7124014249899402,0.6411294366944975,0.7275634288450107,0.6277916738381175,0.7408621342097578,0.7132626662408007,0.6471748664806962,0.5951021599970596,0.5773802768739017,0.5773131951817142,0.657985744844092,0.6589881966997613,0.5916247480870712,0.5794961989038998,0.5635908004903982,0.6731013545650557,0.5429430595095375,0.44204688393223257,0.4817812761306388,0.5880832726983964,0.4817120032587795,0.4812211481232032,0.5895706251056124,0.5065793519189691,0.5318225241868958,0.5253777280922404,0.477841847411448,0.5862189612572757,0.5480136302401017,0.5449540318691614,0.5299876273943674,0.6286198818790715,0.4018997804997457,0.4723149589034049,1.0,0.7924588802386272,0.6470020109863185,0.626064011124832,-0.1326057991806489,0.03887020068097109,0.5730193780698657,0.7691342588425982
[US] 선진국 마켓,0.8082131284451342,0.7327337330916867,0.8339114882750727,0.6779662893009537,0.7037474642414777,0.8032887919303896,0.772074336768714,0.6982840880892636,0.7930701467830031,0.7751378885242788,0.8170436525931963,0.4449475993911908,0.41296470952198533,0.6295536328235458,0.23221332412619175,0.8361210359301753,0.7688926435075446,0.5283565085715677,0.7919762043779047,0.8449719213372616,0.5762657315963384,0.9079394630275188,0.7440142009700501,0.9131094096312199,0.9042937649757848,0.8547595923045241,0.7838123496615432,0.7845623079512744,0.7845121375064921,0.8103386883331787,0.8104082341358976,0.7906527503314756,0.7665147049788906,0.7545070004911051,0.9043929338928699,0.7276012022161444,0.6598537099356944,0.5621780799798872,0.8582061745938082,0.46926374892728295,0.6709800617731962,0.7491422172022858,0.6133450433370884,0.5685338599942558,0.717679206927758,0.6982072938176987,0.7772990457079272,0.7288109376820692,0.8189676438423447,0.7161295718214888,0.7290282472948388,0.6181688597748277,0.29836676672217444,0.7924588802386272,1.0,0.6470319967305379,0.48956385508693206,-0.17434508717717287,-0.0007736902250270776,0.8233800743428821,0.5558455984419913
[US] 금,0.8460827920411728,0.5656936626127622,0.718838394953999,0.2746358312244642,0.4116693675967185,0.8983761194945781,0.7739619351848124,0.7377582629336744,0.7862236781582478,0.8531653468507974,0.9159229477064671,0.32600671376958296,0.28095121134744233,0.4358412264284051,0.08369490902932515,0.7906303633251083,0.768556610444872,0.41477912078508594,0.8039869864794131,0.9068103906031915,0.5495788051707555,0.9224653910211562,0.7564381723792047,0.9091358379482235,0.924795920464848,0.9226452248144016,0.8238030720460446,0.8544996329549709,0.8545108812132363,0.774513709596417,0.7750629795649201,0.8502258690519123,0.8665936823509022,0.8742856327119277,0.8595794750147064,0.87033766207504,0.8835868707296921,0.7237307752621884,0.9440432400468477,0.4030363778825723,0.8005150370217767,0.7838907456481079,0.7416359073582958,0.6671415725573421,0.8581279221294358,0.8138932764896314,0.9051314358771444,0.8047868016819751,0.8003255518676152,0.9304176414238045,0.8328517625985156,0.6371500874598867,0.3209365377983037,0.6470020109863185,0.6470319967305379,1.0,0.8730247847646001,-0.46969091365933846,-0.23652118907210926,0.8194850077000994,0.4968455173984585
[US] 은,0.7539079290091032,0.3455536161467263,0.69737088117286,0.101112923529191,0.1864801605301148,0.7068172858305913,0.8175176623960005,0.792709909029231,0.8810191257375424,0.9061416153898975,0.8774572864036603,0.3065947382115021,0.24620356344758781,0.4679718996502795,0.13328296139006413,0.8675674239713786,0.8460980253168446,0.4532299683728065,0.8488454686581737,0.9315853633033693,0.5104238926826937,0.8986635997268799,0.8081889098832085,0.8877360648994744,0.8894644919468878,0.8919381902482385,0.5043988444731982,0.5566873606604698,0.5566631390270605,0.46858229592517314,0.46944982435673543,0.5495722342556011,0.5799801852665294,0.5916441380676891,0.6106604299991704,0.6703784503674983,0.722918604393775,0.6870310911720157,0.7223792064131755,0.24250591043489583,0.6525083230221727,0.5158108404354302,0.7083503942654384,0.6680884666394845,0.5809744738105639,0.5043430314284637,0.6941119068422321,0.47442032086534297,0.5307646699070894,0.6970319873252728,0.5151111335193462,0.5325088849245465,0.5785512860785543,0.626064011124832,0.48956385508693206,0.8730247847646001,1.0,-0.1774721081734079,0.046393058489038866,0.5621692362491041,0.6059314866870318
[US] 미국 오일 펀드,-0.4291179774227753,-0.511152525002386,-0.29528301094459514,-0.23778835466329093,-0.174491557084565,-0.4722666523047586,-0.19659590199035698,-0.008835477618331866,0.10742170988624751,0.09903537561392516,-0.03202189762383383,-0.4366911768078467,-0.4439118840762981,-0.255838918260511,-0.1427582053929282,0.02937250836012616,0.19911112735878414,-0.4642582685516305,-0.11401326611567802,-0.046332062791100644,-0.5952397605672985,-0.06613384630166193,0.20991802350556799,-0.037299304761732786,-0.10932077161975441,0.5679594666952937,-0.6611143197606023,-0.6163934689454676,-0.6165462100438295,-0.6968213063412423,-0.696954651677334,-0.630183274838589,-0.6173832211184214,-0.6011948030015665,-0.520815117690001,-0.48791341516393893,-0.33213123049519055,-0.27174152577261995,-0.3893222439407028,-0.5287438099335725,-0.4018810832090798,-0.5688989140506769,-0.2581718030183263,-0.21913524204354404,-0.5780566446214765,-0.5735869168441124,-0.5224861939427784,-0.6444314989647745,-0.533935060990327,-0.5059794102496921,-0.7209987742290619,0.3658358706797305,0.38015527608406735,-0.1326057991806489,-0.17434508717717287,-0.46969091365933846,-0.1774721081734079,1.0,0.9575673731426252,-0.530076668610643,0.4039499921577068
[US] 원자재 펀드,-0.2319802592205253,-0.3894801577160794,-0.1271457729678477,-0.25720507607192283,-0.06622462193739928,-0.24949067809638872,0.3500284401570806,0.4258939923209288,0.6135782793472639,0.5672416368160407,0.4710186735575818,-0.06445667838948067,-0.03915351375396906,0.21321101587337393,0.40650378409469445,0.5837537601108398,0.6476659581425637,0.114200303147525,0.42378280229270787,0.4820605253466043,-0.2410554476212433,0.5061854107295424,0.5611788252842377,0.5626093832730911,0.5035121288180939,0.7557981267233849,-0.4735410435759362,-0.4164009455502815,-0.4165721808089395,-0.5298879147911628,-0.5300791434181998,-0.4333824192969028,-0.4193343866607712,-0.3967762955291339,-0.14816301717324462,-0.2732596668028935,-0.11861627300061338,-0.10197055486738314,-0.022958278947008467,-0.4952919085180454,-0.1969238800818807,-0.3623773454837909,-0.08255072281026737,-0.07655806254813652,-0.35924978944778757,-0.3706010964458359,-0.30825238020826934,-0.46626489777664165,-0.12077587399990534,-0.2933456568768311,-0.5283969556130399,0.39867049703269114,0.4990937028665415,0.03887020068097109,-0.0007736902250270776,-0.23652118907210926,0.046393058489038866,0.9575673731426252,1.0,-0.3430663057979461,0.3748067368315057
[IDX] 닛케이225,0.7702298686096446,0.35551463210833584,0.7336901668725891,0.1838562569854028,0.5276848036257248,0.962189029275896,0.8510476224018001,0.7814024900314979,0.7965019713732466,0.7605340178125444,0.8156794035230657,0.3451875598847512,0.33086496368271845,0.5966842488164286,0.25947567604927696,0.8115782163569814,0.7582194222644536,0.360605812802275,0.8620944413314233,0.8666951079798796,0.562260256144942,0.9018397364168431,0.7102347310574049,0.9055176687729732,0.9207469620335863,0.8769177154553198,0.8185390984182365,0.7711072400877558,0.8768959368672862,0.6721106708366691,0.9172594539411851,0.9672106771868222,0.8097066714969983,0.9604457539299754,0.9355351140745448,0.9600411651372047,0.8697654848256428,0.704039108985576,0.9052782678845744,0.3269294051506591,0.8303190208405855,0.724005698627419,0.7719146391112159,0.6195018597989433,0.8312938814932805,0.7981946464249551,0.9647756061897813,0.9173711111200995,0.8726210278540865,0.7411316433519979,0.5702755173742149,0.653737690486539,0.11171869584415685,0.5730193780698657,0.8233800743428821,0.8194850077000994,0.5621692362491041,-0.530076668610643,-0.3430663057979461,1.0,0.6035455316108288
[KR] 코스피200롱150숏선물,0.8905468706978824,0.4285489955675835,0.9037885810782074,0.46787100308443563,0.6791396692529277,0.6966782764058619,0.8854704174940811,0.8841680714664034,0.7475249376896512,0.6461474619588008,0.49968268521916165,0.1685044471074177,0.07661313802732837,0.6701341296837846,-0.1693153032786202,0.7403321688650739,0.7249856655709903,0.16483443581678436,0.8530842195910704,0.6606757128581495,0.372775708760448,0.5783085354599606,0.6359382616258471,0.6029865249855034,0.5742641198286056,0.557132440251614,0.4259385476167491,0.42247415088326934,0.4223225550447891,0.6541492292731189,0.6562121942850946,0.4454438407608045,0.48619649694035627,0.45773454351938747,0.6029386482757879,0.7068120768122514,0.36592248041630693,0.8850171659080773,0.47512049904739045,0.8021923967896077,0.7475862236497581,0.3319198292981622,0.8778886944587864,0.8814688584308913,0.36892407429320373,0.0192968182816817,0.6109364183814101,0.12236659903921587,0.4213810428915129,0.43119114275700127,0.42692530742176016,0.20564863197036384,0.6571220956910288,0.7691342588425982,0.5558455984419913,0.4968455173984585,0.6059314866870318,0.4039499921577068,0.3748067368315057,0.6035455316108288,1.0
