,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.8776518930290294,0.7517124068969188,0.7430927383336795,0.23694368016628084,0.44481076820591053,0.9827741633449338,0.8457344109261249,0.7736315014197783,0.8040145653318993,0.7963661222460847,0.8319875452180916,0.42798499526912187,0.40485991469676574,0.586465028964384,0.2644140728478085,0.8283637114315474,0.7599054752752834,0.4521467887617418,0.8596397165699182,0.8703994921308345,0.5744890895126485,0.901479147502338,0.7019915633435142,0.8992075703509087,0.9138369810768171,0.8948427967631264,0.9363256127422919,0.9632827002122403,0.9632559596570305,0.8996136685522489,0.8996895112584044,0.9593370237902274,0.969643654428708,0.9725320402068852,0.9676730077447971,0.9807584938401182,0.9115992666118252,0.8066908813874052,0.9424276210535107,0.5415321228757063,0.9337717424417112,0.8826111270624888,0.8078990580559618,0.6907514139326341,0.955624354904015,0.924068509148702,1.0,0.9119130375489058,0.9125916085935271,0.9661150296175983,0.8691292359536117,0.603683205579036,0.04496124402593378,0.5813793295851675,0.7749712600601623,0.9043981538456951,0.6907868999010726,-0.524646271959117,-0.3120613461216616,0.9641536876774685,0.597472860297914
[US] 소프트웨어 ETF,0.742908658658894,0.7550141846897297,0.6278007637571001,0.4011720923804028,0.5123861140111445,0.9009801426188435,0.595288627664405,0.4444120156054143,0.5023526780328768,0.47270229356959487,0.6243135167940264,0.5913829032523917,0.5868150053605116,0.5574571286148394,0.277144068556688,0.5869827952078976,0.41291126669166234,0.5855072093678684,0.573240373054832,0.5822981434098301,0.632245460520259,0.6845054327486859,0.3614124075055819,0.6866690240484968,0.71421859670633,0.6035335910584971,0.9771150903457057,0.9788014632435554,0.9787723025195074,0.9417691273860402,0.9415640307570711,0.9799795940641698,0.9830922070720473,0.9799330222916237,0.9224275647097999,0.8990808249858483,0.7994225316258482,0.5745230573206268,0.8059812736025106,0.5351509034819779,0.8299261886160194,0.9351688784708115,0.5661291816424563,0.44930580693267835,0.9664912514253857,0.9797826113651021,0.9119130375489058,1.0,0.9168488584424239,0.9139358474879612,0.9100456974721813,0.6729818538994494,0.02410800189495622,0.5459586279609557,0.7276781085360663,0.8042424022417675,0.47180916997626837,-0.6446190501384101,-0.46765065640082865,0.9190485390145299,0.11172094677492225
[US] 테슬라,0.7054355264104374,0.7522720293146854,0.5541819198292703,-0.09698326099054498,0.5886497375229516,0.8911860286334595,0.662557909745413,0.5310258282912335,0.6361369325225328,0.6124035935761508,0.6548175435139744,0.6333837198834327,0.6277741589303459,0.6177244390823997,0.48703330554474605,0.7216953521230858,0.5398513155482166,0.6428166537437223,0.6535362352418252,0.6567483213669872,0.5265429253911401,0.7085591607349877,0.42297488649638215,0.7076833247543113,0.7298117084421065,0.6422831668627129,0.9051693756653167,0.9278990686864008,0.9277863718571945,0.8816004203369548,0.8813661372832432,0.9285631100099089,0.9389538046814409,0.9383396258673754,0.9240580296262683,0.8889102157976477,0.8029642607400029,0.6092777610246901,0.8202739191182465,0.281541030031469,0.8572645701626077,0.908146885035547,0.6011165786695416,0.41174530376675683,0.9559308186129296,0.9256820861677946,0.9125916085935271,0.9168488584424239,1.0,0.882039226091459,0.8680692772724308,0.4296229766363271,-0.09077199578048799,0.5410337321205956,0.8178618977699789,0.7989829490650149,0.5273468550495037,-0.534727310227044,-0.12384465988019495,0.8728484220122973,0.41626684399262065
[US] 월마트,0.821481386525488,0.1012937712085263,0.6625937980382184,0.5629858541717424,0.5122055813066299,0.9431000528954142,0.7427017331923645,0.6977829938786395,0.7311327745276266,0.7692062197328542,0.869262897708146,0.33666072879408265,0.30654634470738695,0.4489224480277835,0.07574183082916781,0.7431304067691499,0.7066781442819836,0.3738079922202471,0.766596083560833,0.8562520378821412,0.5601321335455713,0.9021580310558398,0.6993784816536797,0.89309286915321,0.9168481579650231,0.8947560120965865,0.9388546019659038,0.9635793079570277,0.9605239808958398,0.894561495240917,0.8582275388366809,0.9444117685880965,0.961921161924326,0.9622865417868118,0.9314258681609893,0.9486824367156405,0.9397136514593892,0.7186270741254972,0.9600571425323712,0.5693585368982162,0.8538019507590958,0.8856221191963837,0.7554950691451617,0.6867923341251239,0.9379616963949878,0.928757386315625,0.9661150296175983,0.9139358474879612,0.882039226091459,1.0,0.866703319451906,0.7248331678452149,0.3507595529183269,0.5263393563946331,0.7139744901957399,0.9297805503348133,0.6942973376313905,-0.5067079906211126,-0.29562467059545366,0.738557177713089,0.42370444175992855
[US] 코카콜라,0.8048502270254749,0.15561391393660728,0.7288551121879282,0.7405754627380112,0.5867095737402555,0.8729626050327701,0.7110186479742537,0.5994714094211215,0.6333039957770954,0.5954535759742074,0.6933114490833552,0.3942958629412838,0.42420195904969893,0.5394336800216615,0.3204329730083965,0.6731998340577887,0.5778791914056289,0.25878406004577686,0.6975698772143961,0.7064835458164485,0.46877094499692795,0.7726625261006532,0.5204331717066424,0.7805570073839221,0.7939873923394796,0.7982797733009732,0.9476718381338401,0.9236874145249235,0.9291168032061118,0.9348367659047694,0.9494829829082262,0.9442207897484276,0.8916017881914663,0.9160367909525094,0.8574247272785449,0.8404263496969259,0.7083924747592947,0.5456739264561925,0.7954033848061085,0.6953351174863608,0.6836527552705444,0.8837745682862351,0.5986885573813555,0.5819505429140106,0.8437290948360573,0.8418579435149367,0.8691292359536117,0.9100456974721813,0.8680692772724308,0.866703319451906,1.0,0.6504215355270182,0.3220506700482781,0.6261891964943553,0.7272900581971754,0.8316343173831713,0.5112508440788012,-0.7222170206818838,-0.5311694112769543,0.5674044670399879,0.400137373108309
[US] 제타,0.34726398023398086,-0.08414181394695482,0.2694766590274469,0.17422620803338768,0.2743289441750866,0.6520794481578557,0.29789681939547624,0.3961694460040696,0.42196417892197724,0.44597936848419517,0.558843068075062,-0.3659440853899129,-0.48885450372345435,-0.06870709356139415,-0.5465849942808746,0.372644881357547,0.36947060605357135,0.0011697167503623865,0.36498240747038896,0.5076185004768163,0.5292855589552905,0.6396819177556501,0.6503640584073413,0.6329993026232981,0.6923299817206349,0.5691507050299734,0.778242538490697,0.7747259134781816,0.7748302350229058,0.6061356650793386,0.6043501406951515,0.7658020293979408,0.7319359644931075,0.7405221879584674,0.6329030493998845,0.6026106546887458,0.7977548117575061,0.3922785308525954,0.6953926759323534,-0.08289547861613644,0.4857677799392967,0.573605244496642,0.39309004951131327,0.3793241131274728,0.7833369113462478,0.7254905741947164,0.603683205579036,0.6729818538994494,0.4296229766363271,0.7248331678452149,0.6504215355270182,1.0,0.5519958889854063,0.39397588017669916,0.6141383383365617,0.6338962263980796,0.5284466983594373,0.3587380326838246,0.39161687597464645,0.6514220477466349,0.185608271264335
[US] 이즈코프,0.5557195286228948,-0.3130513817169085,0.5207914559065475,0.51388093887081,0.38082602292650364,0.2948738965522354,0.7180246852194377,0.8130371441052366,0.7709243811150767,0.8467411498302044,0.8211348545428738,-0.07269485813880548,-0.13485795944598342,0.30456050279209235,0.032805716444573835,0.6987684992425965,0.8660769190706564,0.15505753330579458,0.785693765167783,0.8597011398475392,0.2826426287305368,0.8666689953996632,0.9013515107306727,0.8714430491061431,0.8552886792294568,0.9314911825208265,0.28872118819280085,0.27620601007620266,0.2620949880563171,0.3353531721769877,0.14144372693190177,0.08489092060809647,0.2606374420484386,0.14520701883933845,-0.025894772962891638,0.150547290381768,0.26626583871583814,0.2699504567787277,0.14581070684917605,0.09878342852392025,0.225075871007861,0.3585060674612746,0.274674912931976,0.4422194981743457,0.2563094980979605,0.19429477524165736,0.04496124402593378,0.02410800189495622,-0.09077199578048799,0.3507595529183269,0.3220506700482781,0.5519958889854063,1.0,0.4684223497592885,0.2933899599431195,0.314832527511763,0.5747680671727615,0.38356971939973067,0.500453065497036,0.10194196121223778,0.6361419926710103
[US] 이머징 마켓,0.7915829002565065,0.6756557002427389,0.8691270113218094,0.8320915880371756,0.7299900356931786,0.6343729366541949,0.7514493601333325,0.6631983998480357,0.7030609726138974,0.6313169545962987,0.6087224405096087,0.5739488468783535,0.49535001427077563,0.7216142004432333,0.06402556466198898,0.7269008030497884,0.6564065057177288,0.6083021143869362,0.738986948360707,0.7063074821028776,0.644566629632588,0.7214708417813296,0.6182914078136179,0.7349969665733546,0.7065016760098741,0.6395881085984572,0.5923506322942945,0.5742477373745444,0.574182555845304,0.6556162319114641,0.6566220982843357,0.5886412100110076,0.5762721941119908,0.5601233363635345,0.6671314240809565,0.5385616045762466,0.4369579219701741,0.4790870401816703,0.5810056747915836,0.47629354518019845,0.47621077829967756,0.587199737538869,0.5036830240824453,0.5299962173513404,0.5217080348615634,0.4756815060545894,0.5813793295851675,0.5459586279609557,0.5410337321205956,0.5263393563946331,0.6261891964943553,0.39397588017669916,0.4684223497592885,1.0,0.7909462110226948,0.643590297111101,0.62217909429078,-0.1315108455708952,0.038028996036286566,0.568816521080972,0.7700685961351087
[US] 선진국 마켓,0.808444525930645,0.7332576728790177,0.8343168895208334,0.6790441999372769,0.7033093693510787,0.8030568621904507,0.7695172429220773,0.6961252128979385,0.7895370333118384,0.7720290554257089,0.8147401379674079,0.4490572816165415,0.41817539707779455,0.6237389824076645,0.23731584860935132,0.8334130959689683,0.7646717350369451,0.5373322563378657,0.7898087803272192,0.8422536834800604,0.5781555452111542,0.9065548132918657,0.7393409714568682,0.9118933949170385,0.9031772550494556,0.8520735019629064,0.7823652176996346,0.782999866009129,0.7829502085169378,0.8090635671694483,0.8091319019139882,0.7891544387543981,0.7647742483844521,0.7526303842533449,0.9032077917941801,0.7264373276415557,0.6569965122211568,0.5630130266351183,0.8563440637599222,0.46370062968566816,0.6710852527131017,0.7477582316305355,0.6134140226855003,0.5680015383637463,0.7155466604200452,0.6971009292840707,0.7749712600601623,0.7276781085360663,0.8178618977699789,0.7139744901957399,0.7272900581971754,0.6141383383365617,0.2933899599431195,0.7909462110226948,1.0,0.6437480713295995,0.48486632804705126,-0.17350697139381122,-0.0017122523197982532,0.8223476034022803,0.5451453289019564
[US] 금,0.846751284003823,0.5659765726770596,0.7167959074564385,0.2747480191979382,0.4097997963639321,0.8986873553620457,0.7741582262970864,0.7414408429771205,0.7834230746593451,0.8514236560358924,0.9149891515138086,0.3283497005863088,0.2841781767897422,0.42836101590034653,0.08659682009568939,0.7879004980814791,0.7655808917144069,0.42061174521345995,0.8047372124085191,0.9061011408520078,0.5504539744436989,0.9223552753196306,0.7540955268337555,0.9088980175728962,0.9253884775280847,0.9218927509000069,0.8224569360494294,0.8532303314431768,0.8532432695030298,0.7726831689326519,0.7732327089929149,0.8489437621274648,0.8653744106490114,0.873087783982948,0.8579517413395463,0.8704539834142919,0.8824575628986537,0.7284513827409721,0.9435416754671597,0.39451056983510585,0.8021251995411087,0.7826210161686137,0.7447021843113337,0.667722072874214,0.8568246737626363,0.8136558614404961,0.9043981538456951,0.8042424022417675,0.7989829490650149,0.9297805503348133,0.8316343173831713,0.6338962263980796,0.314832527511763,0.643590297111101,0.6437480713295995,1.0,0.8718380958523435,-0.4703648593446531,-0.23868482375875538,0.8175780911043491,0.49289159802176796
[US] 은,0.7530887421476236,0.3447101305307607,0.6953889699652099,0.10063454291165068,0.18302675484933853,0.704385062927136,0.8190118750629914,0.7988484788347006,0.8796169995768806,0.9050209239451731,0.8760568861580877,0.3088480547877006,0.24925217351694365,0.460887447260131,0.13636401573435844,0.8659160664241979,0.8444487972466488,0.459037229496708,0.85089171991612,0.9312549492088371,0.5110805134648334,0.8980750902616486,0.8070499309126145,0.887049969620414,0.8892771743499895,0.8908796221126201,0.5004808594413911,0.5528381155725406,0.5528173926664675,0.46420157641276233,0.46506742622480196,0.5457131226516249,0.5761862230911164,0.5878003901577946,0.60610586451642,0.6669472323226241,0.7200590893585253,0.6905894118812537,0.7193715991918088,0.23127565522302715,0.6502243897595481,0.5126358043086972,0.7105870252376899,0.6692420251282334,0.5771789245065605,0.5022647731008124,0.6907868999010726,0.47180916997626837,0.5273468550495037,0.6942973376313905,0.5112508440788012,0.5284466983594373,0.5747680671727615,0.62217909429078,0.48486632804705126,0.8718380958523435,1.0,-0.17665669172079088,0.045693928003566246,0.556698640935875,0.6111054486555205
[US] 미국 오일 펀드,-0.4341464690718466,-0.5109429878052838,-0.29766271798565785,-0.23766089181460004,-0.17387593751203018,-0.47536808375857226,-0.20425629683906954,-0.012242891040338235,0.10700296400147011,0.09849834658795106,-0.033322224295873684,-0.43667592198820654,-0.4438303812475019,-0.2591408770154287,-0.1414375050601744,0.028254359205498684,0.19990596928944182,-0.4636204506570042,-0.11927353793798603,-0.048409365023979904,-0.5956712003976369,-0.0686539535073966,0.21138660428469033,-0.03985379468327711,-0.11317439565179634,0.56334781217014,-0.6620905736751944,-0.6174887253441294,-0.6176387360676389,-0.6980646952997304,-0.6982057035989878,-0.6312914457873927,-0.6186301964612343,-0.6025380730308367,-0.5239525561993899,-0.4920158840886389,-0.3323952648153024,-0.2776439707982843,-0.3908359008755593,-0.5331047270387739,-0.40764396442176126,-0.5692151562939581,-0.26228536202749336,-0.222169387659734,-0.5791304229119658,-0.5735651083562566,-0.524646271959117,-0.6446190501384101,-0.534727310227044,-0.5067079906211126,-0.7222170206818838,0.3587380326838246,0.38356971939973067,-0.1315108455708952,-0.17350697139381122,-0.4703648593446531,-0.17665669172079088,1.0,0.9579124747014423,-0.5327205137121537,0.39022586273403964
[US] 원자재 펀드,-0.23862505813453538,-0.38989560481893537,-0.13157489750445323,-0.257325969094832,-0.06676109231282987,-0.2537494494571921,0.3419024891400053,0.4216379466530591,0.6103380856594507,0.5636665349579632,0.46667598993700976,-0.0643276344713762,-0.03811326470052047,0.20555331691850903,0.41153783124571064,0.5801390036686934,0.6451381748686077,0.11824271219174437,0.4177639586998809,0.47700780712758256,-0.24372796228564936,0.5014225704848336,0.5573363678007075,0.5583395419683451,0.4982509239312063,0.7524193480776896,-0.4760534900301148,-0.41906372097651673,-0.41923152129093466,-0.5327823978689581,-0.5329838361122595,-0.43606049825226356,-0.422189990600636,-0.399730794137645,-0.1539709672200658,-0.278819917291861,-0.12053095630816751,-0.10876917045098546,-0.027085274179299283,-0.5036433084333509,-0.20368456755715977,-0.36403457020371527,-0.08780332773882873,-0.08178489678109553,-0.361840721032436,-0.3716584006329012,-0.3120613461216616,-0.46765065640082865,-0.12384465988019495,-0.29562467059545366,-0.5311694112769543,0.39161687597464645,0.500453065497036,0.038028996036286566,-0.0017122523197982532,-0.23868482375875538,0.045693928003566246,0.9579124747014423,1.0,-0.34769425558175854,0.3585750267709967
[IDX] 닛케이225,0.7656607988169324,0.35786737936564755,0.7283135078985499,0.18250401702592703,0.5271511147513948,0.9618293507699853,0.847092081053267,0.7763996169988431,0.792168660692244,0.7569605419125053,0.8136708124444655,0.35065333346212824,0.3379150817635839,0.5888482037189398,0.2683723397469142,0.8078990275658262,0.7519058289165629,0.3728738051837803,0.8584153160435105,0.8634018567496433,0.5663097203704563,0.8992077626612516,0.7010019498180651,0.9029155103473429,0.9184771998329132,0.8747027236324371,0.8178182447963467,0.7691816057061628,0.8762699015809676,0.6698178324855449,0.9174472087192224,0.9676723380382791,0.8079230398550254,0.960413776066518,0.9342653321744319,0.9598291192154358,0.8677610967122766,0.7016438143356923,0.9035633641207925,0.31638320385504015,0.8289404136846071,0.723143322865981,0.770170552382044,0.6119604549281622,0.8296310249046448,0.7985876731562245,0.9641536876774685,0.9190485390145299,0.8728484220122973,0.738557177713089,0.5674044670399879,0.6514220477466349,0.10194196121223778,0.568816521080972,0.8223476034022803,0.8175780911043491,0.556698640935875,-0.5327205137121537,-0.34769425558175854,1.0,0.5805303525134127
[KR] 코스피200롱150숏선물,0.8880169689184835,0.46331982684830597,0.9024552549109663,0.48917218119542827,0.6854730334487972,0.6799210623837889,0.87979289741494,0.8743239506232892,0.7512693149299012,0.6517417137614715,0.4982518259013424,0.1954479741117028,0.10460546239091181,0.66860356909248,-0.15758171275330182,0.7427632924502273,0.7236412886563184,0.20117499732973712,0.846607212367481,0.6569548511653129,0.3933767091616572,0.5639681435147135,0.6183016912474917,0.5882992494876677,0.5547524537309744,0.5483795666927512,0.4039320555261624,0.40293532518885794,0.4028512078739462,0.6423861488706448,0.6446053541175969,0.42673129338052757,0.4694035362087517,0.43725597954888945,0.5868819753552236,0.6847913135401063,0.3499323192998399,0.8732693978376511,0.461432809434793,0.7919677853919975,0.7197589675495373,0.3211241241524091,0.8684989016884979,0.8722790211394031,0.33926745239152767,0.01063870908066646,0.597472860297914,0.11172094677492225,0.41626684399262065,0.42370444175992855,0.400137373108309,0.185608271264335,0.6361419926710103,0.7700685961351087,0.5451453289019564,0.49289159802176796,0.6111054486555205,0.39022586273403964,0.3585750267709967,0.5805303525134127,1.0
