,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9262174987808449,0.8111798429796246,0.8474737158124305,0.2268279398759433,0.4470380202924619,0.9935317848913406,0.9425733338797119,0.8999120601829999,0.8973156755277112,0.8593343209756461,0.890103313599143,0.3163412212216098,0.28661490479445223,0.7891616650595021,0.3475135556337249,0.899236066196847,0.8753978868394393,0.449767519965569,0.9418276116720666,0.9287716833473115,0.6004669359593912,0.9498336130873101,0.8207409301835236,0.9569427144723764,0.951016039332334,0.9285495765802022,0.9117663178349054,0.9481874089321715,0.9481626073999174,0.895087045374232,0.8953410741805861,0.9440629751345991,0.9618247558461038,0.9642075748309666,0.9895381388960879,0.9951133488757822,0.9414181728935969,0.9002247547964266,0.9632618359243744,0.7734458356905689,0.9665416624328372,0.9084281119376666,0.8869069952611186,0.8355284238754085,0.9485795929753859,0.8658670091500285,1.0,0.859095053230548,0.9036476047826999,0.9593928991676101,0.8585439107545209,0.7785869838131175,0.30503917550803067,0.6574294219218364,0.7617371947903478,0.9316848033934674,0.8154899313164575,-0.4294043546249722,-0.15172754501168928,0.9722762813722571,0.8591485608983882
[US] 소프트웨어 ETF,0.7054303244561686,0.7467989128016278,0.6133264916796272,0.4149089651895954,0.4998316251464974,0.8542507526967771,0.5976233473630344,0.5063913572280521,0.5074540751732101,0.4490946954940813,0.6549862198853197,0.4795705275256927,0.491095136442252,0.5616202107779715,0.16236626774392507,0.5648776401255154,0.46354662406126096,0.5351853713539606,0.5789607444061572,0.5897815011368259,0.6605846522795898,0.719825434122347,0.4350755942229154,0.7206951121070108,0.7578452149412633,0.6115269006000508,0.9787397162716927,0.9724094479863999,0.9723861486940982,0.9337684657775965,0.9335506690421824,0.9736429034245228,0.967899939011075,0.9651071045122376,0.841499292542433,0.8402771769613755,0.7957449365635949,0.5862267942836324,0.7870371312066832,0.5711609401938504,0.7428274882225054,0.91417368445824,0.55941274290491,0.5007693659623462,0.9511409500565469,0.978853201131879,0.859095053230548,1.0,0.8981106480535322,0.9073555644439479,0.9277069905539005,0.7765812501501123,0.1547326630146126,0.5402270466018545,0.7166661080390242,0.8443336704126513,0.5322943672720721,-0.6172390270127014,-0.3888864711048836,0.9006749930792163,0.303310865974163
[US] 테슬라,0.7515519150776485,0.7657272855256299,0.6528329628012765,-0.07493067929902454,0.5095943181369643,0.9062227516559039,0.749800643824172,0.679686333251378,0.7064277558239578,0.6856276956723735,0.7671952107039427,0.5441627401914965,0.5263337924892451,0.7087633021573387,0.4099622072418525,0.7654734527178084,0.6734677071475197,0.6877991088472363,0.7423987503261851,0.7484990277032718,0.5494762821574223,0.8290702598440612,0.6090579025939538,0.8270141187627283,0.8427545867432874,0.782487285828853,0.9270246917818172,0.9462662119123545,0.946196857109171,0.8899745368230311,0.8898015565308682,0.9449659653287175,0.9459922959250316,0.9471392456633618,0.906682575301572,0.8937257911003984,0.8556573778644051,0.7189373712601034,0.8692094131385341,0.5203643854443075,0.8506548805453553,0.8966196114774666,0.7016787957409006,0.6060520559560342,0.9602367724999418,0.9064371065268253,0.9036476047826999,0.8981106480535322,1.0,0.9248440740915252,0.9533731515441065,0.5162051351672333,0.16283163803504824,0.61232363380036,0.8512748385006247,0.8906553397370811,0.6646578410679819,-0.4357104784630826,0.07145006211202519,0.9001978898448416,0.7630907982079784
[US] 월마트,0.8575967660526779,0.20950720931618724,0.7444614996700744,0.5636264707599196,0.5137956189854698,0.9494456989798861,0.8203887445752012,0.7977440418113517,0.7814530536034855,0.797389733442192,0.9185490015355813,0.2724043686946436,0.23486039594283012,0.6316354875512695,0.1434914016588162,0.7880472401700255,0.7860374117202759,0.41508136004214313,0.8282895507438263,0.8716672284380897,0.5755979956159811,0.9216943910514392,0.7562987827653473,0.9152783286434822,0.9341566704741432,0.8900889491013309,0.9319044568180248,0.9644254386370295,0.9617945704780092,0.8940093305520681,0.8624471086929668,0.9462282857789597,0.9684456352808826,0.9699935929779638,0.9539773483326053,0.9496086113533018,0.9523023453970523,0.7764480565658743,0.9683843370425096,0.7122952877701618,0.8597169263815748,0.9041331002637878,0.8057711448473484,0.7560443978752054,0.9450123253107372,0.9187708261033365,0.9593928991676101,0.9073555644439479,0.9248440740915252,1.0,0.8679737252997582,0.7561631664134959,0.47935777993474354,0.5684551495963256,0.7226389241434985,0.9586331660581673,0.7712535342804293,-0.4413052731891605,-0.16757247693856148,0.7537454826544685,0.6828011875129231
[US] 코카콜라,0.7803730443184917,0.26310817132807107,0.7182002480430091,0.7305473022669531,0.5465924052799388,0.855244266477991,0.7339430508811923,0.6629207193353237,0.6844834748907204,0.6500364607752168,0.7503837233397376,0.4158817880938034,0.43359477726062057,0.6643181388565624,0.46466682081943733,0.7399000810216156,0.6452174328017931,0.4798904583860381,0.7243615545240274,0.7259226084520488,0.5024772423138297,0.8192491824013755,0.5933739040165974,0.8194946409255923,0.8365179558816994,0.840284934087235,0.9488784637363845,0.9271946678715531,0.9323281562771216,0.9316272539640384,0.946093979116481,0.9518323298757788,0.8952076215674916,0.924451878588074,0.8604065726608857,0.8238235715418585,0.7470409826301165,0.557926217004529,0.8303315708179891,0.6956171625019948,0.6565728869601166,0.8870807327994388,0.6055717366113244,0.5791314327956298,0.8593383313423562,0.8597429861575058,0.8585439107545209,0.9277069905539005,0.9533731515441065,0.8679737252997582,1.0,0.6284843762137426,0.4139319376592635,0.6216241514761915,0.7162170913242946,0.8745862257606476,0.6055324681201639,-0.6597001740370021,-0.3804497487031248,0.5669038986366838,0.6313495522677536
[US] 제타,0.6414880212810913,0.460728404591027,0.6230492199170264,0.5193919853469185,0.5789757449928928,0.7796379460874588,0.6394030504234886,0.6680378515890687,0.6881759138691593,0.6343871430282993,0.6879330740704471,-0.6006297652127665,-0.7327489295120656,0.4513051675512054,-0.3439142324412818,0.6939539214387112,0.6410128396900636,0.22979149373024457,0.6703350568886123,0.6891791208997207,0.7856525101842093,0.7727976432384928,0.7458852281016662,0.7887293039250574,0.8067181976422507,0.6775575550894565,0.8836705268696696,0.8730998629153253,0.8733364138388446,0.8271990357834406,0.8264074541948818,0.8744528489347317,0.8627460873730605,0.8703213107695182,0.8288075437895566,0.7959381696606832,0.8744347237933585,0.6829992486850472,0.8006035889342777,0.5231467737906549,0.7312393100638818,0.9007188851741911,0.6558181212763484,0.658110740545164,0.7967248371897659,0.8332260777888466,0.7785869838131175,0.7765812501501123,0.5162051351672333,0.7561631664134959,0.6284843762137426,1.0,0.7166730493057697,0.730346407180307,0.8463942871899596,0.7610460879529446,0.7207624754866184,0.6062271405096938,0.587226875297404,0.8314907258964711,0.5523781857750414
[US] 이즈코프,0.6711521609257761,-0.23311234101018416,0.6664857344052743,0.555111745957417,0.4387720239588442,0.47499068746102535,0.8876268137074067,0.9277775787354886,0.9089698310163492,0.9399953043991024,0.9269272698088278,-0.07164647934518104,-0.12943502664110706,0.6698043592919181,0.17655425771275335,0.8526180301611709,0.9581470292803301,0.25951111058834375,0.9091351169945303,0.9434179506912466,0.43860063236780633,0.9254677720594929,0.9602529871968336,0.922495196800845,0.8996559134496932,0.9695101560888911,0.4038038123932687,0.4056827768990927,0.39652972537585734,0.4562517371734854,0.2993534636180031,0.24851899083594878,0.4068159980229343,0.32516937346976843,0.30046971416929513,0.3804629626557272,0.44041853616934457,0.47019286904305047,0.3901103448041387,0.3482835377428342,0.427977924567036,0.4901835184309519,0.5107594934677684,0.5783566831470228,0.3952254674510689,0.2922259002825021,0.30503917550803067,0.1547326630146126,0.16283163803504824,0.47935777993474354,0.4139319376592635,0.7166730493057697,1.0,0.6434131904693587,0.42182350710897415,0.46661678981317894,0.7310652726045972,0.23830862415065032,0.43202019850706375,0.29525800264169505,0.8553331397051323
[US] 이머징 마켓,0.7847819624099087,0.7093251849143989,0.8397896918279267,0.8162977874617121,0.7163483646888944,0.6799223231728738,0.8522766578123997,0.8238844912515068,0.850803863888231,0.7961190467736232,0.7775412216051418,0.33421570348495505,0.28953549095433984,0.8309161658502726,0.22155001623534887,0.8464684085187117,0.856811443259912,0.6049772746476156,0.8467853253937313,0.8512157606354678,0.6199161387415218,0.8584437141104626,0.8383607994018926,0.8598050495875759,0.8353699940324499,0.8156031863486083,0.6194606079397635,0.6080095125295841,0.6080138117544615,0.696368896709056,0.6972420722005412,0.6213237015012222,0.6055474024208195,0.5899348537393964,0.7705209954352454,0.587371311460067,0.5181549973399333,0.5578659115361482,0.7233261534245143,0.5768812441896034,0.5391772088915857,0.6304362836960131,0.5759266765647433,0.605028378516577,0.5568397222830446,0.46928459811475126,0.6574294219218364,0.5402270466018545,0.61232363380036,0.5684551495963256,0.6216241514761915,0.730346407180307,0.6434131904693587,1.0,0.8362026280380628,0.6867191124801835,0.7661092225779013,0.0035713107687210593,0.31108729850268574,0.6344783856677745,0.9345055617702483
[US] 선진국 마켓,0.7722847486311953,0.739776013136183,0.7965979123511548,0.6431577259645359,0.7081609655571888,0.7904644828969138,0.81455966309647,0.7797564745103995,0.8466818996260489,0.8006736051662509,0.8673366272108599,0.2744174711215395,0.2559053981883493,0.7579763284505363,0.3455646060948687,0.8781599565967249,0.8317072619723613,0.5770488505297764,0.8173119905753964,0.8564811234625481,0.5535220180408121,0.9326897163321197,0.8163253585204318,0.937545180895558,0.9350148941330997,0.849869947099675,0.7823501510493722,0.7850466447191143,0.7850108308537684,0.8102515233722805,0.8099455563182304,0.790229008300593,0.7645885075549147,0.7543939519959872,0.8950026368961966,0.7218305635003085,0.6865941354350158,0.6042455594612822,0.8668250665560913,0.5248572279525481,0.6658571221577065,0.7736296382846474,0.6197765982005996,0.6014515964641944,0.7262617601637453,0.6854347678301265,0.7617371947903478,0.7166661080390242,0.8512748385006247,0.7226389241434985,0.7162170913242946,0.8463942871899596,0.42182350710897415,0.8362026280380628,1.0,0.6726605120229061,0.577648006523301,-0.058744737525963785,0.1665225142888629,0.8246543204841151,0.7709668594619038
[US] 금,0.875261287352381,0.6576532396913619,0.7827307853536903,0.26053140712406997,0.4226294954489974,0.9345466908730188,0.8626241786634936,0.8458807955354996,0.8302016892130921,0.8456843457354958,0.9367552900776008,0.2737789068186571,0.2203286527348508,0.6651790341897821,0.201391231641853,0.8321588690066914,0.8324286773787717,0.44583818481455834,0.8720568776978045,0.9045803538739214,0.5644331168815592,0.9350789711013257,0.788962513200129,0.9322240240314916,0.9438453178048214,0.89767048769522,0.8640053965878445,0.9014632417638351,0.9014236696949813,0.8304733195931793,0.8310977466392574,0.897879099245717,0.9179044411117866,0.9251489083583648,0.9477418607146936,0.9197147421571127,0.9216596065688788,0.8126013067277325,0.9747042703830702,0.6614658062648496,0.8725899553331914,0.8637424019820946,0.8100883899413037,0.7665304024123653,0.909340211432457,0.8384785068339543,0.9316848033934674,0.8443336704126513,0.8906553397370811,0.9586331660581673,0.8745862257606476,0.7610460879529446,0.46661678981317894,0.6867191124801835,0.6726605120229061,1.0,0.8727653929664345,-0.44608983542382746,-0.14221456840925284,0.8756697433886967,0.746899834809042
[US] 은,0.8918565905505224,0.4778763430209686,0.8658484727840349,0.1236488302985954,0.2877520809756979,0.845697947575455,0.9600326503639087,0.9536578595584801,0.9626657953649351,0.9489807725028764,0.9246795159022266,0.23698873548602975,0.178932959816902,0.7811111588782251,0.3167183437718084,0.9499952797815358,0.9586018516257931,0.4786999339338174,0.970623022247294,0.9750835323434256,0.5188913341450911,0.9494126137221992,0.8983511014676748,0.9543005674164774,0.9357315774852134,0.9239388753182869,0.5960102993763701,0.6618206369484889,0.6617647089609492,0.5996107690876071,0.600714866952691,0.6557567477722756,0.6954540629820225,0.7053394254289005,0.8142608867885895,0.8295978258054072,0.8258391213366048,0.8700435106317945,0.8350187306166764,0.6580236087045593,0.8495764442895487,0.6822571587799705,0.8794246746932758,0.8568029333504453,0.6931582491955942,0.5463653393736675,0.8154899313164575,0.5322943672720721,0.6646578410679819,0.7712535342804293,0.6055324681201639,0.7207624754866184,0.7310652726045972,0.7661092225779013,0.577648006523301,0.8727653929664345,1.0,-0.1516791398450241,0.1434689604470754,0.705760331501795,0.9056657545500869
[US] 미국 오일 펀드,-0.29751559043555725,-0.4200091396264182,-0.18951895369357363,-0.21732715584786236,-0.17607598679295014,-0.36533869265318275,-0.006555551887427971,0.11284246252348698,0.23899706477863425,0.2609198148662649,0.09046867397857102,-0.444708743488209,-0.48507863914156363,-0.08047331467208414,0.16984748446828712,0.18820587053176174,0.2619290444275638,-0.05902487431544067,0.04582188052489261,0.08160385771124239,-0.5445681386202589,0.03664809769371574,0.2773881877638408,0.052069086044530866,-0.027128609305150767,0.8607467964767301,-0.6072850975549898,-0.5555089942189622,-0.5557395972751706,-0.6291923539144187,-0.6294118010405163,-0.5690749774398578,-0.5530279898418495,-0.5376743835554773,-0.3784304467865701,-0.3848962466519874,-0.2877209082499502,-0.2065944018170037,-0.2839367618336077,-0.3980734235554847,-0.2861796309260767,-0.4746268777543658,-0.18624205872656638,-0.17108918669824372,-0.5248842788534,-0.548671418143411,-0.4294043546249722,-0.6172390270127014,-0.4357104784630826,-0.4413052731891605,-0.6597001740370021,0.6062271405096938,0.23830862415065032,0.0035713107687210593,-0.058744737525963785,-0.44608983542382746,-0.1516791398450241,1.0,0.9515980043417709,-0.4420678466767362,0.7760921993468638
[US] 원자재 펀드,-0.022436082846416506,-0.2425822702730671,0.06113350243135228,-0.13256136095865256,0.08439046738232299,-0.07713743758879783,0.5108849566552354,0.5547644094906623,0.7019841263876868,0.6855753591907525,0.5632614782134157,-0.0555032642739943,-0.08033744663630786,0.41874131687168853,0.47319110578350526,0.6971302712105799,0.6841554061583948,0.34842637104582325,0.5523357578686799,0.5671924909127374,-0.15309514037424782,0.5942157825681612,0.6508642032519034,0.6159344480929079,0.5474890255999633,0.8986144517500592,-0.3550493060344305,-0.2916941669185987,-0.29189317053024244,-0.3929556788461404,-0.3929967009663426,-0.3073068785361716,-0.29056118962528,-0.270532611291635,0.0873074745972375,-0.11095348803504529,-0.020355947745538314,0.030295169710873142,0.16967893276578658,-0.22587306173215993,-0.03465859842996113,-0.19427093265689874,0.05160807920821455,0.05746225158297586,-0.24553414474485288,-0.30025353479932476,-0.15172754501168928,-0.3888864711048836,0.07145006211202519,-0.16757247693856148,-0.3804497487031248,0.587226875297404,0.43202019850706375,0.31108729850268574,0.1665225142888629,-0.14221456840925284,0.1434689604470754,0.9515980043417709,1.0,-0.20452969528895965,0.7120420056100414
[IDX] 닛케이225,0.8199119091829514,0.4506359887464541,0.7965515626923034,0.17303152205660347,0.5582197928595175,0.969121360962552,0.899668510040627,0.8536567752654083,0.8510872342648214,0.8099104689620206,0.8731915426220538,0.2810208363214798,0.2768210484729899,0.7724582690151384,0.3535581642188821,0.8621314756220456,0.8293768909355587,0.42682574517092503,0.8993098747530154,0.9040596189775341,0.6159530351972731,0.9454515134174672,0.7886109706314138,0.9499799504001348,0.9554937040205908,0.9086680008476115,0.8160156355500965,0.7701427681506441,0.8798237199547592,0.6705418909556653,0.9221120355695428,0.9667525228367948,0.8157770796079826,0.9658262703378963,0.9646870054734825,0.9628733429283259,0.9070941315378365,0.7680495766390564,0.9318115878390886,0.4858509079436069,0.8462365420551669,0.7768738813185859,0.8125064337984692,0.7094370886413384,0.8403008509069452,0.7774565298558759,0.9722762813722571,0.9006749930792163,0.9001978898448416,0.7537454826544685,0.5669038986366838,0.8314907258964711,0.29525800264169505,0.6344783856677745,0.8246543204841151,0.8756697433886967,0.705760331501795,-0.4420678466767362,-0.20452969528895965,1.0,0.7946027153244187
[KR] 코스피200롱150숏선물,0.9653118324865194,0.8693690732242445,0.980872565529457,0.6119669671774194,0.9238254033952485,0.8662700363695969,0.9509169734730626,0.9359783631269267,0.9269660219457034,0.8775875842133777,0.7372937934125013,0.1014677993989165,-0.03749510231460294,0.8910125308654087,0.03859778141489684,0.9405188588369674,0.9090556186964331,0.4572695899650642,0.9365124300878981,0.884442373883867,0.7172848235301279,0.8218133630599147,0.871105984128432,0.8211594593196467,0.7835312770941539,0.8214410291181923,0.7068479026194695,0.7050922790902386,0.7052370043344913,0.8988274640817661,0.8996039712243388,0.7253664921969146,0.7621089142645934,0.7235857417982979,0.8715870773069321,0.8576767265316002,0.6528312633820539,0.9329144854226804,0.755569927140877,0.9742582369501747,0.8765538256562435,0.5872742860608071,0.9431837225171243,0.9450774675442994,0.7186761743587105,0.13974684616467029,0.8591485608983882,0.303310865974163,0.7630907982079784,0.6828011875129231,0.6313495522677536,0.5523781857750414,0.8553331397051323,0.9345055617702483,0.7709668594619038,0.746899834809042,0.9056657545500869,0.7760921993468638,0.7120420056100414,0.7946027153244187,1.0
