,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9053297274560472,0.8296625411746521,0.780747847737399,0.3027031176488634,0.5253111497792212,0.9861448125348198,0.8895069506497685,0.8960759730117576,0.8839786421425323,0.8279138618526348,0.8957038784998451,0.5068318924887916,0.4584247718571213,0.4534560755302894,0.2422772892631165,0.8729515965050859,0.8356032167849435,0.7543502321167767,0.9311140951042516,0.8881320960337465,0.6401652472917257,0.919174064434621,0.7667460041174752,0.9256812775806661,0.9236152076442516,0.9055856304554164,0.936726143579811,0.9608839049741134,0.9608225057824906,0.8919599417481437,0.8919793887516105,0.9561872449995032,0.9633636582328909,0.9657266831427577,0.9611013914829932,0.9869089120304894,0.9315087223407954,0.9217533551272012,0.9603020522375729,0.4790755557863851,0.9236721707030039,0.8186333728094557,0.9059244383913159,0.7797542943959597,0.9556943132851384,0.9124570273074795,1.0,0.8759513189735963,0.9202335288757174,0.9717486890654986,0.8902624792608129,0.5933425650556953,0.04951800698152737,0.6099820158737931,0.8256358883448538,0.9229101739853772,0.7368437749792869,-0.5440348052485221,-0.3109360105572216,0.9621410908274753,0.3764989224647508
[US] 소프트웨어 ETF,0.7431739042539243,0.7734724922415971,0.6414858704772588,0.4337415867393652,0.5534621989516544,0.9066432019375351,0.5875124272566332,0.47740593809739096,0.5268809934028226,0.34425039486555997,0.49285935396093405,0.6572075187526355,0.6229048185055005,0.5422825124165329,0.3035768316465893,0.5806415391427272,0.3958726765867183,0.5646587535902631,0.5883531588681579,0.47250230105161223,0.5252423111320564,0.5544221030955828,0.2644812290184346,0.590175710032107,0.5760115446145004,0.3400919661244882,0.9691726739324067,0.96659758012188,0.9665681779161535,0.9444068253591039,0.9440499786025692,0.9696414622314836,0.9730371353342859,0.9707326128148596,0.9352054874236603,0.9134445250107116,0.7624712666731603,0.6539864139195251,0.7828300141982695,0.5943488445393266,0.8778570455725654,0.9373385224177119,0.6236381124648341,0.4866458062880532,0.9597793984250007,0.9771487197875552,0.8759513189735963,1.0,0.9067090290178689,0.8640250407477098,0.9098809440718496,0.771881183002164,-0.00908148289572527,0.5623866041937512,0.7306703277015719,0.7220049960373862,0.40724546139583695,-0.6653604768391181,-0.4640647898277607,0.9031722338826904,-0.44697059118929494
[US] 테슬라,0.7700216336508929,0.8047439059864621,0.6511280749777086,0.0284838558589741,0.7382525290353041,0.9434846069868503,0.7520062936504891,0.6762331522339747,0.7248561972531278,0.6068017113758039,0.6739332997486089,0.754595498501313,0.7222507902472108,0.6597084636675742,0.483446520426018,0.7790381622233518,0.61423383069161,0.897524015451755,0.7613467997262802,0.6729328604487976,0.5740329102168386,0.7099969442624974,0.47712280919794664,0.7314488634171495,0.7276581483680387,0.6215981160431963,0.9157588885819193,0.939096639968162,0.9389695070159093,0.9178512100606395,0.9175427920603455,0.9424718675528487,0.9556259173620016,0.950562308954222,0.9588697002690328,0.9378520551786815,0.8233874687635144,0.7651836525810204,0.8474267845450665,0.2683286186378713,0.9025801154795005,0.9244960847603629,0.7308682658380451,0.5167720612134143,0.9667587842375224,0.9189770884038492,0.9202335288757174,0.9067090290178689,1.0,0.8878087211124464,0.877108284094149,0.7585650691645777,-0.08185933987334335,0.6052793741758676,0.879703835755064,0.7893561904780455,0.5695523495876925,-0.5570647769399756,-0.160985172495103,0.8875286403117557,0.4160851578926581
[US] 월마트,0.8451492211692616,0.12493733634693831,0.702158186684036,0.5641871298302172,0.5552755264758201,0.9520850287241246,0.7939019986362281,0.8495673924204662,0.8215015996236684,0.794276106258325,0.8955529615333101,0.40334652485283196,0.33257363790322836,0.3432394425762796,0.10097899678965698,0.8028259206009961,0.7903153945691384,0.6385927460997183,0.8597795489972994,0.8534408776526288,0.6266150637721624,0.8928984278794702,0.7469916709185541,0.8926928863848551,0.9009316613651419,0.8413293990742139,0.9272509830992136,0.9539407878857175,0.9506958682376817,0.8818613353959164,0.8450573127193027,0.9314878760732616,0.9519681280271869,0.9474629583097536,0.94069087974671,0.9601409788796773,0.9630365590594849,0.8654248946474006,0.9856646089989755,0.5259181092135571,0.8594184671262132,0.8252507575792747,0.8768820060486987,0.8015259277679482,0.9360756129679323,0.9044525831565965,0.9717486890654986,0.8640250407477098,0.8878087211124464,1.0,0.8621028521070607,0.7937688427726415,0.3535703241046317,0.5628610910770484,0.7515533930952533,0.9287979323825966,0.7412778573547313,-0.4990556754962109,-0.26466257301757035,0.7180543554292014,0.17332048050652926
[US] 코카콜라,0.8373719578883605,0.1394094515857604,0.7597854554595932,0.7598083180322939,0.6493528142277087,0.898097887285126,0.7836596753515325,0.7492925678508096,0.70588608898947,0.6483868425313639,0.7493568406974842,0.47615501048526104,0.48448464474523945,0.38612285474776886,0.1787022394841983,0.6891631054507361,0.664267359194477,0.530407242413862,0.7981407056024472,0.7375338975098409,0.4633624266364846,0.7853530418079356,0.5826357222484957,0.8026966888097481,0.7893038926645637,0.7964222878326107,0.9553336779542849,0.9349617716573544,0.9413467727396136,0.940178255012111,0.9510359130609248,0.9536572122839978,0.905674212277855,0.9279148173099435,0.9023424358888754,0.8822916205238118,0.7421536128936328,0.6828341033060356,0.8405711556990358,0.7352736356068462,0.748804670684599,0.8711887392480042,0.729075513024421,0.6854868868466468,0.8551606847015095,0.8601669011178156,0.8902624792608129,0.9098809440718496,0.877108284094149,0.8621028521070607,1.0,0.6544683527794722,0.28773180177461005,0.6406098713423237,0.7791050717534566,0.8249489039091085,0.5357332559576139,-0.7031353414538637,-0.5034790547968373,0.5329916417946725,0.18888819351685104
[US] 제타,0.31734229452739626,0.1258378652945261,0.2183840444794793,0.44030936648336544,0.4140481217280271,0.6588169161297531,0.20941305125925955,0.41507970010803835,0.3185891075414894,0.4299513708881165,0.5738794897793891,-0.03433594530679088,-0.6031744628383093,-0.45637566315162964,-0.8848123051711849,0.302221013766039,0.32612891514137227,0.3428169945768516,0.35424223638841346,0.4242977571482746,0.6862345057817857,0.48289932718737655,0.4260372288458943,0.4456509974685816,0.5215896797386932,0.42255349728302305,0.7521738955258547,0.774456352282785,0.774616959025615,0.667658493159491,0.6665752015872595,0.7763380373370289,0.7706127529320331,0.7628865533948961,0.7731958614452983,0.546082435230334,0.7588446610296777,0.3883315597219289,0.7413609383724001,-0.34368930925548924,0.1542297679250044,0.3528916583739418,0.37003482478299127,0.37930485521901386,0.8089805507400706,0.5843273342300866,0.5933425650556953,0.771881183002164,0.7585650691645777,0.7937688427726415,0.6544683527794722,1.0,0.5556010000885501,0.3943544335058898,0.5341853134089317,0.5967726373177896,0.47435517745039807,0.729305794592932,0.690734584783532,0.5506563996083913,-0.06165660766229754
[US] 이즈코프,0.531419430617798,-0.2831787424778914,0.4769106905991508,0.46917522710907006,0.3591593780032277,0.24354780015300387,0.7094866458414177,0.8322751315991065,0.7804017227795169,0.8572691852030156,0.8735798240698897,0.03596539290577673,-0.03538925152234628,0.14062209284004987,0.08647340149447355,0.7012917915021639,0.8575307515190806,0.5159369971579509,0.7901949036661412,0.8618504259530451,0.5168892340192096,0.9099397335009994,0.9159021332669213,0.9089363509115653,0.9081235468201422,0.9530685211164152,0.2821464130965379,0.2645997749060195,0.2572444676246035,0.3095895730918487,0.11514524008270746,0.07460070713365081,0.24282146042213046,0.12558667369861956,-0.06996399431190774,0.12252683554373643,0.28838949765783506,0.2667061311876049,0.13572804843102168,-0.006515416063136723,0.16710045800143367,0.3094392437722327,0.25334885374532756,0.44763969618112387,0.24971548770683383,0.180724696537634,0.04951800698152737,-0.00908148289572527,-0.08185933987334335,0.3535703241046317,0.28773180177461005,0.5556010000885501,1.0,0.39588480781439833,0.3148316315819227,0.3532411531020725,0.5544935467971172,0.45129371963571413,0.5582307268290047,0.09998889080944295,0.3019499470333555
[US] 이머징 마켓,0.8068972184395733,0.7475640416795373,0.8945251294332024,0.8370212649266662,0.7488635557364638,0.6530789762710273,0.8044878635570958,0.6956265700531463,0.7140808269979084,0.583968093275946,0.6132908794681905,0.7116310218426638,0.5804414780246633,0.7363492888391768,0.15811486188969948,0.731414732293798,0.6136862202211316,0.8153555746595077,0.7705867791274961,0.6724604316502504,0.7595338087646936,0.6764427401738374,0.5534327422286973,0.6895740736798214,0.6799858632921789,0.6065536617996447,0.6199301745211272,0.6020416683452415,0.6020643873828647,0.6876856580848957,0.6887266012665947,0.6166410045997035,0.6117063642094539,0.5903118442608934,0.611565812950995,0.579479308169217,0.4648048190791809,0.5846701163791053,0.5403092253060308,0.5119790609379614,0.49441869812236555,0.5954529388095178,0.5871341089167547,0.5958089516268895,0.5651206998778849,0.510707200889364,0.6099820158737931,0.5623866041937512,0.6052793741758676,0.5628610910770484,0.6406098713423237,0.3943544335058898,0.39588480781439833,1.0,0.7863504482887236,0.6774260382405886,0.6552850963956934,-0.10838252587070979,0.04968017123636634,0.5941255148614683,0.8446110402069341
[US] 선진국 마켓,0.8518986104011929,0.7738240416395992,0.8774983532858012,0.6871294312712901,0.7135891770504649,0.8413397544445165,0.9156246879226863,0.8826924966319064,0.8882057117895289,0.8002321104892509,0.8571752348248858,0.5727695454356349,0.5125708138742294,0.5701067587941772,0.2961502771138186,0.8786107494999611,0.8259742438863266,0.8112282656989227,0.9385707290243587,0.8805373142044547,0.6881820482530702,0.9166311437584609,0.758303186903303,0.9334310912558043,0.9225102871768288,0.9076846928185174,0.8127539678973746,0.8122936779647879,0.8122424835058083,0.8347197865990225,0.8348355635673229,0.8177865936610833,0.7952121942330945,0.7822400139241521,0.9156435186036626,0.7788979453874557,0.6893961486958452,0.7061289411932922,0.8925623975354056,0.47516510445505744,0.7255468925922319,0.7511108839770066,0.7490826608640647,0.6901075965968696,0.758494718954956,0.7226554146844739,0.8256358883448538,0.7306703277015719,0.879703835755064,0.7515533930952533,0.7791050717534566,0.5341853134089317,0.3148316315819227,0.7863504482887236,1.0,0.7347940930428494,0.6227838681327117,-0.22739542412347777,-0.0136826024042189,0.8502110790622189,0.5195994728157565
[US] 금,0.9310249766901277,0.6884466346220303,0.8215991852838118,0.3513033900754691,0.5119178070348512,0.9177992319479591,0.903106970256483,0.958220593970379,0.9234485885354631,0.9142515772030142,0.9670826032883598,0.39104438533230435,0.32862529723420286,0.36751776526277424,0.1556839108773857,0.891625067689196,0.9073972195916127,0.7001396102197786,0.9544236419570197,0.9552559492779367,0.637202569936779,0.9573888220070096,0.8622156230970831,0.9495697918829742,0.9539548051143727,0.9390108269318675,0.8092399535031259,0.838061841114194,0.8380934646048303,0.766945332239418,0.7675137603726079,0.8334094157250119,0.8441854323721427,0.8495298490060449,0.8355805956672622,0.8884755602652383,0.9051476323707729,0.9136309741104127,0.9431129013936437,0.35414811710173666,0.779484601498361,0.6874438218186352,0.9117629670046238,0.8538480983560308,0.8420974069559243,0.7591428548226145,0.9229101739853772,0.7220049960373862,0.7893561904780455,0.9287979323825966,0.8249489039091085,0.5967726373177896,0.3532411531020725,0.6774260382405886,0.7347940930428494,1.0,0.9156539167824198,-0.4006317844460197,-0.16049467274454987,0.8345322852598384,0.4469594111208048
[US] 은,0.8509128753984889,0.521193800335785,0.8028144397169282,0.20157135769552742,0.316930924251919,0.7191741107109503,0.9319132650705189,0.9896146362911501,0.9631428845938425,0.9627081274140079,0.9731159545118027,0.38155861755131376,0.30861476469745636,0.39083998306790385,0.18458711639239725,0.9277024000319034,0.9528014785344116,0.7431012865923977,0.9729158818755776,0.9796278609100201,0.6429706505818454,0.946547817946554,0.9053464916632393,0.9312159807253397,0.9355440637221757,0.9357766221224201,0.5208918587693592,0.5702346527639589,0.5701953440465207,0.48852406828083483,0.4894218588381517,0.5622950272934245,0.5844426557906128,0.5907681175309054,0.6027781550976294,0.6902783910010908,0.7745577920200615,0.8602593183253567,0.7578546086543441,0.13708146137616223,0.6139801905666,0.42264311096350876,0.865636570926797,0.8407963316675601,0.5903669417684199,0.4746118131738693,0.7368437749792869,0.40724546139583695,0.5695523495876925,0.7412778573547313,0.5357332559576139,0.47435517745039807,0.5544935467971172,0.6552850963956934,0.6227838681327117,0.9156539167824198,1.0,-0.12176258580906987,0.10122600149035833,0.615522774337701,0.6225092468601726
[US] 미국 오일 펀드,-0.47049753935224875,-0.5443294819644088,-0.32249010487449226,-0.21663147178321454,-0.022542544717409938,-0.5145992130968727,-0.3292953276996786,-0.12768199428796576,-0.20580426701014307,0.007481811786602259,-0.07395842556108781,-0.654261942706208,-0.6318927164457437,-0.622469163295295,-0.6634195554128903,-0.3147430956131552,-0.028441496432536927,-0.5619472619289705,-0.23943532447911234,-0.09717130199653704,-0.47490547188730237,-0.10160045032705253,0.1130339422648714,-0.12701189595541762,-0.10695684552981083,0.30092385319262466,-0.6706516157558767,-0.6347883201534703,-0.6348732212676927,-0.7160792928799559,-0.7161143203087506,-0.6481743039469001,-0.6408252913771186,-0.6252445163671322,-0.5765223675925516,-0.5498553985818475,-0.35925826577428327,-0.3876271330211079,-0.43629990848955097,-0.6265898448895302,-0.5062156657899888,-0.5805615877208993,-0.35857658523344543,-0.29595793117693037,-0.5944722121253178,-0.6034735875896334,-0.5440348052485221,-0.6653604768391181,-0.5570647769399756,-0.4990556754962109,-0.7031353414538637,0.729305794592932,0.45129371963571413,-0.10838252587070979,-0.22739542412347777,-0.4006317844460197,-0.12176258580906987,1.0,0.952195605370527,-0.5662348873177782,-0.2716649913025148
[US] 원자재 펀드,-0.26425741456448965,-0.38029431376246464,-0.14786280010093653,-0.2345758379950105,0.07780040478041013,-0.26254278728085056,0.5732572242467323,0.6358910370390664,0.6422699558568834,0.6779316507895273,0.685866883901336,0.21906001113530316,0.2816224192559824,0.20472148438870827,0.3809555790106659,0.6076508805027871,0.6860866276346691,0.518557828693336,0.6500297097221733,0.6716150038741651,0.17561303952350713,0.7404574416879546,0.6318251096898837,0.7648140338543608,0.7520045360590014,0.7452202959688874,-0.4591747727968202,-0.40985551673343185,-0.4099846071522713,-0.5269564717475214,-0.5272128084255909,-0.42652894634328137,-0.41781129535025563,-0.39595637175993126,-0.20865649683046075,-0.308562154582543,-0.11852059910257946,-0.18366313283941688,-0.0698814245918856,-0.6315467326721652,-0.2670115733302183,-0.34914240605787594,-0.1532974626671358,-0.14386402047816818,-0.3506623127799408,-0.3751873422527608,-0.3109360105572216,-0.4640647898277607,-0.160985172495103,-0.26466257301757035,-0.5034790547968373,0.690734584783532,0.5582307268290047,0.04968017123636634,-0.0136826024042189,-0.16049467274454987,0.10122600149035833,0.952195605370527,1.0,-0.3570041115862707,-0.06855619528564363
[IDX] 닛케이225,0.7767610212751759,0.3454414299217677,0.7658895342735487,0.15033505950297116,0.5486660069418107,0.9628622810671377,0.8823247123761527,0.8682440998833677,0.8889165522097282,0.7822077019104298,0.8622116937598061,0.4837275757444896,0.4511394274739351,0.4638011214727381,0.3143912847593542,0.8823123227754265,0.8273415807308833,0.6934274580066101,0.9167366754285042,0.8724000051704999,0.6290641213069161,0.9039990406489801,0.728313723240058,0.9184569938218842,0.904600550444406,0.8641148042643177,0.8149359838983724,0.7311865281290968,0.8797071241379065,0.6323596545762022,0.9189045757421049,0.9665544731749895,0.7729576193557987,0.9602860230697616,0.9424784965610791,0.9702389736611458,0.8826836878770158,0.755024676142852,0.9293759568201381,0.24428791871112748,0.8022032136001469,0.6812329115723891,0.8560762453936207,0.6332033860947983,0.8009434662374014,0.7657370641428293,0.9621410908274753,0.9031722338826904,0.8875286403117557,0.7180543554292014,0.5329916417946725,0.5506563996083913,0.09998889080944295,0.5941255148614683,0.8502110790622189,0.8345322852598384,0.615522774337701,-0.5662348873177782,-0.3570041115862707,1.0,0.24998575440279358
[KR] 코스피200롱150숏선물,0.7343272212316284,0.814973508651032,0.8634644615632073,0.7519612376175153,0.811485954499545,0.26124098252495914,0.7509642204243231,0.5957726387006511,0.6225162321114802,0.5661293219558395,0.4461990042182163,0.5884922327703783,0.5591663688193401,0.7138862931995186,0.22418927019308935,0.6644520412475654,0.571761078575082,0.8204525855111463,0.6328720722369862,0.5554027001723568,0.552496295895161,0.44752266607038005,0.49143173646268945,0.43936085154995624,0.42253529713756355,0.48504768996122105,0.04915182219198636,0.06224855502651052,0.062088749364048186,0.5526790033356058,0.5566272123677127,0.09337417040066089,0.14659523310131778,0.0540164045228397,0.15212432323701655,0.30659316604939635,0.08350382650719304,0.6356615315556902,0.14465972931339757,0.615729589401338,0.20493114011582808,-0.33031061160301245,0.6196141886670805,0.6445852157405884,0.030429679553007263,-0.36803885212660115,0.3764989224647508,-0.44697059118929494,0.4160851578926581,0.17332048050652926,0.18888819351685104,-0.06165660766229754,0.3019499470333555,0.8446110402069341,0.5195994728157565,0.4469594111208048,0.6225092468601726,-0.2716649913025148,-0.06855619528564363,0.24998575440279358,1.0
