,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 제타,0.7287254600748984,0.2752015524481811,0.6938002518407435,0.04028004665348614,0.49500661966181514,0.8511526624170537,0.723238572921491,0.735820359106582,0.8072268757000209,0.7721056370790508,0.725840105743315,-0.2880144871269969,-0.5328578217508967,0.5666742726652078,-0.3748234572435678,0.7816533991351156,0.7209286411255417,0.7788056855757939,-0.3198338136663096,0.7536569744401028,0.8223547647926837,0.44308557848540076,0.848928222822003,0.8240105144607468,0.8662911954239947,0.8745752400808445,0.799696652887533,0.9162925806454475,0.9344562904685769,0.9348392000398853,0.7698087897400674,0.7693340741625948,0.9305581928012322,0.931737642224647,0.9337297115892311,0.9018893574060299,0.8560171661631962,0.9469476365698494,0.7541216911623093,0.8958339485266363,0.5541967906376746,0.8026636794712674,0.9005649562145351,0.736906040433474,0.720792947678228,0.9115966748133354,0.7334954258094055,0.8785711113517337,0.8959332488993479,1.0,0.8791365643663905,0.8791770193413204,0.888163170862708,0.7393464546498975,0.6002789909013477,0.8716604948461987,0.7891862431669608,0.9416412367598267,0.4820997580112693,0.8348888781341963,0.8708534134309848,0.8071074247558881,0.8267230566677679,0.8609860897982113,0.8140209198154487,0.6616900838308913,0.8741022977026471,0.848535576608484,0.8529554331598798,0.6722465295364218,0.6084560895317652,0.8721659537621026,0.6360265780672333
[US] M7 ETF,0.7881711491343029,0.3350027285600506,0.7656753952989116,0.8152077120312399,0.7957278558663913,0.8520815008677644,0.7377633485543008,0.7776346538270846,0.7640089096646262,0.9185243515121075,0.8840572899344862,0.5586452014223727,-0.44045934005870174,0.548854976737609,-0.7538729321507218,0.7801370716402152,0.748746512814239,0.8501176719977355,-0.3105775370147766,0.7733626943170896,0.926606495131935,0.9647151078757976,0.9688863377353628,0.9368368200557711,0.965110146828621,0.9792557001303877,0.9464725208882151,0.9730457671079943,0.987336193688201,0.9875904042248027,0.8810406973103788,0.8814382785285455,0.9849773922074874,0.9786543078404873,0.9729642293538651,0.9194366116473452,0.8325623200485749,0.9894420185150682,0.7789148106403516,0.9748802907789763,0.6748373368732831,0.7704272621656781,0.7095805763033902,0.792100136437335,0.7713801538274306,0.8425514068947154,0.5088136176698647,0.8749746850757809,0.9902385228579114,0.8791365643663905,1.0,0.9694404419856535,0.8829271463090832,0.782920133620892,0.7786486573225879,0.9764406947734108,0.9346996497163679,0.9168121734247977,0.67432092957185,0.9571414430718551,0.9750533030832643,0.9783908030251034,0.9107568127514428,0.9429589393859878,0.8580435019366666,0.8824339235785975,0.9680309793301495,0.9683175880466616,0.9024776602148075,0.8503480743676678,0.8936125468979785,0.8408902202613142,0.7805602657157232
[US] 모멘텀 ETF,0.8512044386438946,0.7294461172965813,0.7934707303903104,-0.030459915338761984,0.4106535504511705,0.9528549535559889,0.8535297114038811,0.8075235327402543,0.8051101690007296,0.8221400029246962,0.8437006442427311,0.44111953023749856,0.32247717045445945,0.7631934594755998,0.019596704927399254,0.8159919197564982,0.8403461889908068,0.8172618926358546,0.1337865816240761,0.8559104663133289,0.8913749618312373,0.5746764059927789,0.9281464159532827,0.7827552974026943,0.9292721799606511,0.9366311302876263,0.9281962171390532,0.9776852486156754,0.9819640092119849,0.9819065305269885,0.9537395617091116,0.9537574903899925,0.98396563195352,0.9868862466921972,0.9844891070422809,0.9755577526401866,0.9497796867599346,0.9237688576187773,0.8096493057999878,0.9396838352776901,0.6698559825105868,0.9115357582735351,0.8845363131463995,0.7962563833766454,0.7196521363412944,0.9401375034407867,0.8658469939174268,0.9708876570030703,0.9518680262060243,0.8791770193413204,0.9694404419856535,1.0,0.9511009986086104,0.9094123677851196,0.9044466615462425,0.9660238399602666,0.9406967129331363,0.9237866665563721,0.8922393628836861,0.953155792045221,0.9823775253731901,0.9598639985012062,0.9756216743746144,0.9570450923373731,0.5920032910719704,0.809752771607752,0.9182849558930481,0.9516872564898885,0.883532576280396,-0.41112290782482813,0.14178102778612153,0.9654296393452321,0.851542312440413
[US] 반도체 ETF,0.9103577743022989,0.4032525163320552,0.8464093031772855,0.2441631389217533,0.43824252094696853,0.9848623475288062,0.93548176479448,0.9156397095639583,0.9097838849381759,0.8918727009871897,0.8484770071159881,0.2854439614277836,0.13318294569975178,0.7998377404461561,0.12204353997028312,0.8871127999658021,0.9323114254917604,0.9117420900997577,0.004609797682327127,0.947119165104815,0.9460921728554081,0.400750683139836,0.9487507737847954,0.8728580662374238,0.9543618519471059,0.9553425158938812,0.9252264612618222,0.8579579252605167,0.9029659939906679,0.9028822136136748,0.8081662166066149,0.8080689952992559,0.89581292945848,0.9162276155790627,0.9311971253987957,0.9851194676083306,0.9970384012566744,0.956764828143259,0.9193058908018611,0.9721056729543317,0.7354855303003506,0.9814709388519152,0.8584388459958966,0.9156637304715431,0.8736555576026535,0.909343919075062,0.8083526319021475,0.9817249574007288,0.8420538664734923,0.888163170862708,0.8829271463090832,0.9511009986086104,1.0,0.8017471469132824,0.8622552493083127,0.9481343984698731,0.794856292249337,0.9504023160492673,0.7757719710200253,0.9011949905601523,0.9253323320946835,0.49166036905561755,0.9130846301845374,0.9703368717884757,0.40469583345507604,0.6283428916210461,0.7432422601449704,0.9081336634235858,0.8404004872042513,-0.34769230868521994,-0.10952969567298099,0.9609649497792017,0.8800885779082643
[US] 소프트웨어 ETF,0.7027411185248288,0.7932280179712223,0.6459930509929174,0.44728031815781977,0.5198998390481683,0.8343280340509905,0.5663204548486905,0.4775782028333628,0.5502631893997192,0.5914267986891834,0.7002430899126723,0.5645778412526398,0.5200604900105874,0.588573633181158,0.11733295487065164,0.6135381877617376,0.5380394946008479,0.5367380915022869,0.4689358288664546,0.5576989086112009,0.6488076147001546,0.6044354100772021,0.7281615851397188,0.4723344820265606,0.7333347261210055,0.7448501779358392,0.6508800325337162,0.9747128632706996,0.9701702190156425,0.9701723612716359,0.9319786686118777,0.9314805193231607,0.9718096820492574,0.9697194847049512,0.9615338068466648,0.8515285249012882,0.8098443225565366,0.8067823123330791,0.5446162324762902,0.8029049915046939,0.5870310291673944,0.7155705555630384,0.9178768693113342,0.5411449847499834,0.4808280726287183,0.9478150331754475,0.9768167270166656,0.8774502401842259,0.988561025091469,0.7393464546498975,0.782920133620892,0.9094123677851196,0.8017471469132824,1.0,0.9081516630883018,0.9146560482345475,0.9278704411858905,0.8605933790989224,0.8916861319867259,0.9161122946642809,0.9474377528372591,0.3865467836443202,0.7726171677568038,0.8310672583023546,0.1308013881183376,0.609368218013721,0.7539729104605241,0.8496825575896818,0.5736467356444822,-0.6069528954691855,-0.39938415177485476,0.8771464888724184,0.3205144799389545
[US] 테슬라,0.7373035775464755,0.7286502907362666,0.6657442105257185,-0.08244642014138734,0.4576538471209352,0.8812244712490905,0.7153306790559074,0.6445918203137279,0.7121204982766393,0.7563180024035172,0.7554292556728232,0.556646955884347,0.47486685434636555,0.7160503570945908,0.42765003110669086,0.7706367899502476,0.6998702063471586,0.7081838191861023,0.4048176898101665,0.7106598105792435,0.7605603810034509,0.4010893834473679,0.799955222167176,0.6035746281199347,0.8077135059331638,0.8045435138696503,0.7462732796600106,0.9313499959810628,0.9433531627847533,0.9431692984957781,0.8865670708146409,0.885955641397496,0.9421850421546265,0.9428434567468279,0.945300665979748,0.8930997844065224,0.8681208126666874,0.8385462810574953,0.671845540697302,0.8598909196491838,0.5128720794894689,0.8278759360051782,0.8889497487902476,0.6669065204874699,0.5789461628636037,0.9618713340175307,0.9119294747652551,0.9115161978987785,0.8928999459754375,0.6002789909013477,0.7786486573225879,0.9044466615462425,0.8622552493083127,0.9081516630883018,1.0,0.9086768379509285,0.9431794622918934,0.8837422838104495,0.8487158208449845,0.9410901656518961,0.910559091247589,0.8816601619956255,0.9344459770200754,0.8855133791690093,0.1136124236366564,0.655888681832853,0.8398385989039532,0.8780892757962454,0.6579653383398879,-0.46658716061824923,0.03990768314110447,0.8914400534137865,0.7730120541806687
[US] 월마트,0.8638432698223366,0.10792421139953134,0.7787670825406264,0.5513345839119533,0.5147749175223691,0.9422011791454562,0.8033641177340025,0.7797893647381462,0.788987117879444,0.8619601295937654,0.9118251832598753,0.3320299361295702,0.20132362964932624,0.6790339623611112,-0.003853389461319296,0.7897323326377805,0.7982756715745767,0.8312689332118278,0.08323517399374313,0.8174742746563274,0.9027575921099151,0.4456718380723952,0.9345425270170772,0.7930954055702775,0.9331102364759599,0.9409952032654811,0.9273005693328524,0.9460406565267948,0.9709052946010572,0.9687518345673984,0.9025169197830207,0.8707494399134991,0.9553973181471038,0.9707825837349748,0.9757479014998619,0.9581498612338836,0.9423519727736835,0.9551058820016805,0.7447418277669166,0.9730303733187458,0.7113116109419869,0.8507947365726837,0.9200488471662778,0.7840268625455438,0.726966404344862,0.943547630702474,0.9205283856165992,0.9621394006415358,0.9309645812765317,0.8716604948461987,0.9764406947734108,0.9660238399602666,0.9481343984698731,0.9146560482345475,0.9086768379509285,1.0,0.8737426415107036,0.9372004477123725,0.8705462132531888,0.9323032244687393,0.9813202079303581,0.5117677009432265,0.8776096025366553,0.9588801720516463,0.4644355470296165,0.6253053223113311,0.7674816314443546,0.9513828310755582,0.776891203074257,-0.44608642410907506,-0.20507337821367266,0.7797004379849007,0.709894095592144
[US] 코카콜라,0.776206936857465,0.19763687566606947,0.7485299070243253,0.7150439768950448,0.5702204927277854,0.8500194854204093,0.7568646384975968,0.700696592499816,0.7418605721327534,0.7585209532940662,0.7854612008494477,0.38508423390296276,0.3091093955045695,0.6920544751208692,0.2530946737493932,0.7738305919715689,0.7414814990241728,0.7319296282149256,0.05240346053016396,0.7570200230536727,0.8008768732537528,0.38165427841744126,0.8576276765145827,0.6877061931046995,0.8623296257623321,0.8651139334223955,0.8955367558028183,0.945589841085218,0.9241430194869095,0.9300311206568447,0.927748588949841,0.9520248851603641,0.9551998011829183,0.8939900581033192,0.928663832399203,0.8743085768346839,0.816007769565129,0.7656213037232804,0.5406250838246992,0.8501372648413291,0.7030861593815673,0.6536941782983772,0.8831975009912871,0.610800890379365,0.5618690185796817,0.8513517606618097,0.8486706019189303,0.883304747446372,0.9130921867837121,0.7891862431669608,0.9346996497163679,0.9406967129331363,0.794856292249337,0.9278704411858905,0.9431794622918934,0.8737426415107036,1.0,0.7703868838671676,0.9336049394845067,0.9652040009583619,0.8905709374839327,0.44619279617765073,0.7069993116647779,0.8287242742018557,0.40129325564944873,0.6741292580587537,0.7419013262286757,0.8829189894117698,0.6366319292532805,-0.6732509305394867,-0.43003643926201573,0.6028377728007212,0.7427901446829518
[US] 일라이릴리,0.7891105275723282,0.1842387713526927,0.7043396784853628,0.31615847852878115,0.42522614373367257,0.9312934578984063,0.7643917718995741,0.7346679253559751,0.785668193330644,0.7868078621295066,0.8092408528294452,0.22663805483703345,0.12928221895514322,0.644381932979252,0.19053603086888402,0.7846085107890337,0.7561405637198934,0.7663551606870667,-0.0008269376682723908,0.7850281510005737,0.8296829289794916,0.32957512889997503,0.8762035315246128,0.7309142894104049,0.8880657226868031,0.8971462240142184,0.8259312452793751,0.8638268298082618,0.9141903066062405,0.918384519292174,0.7865723369691422,0.7941960758524306,0.9147134647328674,0.9281572498611994,0.9465189532051743,0.9380372386952817,0.9390137940662787,0.9779543994930127,0.7721353875171539,0.9476861090244686,0.5881411627433113,0.8972656603592314,0.8740691070640484,0.7570044346166707,0.7182076791444651,0.9446855133495883,0.9134908804015458,0.950085815922424,0.8712514154005421,0.9416412367598267,0.9168121734247977,0.9237866665563721,0.9504023160492673,0.8605933790989224,0.8837422838104495,0.9372004477123725,0.7703868838671676,1.0,0.7306909133094933,0.9440230344515547,0.9316667747020687,0.5113054877903332,0.8659196138196625,0.923128245827687,0.3760703419364257,0.5316282890528107,0.7213450236755756,0.8924729849751468,0.7523283317433413,-0.3773582176654323,-0.1327377097520063,0.8582631001767587,0.5852448176902939
[US] 존슨 앤드 존슨,0.8369086792903374,0.041438522777657555,0.7936909636934506,0.7747653134795496,0.6422909721374891,0.8343995438006675,0.8647773885613614,0.7889262378157493,0.7639470094966055,0.6857626731728019,0.6306756276907146,0.5246020437401827,0.40203490075539433,0.8192116260933613,0.25663943184404897,0.7771733330964153,0.8427722081155028,0.7202785484596678,0.06333536393802831,0.8398366564556708,0.7690657840085163,0.4817784089279861,0.7878871614940505,0.6749191334279331,0.7932140295531006,0.7860108382333126,0.7902189358896605,0.9586097097293809,0.9272766718557162,0.9234131212819577,0.9740157502108592,0.9668392430881032,0.9340468793410838,0.9009041713791095,0.8939287060835435,0.8233477822164955,0.8178790031771723,0.6848316102684704,0.5714391770447877,0.7390707091297953,0.7714544967158351,0.6731568605441653,0.9030941163280957,0.6543799806051822,0.605301232673765,0.8553319658376811,0.8258046946656176,0.8781741723221179,0.9101921202521007,0.4820997580112693,0.67432092957185,0.8922393628836861,0.7757719710200253,0.8916861319867259,0.8487158208449845,0.8705462132531888,0.9336049394845067,0.7306909133094933,1.0,0.8693966376495629,0.8755061271719864,0.4364630423630611,0.7183438989634011,0.8174900166490482,0.4098680659881524,0.6701283278387609,0.745166374150919,0.7879480772886024,0.5472194307665653,-0.6669563389973311,-0.47278973558366455,0.6177882808274295,0.9525624710435998
[US] 애브비,0.7482396945274032,0.7119158049876074,0.6647013608357949,-0.18733911969651196,0.4058488843811322,0.9044937825224356,0.7554992965973961,0.7046526289289421,0.7213396477111325,0.7509224051493429,0.7886508095764653,0.38191987881185957,0.2939651463138046,0.6656827084455206,0.2450213448782002,0.735928923106694,0.7415130933987656,0.7241475337374648,0.11624783741093536,0.7634971488816804,0.8021595836882275,0.46132175032128936,0.8617647379964387,0.6748548949273252,0.8704796962713368,0.8785802987267844,0.8359864287542979,0.9730043037253334,0.9788046089353479,0.9786852835301778,0.9095451246102498,0.9088559703612616,0.9760776669965113,0.9704001335343685,0.9733064956246785,0.9121004268869494,0.8990256255247197,0.9030682678469597,0.7089006109411912,0.8980172535433705,0.5203018496207077,0.85500415697888,0.9059348298257973,0.6900173322546312,0.603659622211299,0.9707691426480769,0.9244529476423158,0.9373439396315022,0.9250134063272907,0.8348888781341963,0.9571414430718551,0.953155792045221,0.9011949905601523,0.9161122946642809,0.9410901656518961,0.9323032244687393,0.9652040009583619,0.9440230344515547,0.8693966376495629,1.0,0.9482956296323544,0.9259227937658333,0.9413257143770352,0.9014890857801661,0.4969187648370353,0.6675258915281,0.8521421395258293,0.9137452934971793,0.804366508168348,-0.424250585696068,0.18504132080245989,0.9333303398107935,0.6986369233811257
[US] 제이피모건,0.8475967229376573,0.2074310371450838,0.7798499660540622,0.5636904884692121,0.5449300644724029,0.93837167675689,0.7860688396584441,0.7517022083041358,0.7634276062762574,0.8371380353656891,0.8921632245694213,0.3766136221077021,0.27173922801892364,0.6908834780673735,0.010791286184938163,0.7826873395408384,0.7768220447633066,0.8076160916826121,0.14959924130244023,0.797385695429614,0.8849457884944798,0.5234393762433753,0.9385734622419265,0.7825421406086098,0.937105894592564,0.9467351938550082,0.9138756259700845,0.9632257836748903,0.984382493902333,0.9834296182500925,0.9252235430684339,0.9212890469447089,0.9804154361818472,0.9848512052278813,0.9846256564510641,0.9510971152086749,0.9243234196589122,0.9245290510277776,0.7249849465185374,0.9414282447411705,0.7096140080485326,0.8379664982320261,0.9100706795108074,0.7435578202290876,0.7058882700490757,0.9499060659635148,0.936623626672051,0.9573117009343679,0.9574670351663518,0.8708534134309848,0.9750533030832643,0.9823775253731901,0.9253323320946835,0.9474377528372591,0.910559091247589,0.9813202079303581,0.8905709374839327,0.9316667747020687,0.8755061271719864,0.9482956296323544,1.0,0.5429964423009023,0.8784376831173087,0.9512266589657976,0.40139772223822795,0.6579781976979692,0.8128555317089109,0.9157992069493629,0.713611468077772,-0.5063006524272986,-0.2813385783576435,0.818759236962674,0.7120990141402345
[US] 뱅크 오브 아메리카,0.2668896149778602,0.2322277501859541,0.2803483812175026,0.2023430007094802,-0.047720963702579514,0.4216534679931914,0.7532396345844478,0.6793037815194034,0.712096912837184,0.7125285104413132,0.7421373779448607,0.5431559188715444,0.476545171294891,0.7403416954171814,0.043452688120489705,0.7543194024163435,0.7305482079760911,0.7078713364763627,0.2642539135551549,0.7466196553464868,0.7866055011790194,0.628700782860791,0.8649557276522927,0.6910585371255056,0.8702666859820786,0.8704572631713441,0.8512978964600181,0.45886246327827374,0.514063095527205,0.4612214620239703,0.4468118951077021,0.32789414630027125,0.4121239742499985,0.48611871157156394,0.41966443907202794,0.8977425073713037,0.4880531261949834,0.47879479421616733,0.419832076215556,0.8259205193715755,0.46455244478144414,0.48946500082745376,0.39195009064671016,0.4229518290108415,0.354140003547002,0.44065495427627505,0.4742615717324347,0.5505207844472149,0.36260290038684745,0.8071074247558881,0.9783908030251034,0.9598639985012062,0.49166036905561755,0.3865467836443202,0.8816601619956255,0.5117677009432265,0.44619279617765073,0.5113054877903332,0.4364630423630611,0.9259227937658333,0.5429964423009023,1.0,0.723615818763199,0.4694957857611882,-0.06895506933610343,0.058361503243939815,0.4325422296269989,0.3003077809556799,0.30092110759331187,-0.01807724047423132,0.016076344734535324,0.36869239838248397,0.8142054224610391
[US] 모건스탠리,0.7712955912912697,0.2992781674877469,0.7034897144538016,0.338829440798952,0.4054780506090086,0.892352123415189,0.8943312748579693,0.8573192200923686,0.8692064601997492,0.8950721234269554,0.8696327804036973,0.4128420443124573,0.27965428092685324,0.8092715230748762,0.17136728033075516,0.8763932145397129,0.8874827293999856,0.8925585165467024,0.16489717905727205,0.8998604956848408,0.934516295193303,0.45473870375061226,0.9533714975590902,0.8377732264524189,0.956248459596197,0.9551929428637821,0.9285097195451792,0.8114116896162349,0.8524519020179289,0.8524111709628949,0.7556959380754495,0.706278062631072,0.8429275053199003,0.8528533101644588,0.8488145257083988,0.979624569495341,0.9263500682806692,0.8714546017656795,0.7991425070600086,0.9548412718819569,0.742735229159218,0.8751674347147915,0.7781250333115202,0.829919172596749,0.7351445325405982,0.8249263828904748,0.7794283675053154,0.9212435178016678,0.7644349791889014,0.8267230566677679,0.9107568127514428,0.9756216743746144,0.9130846301845374,0.7726171677568038,0.9344459770200754,0.8776096025366553,0.7069993116647779,0.8659196138196625,0.7183438989634011,0.9413257143770352,0.8784376831173087,0.723615818763199,1.0,0.8962742507935406,0.3010007877341328,0.5464098155404602,0.7815634561123824,0.7873083138598811,0.705066473188772,-0.2633357035080202,-0.05621613563488771,0.8277490632695567,0.9035494275893349
[US] 골드만삭스,0.9332949589120064,0.17438820623108012,0.8851008743934957,0.415054899226924,0.5816853671304824,0.9764034449511773,0.9068385320841581,0.8909797067062563,0.8906624050293869,0.935517425380633,0.9060842541559261,0.33459304954116487,0.18142850967927046,0.785876982328953,0.07698156140393554,0.8828142265140654,0.9062366234275894,0.9295096247013527,0.1055695144691733,0.9209666180378928,0.9703543604429214,0.42670843112315127,0.9770159229654275,0.8941055877211158,0.9757607618252733,0.9790070936032897,0.9492167499055452,0.893871947716898,0.9255268995145173,0.9254252607566098,0.8657111311684672,0.8626601237009422,0.9178097564391479,0.9310800022859897,0.9382763968271527,0.9803784982654692,0.9711122126193672,0.9400818388162263,0.8606772579200396,0.977595563114667,0.6671278412487861,0.9285275329514254,0.8755996647706259,0.885672766003173,0.8468385953876447,0.9128450974845298,0.8249358909289312,0.9682387106549986,0.8687526199511405,0.8609860897982113,0.9429589393859878,0.9570450923373731,0.9703368717884757,0.8310672583023546,0.8855133791690093,0.9588801720516463,0.8287242742018557,0.923128245827687,0.8174900166490482,0.9014890857801661,0.9512266589657976,0.4694957857611882,0.8962742507935406,1.0,0.4687995268234831,0.7079731460199643,0.8362919665064953,0.9056695163065551,0.8116659540408239,-0.3250147617716229,-0.08283049410111248,0.9579507105863101,0.8771827341518994
[US] 이즈코프,0.646794086484798,-0.31168552639913194,0.6418558769338719,0.5124569816348241,0.40603226749716054,0.46912198049542364,0.9068196031826818,0.9432791848656601,0.8849562870694879,0.89231252099037,0.813900918989609,0.019022952052095202,-0.17171233379585893,0.7278934895181459,-0.009363362560730702,0.8048954673137805,0.9224298754299461,0.9515192009378033,-0.15392812621019242,0.9261689922854608,0.9194543363816325,0.2200043552518841,0.8998039339088002,0.9573321694978444,0.9025712885490277,0.8834116985442592,0.9546143871732532,0.40085925518119886,0.39291631111964276,0.38098767848172127,0.44269653193890335,0.30610817943581337,0.24523866677629283,0.3889847543052028,0.30958295510263867,0.2683446417398474,0.38715251921986504,0.3989108771010603,0.4744378930682175,0.3391348482230946,0.3495124375362261,0.4408315965979069,0.4775810170077098,0.49819744227193,0.5525187042136933,0.383660444275376,0.26954988047244205,0.26438093673073687,0.27666200826364934,0.8140209198154487,0.8580435019366666,0.5920032910719704,0.40469583345507604,0.1308013881183376,0.1136124236366564,0.4644355470296165,0.40129325564944873,0.3760703419364257,0.4098680659881524,0.4969187648370353,0.40139772223822795,-0.06895506933610343,0.3010007877341328,0.4687995268234831,1.0,0.6142581025989822,0.3864925784653013,0.4397340200446985,0.7115302695168182,0.2112953906121806,0.37435864398868945,0.30415633194481717,0.9225791538080227
[US] 이머징 마켓,0.8008568720284966,0.6887735127440092,0.8453806659532496,0.778525844701684,0.7114254732600348,0.7224540194368049,0.8624400264819507,0.8277205458056899,0.8492963112087265,0.8093341785715517,0.6982713084468527,0.502171689254999,0.3720689932209046,0.8620650550177655,0.006408360870796506,0.8572135509247608,0.8580774363920188,0.8623798047131117,0.26596264637477407,0.8554234660659913,0.841672091368969,0.4826163379109167,0.838658538157044,0.8229101796250249,0.8449079186463511,0.8182524956689903,0.7747561897661084,0.678608171067101,0.6632824985424308,0.6631782134091203,0.7455422181083694,0.7467509831761417,0.6773062112608949,0.6655211443090706,0.6535598571018244,0.8238243358807664,0.6432980618114434,0.5488188927180414,0.5898477286553994,0.7414872194488455,0.6233513710930134,0.6002337330727956,0.6652686354289277,0.6045260339008817,0.6171900880643422,0.6184475167532794,0.5229529118949842,0.7223486993884682,0.6326433713687455,0.6616900838308913,0.8824339235785975,0.809752771607752,0.6283428916210461,0.609368218013721,0.655888681832853,0.6253053223113311,0.6741292580587537,0.5316282890528107,0.6701283278387609,0.6675258915281,0.6579781976979692,0.058361503243939815,0.5464098155404602,0.7079731460199643,0.6142581025989822,1.0,0.8367921808494002,0.7409514905384963,0.782306096656371,-0.15649817955723944,0.14708949887485798,0.6817301495732544,0.9144335795507188
[US] 선진국 마켓,0.7855964206562606,0.7574397246792437,0.8102617508154727,0.6244758263724052,0.6821629322155579,0.8092112007663158,0.8145470446256544,0.7861788888078945,0.8560256165097712,0.8858751076699507,0.8554080575771921,0.3837207644223812,0.2752957830328762,0.7811624387329371,0.11157170088590312,0.8766285259067281,0.8112744015651486,0.8877921825481752,0.26835308861124424,0.8269992522271407,0.8963040620467918,0.3990714334707065,0.9308939679846464,0.8401816967051515,0.9397138331376912,0.9260460306588452,0.8700839927733912,0.8137835379991317,0.8166137434420008,0.8165760140896644,0.8373379227368263,0.837343825973068,0.8222191204358957,0.8009644268183438,0.7916252995858833,0.9061105605899719,0.7482964745422784,0.7174261811961538,0.6176947622553189,0.870813402548183,0.595268351812811,0.693138892733442,0.7908269755113929,0.643062719249543,0.6144828268246706,0.754942928479046,0.7091305517685588,0.8009822294846448,0.7536866274137597,0.8741022977026471,0.9680309793301495,0.9182849558930481,0.7432422601449704,0.7539729104605241,0.8398385989039532,0.7674816314443546,0.7419013262286757,0.7213450236755756,0.745166374150919,0.8521421395258293,0.8128555317089109,0.4325422296269989,0.7815634561123824,0.8362919665064953,0.3864925784653013,0.8367921808494002,1.0,0.6934039782359661,0.5868513583840437,-0.14516001991348507,0.06599177680408932,0.8416622707208695,0.7943131956643855
[US] 금,0.8576547573211877,0.5593865915025971,0.7908179794951525,0.2764109086536886,0.4331571467028607,0.9134200829291521,0.8342351676860088,0.8148364601153366,0.8194309683658664,0.8966307534741643,0.9225804160806617,0.3563323815320793,0.19293116953282416,0.7068853950469701,0.004351913843883604,0.813935943213307,0.8310998159939452,0.8599291265180083,0.10518900361574124,0.847415046350378,0.926163595915954,0.4328483840857008,0.9410267146096967,0.8168681861942418,0.938716070629593,0.9455591520828729,0.9313833934594902,0.8735374484925492,0.8999534236047503,0.8999910393016468,0.827772297907491,0.828426925364508,0.8969112217632093,0.912223998234656,0.9219270637928987,0.9415747897133051,0.8994855187776524,0.9045142136554308,0.7725687335650965,0.9729590479694465,0.6532406926781985,0.8509286598291553,0.8650606873153432,0.7751813918479129,0.7278389587235543,0.899795365780838,0.8330412273536265,0.9198999999629804,0.8642858275323383,0.848535576608484,0.9683175880466616,0.9516872564898885,0.9081336634235858,0.8496825575896818,0.8780892757962454,0.9513828310755582,0.8829189894117698,0.8924729849751468,0.7879480772886024,0.9137452934971793,0.9157992069493629,0.3003077809556799,0.7873083138598811,0.9056695163065551,0.4397340200446985,0.7409514905384963,0.6934039782359661,1.0,0.8858779029960869,-0.4769984842389957,-0.20302693316613396,0.8669607291670851,0.7663444374437767
[US] 은,0.8603151871082306,0.3144659454941112,0.8383273848926202,0.07925274251004144,0.2599536803483578,0.8428695398858154,0.9315629395972033,0.9132223110326658,0.9509038302049967,0.9463263847828568,0.8673346105879732,0.3445950034324702,0.1645296361503081,0.8401340696913389,0.11301803824771031,0.9374361571302786,0.9306009686943967,0.9512654818635353,0.11831351994797223,0.9413371455842411,0.96528743636819,0.3594659471450071,0.9473145310110545,0.9022015723712652,0.9511565639953008,0.9444573830347428,0.9237857762919696,0.630952096637796,0.6804311862656032,0.6804446106023643,0.6113323311719946,0.6124784327515368,0.6752257486479033,0.7057769063828138,0.7247983768977574,0.8065255370917219,0.8283431399943342,0.8058253218754176,0.8254744565492608,0.821820482853973,0.6248100855276756,0.8346879296910366,0.6990517008325213,0.8288265308301971,0.7976732686472822,0.7082446205932648,0.567719517101146,0.7963446249991829,0.6143717310106099,0.8529554331598798,0.9024776602148075,0.883532576280396,0.8404004872042513,0.5736467356444822,0.6579653383398879,0.776891203074257,0.6366319292532805,0.7523283317433413,0.5472194307665653,0.804366508168348,0.713611468077772,0.30092110759331187,0.705066473188772,0.8116659540408239,0.7115302695168182,0.782306096656371,0.5868513583840437,0.8858779029960869,1.0,-0.22194967956931916,0.061634380153322336,0.7161336043449413,0.9039248679898558
