,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9909382586364822,0.8649830970018129,0.9906363156719599,0.5101887031384006,0.920227597730794,0.9944186137387094,0.9925700383602768,0.9780032151597359,0.966955979084593,0.845700326813301,0.5390267478082887,0.42479000746689577,-0.5760950603198282,0.9225721826103435,0.33180391357733763,0.9672797831166835,0.9574911793343347,-0.38384543566184115,0.9900372296446671,0.9279247938205626,0.6382016120153913,0.9047113136362374,0.9627906680107471,0.9344145146701625,0.9225251160956723,0.8938798506116717,0.9412307389616055,0.9471297502406154,0.947620357021027,0.983054339891577,0.9828904858338211,0.9483168367499173,0.9611062844962391,0.9638722553730851,0.9871777687092771,0.9896791542403511,0.9521353966348955,0.9852941346694277,0.8874112256680776,0.9777664477288018,0.9889592618598982,0.5481482394902901,0.9878437045676459,0.9805122025572179,0.9892181487414208,-0.7608809366800549,1.0,-0.1001739095371377,0.752584633240902,0.7963882567248661,0.8769130351855773,0.8447759417251031,0.9809442173797777,0.9743325680528026,0.9100735303850738,0.8286460161971562,0.9700923652768093,0.9550784885143434,0.9751218450415695,0.9891533006215031,0.9766978291592796
[US] 소프트웨어 ETF,-0.07549865763923189,-0.3287157069557488,-0.06918090037516096,0.7541275953419267,0.21133199816506312,-0.1258817837728305,-0.1565374161935587,-0.11726370856049353,-0.1734523599492443,0.3860354665982091,0.7023726458674218,0.6412925638048209,0.652631145014064,-0.09831057913383737,-0.8224565908242019,-0.15198600800311043,0.13788885995501457,0.9074261236857166,-0.16465226659604365,0.2475335759595204,0.638792651175062,0.26886170934886694,0.11156527826212392,0.18658480715780174,0.23013213010894032,0.29090925994623823,0.17673414943821417,0.1973039976156353,0.1977091164537885,-0.021595969323802193,-0.01909442212555905,0.1906471328417599,0.15901192881535844,0.13612695512641718,-0.016317971241855675,-0.14592227346370906,0.18085143208009918,-0.12683947742968588,0.3409728332443752,-0.20675535701719028,-0.17039879294136517,-0.6659240933203435,-0.08333230892975395,-0.12371539450217241,-0.09649194834389224,0.6243900790715902,-0.1001739095371377,1.0,0.532890386005559,0.4479638925573944,0.26998670036682143,-0.23066455789147594,0.01971563828536175,0.07519910914555317,0.2516496292050684,0.4432898483792072,0.10780252998663527,-0.026937665440356195,0.012018295700936115,-0.12042519989694704,-0.05988169832437519
[US] 테슬라,0.7867967469155405,0.4492847406559952,0.7776017388555582,0.9253266649049231,0.9345259902241938,0.755347025909391,0.7290468279724978,0.7652174958591744,0.6440892963205309,0.9641617499948334,0.9374093941120744,0.7378582452445803,-0.061820447740867916,0.629023247234346,-0.3312669083348215,0.6591199291743957,0.8950951398659348,0.258306941707021,0.7329021225296136,0.9317623063264472,0.94721431378896,0.9463304282198064,0.8881606488500735,0.91561126632874,0.9347958280266669,0.9525224582814285,0.9138045417011721,0.9178362804032383,0.9177335754694902,0.8170590588812731,0.8184572805880997,0.9161452432100876,0.8974672820964686,0.8911334798469375,0.7946138346207059,0.7347793432653703,0.8905824629458162,0.7488279973095968,0.9457047364946137,0.6997649496330093,0.7155636365940425,-0.057720913914359274,0.779209330109394,0.7542301149116676,0.7334025711639126,-0.30536463737318514,0.752584633240902,0.532890386005559,1.0,0.9825021991523623,0.9386309005209346,0.4667635567285596,0.8398970038499484,0.8625524989733219,0.9377540763245042,0.9825528645376533,0.8504439474100044,0.7203802819061368,0.7789275533191293,0.7530239818075705,0.7989360478069703
[US] 월마트,0.8297120392480711,0.4928123035891875,0.8135306196587134,0.9007466908310777,0.958579707045289,0.799726644333614,0.7778131302457006,0.8109944343322656,0.6890860502739803,0.9686430530917831,0.9102678858612038,0.691294008708855,-0.14876270796536165,0.6527308207192272,-0.273087081483241,0.7017782844945173,0.9227419874270288,0.16253082972998698,0.7836110990271533,0.9511985562046693,0.9127618581294652,0.9700551562473747,0.9269916640444775,0.9453056487274348,0.9610422689045962,0.9748303893091268,0.9416654623740968,0.9392757792015581,0.939301917896134,0.8563791290724145,0.8577688197838601,0.9384573243512938,0.9190196267550689,0.9146275970629969,0.8200622678687094,0.7770254635954158,0.910466256666072,0.7895297225864024,0.9491903455839873,0.7498285102179203,0.7573938000621607,-0.01833640128963245,0.8230070515603144,0.7992043511972671,0.7733442869860883,-0.3961327331985613,0.7963882567248661,0.4479638925573944,0.9825021991523623,1.0,0.9696987620519423,0.485809751707845,0.8764626444344128,0.8911801251454764,0.960852505199174,0.9866241577800491,0.8757283398479812,0.7501695456890811,0.8077565490795976,0.7978026158585411,0.845353807095166
[US] 코카콜라,0.8970008775459438,0.5796195761557714,0.8859049226908475,0.7959574309504855,0.9748817241887877,0.8787788302923433,0.8598039472428195,0.8885690236031364,0.7639621121296588,0.9401590793296646,0.8104030062075969,0.5610262923467896,-0.32581876681521243,0.7153741983804829,-0.12659651490757784,0.7719437727065266,0.9472216935433078,-0.014773072147730939,0.8673866158915285,0.955494627679209,0.8466403665596511,0.9685650704846833,0.957551940221033,0.9585349127036844,0.9685372827741466,0.9691233452088266,0.9725793839832232,0.9642062308930643,0.9638719906565884,0.9256658265008324,0.9270043464880879,0.9645437827453185,0.9495868898023291,0.9499305165510358,0.8802575008668156,0.8630112255421414,0.930490831149035,0.8759252103568889,0.940944956201062,0.8491667285351094,0.849098216525848,0.10181054828717444,0.8943505261796538,0.8762004105194255,0.8440628754555297,-0.5619104380487953,0.8769130351855773,0.26998670036682143,0.9386309005209346,0.9696987620519423,1.0,0.571487852127208,0.9378846405302307,0.9390208278789766,0.9803872408822316,0.958012872039207,0.9104254120075047,0.8085076945051368,0.862080542311403,0.879235388425349,0.9131148577210799
[US] 제타,0.8065780359245089,0.8866229054303004,0.8242795100746263,0.23837733138019354,0.6604685868219448,0.8272021812043218,0.8370090240037338,0.7776819042275079,0.9159821669028917,0.5968245804066126,0.22261284247518026,0.39356060190460634,-0.49437160065843916,0.9363108891083979,0.6051958603259321,0.9032654371425306,0.7230330749306301,-0.5003099718744147,0.8157778599918383,0.7068737479810782,0.3568175098872586,0.6365148100711707,0.7211352295105714,0.6795484306468103,0.6577691816167854,0.6213384762659665,0.6916177269339215,0.7199680366934612,0.7203018098362689,0.7801420742657291,0.7795791554406514,0.7194404809955053,0.7538743942177886,0.7491118283636022,0.8394242815753601,0.8257669509825858,0.7671306852524337,0.8086691080712388,0.6801530083318426,0.8003973148349313,0.8428558172022731,0.752775997972299,0.791033927226398,0.7787637332401156,0.8737480055558342,-0.5927144094268134,0.8447759417251031,-0.23066455789147594,0.4667635567285596,0.485809751707845,0.571487852127208,1.0,0.7711509421535265,0.7658174280868895,0.6471658501290705,0.5596909447112475,0.8092586037057691,0.8801328157675348,0.8587570557752512,0.8100731821961172,0.7680431982399395
[US] 이즈코프,0.9888228091307861,0.7680261481727557,0.985011209153154,0.6167702797505694,0.9698750376675052,0.9861531582780918,0.975962173289133,0.9837988362504586,0.9078602333386065,0.9017634113540755,0.6492342084517664,0.48251185458198226,-0.4981625271781018,0.8658277171079101,0.16799428126630797,0.9089434020534022,0.9770566410647011,-0.2748352563477271,0.9782683891199316,0.9576268018757897,0.7241921224044567,0.9482441437484777,0.9834286842643574,0.964809546455233,0.9623306048794934,0.9415160143029985,0.9833115428505347,0.9811858910956687,0.9809750769618025,0.9965842608417909,0.9967439932273747,0.9824983521666235,0.98475670381149,0.9885401156278247,0.9799508938890885,0.979665959220394,0.9704083743715415,0.9831356654213563,0.9328372322456044,0.9688497100729152,0.9752258317200041,0.40763116566378227,0.9875644557846908,0.9786370624086222,0.9634289024340996,-0.725207034782484,0.9809442173797777,0.01971563828536175,0.8398970038499484,0.8764626444344128,0.9378846405302307,0.7711509421535265,1.0,0.991889824497325,0.9592455614478734,0.8946767097216695,0.9688037833523561,0.917168491440237,0.9549557930865674,0.9853567346656585,0.990919091881368
[US] 이머징 마켓,0.9873705281916862,0.7777143537691363,0.9876151119533787,0.6576009163242602,0.9782402861571292,0.9794251585806921,0.9695347157241089,0.9773825449062997,0.9078247936954114,0.9271925669923566,0.6906988902670608,0.5290085933735585,-0.44911593269324657,0.8720786133627058,0.14339296574293645,0.9135859699532883,0.9899187494603897,-0.21748422156821948,0.9713269256022918,0.9727803477368243,0.7646267300544138,0.9619296019965315,0.9852486172289618,0.9767996341334934,0.9718975408411602,0.9577710288534113,0.9868161363584583,0.9900282731153587,0.9899843957929636,0.9921020329486507,0.9922535311153707,0.9908354326173633,0.9943110065042604,0.9965624714761299,0.9866394312631841,0.9734897547832196,0.9850073734206289,0.9766545816988965,0.9555195312674387,0.9563619045918905,0.9658255015176985,0.4026437157290063,0.98521964918396,0.9755005174003667,0.9609448428837509,-0.6785695762004093,0.9743325680528026,0.07519910914555317,0.8625524989733219,0.8911801251454764,0.9390208278789766,0.7658174280868895,0.991889824497325,1.0,0.9696729981650026,0.9156747911960468,0.981612706142774,0.9176306082751251,0.9565706931240551,0.9778703714437047,0.9823741848662374
[US] 선진국 마켓,0.9297011788764934,0.6575112402325949,0.9246579409119908,0.796558549607466,0.9924638001526291,0.9105210242249127,0.8960576230672599,0.9150361844756564,0.8195025372464619,0.9596215183261757,0.8035916677495891,0.6017451701485861,-0.3300384391072223,0.7890229579686967,-0.05209517290522767,0.8279880104400698,0.9770637849773393,-0.0298770571126733,0.8984029820199987,0.9812776536538792,0.8590757955032106,0.982305729880566,0.9746768341730336,0.9785547412686099,0.9853943698340679,0.9816339993489404,0.98626149987168,0.9845449093847015,0.9849113732081395,0.9496904334587234,0.9509004679476107,0.9848578553545668,0.9764989316349332,0.9755035399016553,0.9249636240118034,0.8981134701439155,0.965325250381787,0.9071720338702457,0.9688645126848827,0.8761010117057489,0.8865254079867078,0.20884670207031614,0.9264650158320543,0.9095383231856162,0.883873103136947,-0.5719200873380589,0.9100735303850738,0.2516496292050684,0.9377540763245042,0.960852505199174,0.9803872408822316,0.6471658501290705,0.9592455614478734,0.9696729981650026,1.0,0.9724314217868372,0.9552050691264261,0.8512362343534347,0.9027779106119795,0.9105745974646152,0.9327638643340653
[US] 금,0.8522415045652053,0.5548691854986583,0.8456768929093498,0.8974636478321117,0.9661332919251127,0.8276348256688547,0.8047119727063428,0.8263939984938398,0.7402599339791033,0.9787206223791738,0.8989562408594509,0.7124599482559411,-0.16421795619844462,0.7248735745361742,-0.21011747927073787,0.7525163502408935,0.9431423253004946,0.15093869105065857,0.80377852571752,0.969661148673313,0.9274747952897437,0.974323626515162,0.9366434657360455,0.9537228060829168,0.9685165220583285,0.9774963053664791,0.9495414209323013,0.9564426903255379,0.9570464139787557,0.8744586578094424,0.8759129911368838,0.955082511585993,0.9424152960038731,0.9358179248625486,0.8585252403801333,0.8047355034976003,0.9391410654388213,0.8157358148220322,0.9754430272570621,0.7686691119114523,0.7879007873257555,0.07155577603785916,0.845278899671869,0.820214582236007,0.8113002220196411,-0.39076195117046275,0.8286460161971562,0.4432898483792072,0.9825528645376533,0.9866241577800491,0.958012872039207,0.5596909447112475,0.8946767097216695,0.9156747911960468,0.9724314217868372,1.0,0.9172786157051752,0.8053522396655488,0.8564855259660312,0.8218088182642604,0.8574159125686521
[US] 은,0.9671554986963022,0.8230078707195201,0.9699717788553954,0.6721369991507445,0.9539850734708542,0.9603129357679254,0.9529694724974112,0.9389718743555002,0.9411181842127173,0.9216037574106195,0.6810646114606677,0.5831445145462743,-0.41815889477776025,0.9177458410931597,0.18465832933487017,0.9473157501577251,0.9838241484459288,-0.18813036311643688,0.9465641966567925,0.9775846936340241,0.7648244333810209,0.9541983903009765,0.978391105177783,0.9677887982911119,0.9633749346776784,0.9476455955794408,0.9599444864067803,0.9753194202922475,0.9765435237844593,0.9638654287567858,0.9644418575362014,0.9750165212420394,0.9838573188762383,0.9804727751861722,0.9786551737987473,0.9486752562590243,0.9843730125405248,0.9460348202888648,0.9536929320596629,0.9186227848883609,0.943039626704384,0.4466899356684795,0.9598592685348593,0.9425683180471474,0.9643538687879167,-0.6135778760156059,0.9700923652768093,0.10780252998663527,0.8504439474100044,0.8757283398479812,0.9104254120075047,0.8092586037057691,0.9688037833523561,0.981612706142774,0.9552050691264261,0.9172786157051752,1.0,0.957463004456001,0.9816811762624962,0.9505171137894941,0.9477980336443054
[US] 미국 오일 펀드,0.9280514367270474,0.8731910583917117,0.9329260061865048,0.5180544261677733,0.8549589905642525,0.9360239394479116,0.9335230906987462,0.8945188654541311,0.9727767696443045,0.8143671802582876,0.5178345498411514,0.50026325859857,-0.4953877869735825,0.9518138728467224,0.3504772117353161,0.9698874831907582,0.9081668963190523,-0.3362158784427374,0.9202827557646159,0.9020028709323148,0.6174075546166906,0.8587623695733215,0.9141462229200035,0.882618913963738,0.870766227109824,0.8461115491308263,0.8724194868016614,0.8992614420056037,0.9009162734224863,0.9103484240873483,0.9105337671219575,0.898540506797895,0.9179435129435416,0.9135471064496449,0.9447588937286963,0.9238959009149347,0.926047631128735,0.9126605000859611,0.8717469707392906,0.8918778765431539,0.9229984897274542,0.5832438261058523,0.9142139588744665,0.8941915730887121,0.9620426400699071,-0.6209402282939968,0.9550784885143434,-0.026937665440356195,0.7203802819061368,0.7501695456890811,0.8085076945051368,0.8801328157675348,0.917168491440237,0.9176306082751251,0.8512362343534347,0.8053522396655488,0.957463004456001,1.0,0.9926799918082766,0.9160585210442399,0.9027116443099172
[US] 원자재 펀드,0.9608306370262379,0.8539977073334556,0.9628571558537454,0.5752741567641183,0.9080523390327228,0.9627339377483737,0.9587973731711121,0.9335092146196927,0.9676555841752955,0.8655136745204314,0.5858278265401916,0.5226572990764788,-0.4848653681152981,0.9450006770984721,0.2856803903879507,0.9668839438007258,0.9494724100974193,-0.2981576082997681,0.9490332107138898,0.9407029964283634,0.6797996821360146,0.905892986652883,0.951609669982226,0.9262895939273815,0.9180110984781357,0.8953877214083165,0.9213292129444978,0.9416840670333535,0.9429510000105187,0.9488080504431748,0.9490720282328824,0.9414030066526985,0.9559523249274336,0.9530767812835859,0.9707478076257048,0.9511857777797603,0.9587892237723924,0.9450675703814113,0.9134309794623182,0.9224574576185782,0.9486881756150554,0.5323110494530813,0.9486637876409693,0.9307741600011911,0.9756947964696926,-0.6441604861046663,0.9751218450415695,0.012018295700936115,0.7789275533191293,0.8077565490795976,0.862080542311403,0.8587570557752512,0.9549557930865674,0.9565706931240551,0.9027779106119795,0.8564855259660312,0.9816811762624962,0.9926799918082766,1.0,0.9477977105590254,0.9420187299697336
[IDX] 닛케이225,0.9970363487161754,0.8284278605778084,0.994140997215924,0.4994109845870054,0.9297385974418814,0.9974067673937965,0.9949561636059592,0.9970286177933677,0.935449103555636,0.8475285068168823,0.5444917029426556,0.3934634644672778,-0.5791567074820213,0.8832651189712736,0.299741564178171,0.9356747000339217,0.9559800094810609,-0.40391313773567045,0.9978272694877346,0.9179970752676742,0.6318699700660018,0.9040160619070771,0.9587031967291425,0.9354598400176471,0.9220036696046129,0.8958160649094516,0.949114352473869,0.9466787539513528,0.9463122958374486,0.9917076990843315,0.9912205298456115,0.9487285466647054,0.9578479574744412,0.964478408622561,0.9831043064103834,0.9965742057326687,0.9430854207134389,0.9972221342909602,0.8821459107265781,0.9922807731772594,0.9950284192240684,0.5231178566081309,0.9970331161095757,0.9957472611869224,0.9751795781289211,-0.7959690414709778,0.9891533006215031,-0.12042519989694704,0.7530239818075705,0.7978026158585411,0.879235388425349,0.8100731821961172,0.9853567346656585,0.9778703714437047,0.9105745974646152,0.8218088182642604,0.9505171137894941,0.9160585210442399,0.9477977105590254,1.0,0.9928277686793565
[KR] 코스피200롱150숏선물,0.9921704989752511,0.7689002256753102,0.9866932194991734,0.5544322432319793,0.9501457609643569,0.989859418293017,0.9839966040939983,0.9949353535230299,0.908651607732775,0.8727651284496841,0.5970091281599896,0.42806218559085474,-0.5412432154336506,0.8613731920579819,0.21321377576271747,0.9071956393911824,0.9612445105388725,-0.35448651260710096,0.9863405044520874,0.930536720190301,0.6694980055310712,0.9209291951576041,0.9648102917316342,0.9446339623793151,0.935913023561189,0.9146875439366298,0.9674602842074714,0.9616311645130002,0.9608054106970717,0.9934072635237535,0.9932369950851795,0.9634903154494812,0.9670775180243181,0.973440147540149,0.9742630009531029,0.9851389492345661,0.9501227067355286,0.9911101421766719,0.9104052173298195,0.9800435029144672,0.9817591834815673,0.42180264885845253,0.9903250817467041,0.986315768672307,0.9607604226187607,-0.777382547086848,0.9766978291592796,-0.05988169832437519,0.7989360478069703,0.845353807095166,0.9131148577210799,0.7680431982399395,0.990919091881368,0.9823741848662374,0.9327638643340653,0.8574159125686521,0.9477980336443054,0.9027116443099172,0.9420187299697336,0.9928277686793565,1.0
