,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 아마존,0.2155680760236565,0.029978231040559033,0.15914083354956854,0.6924693300607776,0.5601061007379001,0.4867932287099321,0.10021175804577657,0.30317255053374426,0.13862122925057402,0.34215335368599104,0.4770902902994154,0.5939892312585584,-0.5248202726333945,-0.24251954754401345,-0.8552279043188266,0.10207813486689887,0.17483511392541906,0.16293161610364992,0.4140023432973067,0.2085211261743233,0.28291793848341534,0.5765557975550925,0.3300001844623762,0.3046620172891415,0.28979890323046037,0.38499325438630577,0.2757612300253086,0.6906733289915554,0.7190491239514902,0.7185323831484131,0.5936773498897217,0.5924914147619301,0.7199955368785914,0.7157302063096238,0.7126866829445853,0.7753961917223295,0.3260108134882113,0.6705425508498254,0.2922137871144952,0.6604451647425799,-0.5397812034554307,-0.31482863683812934,0.45423506665382574,0.2969120571081429,0.28775562867483867,0.7504927808941858,0.07034070223383106,0.49847274996094115,1.0,0.9125581843117277,0.8087098766213342,0.7585531847824021,0.4420110810764792,0.5799797183195995,0.8151143037904172,0.7543695841197626,0.5246558409330893,0.6041193817748709,0.23249981339235185,0.5656282632412482,0.8141246994079233,0.7789046445407213,0.7395332695214235,0.667778744482948,0.3995362793669636,0.4058877096621503,0.39079158515907264,0.49408252723511786,0.39693697852340903,0.6817750298723186,0.5956912949860808,0.29816473693774415,0.1811024533595049
[US] 제타,0.10406882589319869,-0.09105565805232702,0.053859933445510266,0.64404148233309,0.43245603716593206,0.37099388150499696,-0.010747035429985402,0.18379074684583302,0.014255267763225693,0.2310880709597354,0.37484522175700236,0.46927528013011466,-0.6758655855979818,-0.29000489759137643,-0.8916729321719884,-0.018266890026841467,0.059466959132021754,0.06383878811918155,0.2770826334913293,0.09177771066328286,0.18091041249881032,0.48543847863209727,0.22974026352932378,0.1892141562924956,0.18227249993896455,0.2777114849645119,0.18617406806240816,0.6025903389243148,0.6410038612679244,0.6410969260396314,0.4916395270304715,0.49102280108502233,0.6418714762370448,0.6328405765424088,0.6345411811899221,0.7098045609982644,0.21824196266612175,0.6130326731416931,0.16684047934068313,0.576584393565004,-0.6309149084699652,-0.46691585505375166,0.5422156649985742,0.16654361777722426,0.16365890648388334,0.7046424418088492,0.025365651060566787,0.35473597393685186,0.9125581843117277,1.0,0.7285579087737103,0.6929057951629325,0.3407653267639293,0.6844849050023949,0.7363201602856657,0.6822363251565695,0.4980034473949013,0.519660273740878,0.12218776946039074,0.500182197341869,0.7519673363309022,0.691713825115254,0.6487628074787664,0.5803956828717356,0.32546351798796513,0.311907568343726,0.2984652104929814,0.3976786039151763,0.28055468852492654,0.6409520545250782,0.5201503156710962,0.20106103620796495,0.07181338766423959
[US] M7 ETF,0.719228067310769,0.5647981839150259,0.6823681040288638,0.9672317568617786,0.9256476277871151,0.8953041991808713,0.6269290633897174,0.7783657753253239,0.6470400138611702,0.8111579994984266,0.8868020338197805,0.9154928494836713,-0.06405987393289338,0.28678466992215523,-0.5394032354366184,0.6244222309536159,0.684352023953984,0.6794427678057849,0.8436051237995621,0.711642467759734,0.7659608169497348,0.9351487304958018,0.8075359543135001,0.7883783994550241,0.7812774608318255,0.8380720284159829,0.7729415705578689,0.9816844977343128,0.9896687627649406,0.9895341614481613,0.9431774449483054,0.9430001929861139,0.9897378860227033,0.9884409625551468,0.9876305811525473,0.9911561233363452,0.8036524424004521,0.9759997563198451,0.7752506198065271,0.9731232728508347,-0.0426623022989632,0.17880380163977772,-0.08780574775659561,0.7778226367914112,0.7750192452388251,0.98163301874355,-0.2450312968655225,0.8893691037770566,0.8087098766213342,0.7285579087737103,1.0,0.9941733655135666,0.8753877779040039,0.06179026250549114,0.9898022611268826,0.9909498424937133,0.9053546784253054,0.9359388336763923,0.7436902268727396,0.9258485227873534,0.9944901576156456,0.9911665515057491,0.990588549052471,0.9756408351282527,0.8557783453681967,0.8569368330184451,0.849154472695274,0.9040796295257141,0.8392154379861606,0.8604251709861906,0.9421629213113878,0.7764188638206674,0.6952157282586265
[US] 모멘텀 ETF,0.7618147835088965,0.6148266909178359,0.7297206242448981,0.9748320929770405,0.9415574619898309,0.9201347901817712,0.6759002924222717,0.8147997348423232,0.6924521217402487,0.8446442519240358,0.911509092396465,0.9227898441315012,-0.007477319965408005,0.3547595415449708,-0.48585047687029986,0.6724704585361533,0.7287139910208783,0.7263827976387823,0.8694695599694408,0.7540792933299153,0.8075463906102677,0.9561691991555009,0.8447097356168306,0.8243317329398123,0.8192163912033479,0.87068588866046,0.8143629293827696,0.9899612366411997,0.9959031545405024,0.9959120359153188,0.9618221188545985,0.9618436419628281,0.9962481265051362,0.9942031270761321,0.9944444056428218,0.9919058004724032,0.841023871659827,0.9899329744369978,0.8115545762528431,0.9858190904606821,0.013024086681193064,0.23027750224397034,-0.13945392578862292,0.8118271450766825,0.8113963212170211,0.9779702816596931,-0.2834756312621902,0.904907162882548,0.7585531847824021,0.6929057951629325,0.9941733655135666,1.0,0.9055394972821025,0.004348973420212973,0.9815393393276587,0.9931099154642139,0.9295288720968213,0.9521446666583673,0.7843342530515857,0.948108515811825,0.9896277098242818,0.9867587935510278,0.9922391562492301,0.9856013293755118,0.8919063865126491,0.8894188269872123,0.8829986085608375,0.928352929082609,0.8683432622540735,0.8725077176843095,0.961436675095064,0.817451800240146,0.737545094495697
[US] 반도체 ETF,0.9624876080409386,0.8912945593312184,0.9465419127605202,0.9022009095426128,0.9786502166146656,0.9876530563541951,0.9220115684839701,0.9808768076635594,0.9260502605016719,0.9896495825520579,0.9903822126318869,0.9439123370688235,0.4091423018687971,0.6793669451149972,-0.06897457816539358,0.9192901958381348,0.9475175267086621,0.9442140325808757,0.9877132431174721,0.9597380325270951,0.9719201661338919,0.973655030404772,0.9851083033506751,0.9822108146860317,0.9819595027632175,0.9869593708808501,0.977046461822298,0.9435830948483451,0.9321355941351035,0.932195598772413,0.9782288536371444,0.9787223867578376,0.9320143135007692,0.9374987350255733,0.93811034209842,0.8953482861294744,0.9907893115263346,0.9462695993078899,0.9805021668223824,0.9568769561856116,0.420683129093967,0.600274912843246,-0.5067686721500453,0.9779907392350127,0.9797744292949259,0.8758273658769016,-0.38398581171559254,0.9849739222472472,0.4420110810764792,0.3407653267639293,0.8753877779040039,0.9055394972821025,1.0,-0.4119163442183902,0.8536378768343497,0.8979722387245815,0.942776271926508,0.942312284313712,0.9699373685201442,0.9502170765144179,0.8517679887360119,0.8800743971800334,0.9189540897256091,0.9543836113919122,0.9920291982377738,0.9972797999496674,0.9956370482364018,0.9928157408314986,0.988303898887023,0.7723731274061291,0.9684649761126732,0.9802536934492804,0.9493962036508848
[US] 소프트웨어 ETF,-0.60655259546601,-0.749423844507275,-0.662090903891795,-0.0446880682800775,-0.2589350485735772,-0.3089037212478318,-0.6890365177450587,-0.538658223289233,-0.6637292180777915,-0.4988447945018237,-0.3672433628639068,-0.22527456676021748,-0.9408278382042934,-0.7981975060246997,-0.8439990924153618,-0.6913088249302353,-0.63961131867236,-0.6367386779521937,-0.4463096297820175,-0.6150994947123738,-0.5366368364390585,-0.24065670555060606,-0.4876738677886347,-0.5186462571409568,-0.5328403475102018,-0.4340965367855298,-0.5304880496123017,-0.10825178512469996,-0.07017651243888517,-0.07056624402358343,-0.23749693467741767,-0.23897930742922602,-0.06810516111670735,-0.07973255541663549,-0.08002042979472876,0.02903263979994716,-0.5235298060201392,-0.11480590808399699,-0.5670334761890178,-0.14140770568785396,-0.9370569523514627,-0.8816653994621086,0.9202745583862117,-0.5636741076339481,-0.5679584940346403,0.011952612217580656,0.4161589560142727,-0.37998445865971897,0.5799797183195995,0.6844849050023949,0.06179026250549114,0.004348973420212973,-0.4119163442183902,1.0,0.09725688310127734,-0.0014583914078160553,-0.26157643157983834,-0.21161723863499846,-0.61246451566745,-0.23868417080581159,0.09840530657968719,0.02725003047323124,-0.04703430776068969,-0.1424656397852702,-0.43320217360756125,-0.4473291280325223,-0.4595662201028366,-0.35822530845948475,-0.47039761573513833,0.03622893093922167,-0.22693583390330307,-0.5429307804932322,-0.6202963045180049
[US] 테슬라,0.6889534570709082,0.525346400142702,0.6562203404380575,0.9335234113961167,0.9063926152372068,0.8571083584289095,0.5971983767894757,0.7483200485975603,0.6162403783673466,0.7814082267385656,0.8508583046659981,0.8862780318195894,-0.0925255988937467,0.2699176756906932,-0.5638405221658224,0.5941375982034433,0.6536414504063396,0.6501566748524723,0.8106233192094954,0.6795775522222659,0.7410925990460817,0.909877192584361,0.7867347555498068,0.7689981567299058,0.7574558432147589,0.8234566706522786,0.7489423113703332,0.9694862790563428,0.9744919815513657,0.9742629118194444,0.9332628919802425,0.9327290675911294,0.9758321526708774,0.9737035535764271,0.9722772560865725,0.980608810679972,0.7805300415300213,0.957082072113353,0.7475698058532649,0.9604555903967019,-0.079955137633303,0.15068055247041579,-0.045505197406937856,0.7485510855958842,0.7480575282586502,0.9574289186385241,-0.21763226567339947,0.8665802825538135,0.8151143037904172,0.7363201602856657,0.9898022611268826,0.9815393393276587,0.8536378768343497,0.09725688310127734,1.0,0.9804160501320675,0.867273590949975,0.9004780493256779,0.7128355594139024,0.8959912678795079,0.9843955812507682,0.9801946007424587,0.9756112163071242,0.9590334977656633,0.8306437646571511,0.8319089390311929,0.822699368443549,0.8814679284333191,0.8120770959411271,0.8656829435074719,0.9256335248716738,0.7525135846836101,0.671766496636423
[US] 월마트,0.7562122619037785,0.603866604580798,0.7217458565149122,0.9760208496770714,0.9431639333281617,0.9149226463892586,0.6696295679683726,0.8093058398831073,0.6853200187617441,0.8418531325177915,0.9076436042406453,0.9218759504648874,-0.014342856516094524,0.34267465539862263,-0.5007105088190967,0.6647159961107353,0.7220092754574048,0.7193369603725387,0.8675770514551806,0.7477234675768939,0.8011636692226902,0.9534748790461914,0.8451306921925593,0.8266965729293324,0.8190946096230762,0.8712045401170823,0.8123963635601597,0.9900953076969351,0.9927684419803616,0.9926996016123399,0.9551288217529845,0.9551405697038206,0.992814363607465,0.988853606086044,0.9885778611470163,0.9794328811827212,0.831471202594994,0.9831337271523459,0.8061786047695075,0.982604225936717,0.0038548116516960687,0.21128804187481853,-0.15975633177509949,0.8098510134844544,0.8083479255846799,0.9789759730201066,-0.3251840120065658,0.9036106631942942,0.7543695841197626,0.6822363251565695,0.9909498424937133,0.9931099154642139,0.8979722387245815,-0.0014583914078160553,0.9804160501320675,1.0,0.9312947406058071,0.9523876107480042,0.7832389884247283,0.9473217811944907,0.990472533052755,0.9897501871257761,0.9911691111401999,0.983570107293686,0.8875901715625905,0.8840591990657516,0.8791779688445737,0.927554437287059,0.8625139596116637,0.8509180867829167,0.9530586053369327,0.8107556845505416,0.7380048454367365
[US] 코카콜라,0.8750792445013424,0.766786331167673,0.8488047955875802,0.9660220038968391,0.9644405337893617,0.9523679284400434,0.8149182409728472,0.9013925123987555,0.817447124672194,0.9258246245620898,0.96169494933602,0.9159380566943438,0.1906913529181792,0.5626616653543723,-0.2401406478672863,0.8067972098715682,0.8497990024055587,0.8539649824499328,0.9208673616514412,0.8655719796276535,0.9029818996664241,0.9690022685534441,0.9205899535673306,0.8985927197929247,0.9056735808038383,0.921384402134646,0.910759544051055,0.945310192601417,0.9482968453731718,0.9489110775767617,0.934419725874361,0.9355839038043805,0.9461013600949717,0.9429759968568712,0.9463087865687344,0.9067968634960509,0.9067286890405929,0.9623726553149555,0.892821734625194,0.9484714935690379,0.23554230511899174,0.3836205120113567,-0.39603837663600056,0.8905130784931322,0.8926169502226003,0.9419630921794171,-0.5023158862229913,0.9202287856497615,0.5246558409330893,0.4980034473949013,0.9053546784253054,0.9295288720968213,0.942776271926508,-0.26157643157983834,0.867273590949975,0.9312947406058071,1.0,0.9598476119810685,0.8942360277150849,0.9803098550348005,0.9000696001456012,0.9034713145005304,0.9321997413526583,0.9529470276121941,0.9543778875768573,0.9486238821966478,0.9478293116489532,0.9628961588428543,0.9268690814220021,0.7968580466082544,0.9603490959563411,0.8951074621535848,0.8542371865127183
[US] 일라이릴리,0.8522167954279388,0.7516486096379104,0.8222220521117679,0.9686052585150913,0.9775694718116206,0.9537563105237628,0.7827686819650929,0.8893750866169501,0.7993774557312012,0.9121156638082132,0.9587114660621125,0.9268597167116223,0.19387243610409322,0.4891126397801629,-0.2813074990278331,0.7839423839823503,0.8264394879714491,0.8218089997857217,0.9337360917650642,0.8482911302416064,0.8770102683408724,0.9703425813648812,0.9044693241748896,0.8881134646177018,0.8902245188341757,0.9144294558431392,0.8826987603937834,0.9643919396543119,0.9660519996339816,0.9664046431843114,0.9574100045108606,0.9579762365521794,0.9650090081408123,0.9623539546332361,0.9622179563921693,0.9289048681425363,0.9008386754558533,0.9702406954440147,0.8828776910447264,0.9623730117791899,0.1994477462333781,0.37392815683610114,-0.322523286484272,0.8881461250407278,0.8844107308827279,0.9421238942558507,-0.40163515196577876,0.9367430711247526,0.6041193817748709,0.519660273740878,0.9359388336763923,0.9521446666583673,0.942312284313712,-0.21161723863499846,0.9004780493256779,0.9523876107480042,0.9598476119810685,1.0,0.8766999581817112,0.9787255964413609,0.9285313777124312,0.9395103054687957,0.9549239599032608,0.9669333755154853,0.9387142777215487,0.9392719138324866,0.9379645406501946,0.9588170527893538,0.923898340384007,0.8297324543154002,0.9624815474806069,0.887117211883756,0.8211309385125609
[US] 존슨 앤드 존슨,0.9917875831776419,0.9658910718073248,0.9876729890447626,0.8006691279757799,0.9191058587057058,0.9284289523537149,0.9781179815220667,0.9899402398820077,0.9759030793959182,0.988683656708866,0.9563700097522205,0.8775319366406588,0.594135536092231,0.792254604142581,0.15547735839364646,0.9762410361971628,0.987076686420208,0.9835439864688285,0.9720897800008468,0.9921321438587031,0.981475718718573,0.9087433476627619,0.9803249656164911,0.9852581573307405,0.9891169670182783,0.9662974866531365,0.9839934221504242,0.847647215286247,0.8278225617762512,0.827980276715127,0.9060925155006684,0.9070122730257121,0.8268022471285439,0.8332586151557737,0.8341262904792742,0.7658405021605162,0.9890312727760827,0.8498600465432212,0.9935168511696891,0.8653543680025193,0.5996529372271643,0.7340619065064619,-0.6874240467184201,0.9922741830710393,0.9944182202361482,0.7635174494867029,-0.45665777313845296,0.9504171848969345,0.23249981339235185,0.12218776946039074,0.7436902268727396,0.7843342530515857,0.9699373685201442,-0.61246451566745,0.7128355594139024,0.7832389884247283,0.8942360277150849,0.8766999581817112,1.0,0.8920253462321664,0.7169408048967137,0.7595671556427755,0.8111589288451557,0.8653151789446113,0.9724735317075659,0.9789237687099347,0.9821643436836308,0.9545636926838561,0.9768465532763357,0.652352089740846,0.8970190177313998,0.9898636665153302,0.9839076262086535
[US] 애브비,0.8676734355448483,0.757044253444038,0.8423051265210605,0.9748327687360078,0.9737792590412354,0.9660013736617691,0.8025906144177433,0.8998604372332343,0.8121232414601125,0.9235451937635677,0.9622447048790126,0.9260538348348479,0.18822250030462992,0.5315216321232844,-0.2714594687587551,0.7992050146053514,0.8414599034183677,0.8404072594126974,0.9290100479454462,0.8593696391661851,0.8985069845261549,0.9778601883079638,0.9209948299495656,0.8999000817970816,0.9044000817179382,0.9289691140096691,0.9042856567808392,0.9604725893704533,0.9628425211477677,0.9634174602513952,0.9519285580111302,0.9529178886910543,0.9613072147515553,0.9576647330125805,0.9596478086152401,0.9213986325693835,0.9118264650894637,0.9717983705931735,0.8963901175810921,0.9614963111763343,0.20876157462263556,0.38613528274656284,-0.36149923535284006,0.8953817623374405,0.8952839893240617,0.9409027068239431,-0.46112206237070147,0.932631774740636,0.5656282632412482,0.500182197341869,0.9258485227873534,0.948108515811825,0.9502170765144179,-0.23868417080581159,0.8959912678795079,0.9473217811944907,0.9803098550348005,0.9787255964413609,0.8920253462321664,1.0,0.9160130251598165,0.9232093180456036,0.9479976591611633,0.965952621106576,0.9492291231645009,0.9504935433319607,0.9486306581414167,0.9656412742114867,0.9267415592770006,0.8126898138521876,0.9627681677704634,0.9001343667088507,0.8435999665880123
[US] 제이피모건,0.6852353854751654,0.5254565875828052,0.6485417269944537,0.9648651665506425,0.906039307714206,0.8713542633097668,0.5889624083633115,0.7466348755071452,0.6077231267502016,0.7833838372598322,0.8646514250980865,0.8907923051092308,-0.10884854818395293,0.24076464098028816,-0.5788425263950914,0.5855086620345564,0.647909271235673,0.6446660268070544,0.8180014326426999,0.6776584572906549,0.7369844596827284,0.9198732880584445,0.7824717619318873,0.7610615135043529,0.7540782067063959,0.8129198472627974,0.745738505182961,0.9750014868098014,0.9821991053256548,0.9820995033764368,0.9279930505100424,0.9278525150416342,0.9823651002671152,0.9778132959927035,0.9768851319661459,0.9803511139199007,0.7747525888828453,0.9676126352933212,0.744193175276007,0.963155224780183,-0.08440808444071302,0.12566094568362254,-0.06494159155747477,0.749572004701621,0.7474059782237079,0.9796885000278234,-0.2635813587447959,0.8633143892333472,0.8141246994079233,0.7519673363309022,0.9944901576156456,0.9896277098242818,0.8517679887360119,0.09840530657968719,0.9843955812507682,0.990472533052755,0.9000696001456012,0.9285313777124312,0.7169408048967137,0.9160130251598165,1.0,0.9936664744780951,0.9853966790444596,0.9666201827162013,0.8393978935510132,0.8341276828257678,0.8285951299086638,0.886337970156986,0.8122426486747576,0.8574103958837679,0.9271770878620748,0.7529153996710578,0.6603133981390551
[US] 뱅크 오브 아메리카,0.7249632181924454,0.5786182347888281,0.6902857581545183,0.9629438659895945,0.926628503824233,0.8990327300651484,0.6336477245470128,0.7843549628248513,0.6518576138247509,0.8184845817844838,0.8895156253783713,0.9129566425203213,-0.029361471276721195,0.27390182661663104,-0.5209176271439789,0.6315034076432555,0.6901786065861518,0.6836885492240858,0.8550133262547264,0.7202533567193019,0.7683376914730164,0.9312329702403275,0.815094380617166,0.8006054865564945,0.7919480873877357,0.8433713749520786,0.7791516848039509,0.9847944656877835,0.9861738980047148,0.9858805113073695,0.9482060905091311,0.9479458869116293,0.9862502111752293,0.9839786475977558,0.9818730080611459,0.9783472634907698,0.8118418031942027,0.9708773316700531,0.7863841886299057,0.9738718162651139,-0.006998956939797239,0.20231102805493673,-0.14052632478206065,0.7951668143131077,0.7912500442504812,0.9763910276870222,-0.25426974633671445,0.8988695933422732,0.7789046445407213,0.691713825115254,0.9911665515057491,0.9867587935510278,0.8800743971800334,0.02725003047323124,0.9801946007424587,0.9897501871257761,0.9034713145005304,0.9395103054687957,0.7595671556427755,0.9232093180456036,0.9936664744780951,1.0,0.9928906459330369,0.9789784767006491,0.8650692230560793,0.8622769987967376,0.858527403158991,0.9099562158680076,0.8444462800458935,0.834095756639173,0.9352784284840053,0.7886854909568647,0.7033179466198164
[US] 모건스탠리,0.7863819064901011,0.647193019078868,0.753277950807192,0.9738767503632856,0.9528074155740874,0.9372799729893628,0.7034306714966199,0.8392247573863278,0.719431153771275,0.8680492584216256,0.9293125024771571,0.946592046488401,0.04450083136787965,0.3649501990566124,-0.4516639363239415,0.7000451479889401,0.7550532047820026,0.7492593371374562,0.896145107708274,0.7808877939245683,0.8246874102916154,0.961629902884886,0.8613743323250578,0.8472534613231131,0.8405291195892487,0.8860283530626921,0.8310096767222727,0.9949310978635,0.996114572093015,0.9959241905859756,0.9692617528853275,0.9692043621584876,0.9958971226300352,0.9957286505718587,0.9948568180932271,0.9854433187941559,0.8595245604482636,0.9855346004497396,0.8386777560537239,0.9886422155600813,0.06609267869320838,0.27735662778005005,-0.20601844881965017,0.84276936795898,0.8402906215374506,0.9805313483436365,-0.2825886706683869,0.93226893094723,0.7395332695214235,0.6487628074787664,0.990588549052471,0.9922391562492301,0.9189540897256091,-0.04703430776068969,0.9756112163071242,0.9911691111401999,0.9321997413526583,0.9549239599032608,0.8111589288451557,0.9479976591611633,0.9853966790444596,0.9928906459330369,1.0,0.9940000670685627,0.9037264076046237,0.9044329318938256,0.8994804840242226,0.9434332322329436,0.890173929272131,0.837084007582399,0.961747996718338,0.8357121195072733,0.7656800088619174
[US] 골드만삭스,0.8439006508814575,0.7189029836179321,0.8141224073092503,0.9754995360667433,0.9756253950999723,0.9691964188965791,0.7700319697459962,0.8881482562620173,0.7813249970888957,0.9135106537535436,0.9599136157300524,0.9606505700961793,0.13399249656800907,0.4530359912445819,-0.36390805793988806,0.765874900947558,0.815466931476258,0.8111914827582553,0.9337853799059374,0.8381522733084171,0.8763654500680347,0.9813539191810715,0.9098273466604294,0.8975717643356382,0.8927217236938518,0.928545346109975,0.8853979256732852,0.9975996120386716,0.9952959785916529,0.9952170984509924,0.985761735642636,0.985928747407587,0.9950398546955523,0.9958413872982981,0.995462745232271,0.9764146563739314,0.9067415098562011,0.992701456006718,0.887466070065798,0.9967073352956558,0.15618575893807968,0.36064571020959235,-0.29018457197825276,0.8897452074037299,0.8887110956739782,0.970289145536657,-0.32242642960271,0.9577449779611237,0.667778744482948,0.5803956828717356,0.9756408351282527,0.9856013293755118,0.9543836113919122,-0.1424656397852702,0.9590334977656633,0.983570107293686,0.9529470276121941,0.9669333755154853,0.8653151789446113,0.965952621106576,0.9666201827162013,0.9789784767006491,0.9940000670685627,1.0,0.9418602870673416,0.9431188915731384,0.939370062202771,0.9713060335451801,0.9277645427810914,0.831844295929194,0.9779864477182626,0.8860461863269522,0.8256632132186966
[US] 이즈코프,0.9675647625475693,0.8948631327123743,0.9516394240067876,0.8977302990706184,0.9748711966832535,0.9825333747331331,0.9311857396666426,0.9812185264728837,0.9329134857043253,0.9891536936396949,0.9851814319518747,0.922534535603128,0.4186271413305817,0.7097190345420442,-0.04871816408037574,0.9274866623122269,0.9534713082242746,0.9543639040586782,0.9755926373412372,0.963801569931632,0.9776878170956315,0.9695190871474314,0.9877333945271489,0.9823767673578202,0.9835806358629875,0.9862988558465238,0.9810813119088087,0.9318986092283763,0.9195529123799905,0.9197425234125012,0.9650837112539503,0.9657876473722046,0.9193413413281825,0.9216931340315043,0.9230648381586484,0.8731077840907914,0.9839635400332628,0.9368386182378178,0.9731229218701423,0.9452157331997558,0.42693949852886276,0.584421800902354,-0.5387620838995537,0.9709149090138944,0.9753759272443435,0.8694397035682961,-0.4541498125949268,0.9687864691278284,0.3995362793669636,0.32546351798796513,0.8557783453681967,0.8919063865126491,0.9920291982377738,-0.43320217360756125,0.8306437646571511,0.8875901715625905,0.9543778875768573,0.9387142777215487,0.9724735317075659,0.9492291231645009,0.8393978935510132,0.8650692230560793,0.9037264076046237,0.9418602870673416,1.0,0.9953495778319815,0.9945580845261219,0.9902409278670125,0.9843596723813993,0.7716179213817885,0.9647658680584306,0.9805609269826451,0.956961458886054
[US] 이머징 마켓,0.9742384058493508,0.9073735892653378,0.9585585391213244,0.8960385024068203,0.9766586109738029,0.9864043797051998,0.9380635895853927,0.988301808822931,0.9407599610624263,0.9955278672000125,0.9911762238592685,0.9361243719895719,0.436266132426869,0.71190592295526,-0.0328261133321191,0.9351983408221457,0.9608747348472468,0.9590927353197201,0.9875575385296036,0.9708214158994016,0.9814513782933971,0.9711492008118395,0.9902581367113419,0.9863879518190473,0.9881378766130471,0.9887956549565212,0.9844859418565232,0.9310885529977726,0.9194448639698088,0.919637669396895,0.9672508373556978,0.9679343632970824,0.9190025419239036,0.9234140247566872,0.9244760550629569,0.8751604431617758,0.9914880562678757,0.9351725273016073,0.9838297791843428,0.94410708175109,0.4440589586516669,0.6104905415135766,-0.5407574094669445,0.9809467989085395,0.9834820038144212,0.8664364241459286,-0.42660943530755707,0.9796455344010131,0.4058877096621503,0.311907568343726,0.8569368330184451,0.8894188269872123,0.9972797999496674,-0.4473291280325223,0.8319089390311929,0.8840591990657516,0.9486238821966478,0.9392719138324866,0.9789237687099347,0.9504935433319607,0.8341276828257678,0.8622769987967376,0.9044329318938256,0.9431188915731384,0.9953495778319815,1.0,0.9986685275708673,0.9924463138563017,0.9919134549288523,0.7617359474277166,0.9641204160223455,0.985347092301633,0.9614340630792054
[US] 선진국 마켓,0.9745760311047412,0.9125870411694,0.9588665947992164,0.8921502379596324,0.9744131510699661,0.9800129472379107,0.939357072051809,0.9878223736379675,0.9416311535058511,0.9956298023467751,0.9896470608442053,0.9311459114183283,0.44899679141615806,0.7112094088789528,-0.019066323287710966,0.9370187624481962,0.9614995016843638,0.9595807030513355,0.9885486358400316,0.9720809596627502,0.9800123929884093,0.967002739999821,0.9898249989527433,0.986638848151115,0.988928681956092,0.9858368651942011,0.9850479065635829,0.9273417362812564,0.9141806809361381,0.9143695418247033,0.9638634439513569,0.9645862743222205,0.9136281061297801,0.9176092408150226,0.9186037284812143,0.8673162765529165,0.9914984186306479,0.9304216149060026,0.9846802625812475,0.9396098529167921,0.4572801077281326,0.6196846537020247,-0.5551877021234058,0.9832099929556435,0.9851678966831252,0.8606428069481669,-0.4276455436298295,0.977101484663892,0.39079158515907264,0.2984652104929814,0.849154472695274,0.8829986085608375,0.9956370482364018,-0.4595662201028366,0.822699368443549,0.8791779688445737,0.9478293116489532,0.9379645406501946,0.9821643436836308,0.9486306581414167,0.8285951299086638,0.858527403158991,0.8994804840242226,0.939370062202771,0.9945580845261219,0.9986685275708673,1.0,0.9904188213574814,0.9904858703552643,0.748169985059168,0.9573706573367957,0.9866743661986797,0.9610989900004128
