,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9205968120789001,-0.6653556608971669,0.8716811284486078,0.7837189052439087,0.6442162871779116,0.9532771128393994,0.2815549293625379,0.9870750164013268,0.4528931826977839,0.8817511324609953,0.9230119775256819,0.05579537195716688,0.49288427085101416,-0.9147204852517374,-0.9141371730805271,0.9458586382639513,0.8370564551865746,0.14459113981912,0.8501097106635022,0.974127853035641,0.9399059279729395,0.9903897531728276,0.9599269596803768,0.9849446307216783,0.9822185187324886,0.9745358253714045,0.985385003854164,0.9899481534462133,0.9900030917121273,0.949163146721619,0.9497047575293265,0.9903388358352613,0.9925414730932832,0.9912554022748077,0.9843072558763726,0.9465133449048524,0.9855587994692951,0.9615692409627741,0.9792943771835716,-0.7112732784916846,0.9523870481318987,0.6776947677187921,0.9887225616357779,0.9831002393169801,0.8434943379517714,0.9847892447236135,1.0,0.9804804482427696,0.7208161034701794,0.9781500974587564,0.8268258620061262,0.620340227503672,0.9877611718905126,0.9693767361855432,0.9793046288730587,0.9884517902323773,0.9841878134594122,0.25583603398320404,0.6973000129880842,0.9702134713359882,0.9820368366978934
[US] 소프트웨어 ETF,0.9584643285487663,-0.5877687542705224,0.921978541194424,0.8424659359383276,0.6963083612262422,0.9229767134454153,0.18836024162757103,0.9901103827103871,0.36209710055990035,0.927770935497768,0.9627645292518503,0.1679902759941303,0.557812734796061,-0.9310318592692556,-0.8681738321215116,0.928174902749894,0.8920497760355282,0.24341822438842,0.8357963859849907,0.9942061206449708,0.9152899612497044,0.992093213946665,0.9377367060761631,0.9789882467173389,0.9729347543965129,0.9926734062396196,0.9698264637783022,0.9813866884311888,0.9813340511657914,0.9174519621034352,0.9183811689052849,0.9820554034203417,0.9915056479558688,0.9910052056881243,0.9848376998597634,0.923610357247269,0.9799627330199828,0.935904630199331,0.9950608185730703,-0.674193929650407,0.959823081272453,0.6051709756826731,0.988599362656163,0.9924438301226775,0.7827900227696417,0.9926916116433939,0.9804804482427696,1.0,0.7746771318930232,0.9940466614313592,0.7868543109932256,0.5376248228547064,0.9817734084862701,0.9857455239290246,0.9812333294144633,0.9955124883656162,0.9928478254874986,0.22026602310069168,0.7478940764938954,0.9666171370631239,0.9766975487497598
[US] 테슬라,0.901087685611069,0.009138636912146877,0.892293161824356,0.9784659358949429,0.9751318402868965,0.5189128787070189,-0.3509063798959479,0.7354967253903772,-0.24499349073349433,0.9324043250216878,0.887905244312085,0.7040378946505449,0.9388620868715919,-0.8275575626972848,-0.384684670431152,0.6334284192320899,0.958763038251801,0.7602780654489952,0.5704682057111536,0.8148481194171677,0.4770744561182171,0.7158013158295647,0.5298035940819765,0.6474344369127513,0.624978757573151,0.8203997218785819,0.6498176618096136,0.6714345117509808,0.6716277053140168,0.6051434348234137,0.6079780423957954,0.6777077661330703,0.7221863729438903,0.7131891663140619,0.7046803900852259,0.5287045492619781,0.6537396761191,0.5883666521736144,0.8101240247129732,-0.07820200422249428,0.6243439955518463,0.039675830579991654,0.7915539890650418,0.8068717608127313,0.3407563358496823,0.7086868669699714,0.7208161034701794,0.7746771318930232,1.0,0.7463304660885338,0.26115721227711386,-0.06268917895726872,0.7718078471537445,0.8304120193650364,0.7480411611709975,0.7700223819044272,0.8001036341154449,-0.16407065748210725,0.9240883889181635,0.7122702514574404,0.677194057582649
[US] 월마트,0.9447496000900079,-0.6221917469700641,0.9046787123582662,0.8216278390999906,0.6668090634558141,0.9317578551352464,0.21357695511495284,0.9868336393739826,0.391705714952835,0.9116884854291272,0.9477512626154393,0.13497300416962313,0.5343524644584894,-0.9220819684157018,-0.8842967183652073,0.9264394876419675,0.8706638392714325,0.20751998323501797,0.8277514704077134,0.9885354060570868,0.927391217473903,0.9942108974308473,0.9508050721111669,0.9843904840047574,0.9794498745706423,0.9884758931481242,0.9731695226971682,0.9839585616148615,0.983934912702286,0.9183624273176076,0.9192495377229005,0.9840594882282584,0.9910857800928153,0.9913032797130997,0.9855460185602206,0.9294513073883055,0.9837630374681914,0.943296246491684,0.990214009492421,-0.7017182924301738,0.964867591709656,0.6237955799112647,0.9818679772112914,0.9844612814879301,0.7987590967226256,0.9918062490551688,0.9781500974587564,0.9940466614313592,0.7463304660885338,1.0,0.8163196269466975,0.5660159201484162,0.9798418020208084,0.9778249069414654,0.9827544851361314,0.9920353294025325,0.9862369115334545,0.20851966897383098,0.7114438776464039,0.9698806784034023,0.9820470887732432
[US] 코카콜라,0.6110729836656257,-0.9027922345323622,0.5963705699671529,0.37134562556471007,0.1561770507560398,0.9418386606778805,0.6620926878764403,0.8037532780810203,0.8300218182296133,0.5158652089143636,0.6016765258882193,-0.4257453194300596,-0.007497724515364133,-0.5990824533918641,-0.9449126498462471,0.8503002181199887,0.4491039814306666,-0.34541909683611116,0.7518554297346022,0.7345161091393524,0.9530011399789706,0.8349651916742725,0.9344864418132641,0.8779628483863126,0.8899545119962711,0.7345977129732995,0.8894905417776893,0.8776230894030711,0.8774954871944391,0.8877857709586697,0.886502686166243,0.874215169779214,0.8421031474938608,0.8480320744382699,0.8533967579985093,0.9348073953457143,0.8799238906778517,0.897886362972922,0.7506694823837288,-0.9320907692761871,0.8830893637158141,0.932214236597599,0.7639558551798075,0.7521221730642751,0.9465204305613965,0.8355829288104508,0.8268258620061262,0.7868543109932256,0.26115721227711386,0.8163196269466975,1.0,0.9193311764827318,0.793353606075475,0.743128426799036,0.8251119369593042,0.7895638339159636,0.7637870430723606,0.45796750647439755,0.2676832426352161,0.831099571443521,0.8451332154337625
[US] 제타,0.3163803804947605,-0.9216686527510131,0.3037495616517839,0.03092996979899697,-0.17041037162660846,0.8022428253839221,0.840248362470365,0.5813568701844,0.9634605185266909,0.20076472464403436,0.30368447013413075,-0.7143500478258686,-0.33475944057899504,-0.32850480262282056,-0.8439640641671488,0.6729112344413726,0.12783125933328968,-0.6165080914829005,0.6240434319737419,0.47027018630637113,0.8172412192178731,0.6089578882432226,0.7775930579768373,0.6772932442465222,0.6988512620704298,0.46876520265329746,0.6994298304584988,0.6767856044076961,0.676683123403083,0.7333890660632588,0.7309539566380633,0.6718653479982438,0.6229607757445034,0.6307173306538891,0.6427098063246638,0.7969151765738315,0.6821197715382288,0.7438256353428606,0.4906471389269149,-0.910721047844851,0.6851899015624938,0.9774314339111789,0.5230118821539024,0.5004008838701703,0.8920349014498854,0.6094659310485532,0.620340227503672,0.5376248228547064,-0.06268917895726872,0.5660159201484162,0.9193311764827318,1.0,0.5614093751936994,0.4823552296057577,0.5921085539230457,0.5446396661391372,0.5126703498193671,0.5561104870424052,-0.03334173686018057,0.6210052580563615,0.6251124722029546
[US] 이즈코프,0.9419541483144289,-0.6132880191620217,0.9035864040123325,0.8353120845844956,0.7064367444324537,0.927300510216601,0.19850018755398288,0.981379736890003,0.38568095067199487,0.9105626772659635,0.9431587787818152,0.13459890057322846,0.565601443878302,-0.9275841749572604,-0.872707946250275,0.9280101296178735,0.8720896578871958,0.22467252650036132,0.826329169911973,0.9818013557424,0.9159510308062165,0.9840066256564862,0.9312245101160486,0.9696485683764394,0.9646188135676801,0.9828229894095143,0.9765740294577263,0.9808093739895172,0.9809042409065276,0.9411038350396149,0.9421514947129009,0.9821923898196014,0.9881807902772038,0.9859911882585909,0.9796668888987435,0.9264644220556973,0.9731336451466377,0.9427615030231993,0.9866974206401147,-0.6637658758588558,0.9480068042652859,0.6283489460767322,0.9913731888881615,0.9895484618922388,0.8114476166385843,0.9761174249550559,0.9877611718905126,0.9817734084862701,0.7718078471537445,0.9798418020208084,0.793353606075475,0.5614093751936994,1.0,0.985919873549872,0.986702866186675,0.9892857885798492,0.9856772127609078,0.20705792746444374,0.743462926740898,0.967963697720857,0.9739532126524693
[US] 이머징 마켓,0.9757333965556332,-0.5128673980956134,0.9562918426893536,0.8856130625649474,0.7614790009933476,0.8967257071523566,0.14740749394942715,0.9760119986312717,0.3102994333880338,0.9398268811342597,0.9629014306803971,0.2402356271418668,0.6372901310356437,-0.9166767514090723,-0.8121531588349619,0.9252561905331774,0.9208519919749245,0.3292749290324604,0.8404597229538283,0.9865654735163181,0.8798255619598545,0.9746602354403017,0.9019931353731463,0.9527699479440987,0.9432021415077341,0.9889856785128724,0.9579807138913033,0.9656252840231462,0.9656527511962927,0.9234299384684772,0.9246747736512463,0.9678939796761992,0.9800744558952301,0.9774618101924102,0.9745615642118696,0.9031120393893767,0.9560287015675545,0.9215112133263211,0.9882096379682741,-0.5913146944497298,0.9409480653459568,0.5666602720252565,0.9854474407507495,0.9889188115333674,0.7682014564967241,0.9686795882328884,0.9693767361855432,0.9857455239290246,0.8304120193650364,0.9778249069414654,0.743128426799036,0.4823552296057577,0.985919873549872,1.0,0.9866496745742049,0.9834736715994621,0.9873750301049642,0.18284663996218464,0.7982965921718256,0.9694572867566325,0.9551306414401908
[US] 선진국 마켓,0.9368833261994729,-0.6137819996596507,0.9186775218758473,0.81335932916442,0.6672968370878554,0.9396799476004591,0.25416605951724,0.9758644553638403,0.43687797072224155,0.8843962722553128,0.9221438307611677,0.10775476848926412,0.5300497484544031,-0.8859953818371135,-0.8706285489890869,0.9524055607599208,0.8562943239642716,0.21080020445641617,0.8522000354192313,0.9720906394523446,0.9298900468833444,0.9831865351322373,0.9431307542067554,0.9737115964650745,0.9668427717681993,0.9761053932759026,0.9855253292248343,0.9869311236669499,0.9871395642879635,0.9610219429261053,0.9621788324616402,0.9885350266431877,0.9905861837499675,0.9893875618057245,0.9898765250668549,0.9481107652138393,0.9777899423383253,0.9540451694236707,0.9761807277810746,-0.6723987656532457,0.9650683252039226,0.6657317757300367,0.9805412178632387,0.9792237974929296,0.8419494960104351,0.9737058353823359,0.9793046288730587,0.9812333294144633,0.7480411611709975,0.9827544851361314,0.8251119369593042,0.5921085539230457,0.986702866186675,0.9866496745742049,1.0,0.9796909406088526,0.9809764300336629,0.24368821222075038,0.7245016228080463,0.9890895345350246,0.9690304179161792
[US] 금,0.9529435320840527,-0.6132919875140883,0.903823693926927,0.8406110917731925,0.7027762821582787,0.9258344101863855,0.18701914123246322,0.9905599250763688,0.3654122881079081,0.9272378366943436,0.9632828161804015,0.15518527101487978,0.5601911247658052,-0.9449369604888636,-0.881649543594468,0.92498262354716,0.886504124520874,0.22180590649407095,0.8213416099644142,0.9943501495529182,0.9172034634940166,0.9939953219095031,0.9401530051361237,0.9806079319391867,0.9751714332973866,0.9931467419555184,0.9730546169675555,0.9825894363922181,0.9825287388534697,0.9199439443976783,0.9207021059808235,0.9831788721049982,0.9914890769556987,0.9902655928807464,0.9799702530964111,0.920271932278224,0.9806397728537691,0.9347540517745632,0.9958335105136453,-0.6809577274715667,0.9514049445056345,0.6073728153500119,0.994933820358907,0.9961425894011381,0.7830086303711323,0.9918910381186663,0.9884517902323773,0.9955124883656162,0.7700223819044272,0.9920353294025325,0.7895638339159636,0.5446396661391372,0.9892857885798492,0.9834736715994621,0.9796909406088526,1.0,0.994442989829744,0.22198668214774497,0.7489730698171916,0.9620776897541459,0.9860050139395466
[US] 은,0.9621871905096506,-0.5663941657727141,0.9228587411476576,0.8571187407762191,0.7260696197079007,0.9098526064549852,0.16075880309281318,0.984002341134824,0.33578550836480286,0.9352556516460664,0.9659250831196308,0.1921946663041441,0.5914215550859716,-0.9419078594364301,-0.8526763819443599,0.9284636802431824,0.9040564571776457,0.26914787117364186,0.8261066819002122,0.9934819302028425,0.8960474677363094,0.9865276612468413,0.9244381303912559,0.9702991203984492,0.9624723875975302,0.994503500146335,0.9643620665512519,0.974648637446033,0.9747874686230931,0.9180029752606625,0.9192314032821824,0.976036971661208,0.9865999474021248,0.9845617643997705,0.9770137786596155,0.909807100686159,0.9714195656101025,0.9257703216435939,0.9934481815001247,-0.6398625405266518,0.9402025432862162,0.5803595296414199,0.9927621855023604,0.9934767693907691,0.7762817936238138,0.9810068799044515,0.9841878134594122,0.9928478254874986,0.8001036341154449,0.9862369115334545,0.7637870430723606,0.5126703498193671,0.9856772127609078,0.9873750301049642,0.9809764300336629,0.994442989829744,1.0,0.18531170197939498,0.7721313707655039,0.9652041337302614,0.9705670028559827
[US] 미국 오일 펀드,0.1141221871177109,-0.4726643570785421,0.08811990754242088,-0.08776320842654431,-0.203053106655085,0.3926234811261558,0.4890247757637403,0.2518662027747272,0.568188718677443,0.02929453939791034,0.10934930278272717,-0.4413085745686122,-0.31012720171788893,-0.08523730817218024,-0.4277428617146722,0.33896773185536583,0.003524951525480681,-0.3583642581847158,0.28273282416838735,0.19026911431895277,0.4406819397547091,0.2680499807928902,0.36845099012267163,0.3137764355365994,0.31977414416545036,0.17324222094508604,0.3238092207721578,0.3019423545410637,0.30191386360684486,0.35678776989984495,0.35502897366903013,0.29980445411962253,0.2606843932601709,0.26580847501888405,0.2663447305454182,0.3917371611304817,0.3005228017166074,0.31482157647577613,0.16943453674880385,-0.5056676510378992,0.30183633420055356,0.5550755914882439,0.2129799709766507,0.20531109413431378,0.4100787311008117,0.2633950033123846,0.25583603398320404,0.22026602310069168,-0.16407065748210725,0.20851966897383098,0.45796750647439755,0.5561104870424052,0.20705792746444374,0.18284663996218464,0.24368821222075038,0.22198668214774497,0.18531170197939498,1.0,0.13746179713271298,0.28875406233012246,0.2865682313562511
[US] 원자재 펀드,0.8586378293082194,-0.013820141501688983,0.8418381217894384,0.926870769019756,0.9214610210559552,0.5080927536091231,-0.348369278341972,0.6966088583678048,-0.2095747161845083,0.8836155064280038,0.8563519563837393,0.6543622579288416,0.8637722850705551,-0.7939056457691565,-0.3850503660338492,0.6211450799063546,0.9141415078973198,0.7161619110655613,0.5060676739792652,0.7815943644304355,0.4786617795556705,0.6856867128883877,0.5059696169945052,0.622178468009746,0.5989020722510916,0.7803302308865847,0.6383414875948328,0.6523851332215208,0.6528351921510559,0.5955459968673745,0.5984844017622014,0.6589367963109987,0.6942283049078862,0.6851950190796976,0.6696523107137778,0.5142397033282349,0.6325333070327046,0.5466387512945112,0.7725229934806734,-0.1097772339247218,0.5871912173131368,0.06286071858189611,0.769793063117767,0.7848998058640334,0.3182425038240627,0.6828406084689893,0.6973000129880842,0.7478940764938954,0.9240883889181635,0.7114438776464039,0.2676832426352161,-0.03334173686018057,0.743462926740898,0.7982965921718256,0.7245016228080463,0.7489730698171916,0.7721313707655039,0.13746179713271298,1.0,0.6862181052863883,0.6574466797014681
[IDX] 닛케이225,0.921255631733304,-0.6131976783159547,0.901665288564111,0.7768982221834957,0.6239834277156571,0.9508741313413805,0.32262375587446096,0.9713425293641923,0.49169742616627304,0.8515583890448827,0.890995245744213,0.061746165124274194,0.4856438205156221,-0.8438192067234755,-0.8729739387726293,0.9707415467825081,0.8249250539861506,0.18284919066287034,0.8873552244445543,0.9531228527540415,0.9360072576424745,0.9734279060433634,0.9458738272308373,0.9682602073580227,0.9632336478373438,0.9581454958300804,0.9794009415869172,0.980293618611453,0.9805338393379311,0.960628817442676,0.9615391702661271,0.9815524342794825,0.9813725861222632,0.980636288713199,0.9846547046077104,0.9521942433962577,0.9713760245210624,0.959653323923608,0.9579963824740515,-0.6755753273435633,0.9568071076526151,0.6939353155611547,0.964314557980322,0.9603780400661844,0.8607162465992892,0.9627559661614388,0.9702134713359882,0.9666171370631239,0.7122702514574404,0.9698806784034023,0.831099571443521,0.6210052580563615,0.967963697720857,0.9694572867566325,0.9890895345350246,0.9620776897541459,0.9652041337302614,0.28875406233012246,0.6862181052863883,1.0,0.9506474702892541
[KR] 코스피200롱150숏선물,0.9077691683921135,-0.708874837093323,0.8495992061307784,0.7710809020030865,0.6183284154300546,0.9487085419261959,0.2796444632509505,0.9786778234899538,0.4565561104939621,0.8720999855573865,0.9219083048533223,0.050988243979671916,0.46472005898712215,-0.9099046633442578,-0.9249912623713717,0.9206785385717574,0.821340079863196,0.09321302689598107,0.8121023522706302,0.9693437680041748,0.943958090520222,0.9892718637883746,0.9646726638373746,0.9866874797790031,0.9826722366436511,0.9683217129843078,0.9814868310122438,0.9852427114083929,0.985044560867733,0.9311628279239669,0.9312412604725192,0.9848101526228283,0.9847975193195662,0.9848060113319853,0.9735992025872339,0.9408138812128838,0.9845985289930571,0.9465608611042455,0.9726098314521326,-0.7517568102126572,0.9595890665375588,0.680409648077969,0.9772254884304175,0.9748309898055924,0.8120601916417097,0.9878807367083114,0.9820368366978934,0.9766975487497598,0.677194057582649,0.9820470887732432,0.8451332154337625,0.6251124722029546,0.9739532126524693,0.9551306414401908,0.9690304179161792,0.9860050139395466,0.9705670028559827,0.2865682313562511,0.6574466797014681,0.9506474702892541,1.0
