,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9961850048373774,0.9295338800364823,0.9938089525597985,0.8351152326496193,0.9700621122892469,0.9951428994038913,0.9858492715399897,0.9956446051442123,0.9859272103971398,0.9904281276464681,0.9257800669909516,0.8433737874055631,0.42933698516888147,0.897988669128875,0.4629974365334743,0.9775075711529296,0.995195430654856,0.9546645090539088,0.9883533572673695,0.9884020218108727,0.9548812189907039,0.985552640481585,0.9907720114365688,0.994636346901573,0.9834486873589321,0.98089620784301,0.9762262935007264,0.9814093528092617,0.9814613692672868,0.9828729458107736,0.9833465984499823,0.9838468009101429,0.9876980622000484,0.9862060692538411,0.9742487696609755,0.980093089350923,0.9779824151408069,0.9921745207753482,0.9793324483023105,0.9116573102317771,0.9056360982360769,-0.4097915928438121,0.997644232489331,0.9977079467375319,0.9269932016601937,0.2042780075029808,1.0,-0.22125621854578537,0.8771636810946878,0.8685059864409226,0.702621941776971,0.9469239552156118,0.9652757589229318,0.9920891755297092,0.971540073451227,0.9098579156350242,0.9827316188848397,0.9618441763742561,0.9772329658629277,0.979024477679828,0.9863436364350333
[US] 소프트웨어 ETF,-0.23993415329745074,-0.3617793347817207,-0.26085596139619965,0.16776515735619865,-0.08662431717681174,-0.21844190231549057,-0.3177137513180996,-0.20850046216516446,-0.3151561029462453,-0.1538630428256057,0.007854712952042445,0.11182169296902492,-0.5797891811535935,-0.3843048447672108,-0.528426317818863,-0.32822056182690895,-0.23712401207460834,-0.0793531020730529,-0.2850611211423014,-0.19995220933796082,-0.09066785398567775,-0.17375975829028698,-0.19878030206414735,-0.20491601373828042,-0.15084023116313125,-0.16663368323672537,-0.07103601065230068,-0.06270100803556121,-0.06253712931421221,-0.21569504554839317,-0.21633260254410636,-0.07419494979990535,-0.08573186213018948,-0.07467166367816953,-0.14940507084273907,-0.25545065808219203,-0.08309772740105566,-0.2692877541439384,-0.07419439597067676,-0.3172215546231921,-0.3146313524039989,0.004956108268554687,-0.2246560570239531,-0.2446815120704295,0.05144619394188536,0.06212336251142626,-0.22125621854578537,1.0,0.13538775237299075,0.08469496119484567,0.2101283985034584,-0.013272204799971623,-0.07322857158273412,-0.1418429381233518,-0.09117349854920913,-0.019902778006410105,-0.20004876960038706,-0.34546184861857643,-0.2972290611301477,-0.28441925138975466,-0.1743464619448566
[US] 테슬라,0.8584818461184466,0.6685271274919243,0.8343544076011379,0.9837171304454302,0.9537426546591937,0.8690322293575725,0.8061335918379416,0.8763167035825241,0.8110011595154887,0.9114677713915127,0.9701623415264682,0.8469169287473653,0.011205120991881786,0.6053006030396816,0.018801774760353645,0.7853656665374136,0.8712269675454998,0.8914862425767985,0.8110124321336539,0.9131249637836422,0.9548919081672058,0.9254906632506225,0.9107434155759312,0.8966119358847658,0.9303978131477435,0.9305801317814537,0.936528136880686,0.9377137434757158,0.9376220250504632,0.8246232967801093,0.8256411617280199,0.9302788552165281,0.9219436404560605,0.9249635143771053,0.8207640009475013,0.7916115332197349,0.9466781040302809,0.82664585814968,0.9396933435841165,0.6472646431161951,0.6310025951547009,-0.6631371806633356,0.8677959070526317,0.859715691500258,0.981286986801996,-0.07685565348623527,0.8771636810946878,0.13538775237299075,1.0,0.982436790349534,0.9222033890002945,0.9032096938024492,0.9573131114599134,0.9112829636779636,0.9208345813135608,0.9753270096064295,0.9165508542360528,0.7672575156174977,0.821441982994763,0.7968778667499784,0.920727761675437
[US] 월마트,0.8499559463505486,0.6459909695632609,0.823550461550311,0.9851665127392454,0.9526817428783225,0.8538782995678366,0.7963589972209902,0.8681280079666045,0.7985690169695412,0.9084215631693487,0.9830572028067212,0.7985204802735741,-0.04141174910160594,0.5772690800931667,-0.018151228529450957,0.7697343042780722,0.865818678115492,0.8839890721931687,0.7992955168829657,0.9096105349611935,0.9532432496494024,0.9220312592506991,0.9069792662991454,0.889549616109958,0.9276064336114472,0.9281591649868535,0.9232318229426569,0.9234131241259403,0.9232069528399142,0.8017481508408225,0.8030555831426635,0.9147950286228029,0.9058494096722876,0.909831127189472,0.7913103402102082,0.772314460084037,0.9384286032691087,0.8146319496505456,0.9338735136413,0.62723778265943,0.603337552900502,-0.718846525659146,0.8622509695546986,0.8528046316336046,0.9754708976756647,-0.16105584591475736,0.8685059864409226,0.08469496119484567,0.982436790349534,1.0,0.9516890664129412,0.8602524047223447,0.9615648994252526,0.9005210145303046,0.9138372042289892,0.9894667022847632,0.914532154412434,0.7630776987445484,0.8173893681663842,0.7771896113153623,0.9199131951535708
[US] 코카콜라,0.6731561925708515,0.41797667250607423,0.6378076400345148,0.9607566871814455,0.8349472641472047,0.6877559161989582,0.5982978564284941,0.7001729506169715,0.6054006947739804,0.761098663378034,0.9065309037967225,0.6885243477660998,-0.28446986358166665,0.34450426591858513,-0.271732689712683,0.5670426738181736,0.6966002576491249,0.7417393281683572,0.6055384062133302,0.7577508146019728,0.8433378459573522,0.7805320848495884,0.7578879249233177,0.7339100753383643,0.7921658439457062,0.7877380339866973,0.7886922845170633,0.7843624720436831,0.7839453396973635,0.6096567447590397,0.6113766185001862,0.7703683265299505,0.7543409209450742,0.7615370862482282,0.6016875400298,0.5722826220322793,0.8064757490771038,0.6269159670575207,0.7972807467516627,0.419577327444474,0.3773591190419308,-0.7801241558214064,0.694002429917338,0.6774975368551278,0.8882386924884687,-0.3722520265652741,0.702621941776971,0.2101283985034584,0.9222033890002945,0.9516890664129412,1.0,0.7195213203619362,0.8521874039578843,0.7493885651512513,0.7748625826158418,0.9118549666648367,0.7647132566623422,0.576638250217685,0.6423593353577218,0.5682424677824093,0.7768408987733068
[US] 제타,0.9379340927611426,0.8453931744498057,0.9293964320291626,0.8620503625361524,0.9408231714860047,0.9459684675212643,0.9109071751387972,0.946556881995844,0.9235851589303641,0.9488922726751445,0.9091074595183071,0.8748764026744508,0.3201134521406869,0.8239230316429724,0.3608231525967588,0.9140994160653596,0.9349442660554887,0.9051962813819558,0.9237349208749654,0.9350123993330715,0.9165683957883146,0.9377174362794777,0.9369441165016618,0.9436972419518681,0.9390018614865682,0.9344902779363753,0.9535856785358637,0.9591699124639802,0.9592547947038517,0.9329704479485524,0.9332999279510994,0.9595047142322353,0.961633108859032,0.9608776494817541,0.9437433169076828,0.9217562923070963,0.9488139657736261,0.9297151294321832,0.948790024999843,0.8349155691222462,0.8378628928987628,-0.3870050301031861,0.9420424908690059,0.9386846087881607,0.9335516695590984,0.2338675984083802,0.9469239552156118,-0.013272204799971623,0.9032096938024492,0.8602524047223447,0.7195213203619362,1.0,0.9366366565975973,0.9529551524029175,0.9287254562946073,0.8815141801261939,0.9303041486917818,0.8871834798473635,0.9127672662042349,0.9105491182803432,0.9423923572084225
[US] 이즈코프,0.9564636804855454,0.8152831358714129,0.9402166667320823,0.9372519260791917,0.9934208482333241,0.9599911781837555,0.9211133929561418,0.9682605909427348,0.922147858472343,0.9845940698452265,0.9888404337360907,0.8611101953020988,0.20454709501297474,0.7671167814280186,0.23351078017772597,0.9027784176430602,0.9637172978254506,0.9474601957879809,0.9274806459608558,0.9795453120970301,0.9832923771330743,0.9838085595250783,0.978751836565946,0.9732306557476784,0.9846752071643994,0.9844002696854636,0.9792970822674968,0.9831759164654968,0.9830374174669951,0.9211503702699102,0.9220845709432194,0.9797538660634525,0.9789362906147905,0.9801656761963489,0.9173560603811309,0.9093156662256906,0.9919161529562884,0.9365328265821408,0.9914504853358223,0.8062052218156708,0.7877446931186758,-0.5812074044522132,0.9637417375169494,0.9581256040259689,0.978928042030756,0.033991093271230254,0.9652757589229318,-0.07322857158273412,0.9573131114599134,0.9615648994252526,0.8521874039578843,0.9366366565975973,1.0,0.977269504431516,0.9661814963908051,0.9767565242901144,0.9760101510160006,0.8891259507174974,0.9235823808794826,0.9057554835747984,0.987152052856807
[US] 이머징 마켓,0.9894836342506723,0.90471827979007,0.9847005939101452,0.8803409028694819,0.9862285484996676,0.9908602064204062,0.9722015651988652,0.9911293985234152,0.9709192735663197,0.9913675513305953,0.9447224693382836,0.8768227117395244,0.3779771274591023,0.8664040568335608,0.3999304409460468,0.961635372844991,0.9923055857739441,0.968064455402404,0.9743777715229751,0.9929762191810577,0.9731486862088289,0.993102218333048,0.9943882501944746,0.9955475159030134,0.9923598041426493,0.9901351680203397,0.9906606312574153,0.9946889128931454,0.994512253345987,0.9794075891567925,0.9798829742662665,0.9958355348580475,0.9960942289503164,0.9951807700874661,0.9696285466640856,0.9665481092827328,0.9880472036241383,0.9801948594268356,0.9897973477687471,0.881935612819355,0.8754701407852787,-0.45182635477845395,0.9899229588115045,0.9893456832875822,0.9557154197322913,0.1806799468431759,0.9920891755297092,-0.1418429381233518,0.9112829636779636,0.9005210145303046,0.7493885651512513,0.9529551524029175,0.977269504431516,1.0,0.9892438495641398,0.9355777635388766,0.9881218549284018,0.9391213094629598,0.9621330296601472,0.9692250513782795,0.9901199661215975
[US] 선진국 마켓,0.9657109770230857,0.8729822924711144,0.9608782488171863,0.8989407727964861,0.9820892607212018,0.9659707382533855,0.947630643703142,0.9643858356999906,0.9454785096585749,0.9712933941945336,0.9400209851450774,0.8602364649021191,0.3288498872080602,0.8220547628797681,0.343966847998372,0.9352650273941164,0.9721712526584971,0.9689888655110235,0.9438482816164047,0.9831365068581092,0.9745951243347913,0.9868146991649391,0.9852221599978676,0.9827482398058989,0.9888583166704019,0.9850096875427472,0.9836995470030863,0.9870776365723144,0.9868140551521072,0.9613873773070125,0.9618900554426464,0.9877441314974714,0.9828861306251216,0.9825080881037446,0.9391310650275286,0.9347265641111263,0.9752393546372148,0.9519561776821492,0.9769137573055889,0.8333119007930708,0.8260002164191192,-0.4841286633346786,0.9654406816643829,0.9654616340528654,0.9617289869589769,0.13287100782073552,0.971540073451227,-0.09117349854920913,0.9208345813135608,0.9138372042289892,0.7748625826158418,0.9287254562946073,0.9661814963908051,0.9892438495641398,1.0,0.9476565953552601,0.9832080036135402,0.9133013457929595,0.9428184239720805,0.9497458923847201,0.9739537173128514
[US] 금,0.8951083771608813,0.7171710482530892,0.8738292088680651,0.970435050752399,0.9748931872173415,0.8974741241147769,0.8543836002526155,0.9073344941160114,0.8558891102656866,0.9373928792441442,0.982404367831702,0.8061984774339508,0.06510146214753527,0.6480592809712871,0.0735732750521476,0.8307955008098733,0.9099248965367097,0.9163943873997293,0.8513996956876371,0.9495902225168926,0.977248670662731,0.9579119591740912,0.9456182519591226,0.9301316728995163,0.9603357977999724,0.9635915386665838,0.9464221937593568,0.9474230766550898,0.9471470969407196,0.8522611869269666,0.8535185389413579,0.941193288149437,0.9336122814174511,0.9354207146545317,0.8314622939723235,0.8228692810014229,0.960676196025158,0.8646840855393028,0.9560004076251715,0.682070506156715,0.6622036258069257,-0.7050438164376279,0.902221656731724,0.8972121191252532,0.9790960809161778,-0.12193004199239979,0.9098579156350242,-0.019902778006410105,0.9753270096064295,0.9894667022847632,0.9118549666648367,0.8815141801261939,0.9767565242901144,0.9355777635388766,0.9476565953552601,1.0,0.9562389900768261,0.8176388151161181,0.8673088940253554,0.8366363979624784,0.9513547725521284
[US] 은,0.9778719600750936,0.8786785737766828,0.9707313656465001,0.8849134096382758,0.9849126368675724,0.977479795338576,0.9645899946139854,0.9779176706669918,0.964544021512669,0.9818156403862086,0.9449977023995954,0.8314065478898209,0.34167071230028184,0.8293622282402968,0.3479748249784284,0.9519338187569066,0.9835557142822696,0.955074646382992,0.9581805222673259,0.997234400508472,0.9800643201564783,0.9961601898141833,0.9948290191763388,0.9900408286891944,0.9926694351439298,0.9969996636121113,0.9797221597646856,0.9815224984619858,0.9813310518576126,0.9583836529332823,0.9591285927084207,0.981871117826521,0.9802860557666256,0.9784255311034059,0.9337057686356576,0.9398322468980538,0.9828669473579347,0.9651413963351207,0.979826401725031,0.8354839651398104,0.8294791719038541,-0.5430908589738473,0.9773605708008013,0.9791990462841385,0.9540377688487803,0.08370935464034558,0.9827316188848397,-0.20004876960038706,0.9165508542360528,0.914532154412434,0.7647132566623422,0.9303041486917818,0.9760101510160006,0.9881218549284018,0.9832080036135402,0.9562389900768261,1.0,0.9322756634051169,0.9606759241178905,0.9536636054205914,0.9895929063266249
[US] 미국 오일 펀드,0.9679709333783704,0.9489139149530822,0.9683142560049244,0.7222737239055695,0.9068078751545837,0.9682222022775918,0.9778327851986663,0.9555139181480373,0.9756628062464345,0.9456244046501495,0.8447405784353278,0.7772759772917013,0.545554278565828,0.9328919832881379,0.5905421203074837,0.9738814748893299,0.9557297669705039,0.8985320166121065,0.975131161219648,0.9393831015988141,0.8834824361658908,0.933456113888346,0.9459667694449364,0.9558602627040934,0.9275702482262154,0.9238287217088712,0.9153740038799747,0.9203283682568659,0.9202436135989541,0.9647419609025712,0.9650289026607836,0.926405402250828,0.9305310571642557,0.9282796608930578,0.9436838103761932,0.9663474658652511,0.9110995536447426,0.9739760476771185,0.9030740740416278,0.9322976843364916,0.9303719666071045,-0.28851621745876393,0.9662136038638921,0.9680779427714723,0.8447144174009537,0.25170828198444267,0.9618441763742561,-0.34546184861857643,0.7672575156174977,0.7630776987445484,0.576638250217685,0.8871834798473635,0.8891259507174974,0.9391213094629598,0.9133013457929595,0.8176388151161181,0.9322756634051169,1.0,0.9950044159956817,0.9714278069827395,0.936087912034267
[US] 원자재 펀드,0.9795600685402341,0.9369538400954357,0.9769896691655655,0.7810052944936136,0.940514339402329,0.9807532666918799,0.9820063384654181,0.9700473759597521,0.9816158117885837,0.9668442782296297,0.8846715583521207,0.8019440061232337,0.4856951363134711,0.9104664282616457,0.5241481150971301,0.9765671812812375,0.9708022801052139,0.9261663289841714,0.9787880457833583,0.9643316245576606,0.9217015296420876,0.9605602283889288,0.9691907284795062,0.975070752595628,0.9556797129166543,0.9534060980698774,0.9436286411937129,0.9477332283337004,0.9476063935186885,0.9716816361639019,0.972124163659168,0.9521252976694647,0.9541864224761448,0.9523227602709111,0.9489309772051568,0.96675974521418,0.9410728261908202,0.9799980548683805,0.9328533595217479,0.9114434680100887,0.9094962627215165,-0.36256144490428666,0.9785191767891068,0.9800380864326294,0.8882053982165781,0.20094243136365486,0.9772329658629277,-0.2972290611301477,0.821441982994763,0.8173893681663842,0.6423593353577218,0.9127672662042349,0.9235823808794826,0.9621330296601472,0.9428184239720805,0.8673088940253554,0.9606759241178905,0.9950044159956817,1.0,0.9729094931935472,0.9594542298197484
[IDX] 닛케이225,0.9896356243462269,0.9768532579358562,0.9934666577341765,0.7462781081052237,0.9241550542970989,0.98795715766216,0.9961024669455486,0.9800016093280237,0.9919822056199192,0.9611097409393323,0.8472937930111648,0.8328261906503885,0.5751844094584819,0.9520057012942913,0.5945339340258184,0.9938737961294052,0.9834570068220289,0.9384692366090462,0.9954313727513872,0.9633154410473881,0.908997924396093,0.9551464936607491,0.9653846929271876,0.9751203271409211,0.9498608471088481,0.948363922052045,0.9412166849096874,0.9486356381067554,0.948336880673322,0.9933433183934931,0.9934694014209482,0.955032359363958,0.9610360496717348,0.9577770799114492,0.9801223004514434,0.9926334485613533,0.9341756035353674,0.9933447920445497,0.9375504720222119,0.949876155488534,0.9500314993478608,-0.3097869600017629,0.9816065116630105,0.9862894381278282,0.8631399325000942,0.3127248291925916,0.979024477679828,-0.28441925138975466,0.7968778667499784,0.7771896113153623,0.5682424677824093,0.9105491182803432,0.9057554835747984,0.9692250513782795,0.9497458923847201,0.8366363979624784,0.9536636054205914,0.9714278069827395,0.9729094931935472,1.0,0.9519116970029536
[KR] 코스피200롱150숏선물,0.9826966261763405,0.8731901996228838,0.9727447842705902,0.8916295211616887,0.9879194276905524,0.9842343033771548,0.9637611651104173,0.9877156428217049,0.9616437722199502,0.9909341344502423,0.9599467832566895,0.8517501235727258,0.32842518664484205,0.835918350511741,0.3512894740451826,0.9476462469272202,0.9875111201278899,0.941561588221405,0.9635880491774476,0.9933701724932961,0.9708289454320718,0.9926553533263179,0.9923880300628201,0.9908247684206855,0.990352937944512,0.9916747755964918,0.9849833784205418,0.9876218726182076,0.9875211921664797,0.9588431040388242,0.9595651928034192,0.9872503122430846,0.987393175985396,0.9867424319787501,0.9477324990677317,0.9484567244334614,0.989849674971461,0.970513159032072,0.9890561243052772,0.8588753823009533,0.8471891093935978,-0.5134822865441169,0.9865325309153451,0.9842590413596579,0.9593248406813016,0.11760593879418058,0.9863436364350333,-0.1743464619448566,0.920727761675437,0.9199131951535708,0.7768408987733068,0.9423923572084225,0.987152052856807,0.9901199661215975,0.9739537173128514,0.9513547725521284,0.9895929063266249,0.936087912034267,0.9594542298197484,0.9519116970029536,1.0
