,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9548213372806612,0.636535890156854,0.9198395810025514,0.9798943874185988,0.9701847896454648,0.92235777321004,0.8013668703938192,0.9660273533055224,0.9536894068223954,0.968425926579156,0.9689416219733166,0.8580325266014082,0.7276194652227853,-0.7711312967015217,-0.5846820715791924,0.9732936744304568,0.9080473275304946,0.8988769083263619,0.9042483631112049,0.9811714422501209,0.9471709863146269,0.9713501385286529,0.961195700934121,0.9736445529116834,0.9192668307571488,0.9869666477061576,0.8426817325280175,0.8924793619882534,0.8925377205010432,0.7404746699418162,0.7436156702738099,0.8814294675222899,0.9302044552546636,0.934974048958873,0.9145363411593677,0.9590915985268041,0.8705121705457457,0.97852596669908,0.9963122031629335,0.003899286084707092,0.9508443011239449,0.7567521316075495,0.9779595765978443,0.9772584876651945,0.9540155741691358,0.9504028169942706,1.0,0.7548140184083646,0.9241660113289767,0.8882396945202368,0.9583051822231586,0.3337655427585131,0.9807954673195178,0.9800326618801168,0.9797848519652466,0.9892332796904073,0.9916239431275423,-0.3465846140716325,0.9126086816856439,0.9806178531356122,0.9521747019149286
[US] 소프트웨어 ETF,0.630027496734296,0.08900186639598992,0.5457055185949754,0.7745968698961395,0.8298409718183105,0.93411492064204,0.30410328625257155,0.6858009308371544,0.8546106288820057,0.6836238724094246,0.7535930856357272,0.46880407418581477,0.24361483049238292,-0.8929144260607167,-0.8893155901898414,0.7159158369137687,0.49795449882427706,0.4794695072088596,0.5088029813338586,0.7816945902777281,0.8755006168922327,0.8647456004762852,0.8874167064053929,0.8528370688040938,0.9296329911932227,0.7911491385268293,0.9810752806038914,0.9633526169211913,0.9634225233543168,0.9816205655473923,0.9818740040710074,0.9688495343482422,0.9395326283618438,0.9346944732905981,0.948928153064811,0.8819957095816617,0.9647886938996523,0.7267008002623401,0.7858675227083051,-0.5225792376543383,0.7519460852495481,0.9578126601338174,0.7003689492623008,0.70015994708606,0.9062467678004261,0.8756455070381576,0.7548140184083646,1.0,0.9089477064892028,0.9421358579899602,0.84965486141207,0.7158044926280914,0.8491929321126799,0.8095578629518068,0.8181804185058466,0.803540454950642,0.7717643500731661,-0.17991594340042813,0.6005852985764787,0.8208899861854609,0.6517681967581408
[US] 테슬라,0.8597507996145658,0.43303690450093807,0.8085788302239844,0.9175880016305287,0.9459104923397216,0.9535666824656549,0.6406083437326378,0.8891561831223622,0.9557915460581147,0.8959349909576846,0.926061602813658,0.7693006934236281,0.5763826750634747,-0.823030457051865,-0.7260868851754095,0.8990692549200606,0.7836580272000881,0.752344805513642,0.7787439095136839,0.9350249828159135,0.9231223923488856,0.9554194729299875,0.9553128285404585,0.9502542277345548,0.9498893886146661,0.9425754248849021,0.9317769194172146,0.9516203288627058,0.9518316366434776,0.8707293516811319,0.8729061402213169,0.9481300808754471,0.96836169622847,0.969351198318837,0.9698895664333139,0.960929125026719,0.9354194125741925,0.9116023733818317,0.9376705419022121,-0.17356906095235955,0.9159563120032318,0.8521615958624794,0.9038681563328211,0.9033630634462183,0.9654991398023197,0.963243637096744,0.9241660113289767,0.9089477064892028,1.0,0.9353927721038776,0.9168409267179205,0.4579990468880188,0.9610119657787758,0.9379314428153581,0.9405608792176696,0.9370761113366062,0.9213563376208461,-0.30413428850114627,0.8201246608237461,0.9530749895638644,0.8800472926217499
[US] 월마트,0.765621740290256,0.2578138779607395,0.6851849898487705,0.8897562953765242,0.9156381839587201,0.9779492380390548,0.4770991014222934,0.8109123294885046,0.9251490031782305,0.8105585969625403,0.8552595542402719,0.6034428491792646,0.3863184699109025,-0.9328553175911455,-0.8596126023576549,0.835223385776038,0.6512781966940377,0.6468154298221376,0.6560451882370278,0.8887607669013502,0.9616256539547323,0.9542694711810503,0.9656829346263426,0.9491437247277097,0.9855588322541221,0.9037326264272888,0.983199734785973,0.9889824446052616,0.9889468489666813,0.9479039944568199,0.9491141973986357,0.9887464688602517,0.9809434410387416,0.9778394183963791,0.9717933582375655,0.9413081449644768,0.9826706452117199,0.8446401002307923,0.905998832040426,-0.43000703942541996,0.8341012079363369,0.919887186328986,0.8270104340101165,0.8277413165414803,0.9733149959187177,0.9242676824707621,0.8882396945202368,0.9421358579899602,0.9353927721038776,1.0,0.9561777384028998,0.6321678413946772,0.951968897553176,0.9049102055554116,0.9106396404386646,0.9204897246276201,0.8992604496081393,-0.2023235684589134,0.756107876725971,0.9160331987886737,0.7834391502404994
[US] 코카콜라,0.8741356632118902,0.4648037683353284,0.8141234747505689,0.9531091125731352,0.9515730199176327,0.9653018369633731,0.6451032409980735,0.8987136186977955,0.9558100282141359,0.8935756607286073,0.9128087248719091,0.7269295995521368,0.5742615333366929,-0.8536984025524287,-0.7166751919288892,0.932434072162659,0.7917479458418281,0.788737628298309,0.7922762245357263,0.9465711083813799,0.9805919766589098,0.9826917043024677,0.9826037031440873,0.982328556253929,0.9717130885013685,0.960358380998396,0.9278693796063741,0.954763688288361,0.9548650161999005,0.8558216999117869,0.858142240215722,0.9491112523148184,0.966975135342913,0.9681970744781798,0.9498513929110783,0.9637670220943769,0.9354341420590156,0.9254894634009189,0.9635330440744106,-0.21588186251791783,0.9005378955076387,0.8554985892367838,0.9142131422545501,0.914479253263304,0.9826457184876869,0.9492980477544456,0.9583051822231586,0.84965486141207,0.9168409267179205,0.9561777384028998,1.0,0.5156413745418534,0.9772636068616615,0.962047985908052,0.9700543441656321,0.975847006292575,0.9705453676661671,-0.2763147334042698,0.8453611885097986,0.9669962376995304,0.8753967276000344
[US] 제타,0.15626121610534213,-0.2876825399582913,0.06118047826695638,0.3897003533487637,0.4400389374103409,0.613517293523851,-0.184260947417536,0.22409693908883596,0.4243902514320753,0.19838804812759867,0.29389252351187517,-0.10725984479690422,-0.2564823739241162,-0.708191310926056,-0.7558853813853912,0.2620789475072608,-0.005963124080625278,0.05073747773428986,0.03984405702411546,0.3440691501948876,0.5673885298376631,0.47295903787884747,0.5227555770450997,0.46066033357058483,0.5959024402189073,0.3459785114629215,0.6968354258528199,0.6515463679660093,0.6509818162064626,0.7850471086874687,0.7825540900015412,0.6639940534040086,0.590808356685634,0.581046064502122,0.6061244879556542,0.515946721087259,0.6796103234331656,0.2839441731879522,0.3735056750854179,-0.7739978323518526,0.30570091908200375,0.7989190332356368,0.23852394740529048,0.23352691880997828,0.5194470915265851,0.45097898298016414,0.3337655427585131,0.7158044926280914,0.4579990468880188,0.6321678413946772,0.5156413745418534,1.0,0.4320270166733953,0.41413087387207975,0.41936974236633495,0.3965879058888709,0.3601964172144869,0.15123951838522487,0.17880845861706746,0.428191177946185,0.14299278458471237
[US] 이즈코프,0.9201362610118405,0.5255582327016264,0.87004264649467,0.9755714813426689,0.9791201151333452,0.9678856429075501,0.7165471753342691,0.9438539815679537,0.9795933156158332,0.9461171947892735,0.9629842726145199,0.804109080862596,0.636329736713721,-0.8373699330335259,-0.6919631041061314,0.9526553846768955,0.8475517391550964,0.8381050424152671,0.8481065661255703,0.9802269863607064,0.9731399272544164,0.9935928462614538,0.9886812987801767,0.9929659338541164,0.9708530640789037,0.9879136731168906,0.916655375494248,0.9511082965669598,0.9511331478257047,0.8333588946380928,0.8358848490030601,0.9436615154478594,0.9743596215204557,0.9766907098342172,0.962249822922084,0.9810597934157189,0.93493195843201,0.9626869397243175,0.9887657203526439,-0.14444035781674386,0.9466761596570726,0.8342561328517635,0.955474362046946,0.9562843516637769,0.9868249774062271,0.9748517840435179,0.9807954673195178,0.8491929321126799,0.9610119657787758,0.951968897553176,0.9772636068616615,0.4320270166733953,1.0,0.9822395791840386,0.9835097267806552,0.9919094084915772,0.9839882773451945,-0.2849480483795093,0.8947878300189261,0.9862580211521886,0.9261359473544156
[US] 이머징 마켓,0.9561983284344253,0.6227893315255199,0.919016665028666,0.9952225876884804,0.9908752179393103,0.9563049481078455,0.7769865946234311,0.9731418574553881,0.9834206837952628,0.9686642436703266,0.9829319158555462,0.8385770398282213,0.7138377811353028,-0.773471109924291,-0.6008288170997115,0.9745245717182204,0.8913486416605217,0.8902113563486187,0.9032229866605147,0.9938865397552702,0.9644512035472655,0.9865259846264246,0.9788378571391051,0.9863642007818595,0.9488846200884743,0.9910190945910394,0.8791439181689712,0.9227794188122638,0.9227407003914219,0.7821170893922128,0.7847814829002437,0.9127171326352096,0.9562352284367303,0.9611379442259785,0.9477929028034136,0.9874220772774013,0.9102726439191952,0.9847640698546455,0.989778875317736,-0.0474106528293923,0.9804137754126362,0.8253932876247212,0.9766908144303809,0.9766041325687022,0.9673191960037484,0.9836728124047639,0.9800326618801168,0.8095578629518068,0.9379314428153581,0.9049102055554116,0.962047985908052,0.41413087387207975,0.9822395791840386,1.0,0.9976044199312457,0.9930932245045596,0.9880038120946106,-0.28144746263186937,0.9191333940661538,0.9957618297893275,0.9434471220552976
[US] 선진국 마켓,0.9494698542672213,0.6072734762635709,0.9100362982938497,0.9904193468451278,0.9863876557140692,0.9584703806545448,0.7653751569520821,0.9658129155414571,0.9837801465909082,0.9619696555689681,0.9747561809188475,0.8328340689806447,0.7075487766596952,-0.7791032256314471,-0.6139238627577681,0.9764621725332341,0.885437667281738,0.8800081366634328,0.8930343585142738,0.9903044113707054,0.966310150969027,0.9886290313636537,0.9812330572341944,0.9882369740470958,0.9532567626464679,0.9902519693207338,0.8888546870504458,0.929036662735734,0.9290975836958706,0.7941081757065355,0.7968581765052251,0.9197275506627182,0.9599022968224596,0.9645187170262964,0.9511810635125084,0.987664356313843,0.9120010707716314,0.9810849423863698,0.9885723326591153,-0.05383166147021204,0.9746211545040072,0.8304894412548243,0.9731455119103735,0.9730100276867455,0.9735246779394493,0.9846275156271835,0.9797848519652466,0.8181804185058466,0.9405608792176696,0.9106396404386646,0.9700543441656321,0.41936974236633495,0.9835097267806552,0.9976044199312457,1.0,0.9930276569937215,0.9899375083951275,-0.29897372084918905,0.9081542045291701,0.994451324742986,0.9402368639497092
[US] 금,0.9507733408549419,0.5989519168107276,0.9078737230202855,0.9913956086061397,0.9859076833486468,0.9537586792152661,0.769613180287704,0.968856332968751,0.9797304430948378,0.9664538054762403,0.9765531061093377,0.8347857430933577,0.695279460213958,-0.7969487106902474,-0.6281778485860926,0.9748251624478323,0.8866783092300884,0.8807484454237324,0.8918709735498479,0.99229584580365,0.9691991488651027,0.9917223184132586,0.9833587776684979,0.9928318161126771,0.9547657797509345,0.9959317480414144,0.8819107536712028,0.9248329918703035,0.9248270502116674,0.7834593574342072,0.7862240774156247,0.9149734741208373,0.9558439832466036,0.9598972337063875,0.9415917574118815,0.9779993932071522,0.9095797310515493,0.9812458635066209,0.9944338402058744,-0.07028719469627558,0.9652502175464136,0.8059138154048273,0.9754734441139359,0.9757458888141726,0.9728916893416224,0.9728433856634409,0.9892332796904073,0.803540454950642,0.9370761113366062,0.9204897246276201,0.975847006292575,0.3965879058888709,0.9919094084915772,0.9930932245045596,0.9930276569937215,1.0,0.996392766326612,-0.2897024902772342,0.92195006519204,0.9929000182424241,0.9482425626203996
[US] 은,0.9566219708668964,0.6306748275427786,0.9175553471482915,0.9871586900337194,0.9766687931844626,0.9360924508387423,0.7910554411405613,0.9695063778276305,0.9689150480244776,0.9672885800136999,0.9697288165332107,0.8449861548915908,0.7205956093220147,-0.7714935812765527,-0.5927664368083789,0.983376871507051,0.9020764199166944,0.8970017728577523,0.9035625826517332,0.9877794884980241,0.9594783245134577,0.9824178501571584,0.9718890701271522,0.9846954007590338,0.9370811623789389,0.9924339917603757,0.8586544209970651,0.9046109665920333,0.9046744135156887,0.7544982658018515,0.7575583673868524,0.8939392941873829,0.9388752613727698,0.9437208048643433,0.9233488166119777,0.9671270265131997,0.88430721347458,0.9822330389389038,0.9933328890880779,-0.021414452800101846,0.9610849878065221,0.7792544092408745,0.9784794087078682,0.9782782538814054,0.9614000707970907,0.9627600673328657,0.9916239431275423,0.7717643500731661,0.9213563376208461,0.8992604496081393,0.9705453676661671,0.3601964172144869,0.9839882773451945,0.9880038120946106,0.9899375083951275,0.996392766326612,1.0,-0.31470395386572225,0.9227713265042393,0.9859875284535171,0.9495851381220853
[US] 미국 오일 펀드,-0.3331034433788194,-0.3125977534398351,-0.33196325760974144,-0.2771806184938966,-0.2775361532490354,-0.22999444345054473,-0.3331322118632033,-0.30953955200303185,-0.2826924972938243,-0.32390872780201785,-0.28870862753113247,-0.40837107970110015,-0.403473098444239,0.11594186362199735,0.08376370552936296,-0.35909278097826736,-0.37446609535154984,-0.32796503939260496,-0.32870475346637745,-0.30399124925296844,-0.2671248854311392,-0.2884746741942114,-0.2719400995883146,-0.2909447116415869,-0.2269921016986559,-0.31986934114311133,-0.21242408855251207,-0.2278273658664627,-0.2290016449042633,-0.14131567234175182,-0.14418127515486026,-0.22300621065751366,-0.25165199381457776,-0.25631507428870176,-0.2374446157282297,-0.2635111963874295,-0.1818093576738769,-0.30563909295834507,-0.3121229465001488,-0.24098428169096903,-0.29206597349534513,-0.1362929085280776,-0.32130297120436807,-0.3201799368757528,-0.30463141547454586,-0.30371925405014183,-0.3465846140716325,-0.17991594340042813,-0.30413428850114627,-0.2023235684589134,-0.2763147334042698,0.15123951838522487,-0.2849480483795093,-0.28144746263186937,-0.29897372084918905,-0.2897024902772342,-0.31470395386572225,1.0,-0.06259449177835319,-0.2886957301719584,-0.31771583656334607
[US] 원자재 펀드,0.9532758352877622,0.7405145649108292,0.9424030079633158,0.9324444654016615,0.9067220603653716,0.8068425662469039,0.8752594337527899,0.9567901881349873,0.8906619271024491,0.9522025313098569,0.9402956707288667,0.8814052846712744,0.7912300442909352,-0.5995057570944998,-0.3905617309879516,0.9250003783114694,0.9244037479995815,0.9222121663261356,0.9373261772778518,0.9349119450597715,0.829080969792858,0.8843309555588158,0.8611219692748048,0.8905329066402777,0.8138890309237243,0.9275662334728367,0.6892886908002438,0.752786753510979,0.7525312032799466,0.5642262406630469,0.5674315442477158,0.7375936257137781,0.8073593411111156,0.8150694848720939,0.794180671938767,0.8676254757442398,0.7419171620356748,0.9495814804177674,0.9175297751205485,0.15328166278649794,0.9322504038919347,0.6019015285089531,0.9521835931528091,0.9540517405358996,0.8304437942371837,0.8694664602206336,0.9126086816856439,0.6005852985764787,0.8201246608237461,0.756107876725971,0.8453611885097986,0.17880845861706746,0.8947878300189261,0.9191333940661538,0.9081542045291701,0.92195006519204,0.9227713265042393,-0.06259449177835319,1.0,0.9104282611117457,0.9503673144741268
[IDX] 닛케이225,0.9477785952392559,0.5861915434446429,0.9013812546321297,0.9913081160900303,0.9932689205759183,0.9643815709025223,0.7547565278780356,0.9686589564758993,0.9863592423190647,0.96780382990795,0.9852114289791893,0.8338479040598753,0.6821268099271993,-0.7846366767466124,-0.6149348830521085,0.9676224669280661,0.8793568227801638,0.873538501351174,0.8864048045808962,0.9944725676977372,0.9721356990296791,0.9918340684733626,0.9864086264797455,0.9917904748762372,0.9569616072576427,0.9938075426352143,0.8896660509789149,0.930570956982487,0.9305747469487061,0.79015412659109,0.792893753005319,0.9207578129584632,0.9624868455247472,0.9671277575095614,0.9537723823060433,0.9884130212694022,0.9178028323193959,0.9795392846319217,0.9896529413745527,-0.09858464048499443,0.9777410194672002,0.8288068929901871,0.9711762806621232,0.9715805788174554,0.9735115299742428,0.9893598739907393,0.9806178531356122,0.8208899861854609,0.9530749895638644,0.9160331987886737,0.9669962376995304,0.428191177946185,0.9862580211521886,0.9957618297893275,0.994451324742986,0.9929000182424241,0.9859875284535171,-0.2886957301719584,0.9104282611117457,1.0,0.9432727537704314
[KR] 코스피200롱150숏선물,0.9815306742114911,0.7333787530794794,0.9684901514837991,0.9495972434538261,0.9293919771927245,0.8384639047167279,0.9009267586046389,0.9810487730230297,0.9280711972865173,0.9832311590782127,0.9682024073435632,0.9412119370744962,0.8405931535304565,-0.6234925615792203,-0.44186432474719145,0.9650461940373546,0.9630379392748221,0.930511120870361,0.9577806648735212,0.9650403001853494,0.8524878045994506,0.9172245109473237,0.8935621410831478,0.9211569049298932,0.8394679299279442,0.9615848299861575,0.7303270305679397,0.7899871747480427,0.7900825051649162,0.6001553977692266,0.6037518334868838,0.7757030145565503,0.8451846790111789,0.8529312935712926,0.8319704715364857,0.8992359152698407,0.7674408152807849,0.9741163693029519,0.9494395921714874,0.18761540452868186,0.9589267659478697,0.6232848719246707,0.9820895970283743,0.983405767356377,0.8791805760975817,0.9123681328614381,0.9521747019149286,0.6517681967581408,0.8800472926217499,0.7834391502404994,0.8753967276000344,0.14299278458471237,0.9261359473544156,0.9434471220552976,0.9402368639497092,0.9482425626203996,0.9495851381220853,-0.31771583656334607,0.9503673144741268,0.9432727537704314,1.0
