,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 제타,0.2575073165983973,-0.33892529394965165,0.12860458208504208,0.607375867519751,0.689796442478602,0.7446440131517147,-0.01801431778014331,0.3766027315968183,0.4684507548715573,0.3371859067946681,0.4188985296927849,0.028386898522884167,-0.21127448670349158,-0.7581265397982945,-0.9355415280611599,0.2985900027901145,0.15329386092603692,0.107955614451874,0.16772124694467314,0.11573401657013511,0.5020555895003876,0.6179059446118356,0.593404714726874,0.5693217976831455,0.5894989148029343,0.6977155855465766,0.4700830740839771,0.81345783851418,0.807528784887232,0.8083533022687647,0.842176406308525,0.8398492312975445,0.8162832906639442,0.7801273884628948,0.7673138413886273,0.8075994659727627,0.5693254867715986,0.8360738406251361,0.40939397642259484,0.5966177903529054,-0.7558129241709922,0.29367046036042704,0.7461916751373595,0.36948258268773654,0.39833315169879485,0.8022388185515573,0.7961542226261187,0.5406906805674552,0.9194198823181173,1.0,0.820739020561976,0.8013808605020993,0.6577543183624476,0.9465803516164314,0.8130512605414275,0.8355263873544714,0.6028826319546307,0.6966405454304532,0.20414312247418467,0.5913590407675018,0.7335620761593104,0.7908379038261149,0.6897375543821472,0.6745419017768933,0.5697979652819548,0.5354097394126163,0.4829421922513408,0.5368256997199458,0.4507574604300783,0.6627820008200747,0.619942390924683,0.614785328016002,0.47144481933262494
[US] M7 ETF,0.7128646909106966,0.1684197210526787,0.58113707565828,0.9381551673246894,0.962775861507696,0.9814791933787698,0.4769327542978355,0.7984922123494987,0.848933941395632,0.7734380066487273,0.8281277310590183,0.49306575778384326,0.24089444631873178,-0.5083333263131733,-0.8441536433864537,0.7471223719461536,0.6332264287143875,0.589539998543644,0.6551088258424674,0.6066289674407142,0.8783436182713429,0.9402869534588398,0.9205535428767765,0.9064050120666509,0.919356485717427,0.962375184610001,0.8544672250263419,0.9834633867157554,0.9940679018740598,0.9940330774658337,0.9620144985779692,0.960735705485284,0.9936126796106318,0.9931085144019541,0.9902188536578752,0.9933815875421339,0.9062621189861416,0.9948924010141619,0.7961092444401224,0.9338274924757726,-0.42281552252546867,0.6993391353680495,0.9496903255090674,0.7810851000950149,0.7986819094360578,0.9945514800860816,0.9907872825386561,0.9066407880440499,0.9604348670657249,0.820739020561976,1.0,0.9918086570842901,0.9511870612982776,0.953727289392297,0.9723881045610147,0.9954740408065201,0.9243959955685633,0.9578355116412333,0.6497917009115507,0.9189063001606833,0.9762108528509013,0.9837119029326488,0.9588944150130032,0.9529330463440409,0.9065340644184766,0.8786877685074251,0.8375768324001178,0.8923520629125173,0.8216290446569886,0.4527290010020934,0.9320587221343133,0.9360619115423143,0.8532479085697606
[US] 모멘텀 ETF,0.7690313483981065,0.2479503544660059,0.6528832338496076,0.9603854353313745,0.9791003389039448,0.9934106460318933,0.5482726495427401,0.8447515026495191,0.8882167630125495,0.8229997593174486,0.8710991513120032,0.5590329306589095,0.32757636820174535,-0.4450065707287643,-0.7934714118831401,0.7975863027792746,0.6946625638254893,0.6558422759866603,0.7075588337736781,0.6682547669596821,0.9145760173682445,0.9623706812908881,0.9515436236488917,0.9406523733660245,0.9498836132016405,0.9818964362371845,0.8959768308755787,0.9958569811141891,0.999375683491377,0.9993308542675614,0.9767542195496735,0.9765415590067337,0.9989872786976689,0.9985128085225118,0.9976194695143559,0.9959094853466826,0.940938682186245,0.9952426029263713,0.8465495632723802,0.9477145327518991,-0.3404672066445082,0.7672933643972968,0.9728269341481985,0.832716150899036,0.8489629192768432,0.9839815259101742,0.9927826202915981,0.933252914279251,0.9304917725376105,0.8013808605020993,0.9918086570842901,1.0,0.9752841057768984,0.9388872964556051,0.9404613219784146,0.9917089290039324,0.9503015662259486,0.9771963532810204,0.7139526848113521,0.9499744656508368,0.9913677171613102,0.9956510987423842,0.9820096633845647,0.9770872771062984,0.9402706332840833,0.9194567839205758,0.8872841696978782,0.9259415239377505,0.8654273905252721,0.38273698179673554,0.9516316611664317,0.9606402954188265,0.8905504327147111
[US] 반도체 ETF,0.8890507634965665,0.4524328105380395,0.7997463820963884,0.9943376474534662,0.9910903086386526,0.9886502374378566,0.7144461286774644,0.9394327381375682,0.957501370755005,0.9258286967137138,0.9557447046548115,0.7135341793470859,0.5167568684745403,-0.26989669593380483,-0.6474450323956803,0.9066749012478946,0.8346076355496781,0.8024145716044822,0.8417540886675778,0.8143112988543373,0.9791125413305222,0.9932993561123004,0.9926852047434429,0.9884931716423495,0.9918628631594372,0.9907157529865578,0.9692517322291004,0.9678548384465244,0.9712620661881625,0.9710776301431844,0.9353596818059992,0.9364454784148923,0.9680249938079826,0.9793723885604674,0.9835519413259304,0.9663500000663587,0.9911511178330157,0.954960471668267,0.9356635671406441,0.9810794179947994,-0.13336763224872994,0.8828949843723491,0.9643743992375783,0.9305042080872111,0.9405514587333085,0.9466014904705796,0.9671542178914172,0.9875004147417212,0.8337434174719656,0.6577543183624476,0.9511870612982776,0.9752841057768984,1.0,0.8423461520934984,0.8769479590121214,0.9490062461179443,0.9877012764673663,0.9867909885903846,0.8442324672855288,0.9922733984695236,0.9892909163141487,0.9745836784503755,0.9960472439309991,0.9951200148917207,0.9895045593261573,0.9799990126133465,0.9607330999309396,0.9822154345474964,0.9415026793650799,0.22045813817974175,0.9803117359183703,0.9956417236885301,0.9595251675490845
[US] 소프트웨어 ETF,0.5102829442175952,-0.08602745494732937,0.36888009228011176,0.8107623595707867,0.8609852137256183,0.9008265771079388,0.24071553726451306,0.614970519251893,0.6995474326341551,0.5837515283664192,0.654839942049956,0.28195183286715214,0.01869925515415852,-0.6525603720352675,-0.9283104630933425,0.555005018388569,0.41373122500610787,0.3685107278974482,0.4342730881924097,0.3792208034416196,0.7232382602860077,0.8175546800548438,0.7925463883673086,0.7733158226999813,0.7888785154093302,0.8683366699746764,0.6933994219862252,0.9402071367632203,0.9427666397607701,0.9431647160085961,0.9497155930265041,0.9479886369662259,0.9475110520398043,0.9291798412656451,0.9212064916117878,0.9460968403914637,0.7753744180597297,0.9558940620290886,0.6259683825673605,0.8054375367004514,-0.6111062778633126,0.5214881787876084,0.896568639488072,0.6026689284218374,0.6255290552683692,0.9409543084359697,0.9354411588544371,0.7578226773949195,0.9846437566057571,0.9465803516164314,0.953727289392297,0.9388872964556051,0.8423461520934984,1.0,0.9384803975553057,0.9580007706561511,0.7956166075619361,0.8589438595278286,0.44290028954753563,0.7879857153137934,0.892589292937173,0.927580930683759,0.8636013507297179,0.8519436253925889,0.7730000693614812,0.7394819911869972,0.6909917558812434,0.7455300133419426,0.6576443415521267,0.5915923791803357,0.8135602918058834,0.8136274354828722,0.6932852055556435
[US] 테슬라,0.6015397168729353,0.047214817391408107,0.4526948729798216,0.8631659486097578,0.8948800975880957,0.9241753710637771,0.35710543226175984,0.6976197725352559,0.7641513887026663,0.6652644950667126,0.7294400936582912,0.36642010585539386,0.09964894532748049,-0.5604877890875062,-0.8861732655583483,0.6487115533722091,0.5165748427160176,0.46709018307405753,0.5497382420121738,0.4907465706423435,0.7858819059034102,0.8667348959347994,0.8312054303236833,0.8110092554026292,0.8304853546102692,0.885960472970276,0.7529124815240366,0.9288201981812855,0.9465551254853559,0.9460879350184507,0.9096265791989961,0.9058970320984092,0.9461796954796596,0.9451552794405554,0.9396567886992602,0.9501983886026063,0.8210527680182611,0.9507278054837507,0.6978754258906467,0.8724652830213432,-0.5302762396683676,0.5695974705660204,0.8893961322208894,0.6767438194960439,0.6964578950777927,0.9627157626926067,0.9461314003573714,0.8286847528444155,0.964342703686063,0.8130512605414275,0.9723881045610147,0.9404613219784146,0.8769479590121214,0.9384803975553057,1.0,0.9589806337618079,0.8433160952121646,0.8905196795804348,0.530325478677025,0.8367409817660418,0.917380004418572,0.9315304196821059,0.8915245457532547,0.8852907031055447,0.8180864586562333,0.7803026768079638,0.7318675739947004,0.809002227683367,0.7350503184388456,0.5279199009769766,0.8610195659106605,0.8605271375664421,0.7704194321614489
[US] 월마트,0.7115963142272728,0.1641387165788982,0.5801405311568716,0.9366755180134134,0.9618948120880336,0.98057028595315,0.47167669801899337,0.7951115054934594,0.8479199465524874,0.7746828935929906,0.8280314419048973,0.49058070924641267,0.2441376335426148,-0.49722753446318874,-0.8403953575090612,0.7454898970136183,0.630022888467791,0.5935119598714345,0.6520364702877011,0.601319317256985,0.8778535505303683,0.9393227008419098,0.9229867787049847,0.9092876928930718,0.9211454487083925,0.966239568314439,0.8554495198532504,0.9882210783688025,0.9938305395596317,0.9943127839768732,0.9695482406023351,0.9689359706133627,0.9944346354320028,0.9904035136138626,0.9873539798389783,0.9888333866409456,0.9022036920662735,0.9942805801742899,0.7905976813307849,0.9232925746953626,-0.4240941035467981,0.7001052502203946,0.9531228470068563,0.7828244217454154,0.7994393560016052,0.9896786064842884,0.9886068661875576,0.9005924575008677,0.9544454273309039,0.8355263873544714,0.9954740408065201,0.9917089290039324,0.9490062461179443,0.9580007706561511,0.9589806337618079,1.0,0.9268932896215496,0.9591450113292683,0.6551234708369903,0.9169776824353987,0.9760115105345928,0.9861170201709674,0.9589212897405848,0.9539620657854907,0.9092744651283604,0.8795991121207937,0.8416900675163898,0.8911773586785908,0.8178801180020886,0.4317934975673917,0.9233716507675499,0.9353549433245271,0.8509217123082753
[US] 코카콜라,0.9092602946317917,0.501966397342692,0.8275017412855392,0.9925035225347575,0.9849736160573989,0.9701212434227736,0.7474772411054,0.9515586126452593,0.9495753824548216,0.9456285482928191,0.9674933750724573,0.7409174198083802,0.5610681975242247,-0.22680219624099596,-0.597001858960153,0.9179436739151319,0.8599300246427809,0.8360675938794462,0.8687000030118981,0.8422149094988362,0.9860606867424071,0.9883721636950987,0.9934789650067527,0.9913571047299146,0.9938101972857086,0.9828645476604113,0.9793208024861595,0.9451199868354747,0.9474318711145336,0.9478510292997839,0.903658176626973,0.9056899249892643,0.943676253055068,0.9563925716567523,0.9617958465467077,0.9367529423650207,0.9819339742892755,0.9270444865046713,0.9423769056559533,0.9650414519930336,-0.0778603377811568,0.8982670093503968,0.9356511007289358,0.9466576325454812,0.9534333811612978,0.9225277149364288,0.9477604410647693,0.9871848380302831,0.78927359060284,0.6028826319546307,0.9243959955685633,0.9503015662259486,0.9877012764673663,0.7956166075619361,0.8433160952121646,0.9268932896215496,1.0,0.9828783065405038,0.878906397898955,0.9903945823590197,0.9741160918143499,0.9539435536897931,0.980906508405856,0.9833911448267164,0.9901115570495123,0.9838482308721258,0.9695220377783887,0.9874308932643613,0.9491267413508104,0.13869905070958452,0.9638752071899795,0.9906431137678094,0.9641979321400365
[US] 일라이릴리,0.8560364284406219,0.391858444934715,0.7596850299182851,0.9863299719905586,0.9924404649789194,0.988828293343559,0.6731575848361923,0.9162213716834671,0.9222545013514516,0.900099589056853,0.9339728017302065,0.6441957471277491,0.45980533458109474,-0.33396357361395546,-0.6938939330226866,0.8695453365066239,0.7947737393920148,0.7644534088499912,0.7974015677349494,0.7747326558212762,0.964463116580595,0.9794845524240844,0.9830032970245114,0.9754300026774255,0.9827640582287375,0.9885447844782292,0.9525445325705235,0.9760218252477225,0.9758288954257615,0.9756814180634347,0.9372775687991349,0.9375998376197067,0.9728893289292138,0.9785011250647317,0.9802233757562165,0.9619337986724568,0.9650526982682258,0.965096824552736,0.9177088377731835,0.9486609742076009,-0.2015721398572269,0.8446169976880492,0.9498893088624264,0.9061373692376976,0.9199574878967028,0.9488555916524638,0.9723470171366286,0.9681604903589703,0.8524670547226769,0.6966405454304532,0.9578355116412333,0.9771963532810204,0.9867909885903846,0.8589438595278286,0.8905196795804348,0.9591450113292683,0.9828783065405038,1.0,0.8214101687152793,0.9822837616677799,0.9933047842973624,0.9813872411797608,0.9884822725936568,0.9910055277807563,0.9736287531533007,0.9624892732146049,0.9426934668338776,0.9738351979234893,0.9380691324385958,0.21967719788027915,0.9596531694289309,0.9841536090499522,0.9506312059463277
[US] 존슨 앤드 존슨,0.989008225050674,0.8359602162715781,0.9845787692812634,0.8682980825888569,0.8163810604782292,0.7699803344871907,0.961107704086023,0.9679377116405773,0.9113963638405697,0.9802138681020778,0.9588476065876907,0.9028926821656997,0.8594448939284075,0.20801794692875913,-0.16529367894129707,0.9715290251513343,0.9886371004092787,0.9901135638732909,0.9740541376340046,0.9855516720220447,0.9302641889028397,0.8537347750702423,0.887788863372097,0.8998162372518372,0.8886855442122129,0.8082758806931017,0.9449969631112214,0.7145595264435876,0.703952005399215,0.7039357404930305,0.6593004456812565,0.6637065587638672,0.6961697667849098,0.7249549329730357,0.7391207252739774,0.6841506916946801,0.8923057498926639,0.6600679931930707,0.9579622780219746,0.8193353216642683,0.3764351850583338,0.9738736997491859,0.7463658274625551,0.978214267482212,0.9726015649484966,0.6446175377840725,0.7053932995203707,0.8998580515964624,0.4199092041212016,0.20414312247418467,0.6497917009115507,0.7139526848113521,0.8442324672855288,0.44290028954753563,0.530325478677025,0.6551234708369903,0.878906397898955,0.8214101687152793,1.0,0.8868302706547306,0.7863554953146272,0.7331408516532623,0.825074288074824,0.8393973405268043,0.9042208863072668,0.9247386851391063,0.9494393735478924,0.9202896980759061,0.9439312224706458,-0.27346170821905885,0.8267143972639656,0.8701724256218091,0.9323420932598293
[US] 애브비,0.9222390783585784,0.5244386186919782,0.8436330408852244,0.9925594937508785,0.9801574217141147,0.9714743454868365,0.7708096950450607,0.9623140796085898,0.9652056893488571,0.9528174674232106,0.9734062956418275,0.7528137526939005,0.5797264763761398,-0.20858477749560783,-0.5843105423662165,0.9341331656568285,0.8751629770295013,0.8476521484409917,0.8750489454982344,0.85862536196544,0.9907444481366133,0.9898852136570022,0.9951577509523036,0.9939889652465981,0.9950785076303322,0.9807729500800914,0.9847912003388346,0.9459917142787809,0.9460080527999766,0.945506940865368,0.9078821481173469,0.9090090714026421,0.9416171034257748,0.9553515940161037,0.9609607038571922,0.9351193935464915,0.9926681596847574,0.9251875602963573,0.957366406134136,0.9673538243365979,-0.05169390216200857,0.9159050719669198,0.9487211483458297,0.9539648229679347,0.9625850278501135,0.9148018827602888,0.9381962529862103,0.9908508884776008,0.7799604412322442,0.5913590407675018,0.9189063001606833,0.9499744656508368,0.9922733984695236,0.7879857153137934,0.8367409817660418,0.9169776824353987,0.9903945823590197,0.9822837616677799,0.8868302706547306,1.0,0.9777022816853435,0.9559991933816266,0.988155456903568,0.988905252824258,0.9923195982959452,0.9870355388307672,0.9763608431402785,0.9917969502021242,0.9636347615611046,0.13810868983175556,0.971748443159947,0.9928548723045723,0.9753004139806736
[US] 제이피모건,0.8322073168929236,0.34708565683681747,0.7262630420892128,0.9833603393946758,0.9912091803908293,0.9968360031195058,0.6355627662642149,0.8968429284241992,0.9242201184711116,0.8782113853449578,0.9173235193902917,0.6248803137942902,0.4174851133492543,-0.36201986932280933,-0.730571985083998,0.8553711890472927,0.7661477405677255,0.7316342067034459,0.7726386145130009,0.7433897464967119,0.952069392468106,0.9808004549282888,0.9767250290442417,0.9683723106637243,0.9757733822508967,0.9907035010298301,0.9370520778081497,0.9896634073213366,0.990469461963522,0.9901628746879614,0.9613509092695176,0.9613005250983068,0.9884841496042454,0.9923711573441114,0.9931847062779375,0.9807806832988905,0.9652081615045419,0.9805857670280607,0.8965440306901339,0.9575341400226053,-0.24800420802963402,0.8230817614371482,0.9707424965289845,0.8853079140884008,0.8998330983093913,0.967152320607391,0.9829271785453835,0.962611067402484,0.8859556225386073,0.7335620761593104,0.9762108528509013,0.9913677171613102,0.9892909163141487,0.892589292937173,0.917380004418572,0.9760115105345928,0.9741160918143499,0.9933047842973624,0.7863554953146272,0.9777022816853435,1.0,0.9940989977621391,0.995006159409231,0.9935197732277398,0.9682424556434344,0.9521498397182073,0.9284836225260514,0.9621345182119356,0.9164664894490501,0.2936034270440111,0.9684845696498163,0.9828537498132732,0.9353550650748105
[US] 뱅크 오브 아메리카,0.7813864894986177,0.2695256634414462,0.6693645745939505,0.9621474522579855,0.9772022375396613,0.9914278713254654,0.5676362126447239,0.8536790267295333,0.8929168371892343,0.832450937209541,0.8777866005352506,0.5709944670754181,0.35197387737969005,-0.4218613061689208,-0.7764803403226875,0.8088476138545923,0.7076903932780095,0.6707078639505636,0.7166437947832092,0.6819077333095608,0.9204540031417379,0.963999686117078,0.9553378404626764,0.9456100997564532,0.9537097625591271,0.9813268895162567,0.9027109027556326,0.998184544773162,0.9961748615624747,0.9959654648218407,0.9826553355181467,0.9823114216004366,0.9961738860639685,0.9939071091619348,0.9932074570978703,0.9877894525098819,0.9434112244200445,0.9885344085178335,0.8583612870905009,0.9359633711751303,-0.3161991565779838,0.7812717095359055,0.9784144610016776,0.8442527924942157,0.8603796318531932,0.971845081592958,0.9865867524716824,0.9340600906220039,0.9155867615162141,0.7908379038261149,0.9837119029326488,0.9956510987423842,0.9745836784503755,0.927580930683759,0.9315304196821059,0.9861170201709674,0.9539435536897931,0.9813872411797608,0.7331408516532623,0.9559991933816266,0.9940989977621391,1.0,0.9864578026505102,0.9821275426205602,0.9441844044446402,0.9257635410751898,0.8997745914080125,0.9341787805542702,0.8808628326383096,0.351729049417499,0.9508076429089468,0.9619370096315947,0.899661378225852
[US] 모건스탠리,0.8698946783599208,0.4163704399113462,0.7748775187664416,0.9891771926874828,0.9883301217929645,0.9916983008561469,0.6883078447885829,0.9239866415330668,0.9508074481320589,0.9080252020854525,0.9416875655908662,0.6819784763942198,0.4849116576250061,-0.29347776155615096,-0.6745629578827853,0.8919878011442437,0.8103633619739201,0.7777299960480388,0.8149796372780544,0.7884233354353875,0.9686621834593863,0.9890723841612076,0.9864854266107286,0.9813240158904594,0.9852292699918124,0.9894329124530065,0.9566557174317244,0.9803406727195341,0.9793411720594052,0.9789817380114335,0.9552058891403591,0.9557366383607329,0.9771212265809368,0.9841745123171819,0.9870850808178911,0.9713524530352946,0.9833914854155102,0.9633515685194622,0.9233214402772146,0.9677188889850044,-0.17120033130571083,0.8651255766477072,0.9771055181591058,0.9161544807277991,0.9277862958516965,0.9495520684598864,0.971423825659914,0.9763253727456589,0.8508532054006829,0.6897375543821472,0.9588944150130032,0.9820096633845647,0.9960472439309991,0.8636013507297179,0.8915245457532547,0.9589212897405848,0.980906508405856,0.9884822725936568,0.825074288074824,0.988155456903568,0.995006159409231,0.9864578026505102,1.0,0.9982908944050867,0.9825266934858709,0.9704127258418221,0.9527719564630321,0.9756925716077188,0.9355567723125199,0.24366732646452563,0.97523330295781,0.9908061554102778,0.9522030752882485
[US] 골드만삭스,0.8800283176610679,0.4320882101853422,0.7867287930901257,0.9905785522037445,0.9903753460504343,0.9896933414171326,0.7037099044661485,0.9323188823782261,0.9545375639290726,0.9170810676972405,0.9499031656409653,0.6859088710464968,0.4976020708437421,-0.2741435384420492,-0.661444397080166,0.9005678177226949,0.8219928685668187,0.7927163759726541,0.8235125083060206,0.8004152843006633,0.9737257400220092,0.9866112456146953,0.9882686559667434,0.9824893430059886,0.9868641793953734,0.9877888171965157,0.9622376637334769,0.9756034543186285,0.9739271605519296,0.9736805652517017,0.9454540664470131,0.9461278105731695,0.9713207310823233,0.9790160635858508,0.9819844405213262,0.9633512555887946,0.9824014063875122,0.9579609423858865,0.93218976354143,0.9640785759262054,-0.16042469455263547,0.869593926954252,0.9691108584792546,0.926432891623071,0.9377399824973625,0.9422653710027942,0.9676858285078642,0.9785434307885269,0.8381021503124777,0.6745419017768933,0.9529330463440409,0.9770872771062984,0.9951200148917207,0.8519436253925889,0.8852907031055447,0.9539620657854907,0.9833911448267164,0.9910055277807563,0.8393973405268043,0.988905252824258,0.9935197732277398,0.9821275426205602,0.9982908944050867,1.0,0.9860102291476304,0.9741042910011724,0.9578346602865683,0.9816942050059162,0.9464960662682865,0.21126261482619485,0.9711493109500109,0.9924459090832196,0.9623282172670583
[US] 이즈코프,0.9365764813912203,0.5538053651747423,0.860479219155002,0.9918401838959062,0.9770312751321845,0.9639962850849748,0.788568223622237,0.9700933581876432,0.9743086148690548,0.9651295660190897,0.9836141323858489,0.7760233004744166,0.6097229514614521,-0.16049235194677125,-0.548627030103212,0.9473056515424498,0.8924253263211699,0.8714330838038051,0.8960886625995642,0.8745907605167198,0.9942102926941242,0.9868757592147096,0.9952855596425313,0.9945694712697365,0.9944389891302846,0.9755246195137464,0.9899281706347383,0.9352361004645824,0.9347957183248861,0.9349667850751081,0.8961812916418163,0.8985022836408711,0.9306574821723206,0.9458067108962184,0.9521426882104552,0.9247149225345113,0.9921308231534837,0.9119003840916137,0.9594390456064305,0.9692411292197283,-0.023241250203936265,0.9238924757857951,0.9395107245785851,0.9671423120882506,0.9729139050927202,0.9033176550407759,0.930573159252454,0.9929079430236296,0.7585076165925092,0.5697979652819548,0.9065340644184766,0.9402706332840833,0.9895045593261573,0.7730000693614812,0.8180864586562333,0.9092744651283604,0.9901115570495123,0.9736287531533007,0.9042208863072668,0.9923195982959452,0.9682424556434344,0.9441844044446402,0.9825266934858709,0.9860102291476304,1.0,0.9921510797387874,0.9834440952717045,0.9938623592006826,0.9625846113449972,0.10855203465802665,0.9690549166509727,0.9944513236825735,0.9776258722080875
[US] 이머징 마켓,0.9514399493830731,0.5938813382005705,0.8940716389284317,0.9856422474975308,0.9664500283374559,0.9466050454202356,0.8214327443321633,0.980129334642974,0.9707218873854808,0.9734757530276412,0.987170650499853,0.8124130045771023,0.6596152843242171,-0.12325603676490315,-0.5038384590846399,0.9550469762098627,0.9141171068209043,0.889643722845488,0.9124057318115925,0.8980636802415035,0.9944677699233698,0.9774882081765915,0.9903740105018968,0.992318660528436,0.9896712565040217,0.9608491808526212,0.9926878486416142,0.9160163760607363,0.9133671257724958,0.9134356850897399,0.878486374764056,0.8814142545456733,0.9091208906826422,0.9255917175011403,0.933491650429285,0.9051105925453552,0.9909560257678873,0.8861538139291125,0.9770445512048043,0.9540643173439047,0.04008087845118191,0.9475380886614471,0.9221501525092299,0.9774691313214517,0.9825559335100487,0.8718715763868535,0.9147650116424686,0.9893361154639285,0.722177151432342,0.5354097394126163,0.8786877685074251,0.9194567839205758,0.9799990126133465,0.7394819911869972,0.7803026768079638,0.8795991121207937,0.9838482308721258,0.9624892732146049,0.9247386851391063,0.9870355388307672,0.9521498397182073,0.9257635410751898,0.9704127258418221,0.9741042910011724,0.9921510797387874,1.0,0.9946209877139186,0.9929260618422717,0.9735097913022409,0.05933769673692676,0.9622110187303985,0.9866964187625576,0.9800102194187847
[US] 선진국 마켓,0.9677766054290923,0.6493805103794033,0.9220436163070301,0.9690355963005981,0.9408233273750183,0.9181283344537259,0.8576793948058697,0.9850642475850957,0.9688571481078578,0.9825735070230511,0.988727782131833,0.8397970727536104,0.7134764539118527,-0.05486766743776746,-0.4367519183872431,0.9680303846142068,0.9363260132779041,0.9178748864717573,0.9311334504644919,0.9219450331080818,0.9898127678390732,0.962012223696272,0.9789295150014155,0.9835049744284106,0.9781633660509613,0.938415556800838,0.9914676305371942,0.8890435583018168,0.8803390504867142,0.8803823920328805,0.8548467022539783,0.8581767557101443,0.8761784332929135,0.8929180918986135,0.9023010745985597,0.8689084711071177,0.9811356721399901,0.8473072285568594,0.9830319160854422,0.9271558014644944,0.11433138736964732,0.9679710249572046,0.9058458716562913,0.9874033079712186,0.9903731120886622,0.8274076465299217,0.8795739662361917,0.9763648969281209,0.665164546758191,0.4829421922513408,0.8375768324001178,0.8872841696978782,0.9607330999309396,0.6909917558812434,0.7318675739947004,0.8416900675163898,0.9695220377783887,0.9426934668338776,0.9494393735478924,0.9763608431402785,0.9284836225260514,0.8997745914080125,0.9527719564630321,0.9578346602865683,0.9834440952717045,0.9946209877139186,1.0,0.9866619787115283,0.9770960197804452,-0.015616571987757273,0.939441247157716,0.9709745308599018,0.9778698927430505
[US] 금,0.94814476915119,0.5803584856492381,0.878170304791142,0.9903952254850462,0.973321331148434,0.9548112040725942,0.8153349809704248,0.9800768896994663,0.9704183487298095,0.9722364407356574,0.9885528691021209,0.7816046448385214,0.631302749614754,-0.13543976668718402,-0.5279740131599758,0.9551812065781,0.9078319175459196,0.8844871894302486,0.9064559562835883,0.8932100197478305,0.9970685926383848,0.98047012723203,0.9921886343794883,0.9913947965071385,0.9920673377935461,0.9653196712800557,0.9934131397906121,0.9217194507704624,0.9210588691092906,0.9208237121212962,0.8773009972629578,0.8789348392155031,0.9159507368925089,0.93299726383092,0.9396349208165977,0.9082200080237428,0.9873980107061714,0.89676789762549,0.9756458964451598,0.9562722702491024,0.00486478587022466,0.9306902429947841,0.920000270261922,0.975357789465127,0.9820387990041957,0.8839019381630094,0.9209474285434701,0.9929979811284344,0.7362371560773342,0.5368256997199458,0.8923520629125173,0.9259415239377505,0.9822154345474964,0.7455300133419426,0.809002227683367,0.8911773586785908,0.9874308932643613,0.9738351979234893,0.9202896980759061,0.9917969502021242,0.9621345182119356,0.9341787805542702,0.9756925716077188,0.9816942050059162,0.9938623592006826,0.9929260618422717,0.9866619787115283,1.0,0.9823060025741036,0.07054653473770768,0.9648505778079567,0.9906865127807994,0.989310150145487
[US] 은,0.9627394364355982,0.6501297931533008,0.9154837209701684,0.9553310498077521,0.9324732322822047,0.906217024089075,0.8725031176628819,0.9856612529512502,0.9546107321148602,0.96976674520503,0.9809985579441468,0.7980965911303448,0.6929708559346147,-0.041522266241758705,-0.4345115856283576,0.9610994313829269,0.9352266379225466,0.9100728614627682,0.9150409642951773,0.9252686554823047,0.9781781960739558,0.9367901354646593,0.9588552542216869,0.9588127105298209,0.9594583462599713,0.9138439633432587,0.9779493280117155,0.864899992000403,0.8590596953812448,0.8582280242989355,0.8132054545681509,0.8145233765404322,0.8524638019579681,0.8718636232887659,0.8799231451050514,0.8406660308980962,0.9573852791149371,0.8313979253923276,0.9912189149743146,0.903203900347122,0.09778620039994192,0.9395697122760329,0.8650357845515733,0.9768810070650485,0.9844247715109563,0.8047613703887533,0.8608419858590938,0.9633608215919865,0.6461665890476536,0.4507574604300783,0.8216290446569886,0.8654273905252721,0.9415026793650799,0.6576443415521267,0.7350503184388456,0.8178801180020886,0.9491267413508104,0.9380691324385958,0.9439312224706458,0.9636347615611046,0.9164664894490501,0.8808628326383096,0.9355567723125199,0.9464960662682865,0.9625846113449972,0.9735097913022409,0.9770960197804452,0.9823060025741036,1.0,-0.04147354968031125,0.9233396416856985,0.9561882533654004,0.991617943529445
