,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9384984079235579,0.5649889822219055,0.8639673388719639,0.9921127847546614,0.9756146469862413,0.9602077645589479,0.7963242392119504,0.9728656090224114,0.9725076863639821,0.9648122734876319,0.9827772333586235,0.7879248172149376,0.6116470464920917,-0.15887676760289535,-0.5459775037249303,0.9499062084566919,0.8694102766603226,0.9073475254614992,0.8827209085190807,0.9936562245014753,0.9882622293261528,0.990597499710908,0.990034912124965,0.9907720498571372,0.9683347809606208,0.9876933103785098,0.9215766126257044,0.928573877301978,0.9283274859731938,0.8772416399892445,0.8788035721111396,0.9230553171026086,0.9435001168045243,0.9503172806241077,0.9233118692447003,0.9924735217975674,0.9051845712576833,0.9630883911068073,0.9794710240210731,-0.011509904378180776,0.9210259606164529,0.9240649400023547,0.9643316811200305,0.9701801873993744,0.9045996074797386,0.9297607635213101,1.0,0.7578226773949195,0.8286847528444155,0.9005924575008677,0.9871848380302833,0.5406906805674552,0.9929079430236296,0.9893361154639285,0.9763648969281207,0.9929979811284344,0.9633608215919865,0.12587466487490306,0.9769827592724394,0.9928561678149352,0.9773363988170807
[US] 소프트웨어 ETF,0.5102829442175952,-0.08602745494732937,0.36888009228011176,0.8107623595707867,0.8609852137256183,0.9008265771079388,0.24071553726451306,0.614970519251893,0.6995474326341551,0.5837515283664192,0.654839942049956,0.28195183286715214,0.01869925515415852,-0.6525603720352675,-0.9283104630933425,0.555005018388569,0.3685107278974482,0.4342730881924097,0.3792208034416196,0.7232382602860077,0.8175546800548438,0.7925463883673086,0.7733158226999816,0.7888785154093296,0.8683366699746761,0.6933994219862252,0.9402071367632199,0.9427666397607706,0.9431647160085963,0.9497155930265037,0.9479886369662256,0.9475110520398043,0.9291798412656451,0.9212064916117878,0.9460968403914637,0.7753744180597297,0.9558940620290886,0.6259683825673605,0.8054375367004514,-0.6111062778633126,0.5214881787876084,0.896568639488072,0.6026689284218374,0.6255290552683692,0.9409543084359691,0.9354411588544371,0.7578226773949195,1.0,0.9384803975553057,0.9580007706561511,0.7956166075619361,0.9465803516164314,0.7730000693614812,0.7394819911869972,0.6909917558812433,0.7455300133419426,0.6576443415521267,0.5915923791803357,0.8135602918058834,0.8136274354828722,0.6932852055556435
[US] 테슬라,0.6015397168729353,0.047214817391408107,0.4526948729798216,0.8631659486097578,0.8948800975880957,0.9241753710637771,0.35710543226175984,0.6976197725352559,0.7641513887026663,0.6652644950667126,0.7294400936582912,0.36642010585539386,0.09964894532748049,-0.5604877890875062,-0.8861732655583483,0.6487115533722091,0.46709018307405753,0.5497382420121738,0.4907465706423435,0.7858819059034102,0.8667348959347994,0.8312054303236833,0.8110092554026296,0.8304853546102691,0.8859604729702765,0.7529124815240366,0.9288201981812857,0.9465551254853556,0.9460879350184508,0.909626579198996,0.9058970320984094,0.9461796954796597,0.9451552794405554,0.9396567886992602,0.9501983886026063,0.8210527680182611,0.9507278054837507,0.6978754258906467,0.8724652830213432,-0.5302762396683676,0.5695974705660204,0.8893961322208894,0.6767438194960439,0.6964578950777927,0.9627157626926067,0.9461314003573714,0.8286847528444155,0.9384803975553057,1.0,0.9589806337618079,0.8433160952121644,0.8130512605414275,0.8180864586562333,0.7803026768079638,0.7318675739947006,0.809002227683367,0.7350503184388456,0.5279199009769766,0.8610195659106605,0.8605271375664421,0.7704194321614489
[US] 월마트,0.7115963142272728,0.1641387165788982,0.5801405311568716,0.9366755180134134,0.9618948120880336,0.98057028595315,0.47167669801899337,0.7951115054934594,0.8479199465524874,0.7746828935929906,0.8280314419048973,0.49058070924641267,0.2441376335426148,-0.49722753446318874,-0.8403953575090612,0.7454898970136183,0.5935119598714345,0.6520364702877011,0.601319317256985,0.8778535505303683,0.9393227008419098,0.9229867787049847,0.909287692893072,0.9211454487083923,0.9662395683144387,0.8554495198532504,0.9882210783688024,0.9938305395596317,0.9943127839768733,0.969548240602335,0.9689359706133629,0.9944346354320025,0.9904035136138626,0.9873539798389783,0.9888333866409456,0.9022036920662735,0.9942805801742899,0.7905976813307849,0.9232925746953626,-0.4240941035467981,0.7001052502203946,0.9531228470068563,0.7828244217454154,0.7994393560016052,0.9896786064842877,0.9886068661875576,0.9005924575008677,0.9580007706561511,0.9589806337618079,1.0,0.9268932896215498,0.8355263873544714,0.9092744651283604,0.8795991121207937,0.8416900675163898,0.8911773586785908,0.8178801180020886,0.4317934975673917,0.9233716507675499,0.9353549433245271,0.8509217123082753
[US] 코카콜라,0.9092602946317917,0.501966397342692,0.8275017412855392,0.9925035225347576,0.984973616057399,0.9701212434227738,0.7474772411054001,0.9515586126452594,0.9495753824548216,0.9456285482928192,0.9674933750724575,0.7409174198083798,0.5610681975242247,-0.22680219624099565,-0.5970018589601527,0.9179436739151319,0.8360675938794462,0.8687000030118983,0.8422149094988364,0.9860606867424071,0.9883721636950988,0.9934789650067531,0.9913571047299148,0.9938101972857085,0.982864547660411,0.9793208024861598,0.9451199868354746,0.9474318711145333,0.9478510292997843,0.9036581766269727,0.9056899249892644,0.9436762530550677,0.9563925716567526,0.9617958465467075,0.9367529423650207,0.9819339742892758,0.9270444865046711,0.9423769056559534,0.9650414519930335,-0.07786033778115686,0.8982670093503969,0.9356511007289358,0.9466576325454815,0.9534333811612976,0.9225277149364287,0.9477604410647693,0.9871848380302833,0.7956166075619361,0.8433160952121644,0.9268932896215498,1.0,0.6028826319546307,0.9901115570495123,0.9838482308721257,0.9695220377783886,0.9874308932643613,0.9491267413508105,0.13869905070958446,0.9638752071899793,0.9906431137678094,0.9641979321400366
[US] 제타,0.2575073165983973,-0.33892529394965165,0.12860458208504208,0.607375867519751,0.689796442478602,0.7446440131517147,-0.01801431778014331,0.3766027315968183,0.4684507548715573,0.3371859067946681,0.4188985296927849,0.028386898522884167,-0.21127448670349158,-0.7581265397982945,-0.9355415280611599,0.2985900027901145,0.107955614451874,0.16772124694467314,0.11573401657013511,0.5020555895003876,0.6179059446118356,0.593404714726874,0.5693217976831455,0.5894989148029341,0.6977155855465759,0.4700830740839771,0.81345783851418,0.807528784887232,0.808353302268765,0.8421764063085251,0.8398492312975444,0.8162832906639439,0.7801273884628948,0.7673138413886273,0.8075994659727627,0.5693254867715986,0.8360738406251361,0.40939397642259484,0.5966177903529054,-0.7558129241709922,0.29367046036042704,0.7461916751373595,0.36948258268773654,0.39833315169879485,0.8022388185515572,0.7961542226261187,0.5406906805674552,0.9465803516164314,0.8130512605414275,0.8355263873544714,0.6028826319546307,1.0,0.5697979652819548,0.5354097394126163,0.48294219225134066,0.5368256997199458,0.4507574604300783,0.6627820008200747,0.619942390924683,0.614785328016002,0.47144481933262494
[US] 이즈코프,0.9365764813912203,0.5538053651747423,0.860479219155002,0.9918401838959062,0.9770312751321845,0.9639962850849748,0.788568223622237,0.9700933581876432,0.9743086148690548,0.9651295660190897,0.9836141323858489,0.7760233004744166,0.6097229514614521,-0.16049235194677125,-0.548627030103212,0.9473056515424498,0.8714330838038051,0.8960886625995642,0.8745907605167198,0.9942102926941242,0.9868757592147096,0.9952855596425313,0.9945694712697364,0.9944389891302844,0.9755246195137464,0.9899281706347383,0.9352361004645822,0.9347957183248861,0.934966785075108,0.8961812916418164,0.8985022836408711,0.9306574821723206,0.9458067108962184,0.9521426882104552,0.9247149225345113,0.9921308231534837,0.9119003840916137,0.9594390456064305,0.9692411292197283,-0.023241250203936265,0.9238924757857951,0.9395107245785851,0.9671423120882506,0.9729139050927202,0.9033176550407755,0.930573159252454,0.9929079430236296,0.7730000693614812,0.8180864586562333,0.9092744651283604,0.9901115570495123,0.5697979652819548,1.0,0.9921510797387874,0.9834440952717047,0.9938623592006826,0.9625846113449972,0.10855203465802665,0.9690549166509727,0.9944513236825735,0.9776258722080875
[US] 이머징 마켓,0.9514399493830731,0.5938813382005705,0.8940716389284317,0.9856422474975308,0.9664500283374559,0.9466050454202356,0.8214327443321633,0.980129334642974,0.9707218873854808,0.9734757530276412,0.987170650499853,0.8124130045771023,0.6596152843242171,-0.12325603676490315,-0.5038384590846399,0.9550469762098627,0.889643722845488,0.9124057318115925,0.8980636802415035,0.9944677699233698,0.9774882081765915,0.9903740105018968,0.9923186605284364,0.9896712565040215,0.9608491808526209,0.9926878486416142,0.9160163760607358,0.9133671257724957,0.9134356850897397,0.8784863747640563,0.8814142545456733,0.9091208906826423,0.9255917175011403,0.933491650429285,0.9051105925453552,0.9909560257678873,0.8861538139291125,0.9770445512048043,0.9540643173439047,0.04008087845118191,0.9475380886614471,0.9221501525092299,0.9774691313214517,0.9825559335100487,0.8718715763868532,0.9147650116424686,0.9893361154639285,0.7394819911869972,0.7803026768079638,0.8795991121207937,0.9838482308721257,0.5354097394126163,0.9921510797387874,1.0,0.9946209877139186,0.9929260618422717,0.9735097913022409,0.05933769673692676,0.9622110187303985,0.9866964187625576,0.9800102194187847
[US] 선진국 마켓,0.9677766054290925,0.6493805103794034,0.9220436163070304,0.9690355963005981,0.9408233273750182,0.9181283344537261,0.85767939480587,0.9850642475850957,0.9688571481078578,0.9825735070230509,0.9887277821318332,0.8397970727536103,0.7134764539118525,-0.05486766743776736,-0.43675191838724287,0.9680303846142069,0.9178748864717573,0.9311334504644919,0.9219450331080822,0.989812767839073,0.962012223696272,0.9789295150014159,0.9835049744284106,0.9781633660509608,0.9384155568008379,0.9914676305371946,0.8890435583018163,0.8803390504867142,0.8803823920328808,0.8548467022539777,0.8581767557101443,0.8761784332929133,0.8929180918986134,0.9023010745985599,0.8689084711071179,0.9811356721399902,0.8473072285568592,0.9830319160854422,0.9271558014644945,0.11433138736964746,0.9679710249572046,0.9058458716562913,0.9874033079712187,0.9903731120886622,0.8274076465299218,0.8795739662361913,0.9763648969281207,0.6909917558812433,0.7318675739947006,0.8416900675163898,0.9695220377783886,0.48294219225134066,0.9834440952717047,0.9946209877139186,1.0,0.9866619787115284,0.9770960197804452,-0.015616571987757415,0.9394412471577163,0.9709745308599018,0.9778698927430505
[US] 금,0.94814476915119,0.5803584856492381,0.878170304791142,0.9903952254850462,0.973321331148434,0.9548112040725942,0.8153349809704248,0.9800768896994663,0.9704183487298095,0.9722364407356574,0.9885528691021209,0.7816046448385214,0.631302749614754,-0.13543976668718402,-0.5279740131599758,0.9551812065781,0.8844871894302486,0.9064559562835883,0.8932100197478305,0.9970685926383848,0.98047012723203,0.9921886343794883,0.9913947965071385,0.9920673377935457,0.9653196712800558,0.9934131397906121,0.921719450770462,0.9210588691092906,0.9208237121212961,0.8773009972629574,0.8789348392155032,0.9159507368925089,0.93299726383092,0.9396349208165977,0.9082200080237428,0.9873980107061714,0.89676789762549,0.9756458964451598,0.9562722702491024,0.00486478587022466,0.9306902429947841,0.920000270261922,0.975357789465127,0.9820387990041957,0.8839019381630092,0.9209474285434701,0.9929979811284344,0.7455300133419426,0.809002227683367,0.8911773586785908,0.9874308932643613,0.5368256997199458,0.9938623592006826,0.9929260618422717,0.9866619787115284,1.0,0.9823060025741036,0.07054653473770768,0.9648505778079567,0.9906865127807994,0.989310150145487
[US] 은,0.9627394364355982,0.6501297931533008,0.9154837209701684,0.9553310498077521,0.9324732322822047,0.906217024089075,0.8725031176628819,0.9856612529512502,0.9546107321148602,0.96976674520503,0.9809985579441468,0.7980965911303448,0.6929708559346147,-0.041522266241758705,-0.4345115856283576,0.9610994313829269,0.9100728614627682,0.9150409642951773,0.9252686554823047,0.9781781960739558,0.9367901354646593,0.9588552542216869,0.9588127105298209,0.959458346259971,0.9138439633432586,0.9779493280117155,0.8648999920004027,0.859059695381245,0.8582280242989356,0.8132054545681507,0.8145233765404322,0.8524638019579686,0.8718636232887659,0.8799231451050514,0.8406660308980962,0.9573852791149371,0.8313979253923276,0.9912189149743146,0.903203900347122,0.09778620039994192,0.9395697122760329,0.8650357845515733,0.9768810070650485,0.9844247715109563,0.8047613703887532,0.8608419858590938,0.9633608215919865,0.6576443415521267,0.7350503184388456,0.8178801180020886,0.9491267413508105,0.4507574604300783,0.9625846113449972,0.9735097913022409,0.9770960197804452,0.9823060025741036,1.0,-0.04147354968031125,0.9233396416856985,0.9561882533654004,0.991617943529445
[US] 미국 오일 펀드,-0.166065611729202,-0.580218726631809,-0.312503318556323,0.20793130731310666,0.2450689415611652,0.3175761190091117,-0.39289578996191216,-0.0570940177695667,0.0639249429716327,-0.10004650638779569,-0.023770918275527825,-0.2753233485915551,-0.5374983692327335,-0.6862032830183392,-0.7312247289708429,-0.10821212849990443,-0.3113506402257932,-0.18920578899390397,-0.26817342784299314,0.05970239323900017,0.2193796599486065,0.14960849406015334,0.12904723073568164,0.1491679638187977,0.27281278959404176,0.023041587588313543,0.36258554755292377,0.3939281699641866,0.39266133490002153,0.4060390892136377,0.4005540835018083,0.3999177712070912,0.37736427140341916,0.3613156753964407,0.4226873563262478,0.1366125772846842,0.435710021385359,-0.06619654272439683,0.2566748518371573,-0.772521509375168,-0.1742874629870335,0.3095680245678395,-0.11115700770153861,-0.08568580238153756,0.458999082520032,0.37609000612042187,0.12587466487490306,0.5915923791803357,0.5279199009769766,0.4317934975673917,0.13869905070958446,0.6627820008200747,0.10855203465802665,0.05933769673692676,-0.015616571987757415,0.07054653473770768,-0.04147354968031125,1.0,0.3023293657945572,0.20315697246121975,0.010644059929273563
[US] 원자재 펀드,0.8834182012601952,0.47072515328494,0.7899129471624645,0.980906434703639,0.9713133183446466,0.9675530499667574,0.7202694277702261,0.9307992074853365,0.946728760965772,0.9151911930013,0.9421434763537401,0.7287248960757847,0.527310233432148,-0.22873382143111448,-0.6170249884694178,0.9011641086681249,0.7953173677849708,0.8470739856362187,0.8174793176757754,0.9640407888188955,0.9793985979133153,0.9742957991835829,0.9721589562449032,0.9742833012747498,0.9683177256490226,0.9551191512918641,0.9395820386023921,0.9484799374585933,0.947749458008269,0.9081224937288358,0.9090137611799552,0.9443693148026074,0.9594302455253784,0.9634592552893391,0.9468395018843598,0.9748049339830301,0.9320594652207398,0.9191497621561272,0.9739164830403167,-0.11224256325137504,0.8640930525529562,0.9338237975230268,0.9099035528931056,0.9202994670051079,0.9288953364761913,0.943819750045117,0.9769827592724394,0.8135602918058834,0.8610195659106605,0.9233716507675499,0.9638752071899793,0.619942390924683,0.9690549166509727,0.9622110187303985,0.9394412471577163,0.9648505778079567,0.9233396416856985,0.3023293657945572,1.0,0.9812082796874538,0.9424513994500583
[IDX] 닛케이225,0.9112729157595246,0.49471991792492065,0.8246387928859201,0.9974742066234084,0.989921136483113,0.9810156051806967,0.7491878931539991,0.9556307687659648,0.9669473111475981,0.9445485569033893,0.9705438013670311,0.7358429722377231,0.5521777499733891,-0.21726556616426262,-0.6110333360538902,0.926928109302226,0.8329740395707919,0.8670343080822787,0.8427551813313642,0.9882417455909311,0.9922163467948435,0.994923951859308,0.9913777920905984,0.994311920227152,0.9848127195931385,0.9795009338152743,0.9527587680747666,0.9564589414462757,0.9563859813975636,0.9141250565312128,0.915634948423648,0.9523166086117396,0.9663711002065204,0.9709529504732086,0.9482534114972365,0.9898777857140987,0.938913473723183,0.9493007744206605,0.9771838069302705,-0.10625595559016335,0.8960824525039323,0.9474105803533673,0.9466711351989632,0.9555689284272404,0.9320732318846742,0.9533414770736397,0.9928561678149352,0.8136274354828722,0.8605271375664421,0.9353549433245271,0.9906431137678094,0.614785328016002,0.9944513236825735,0.9866964187625576,0.9709745308599018,0.9906865127807994,0.9561882533654004,0.20315697246121975,0.9812082796874538,1.0,0.9728329380160327
[KR] 코스피200롱150숏선물,0.9590744000945662,0.6173719839160247,0.9009598542671758,0.968906709806384,0.9510607881673057,0.9288511017343098,0.8515466472181193,0.9857853124545353,0.9745010714547472,0.9730292026994078,0.9885832086972204,0.7907019839486866,0.6623319287573228,-0.06259843978758509,-0.47834406985019107,0.9666144440393837,0.9041529998413335,0.9103737333479072,0.9133453040351036,0.9878775807471128,0.9532705065165736,0.9731334978277332,0.9714517578473246,0.9732182293610067,0.9366072401752602,0.9850692560018832,0.8846169135985851,0.8837365056367205,0.8832188407226198,0.8320110021545113,0.8333727702740985,0.8770866519860108,0.8974970400402644,0.9046414685626453,0.8672070443866272,0.9700916251683952,0.859657185706709,0.9847283509177407,0.9315216616461255,0.0625638949408115,0.9338660823865793,0.8860572324622468,0.9773930752225236,0.9842300540819207,0.842320920208997,0.8838445175409521,0.9773363988170807,0.6932852055556435,0.7704194321614489,0.8509217123082753,0.9641979321400366,0.47144481933262494,0.9776258722080875,0.9800102194187847,0.9778698927430505,0.989310150145487,0.991617943529445,0.010644059929273563,0.9424513994500583,0.9728329380160327,1.0
