,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.875822552453724,-0.33785450937068545,0.821636512749466,0.3557581489024279,0.4659730813453564,0.9866885274921151,0.773452345630035,0.8566393288333269,0.8405393357966231,0.6401040488824813,0.5282667540566977,0.04756426339114301,-0.27497376332211093,0.1495469972299993,-0.6632357629014897,0.9262712150824436,0.7933232652439095,-0.1527036952247824,0.8438383295782322,0.7826630767884173,0.6863144175599195,0.7793381097210438,0.8700028448381296,0.8031956437892936,0.8499025920761043,0.695232412965423,0.8657398470630929,0.8603564062889449,0.8598964335237465,0.9266820221479536,0.9263269629566884,0.8638281827406249,0.8785912679743049,0.8917531197452289,0.9622782127883887,0.975502093514706,0.7880054434982503,0.857272849072919,0.7698513400407748,0.6175336954240644,0.9209873233241126,0.6024814542894962,0.885016613472828,0.8626622823614145,0.9388882960106122,0.5059602690983397,1.0,0.546412661957349,0.5220712105584558,0.741046913953833,0.8446720163644222,0.6963018477482785,0.8877454275839242,0.8992807315731365,0.8451680775508938,0.755468367497359,0.911658292964594,0.9513524832477355,0.9515658409228923,0.9876192617772088,0.8819578942608357
[US] 소프트웨어 ETF,0.29586050780927725,-0.7686047780044891,0.1859610871384267,0.8275666398918434,0.5865070875496959,0.4391657173705298,-0.05124253376078193,0.2003710616328256,0.03028193869441915,0.8776168480111262,0.9189091149696134,0.6617815595030325,0.4976997975088068,-0.7208447255944892,-0.9031941302075588,0.25276003264294633,0.568776127428736,0.5583676015350696,0.0934766503765148,0.8558963562227387,0.9381145172270118,0.9229316663936277,0.8421369400212054,0.9125799445709897,0.8841127306252757,0.9241622517071602,0.8660442423656342,0.8923931933637136,0.8927745233385859,0.5766382227205881,0.577665378622066,0.887912571891034,0.8778798175906383,0.8630569220732912,0.7373219522485482,0.3986802067623293,0.9288826957369835,0.15240381640201725,0.9387891557948334,-0.24786054152570666,0.24494705316333718,0.34639992153410587,0.29198011582723554,0.19935178458273475,0.31081741140923336,0.9397172052898058,0.546412661957349,1.0,0.5429397925061966,0.9491861927616422,0.7396855994752078,0.45681263661101457,0.4685533192874885,0.6983811721750763,0.8688424259810134,0.9197010131369865,0.7558060663940469,0.4330754731528846,0.5769266924646469,0.44443791703954655,0.34395070975583486
[US] 테슬라,0.6947102020111117,-0.05362225517297483,0.6723988019668667,0.8782132632518843,0.9509868736676745,0.539035585209303,0.42514487468009327,0.6228390174261759,0.19650259414092738,0.8444228962537501,0.7815281642742661,0.6887761320377438,0.5026670716451699,-0.06108002670100497,-0.3420453170166132,0.4724400106433806,0.8567221624543361,0.5935434527081853,0.5085013375811436,0.7940892507265852,0.42786872538292664,0.6673310301250645,0.5894693085590598,0.645322198129826,0.5931756114764768,0.7474130510284861,0.616424075180016,0.5938827058811053,0.5936222433449353,0.5654404737225774,0.5662211475412403,0.6045260984058671,0.6086315144665321,0.6226633659453712,0.5774170748555068,0.5352527695448603,0.4950472128102493,0.563027489893557,0.6995221269948447,0.35537579686510423,0.5559525418624393,-0.23693294018009264,0.6668195628120256,0.6166993940178002,0.2896015075864371,0.2825725218251211,0.5220712105584558,0.5429397925061966,1.0,0.6614374947599168,0.6842028050840081,-0.10696336511681077,0.7632817330641022,0.8069487927777836,0.7159568613455272,0.7381794938280903,0.7632881022841606,0.31988054280400935,0.6203737588952893,0.5460729129943568,0.6977104669259216
[US] 월마트,0.5616167081123306,-0.7010362842617281,0.4624313099188679,0.8077469434203771,0.6888479567697512,0.6650532185975353,0.23969648718421244,0.4789834076584973,0.27736302278969543,0.9418387646638913,0.9357258432072832,0.6099816705625766,0.36142365722897607,-0.4902775152800761,-0.9008245383703796,0.4950727646779651,0.7714702208613314,0.44173167483925774,0.3754655210312234,0.961779751438828,0.9312914899493728,0.9899751931547823,0.9495107651439348,0.9849321922958096,0.9721472790065662,0.9777980951415598,0.9672636510702721,0.9711008865014527,0.9711547996695414,0.7754927783818608,0.7761542542161968,0.971268142197589,0.9622917363664125,0.9570912794298259,0.8694522489405968,0.6326519531223562,0.9560394169773316,0.43575923990053994,0.9930940649058745,0.04647446150119184,0.5030352675343805,0.3595228608241522,0.5617633325292636,0.47843727302134126,0.5222085342933332,0.8468172742727071,0.741046913953833,0.9491861927616422,0.6614374947599168,1.0,0.9011474668895353,0.5192769781684933,0.7072735500244667,0.8686441715974218,0.9696808833172651,0.9908334347850722,0.9064297924286489,0.611755006932137,0.7590257662815331,0.6742873710433624,0.6089712651413375
[US] 코카콜라,0.788632456125227,-0.49598484186250513,0.7237848652119765,0.6751440960228016,0.6998787970172389,0.8206755713072724,0.5422607233994767,0.7330672085831875,0.5064381448927315,0.868247045381893,0.8105903730601589,0.4790964773711527,0.14096082800189022,-0.1491465207565126,-0.7407410991045469,0.6805716037866417,0.91568690941865,0.25049690787896023,0.6479116751351726,0.9416365592604374,0.7809670621187471,0.9209025531075852,0.9395808734750621,0.9214111754843902,0.929276253523762,0.8939861124588144,0.9497564238358225,0.9100106789896972,0.909805896901196,0.9259263602359269,0.9261862286639215,0.9180625578810783,0.9036710004430166,0.9100019286309208,0.8725755034973331,0.8018521837927443,0.8242999197737723,0.7032437245001194,0.8932302505845688,0.39232351943601984,0.7114599637104069,0.29517145678268003,0.793582259611573,0.732766745940273,0.6846948063346785,0.5851596203867613,0.8446720163644222,0.7396855994752078,0.6842028050840081,0.9011474668895353,1.0,0.5300397681229418,0.8916048800420102,0.9391891349341399,0.9486383503449445,0.9248942210388589,0.9448531370410456,0.7248447626608368,0.8676433645943797,0.8236419218126538,0.8211483615031868
[US] 제타,0.33767993050308026,-0.6327456636721586,0.2556626075947032,-0.06332880332392546,-0.1520274125523743,0.6631842504995994,0.3344870874718175,0.339964540489782,0.6038887008515378,0.23413773171408925,0.2108197533648229,-0.275122605906775,-0.49627453439458785,-0.10284221713766467,-0.7329293557405131,0.5293578766708554,0.2465318279347253,-0.4295469090181079,0.3758689973673888,0.4081142523636996,0.6956331661125748,0.5430764278054275,0.6756728562935216,0.575412918700473,0.6548591643436125,0.3958287526036897,0.6554947423006662,0.6658486764121674,0.6661618562239772,0.6800012973476053,0.6796378779906947,0.661552823907004,0.6582359133211833,0.6492717138047991,0.6921627803398696,0.6039064880251624,0.6922979554368582,0.36552937125078583,0.5016021631670241,0.16261995958486983,0.46730462798604705,0.8845944221288072,0.3724900009197773,0.3503137453443717,0.7568716466383949,0.6083207827368977,0.6963018477482785,0.45681263661101457,-0.10696336511681077,0.5192769781684933,0.5300397681229418,1.0,0.36282642588349784,0.4285658710162844,0.5392106302360242,0.4620919976878074,0.5015337927221283,0.7360879826683856,0.5333043487493498,0.6344375720961363,0.36765431289908534
[US] 이즈코프,0.9747941715278854,-0.1438216323378545,0.9493328545286918,0.5770605447247951,0.7356212273064827,0.9141919503036431,0.8212040496460355,0.9469112623100515,0.7131166337548516,0.7486933784917525,0.6250769305186209,0.3013240301770998,-0.03129610241142865,0.23780400577105976,-0.47717570450299407,0.8736527316454696,0.9653471465692135,0.08605466900606415,0.890168510214311,0.8391317138081462,0.5189299706569981,0.7486761181942742,0.7960761869077454,0.7553902281963283,0.7688624054938387,0.7299813635059846,0.7993639720286491,0.7578531822602003,0.7572185690882981,0.9015425715788522,0.9014064758575976,0.7694894906616221,0.7742020078575482,0.7952161269495901,0.8354489465605991,0.9207567576734115,0.627443746590282,0.9260604704764296,0.7359316279678781,0.7211266514521056,0.9143073203305285,0.1893953897730033,0.9728409378524969,0.9467817678258189,0.7667587329170443,0.286677398026059,0.8877454275839242,0.4685533192874885,0.7632817330641022,0.7072735500244667,0.8916048800420102,0.36282642588349784,1.0,0.9504241047737553,0.8291481044083602,0.7680585608971612,0.9203235105041566,0.7783087837378673,0.9186712003767276,0.9141397552431533,0.980310459685821
[US] 이머징 마켓,0.8827177916795008,-0.32831875718565884,0.8293434681663303,0.745019725027012,0.7887291984311952,0.885571156677532,0.6499810144714259,0.8278123329501326,0.5898336264661028,0.8828352934686358,0.7918153942018243,0.44954961265693033,0.13251876660390277,-0.03571732900634921,-0.6595711830762102,0.7909816767414438,0.9557394171365325,0.2559204992416969,0.7518692677515845,0.944783012469883,0.7188105348932103,0.8923535728846518,0.9024423776658409,0.89493346710104,0.8967804417494183,0.8781837824001848,0.9176898923457385,0.8976647861179133,0.897351610036453,0.9056009705127946,0.9058667641163151,0.905265319182729,0.9091842504295268,0.9215557647283215,0.9210428123717562,0.8763609629699142,0.8059977478456987,0.7958275197785966,0.8946206877318845,0.5078411180542262,0.8271332016302608,0.28099150713579457,0.8767357082579755,0.8276906795246453,0.7290366122917632,0.534162295530642,0.8992807315731365,0.6983811721750763,0.8069487927777836,0.8686441715974218,0.9391891349341399,0.4285658710162844,0.9504241047737553,1.0,0.9509122832609588,0.9096015162911419,0.9896368735601828,0.7777805996111138,0.9379758035184498,0.8895211742980371,0.8940531727268657
[US] 선진국 마켓,0.713734013699913,-0.5671304510591546,0.6326166980092071,0.7672991473415585,0.7189526191840114,0.7932839716236317,0.4285953978157985,0.6427934428190908,0.4418950415556549,0.9259035994969644,0.8818047342932522,0.5316485505007911,0.23816314061114383,-0.30409014253856415,-0.8341281704524018,0.6483808613451185,0.863059398718142,0.34280821126892363,0.5541283913886541,0.976421126432432,0.8789372174465975,0.9786917591195715,0.9665174118075481,0.979377668627292,0.9771513245401666,0.9564005741496899,0.985137366576412,0.9774464602955287,0.9773753326456,0.8762562383359607,0.8767471609788062,0.9809235009686883,0.9762725803838775,0.9779234825333205,0.9304721380314726,0.7693763465922475,0.9286362778716051,0.6070191044564858,0.9758657802102204,0.2527867785716242,0.6629327151253125,0.38292535617561924,0.7124465549151162,0.6425225936298353,0.658062703147885,0.7472476811497197,0.8451680775508938,0.8688424259810134,0.7159568613455272,0.9696808833172651,0.9486383503449445,0.5392106302360242,0.8291481044083602,0.9509122832609588,1.0,0.9816666525929868,0.9725652230817118,0.724632905433044,0.868362229637269,0.7998099463495819,0.7454531133204476
[US] 금,0.6278292277784865,-0.6273168551688036,0.5380143938068102,0.8415994952226945,0.7583907072297165,0.692955830665912,0.3035093606644123,0.5454694089799875,0.3004534344613331,0.9669263749406355,0.9476526997650084,0.6376387167715962,0.3756265838965809,-0.42524270730212477,-0.8550176526125546,0.5348723701666931,0.8343646887084478,0.46630296922120834,0.43672702176253336,0.9862037596847286,0.8955319766941833,0.9900440784719637,0.9478172474906613,0.9834476871020832,0.9646796437453905,0.9886520069820292,0.965213538701968,0.9608922832495259,0.9608967473420978,0.8021096400213148,0.8028140788421467,0.963467633445065,0.9549039122965611,0.9529269891107116,0.8707483088991577,0.665700767822548,0.9269702688679096,0.49906859986204166,0.9908802313956396,0.12365123199898156,0.5523913744247626,0.28830086296456797,0.6245765872297762,0.5436607260316983,0.5308589281707613,0.7855436174295144,0.755468367497359,0.9197010131369865,0.7381794938280903,0.9908334347850722,0.9248942210388589,0.4620919976878074,0.7680585608971612,0.9096015162911419,0.9816666525929868,1.0,0.9371775846089008,0.6108122159723676,0.7871851631851556,0.7021286249403907,0.6701737339059336
[US] 은,0.8396526308351234,-0.418306906586936,0.7749442930699195,0.7199509865577643,0.7414232255541234,0.8839794840925433,0.5987815548104497,0.7816414110195252,0.5826428050399,0.8881927272850412,0.808781040730614,0.4341817661843012,0.12410151932928633,-0.1067955088879634,-0.7383579247835673,0.7817046639015759,0.918752590206668,0.24358536393751754,0.7074303300367268,0.9584876882398742,0.7882861409971472,0.9303980050532409,0.9404048700389226,0.9353458625355994,0.9383446750231768,0.9054491533893322,0.9512483269479558,0.9402143587431662,0.9398871823320808,0.9074030911811182,0.9076823567616945,0.9454836009618246,0.9497263703941968,0.9587335583267131,0.950840609411891,0.8689774656801548,0.8668570108294852,0.7521497341615132,0.928832994710909,0.43918980115940326,0.799287830246099,0.3615930955882657,0.836242362330995,0.7822843475425275,0.7446574662083912,0.6233493862758408,0.911658292964594,0.7558060663940469,0.7632881022841606,0.9064297924286489,0.9448531370410456,0.5015337927221283,0.9203235105041566,0.9896368735601828,0.9725652230817118,0.9371775846089008,1.0,0.7929693508392316,0.9330628509094386,0.8892758439954999,0.8589061770568202
[US] 미국 오일 펀드,0.7890622782969948,-0.26782833561958597,0.7447938965821947,0.15083397406502025,0.27960982717834093,0.9412124841323124,0.7516146907675224,0.7867970239397165,0.8700736042630307,0.46754186875207526,0.3521104758011446,-0.10994623316249053,-0.4173099433539548,0.20200939577129462,-0.5697418330808344,0.8951322799512695,0.6563104230052867,-0.30763670956805056,0.8091680337673486,0.6317831615932572,0.5910299350959367,0.6490369137423879,0.7623993512161679,0.6793653679709178,0.7430886290078087,0.5407373331796216,0.7632093595682284,0.7637764756067864,0.7633243979577425,0.8490550700854369,0.8485209875205603,0.7650911746839818,0.7834963460883435,0.7964027186999258,0.8950370436544164,0.931506043446339,0.7054830881976621,0.8051415676887773,0.6411127851914638,0.6116664883151988,0.8743776058404208,0.7080293093097434,0.800441370132026,0.7947698337876135,0.9442450639503006,0.4480596342615835,0.9513524832477355,0.4330754731528846,0.31988054280400935,0.611755006932137,0.7248447626608368,0.7360879826683856,0.7783087837378673,0.7777805996111138,0.724632905433044,0.6108122159723676,0.7929693508392316,1.0,0.9252631102639235,0.9363836742191469,0.7796086409097697
[US] 원자재 펀드,0.8870302431214647,-0.23687067500042522,0.8442350258810093,0.5140613276849222,0.6031508528923689,0.9382330135699515,0.7376137663908531,0.855733573702068,0.7439326821155847,0.7155389061943204,0.6023633561506158,0.2166003086696162,-0.11263057416154239,0.09898937965191174,-0.5822463268410221,0.8757817608174809,0.8666686469584515,0.021651706821680626,0.8250917692392955,0.8237068832616422,0.6430417372028718,0.7900624831718859,0.8418444065266255,0.8064313041114779,0.8336077715422032,0.736499916655403,0.8587230769679994,0.8463285563549073,0.8458654118261264,0.8928088355250007,0.892731649488065,0.851440904354019,0.8646230828321401,0.8798406599460472,0.9313397161043665,0.9357098263318201,0.7600536907054721,0.8470625062476274,0.792711170620526,0.6032299444136345,0.8885200929088811,0.4627360460251987,0.8853064109240215,0.8590420961626237,0.8446303701200553,0.4789529942121597,0.9515658409228923,0.5769266924646469,0.6203737588952893,0.7590257662815331,0.8676433645943797,0.5333043487493498,0.9186712003767276,0.9379758035184498,0.868362229637269,0.7871851631851556,0.9330628509094386,0.9252631102639235,1.0,0.9372309607693676,0.8762077419347226
[IDX] 닛케이225,0.9410230046766426,-0.1816098953462009,0.8836398807845549,0.30133739062623155,0.5425851361399635,0.998135699604072,0.8880826440895528,0.9347850938254066,0.9146660142398618,0.6286560335903358,0.48178407675900986,-0.010960188347857629,-0.3729785718706847,0.4122218710840331,-0.5347546421843137,0.9684677495937153,0.8494688114982013,-0.2723553103964487,0.9307511051887774,0.782665940871307,0.5582245196983993,0.7409994821533937,0.8442940411891366,0.7661185295308695,0.8093529984473959,0.6616927611673782,0.8132288224306402,0.798716554016305,0.798105488096123,0.9177058141704105,0.9171456139153316,0.804104298504908,0.8201762123895772,0.8381416004212423,0.9263791472236342,0.9931069816995118,0.7048800840468037,0.9170838502242145,0.7062807722829254,0.7217942712318812,0.960585467028835,0.5436324158931244,0.9317487181731521,0.918690124003988,0.9522154349302604,0.3833777273518087,0.9876192617772088,0.44443791703954655,0.5460729129943568,0.6742873710433624,0.8236419218126538,0.6344375720961363,0.9141397552431533,0.8895211742980371,0.7998099463495819,0.7021286249403907,0.8892758439954999,0.9363836742191469,0.9372309607693676,1.0,0.9410520783822441
[KR] 코스피200롱150숏선물,0.9919073012997679,-0.0552169074364967,0.9736635494496946,0.37762837552390643,0.6867621196446936,0.9393976561767802,0.9261034127292002,0.9853366694158896,0.8439681373986452,0.6534270080019273,0.5026583682112563,0.11872178021535437,-0.23609416488977825,0.49731848853388466,-0.3790942566386983,0.936897456752438,0.9260026331541624,-0.14892643000915926,0.957471734298063,0.7793431270277928,0.39656282765356066,0.6783094375868159,0.7650523273118508,0.6913424735067011,0.7173696676060468,0.6401983451653146,0.7221643522005715,0.6806494191283522,0.6798245034125193,0.8751077180538956,0.8747363341352011,0.6924349261694134,0.7013160832427647,0.7260594763516927,0.7956040624192205,0.9378983194381167,0.5433741809013252,0.9675419410140081,0.6403312495387941,0.8064011256071445,0.9501336384809735,0.2074078146403157,0.9917650693971621,0.9792703950093373,0.8011031468012196,0.1799655108254113,0.8819578942608357,0.34395070975583486,0.6977104669259216,0.6089712651413375,0.8211483615031868,0.36765431289908534,0.980310459685821,0.8940531727268657,0.7454531133204476,0.6701737339059336,0.8589061770568202,0.7796086409097697,0.8762077419347226,0.9410520783822441,1.0
