,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.8780136733069019,-0.32649622366136083,0.8244089614568307,0.3526502508949981,0.46985635718137075,0.986807238724772,0.7782078579999759,0.8592238438981983,0.8416601224655625,0.635736902801746,0.5221540900519361,0.03848210454207182,-0.27383694605493436,0.16880234057052101,-0.6563839264257676,0.9273153738634786,0.792357717753954,-0.1526344508339449,0.8463189968799939,0.7790428505604227,0.6789845047922679,0.7747617440946946,0.8672159435850972,0.799094107301246,0.8465816750672349,0.6901168200272143,0.8627612946960634,0.8572547477798612,0.8567860381906248,0.9251172273868966,0.924751199888738,0.8608129210980081,0.8759368201094481,0.8894058958175115,0.9615789589315312,0.9756544553498863,0.7830518237415011,0.8597435731332627,0.7650290124781094,0.6251715244986406,0.9226028056191294,0.5931508672494399,0.886942236404982,0.865145741822539,0.9380090466083219,0.49373881033688816,1.0,0.535826922142321,0.5271128246509776,0.7356786238227423,0.8415538306008281,0.688793804465985,0.8875289282383252,0.8977073422800795,0.841808122994101,0.7505230068631309,0.9098020414522205,0.9526127512493507,0.9521294484117068,0.9885436796078035,0.8852244040513447
[US] 소프트웨어 ETF,0.2909012751748622,-0.7647435777707713,0.18122163309763498,0.8317012715015155,0.5933928974239246,0.42876852519356445,-0.055814870224562135,0.1949556264792384,0.020150843198571355,0.877597159539239,0.9195901713596344,0.6611034177075773,0.5092650739316533,-0.7163081153561354,-0.9011595163930275,0.2439208570050615,0.564851296105814,0.5678065102635808,0.08655171959542636,0.8537713865930597,0.9364135448265987,0.9212753948048987,0.8382961396855148,0.9106512867394512,0.881089701379634,0.9235143853377216,0.8623782657940138,0.889377076879633,0.8897605174551375,0.5660597868511774,0.5669141980775341,0.8847706161152752,0.8744730939112654,0.8592892863604058,0.730270032576269,0.3883885481671918,0.9268802003462077,0.14608770707144386,0.9374703717815355,-0.24971678621486149,0.2372475849031204,0.3284846806984777,0.286352191992805,0.19365390842976288,0.29715686471060027,0.9380293964637455,0.535826922142321,1.0,0.5499094610890466,0.9481622080811433,0.7338919142284432,0.44013276470429524,0.46193346050625783,0.6929129646282016,0.8655911002093537,0.9180839957589124,0.7500084316792928,0.41308107550821366,0.5628941520283525,0.436368682007595,0.3412332973516477
[US] 테슬라,0.6957324392011306,-0.05376063416390228,0.6729918603901144,0.8795340325297673,0.9509943699410743,0.5417368525352753,0.4252143762843973,0.6235402459771485,0.19677646295607412,0.8482268061271571,0.7850874107646544,0.6902052070907106,0.5029283660441798,-0.061251732774498635,-0.34517978989421,0.4737572507874702,0.8594388699082294,0.593607327209613,0.5090441470598173,0.7997147703929711,0.43346506958822834,0.6739809325964089,0.5958227004221622,0.6518104362912688,0.6003097175108841,0.7526147792705318,0.624542948884052,0.6021822601986879,0.6019918686772187,0.571651688978139,0.5726615021552834,0.6129756220972727,0.617017659649105,0.6309638600952121,0.5847074320669479,0.5382474767524602,0.5025772054941376,0.5636841750176985,0.706661695024179,0.3554099184726828,0.557188915151777,-0.24053979165241962,0.6679512724875736,0.6174443238585291,0.2915209833040493,0.28656722525578354,0.5271128246509776,0.5499094610890466,1.0,0.668019992198282,0.6906063013051473,-0.10922377461600995,0.7661977905113558,0.8127194825608571,0.7239888574437638,0.7452025394038203,0.7711924401864293,0.3271690428486271,0.633408580395696,0.5486233467617904,0.6983835828994729
[US] 월마트,0.5601033120644763,-0.6960230824637289,0.46118743412411645,0.8101737510283393,0.6951296837586827,0.6596215964701113,0.23885934060608513,0.4772352571367143,0.27151627597967154,0.9420489862947111,0.9358050698504962,0.607967545387547,0.369425049941406,-0.4818788001407801,-0.8987920314320176,0.49033251734107225,0.77024224905613,0.44801125557821914,0.37255996510388795,0.9613502803474961,0.9298623419677027,0.9897654382888512,0.9484274304697353,0.9846156086008329,0.9716063052883169,0.9776777252162286,0.9666978198688168,0.9707229082265371,0.9707942738038842,0.7705685097772523,0.7711777114293327,0.9708932824644313,0.9616681402369697,0.956292329384068,0.8665181372982711,0.627190324199504,0.9554616887266164,0.4333554977261671,0.9929492960316377,0.04826963284376414,0.49932998644924015,0.3441863171307331,0.5597915336979052,0.4764752817977674,0.51385004022772,0.8433261930648001,0.7356786238227423,0.9481622080811433,0.668019992198282,1.0,0.8991515849097608,0.5066902690389329,0.7044847803978863,0.8665294552960762,0.9690439089389731,0.9906523007245354,0.9044426261568749,0.6010688118976747,0.7532739586847298,0.670404334498227,0.6091928064749333
[US] 코카콜라,0.7896187527314804,-0.487559023997648,0.7252778947106302,0.6760376470229343,0.7058680834559803,0.8179570104273136,0.5444221005885722,0.7340624523920228,0.5034223448222702,0.8672267554551671,0.8086861202963413,0.47541889380667496,0.1463670849157611,-0.13528723964290945,-0.7355827168869443,0.6782734688342433,0.916241132099839,0.2545683722130255,0.6480095023919743,0.9407946546875388,0.776109611716112,0.9193069761766974,0.9383549444620164,0.9198209643283906,0.927860868889238,0.8923499198062567,0.9489000893286113,0.9082790919429261,0.9080807515252338,0.9244108371255602,0.9246811227300945,0.9165273678688027,0.9017670722689223,0.9082160727606429,0.8698848518126443,0.7991626927294051,0.8204973379713656,0.7037812396406601,0.8910567920045114,0.39744729862529193,0.7103139764423149,0.2788181507084867,0.7942407166058224,0.7335818332949106,0.6793710557749856,0.5752752127991827,0.8415538306008281,0.7338919142284432,0.6906063013051473,0.8991515849097608,1.0,0.518247769799443,0.8913320198533711,0.9382918349483756,0.9476131745831994,0.9234084974869906,0.9437377594490302,0.7186167222380421,0.8657764157110326,0.8220229954923806,0.8235097574755479
[US] 제타,0.3333857590204199,-0.6258275246156609,0.2519163798462503,-0.0743126276253183,-0.15585524743014262,0.6574187824149261,0.3360177374747456,0.3368018263610234,0.6036267165123036,0.2210477269762595,0.1970883236899868,-0.29325118670091016,-0.49983708389691134,-0.08346251940462218,-0.7265609287317265,0.5254210558213281,0.23625934238673066,-0.43493804277008036,0.3734549824182513,0.39543036442589435,0.6862149478972844,0.5311507758125249,0.6669364638209123,0.564317957047269,0.6448051583074808,0.3829613423872066,0.64488332620769,0.6551827090211433,0.655451103814801,0.671258534195844,0.6706673431297149,0.6507518521176082,0.6474200716801974,0.6383888222174768,0.6829391958613301,0.597526837698755,0.6819546049481635,0.36264066853431637,0.4883327333756512,0.16717189930917567,0.4634085080691341,0.8811810260170474,0.36817696814633627,0.34705188037635126,0.7528319086121966,0.595386008460922,0.688793804465985,0.44013276470429524,-0.10922377461600995,0.5066902690389329,0.518247769799443,1.0,0.35372123260229954,0.4163232101191078,0.5262698686414234,0.44832438389127166,0.4881720577306619,0.725510285942618,0.5150594456640787,0.6303176966572893,0.3656747751363554
[US] 이즈코프,0.9751898125697661,-0.13457214876722984,0.9500866915048574,0.5756520012633064,0.7380643871395126,0.9135576433464361,0.8226484336122212,0.9473977679255287,0.7116863230627135,0.7465017841078656,0.621773327953493,0.29714526022803367,-0.028880549460171837,0.250900232963833,-0.4711083300493958,0.8728019525077988,0.9651217399395623,0.08744270949613799,0.8903704267762856,0.8377777617084639,0.5131830059687245,0.7464891808698516,0.7947400362759064,0.7533146691601932,0.7673395873428777,0.7273745190222053,0.7986264300845065,0.7565592154614608,0.7559415877172961,0.9019034720281969,0.9018891288359787,0.7684109841399309,0.7731617852820296,0.7944438444772871,0.835208372898272,0.9201467953104875,0.6238612258484305,0.9263831876726712,0.7335849142371268,0.7249039000072537,0.9139381261066244,0.17775873475863238,0.9730912979477806,0.9471962756207578,0.7645757083288772,0.2763702792625645,0.8875289282383252,0.46193346050625783,0.7661977905113558,0.7044847803978863,0.8913320198533711,0.35372123260229954,1.0,0.9503626254712032,0.8284037655476718,0.7660858406278794,0.9207303648944377,0.7804169495086029,0.9235235830821212,0.9133843840370517,0.9811407292179065
[US] 이머징 마켓,0.8837509318752188,-0.3184070563614308,0.8308572698908457,0.7459948066517316,0.7938714037651317,0.8839256751728269,0.6521372420818056,0.8288424002843008,0.5875844852498554,0.8817074564643916,0.7895409361650733,0.44567264260982603,0.13702746227336868,-0.021965070492015577,-0.6537803847055522,0.7896843844666281,0.9560612018699705,0.2592482751548129,0.7522702910958987,0.9439593479391533,0.7137619191377435,0.890664717139209,0.9009987411427419,0.8932961694913758,0.8953627853303248,0.8763805052025991,0.9168794659646852,0.896570378780666,0.8962732328810736,0.9042393492071629,0.9045527548731208,0.9043375913501576,0.908304355452527,0.9208566333376862,0.9202132177377657,0.8747659021241468,0.8030169604815214,0.7964777289425097,0.8929840229518694,0.5127610514795301,0.826742824894732,0.2666066189325809,0.8774238321049995,0.8285821464388465,0.7249655787684673,0.5248671842938895,0.8977073422800795,0.6929129646282016,0.8127194825608571,0.8665294552960762,0.9382918349483756,0.4163232101191078,0.9503626254712032,1.0,0.9504331947171473,0.9081965594803945,0.9897453574302723,0.7754608744303229,0.9398475631143887,0.8884795178869876,0.8959702427019675
[US] 선진국 마켓,0.7144647292299545,-0.5594334380746592,0.6337290401282455,0.7700650443108079,0.7263988172519543,0.7901064814918289,0.43011438611076924,0.643338235107137,0.4381112050772603,0.9262087969868134,0.8813361044556355,0.5287329675279827,0.24537349299048644,-0.29187209376093526,-0.8305739032040306,0.6458621896621696,0.8634832658941499,0.34858073246302607,0.553577833210406,0.9764495054898295,0.8759214183623532,0.9782539430981505,0.9657467229043061,0.9789469301240714,0.9766114962423315,0.9560780890993609,0.9848414975248552,0.9770120180194811,0.9769496566945971,0.8733688555560859,0.8738229087930791,0.9805801159550281,0.9757904800225995,0.9774524588579482,0.9287803261164849,0.7662035296548958,0.9269864161141584,0.6069510067577346,0.9753479620628298,0.2571318342649185,0.6615255615637371,0.36722465767573637,0.7127021966181541,0.6428565537365918,0.6519333616500489,0.7406171276393742,0.841808122994101,0.8655911002093537,0.7239888574437638,0.9690439089389731,0.9476131745831994,0.5262698686414234,0.8284037655476718,0.9504331947171473,1.0,0.9813399851229605,0.9719651455582369,0.7169261783457284,0.8654731846484055,0.798084207807387,0.7477836429832956
[US] 금,0.6270037037162733,-0.6211064957560299,0.5375261593840677,0.8442401664668794,0.7650437320118942,0.6880551409455729,0.303285833183162,0.5444075151335142,0.29497152720662545,0.9673782034958717,0.9477865004982362,0.6358958607066824,0.38349650296701626,-0.415918664527343,-0.852113990450854,0.5306838842370075,0.8338781645191373,0.4725690335455828,0.4344975280286933,0.9861458281666503,0.8933648356596353,0.98984696155273,0.9467502367817161,0.9831169326733169,0.9640394155111586,0.9886550834270205,0.9646954752584866,0.9603748229614781,0.9603967438957853,0.7979042447846998,0.7985767522793568,0.963012397106001,0.9542119480531909,0.95213325902088,0.8679789443777024,0.6608369553648143,0.9257829009405076,0.4973452045674537,0.990704781731649,0.12615961367893216,0.5492962511427095,0.2716707135324383,0.6232833033325195,0.5423830491724081,0.5228207844916216,0.7806821033304303,0.7505230068631309,0.9180839957589124,0.7452025394038203,0.9906523007245354,0.9234084974869906,0.44832438389127166,0.7660858406278794,0.9081965594803945,0.9813399851229605,1.0,0.9358900830435967,0.6005581676607668,0.7826789365238016,0.6986681267326323,0.6709324746481363
[US] 은,0.8416478323321324,-0.4081389010494476,0.7774352594903884,0.7219758909472102,0.7484973086285902,0.8824117918850058,0.6019327244382797,0.78358777980122,0.5806589278484617,0.8876636661351679,0.8069685270990065,0.4299230965051448,0.12965002163080352,-0.09154116080789318,-0.7329068188191358,0.780936131318619,0.919681369826911,0.24790349428616115,0.7085301099554907,0.9580416766946426,0.783236708973739,0.9289197853855391,0.9390898919556685,0.9339644720128669,0.9369689702393768,0.9040687353533573,0.950227992479312,0.9389786638944969,0.9386534556672836,0.9053410741854706,0.9056064401841911,0.9443814350838751,0.9487145327603352,0.9579093761668839,0.9497811362871335,0.8674509348317544,0.8637865753636017,0.7536081646740925,0.9273028462969879,0.44526234138823984,0.7995176234083194,0.34603144867773605,0.8377932446966573,0.7840543490299055,0.7402648197290532,0.613843690341489,0.9098020414522205,0.7500084316792928,0.7711924401864293,0.9044426261568749,0.9437377594490302,0.4881720577306619,0.9207303648944377,0.9897453574302723,0.9719651455582369,0.9358900830435967,1.0,0.7883500136895615,0.9327646852756982,0.8888152320352057,0.8621931496728694
[US] 미국 오일 펀드,0.7968106162376517,-0.2496073216752748,0.753610332207946,0.14292509689940722,0.2850124597420672,0.9446318578995307,0.764828287125677,0.7956305533922831,0.8787333555511045,0.4595477219633541,0.34062497650706686,-0.1278117672877419,-0.42131818948497834,0.23409970168327787,-0.5579627256851092,0.9021414936922735,0.6562824584460336,-0.312573993161667,0.8186513285896365,0.624886156492953,0.5767220002831792,0.6396426505834867,0.7563031532321413,0.6709384102398199,0.7354283000212763,0.5310827516616342,0.7556107159862877,0.7557375629473002,0.7552008905114029,0.8459182979126363,0.8451304925634352,0.7571083031732166,0.7763398280552998,0.7899912443839282,0.892715994604915,0.9354792723355122,0.6943856164100158,0.8142243371912342,0.6312434427246786,0.6285110140123552,0.8821605049414911,0.6982962676708133,0.8077677928019267,0.8034960301135562,0.947194270287527,0.4269475259127235,0.9526127512493507,0.41308107550821366,0.3271690428486271,0.6010688118976747,0.7186167222380421,0.725510285942618,0.7804169495086029,0.7754608744303229,0.7169261783457284,0.6005581676607668,0.7883500136895615,1.0,0.9218591223299738,0.9425355315127174,0.7889712183442656
[US] 원자재 펀드,0.8957692112721369,-0.21850787936406196,0.8539811920318584,0.5175732253137777,0.6149561466493164,0.9407707926947899,0.7489130282534157,0.864784143946888,0.7481666403769288,0.7141130345715365,0.5978236696889391,0.20766385483833208,-0.10918951793104269,0.1262328490346302,-0.5711136975563077,0.8809998527018995,0.8712575019777986,0.02452068375996538,0.8335094748353353,0.8222826348225015,0.6310897098889107,0.7853082385133705,0.8382525912441795,0.8021385182831375,0.829083818220315,0.7326286939387515,0.8545771446382977,0.8414075516067588,0.8408799734427189,0.8907980977023159,0.8905322394780927,0.8467102149027651,0.8604494558987869,0.876390423852036,0.9299640341194033,0.9387578915639687,0.7513692286016811,0.8557112125889815,0.7878971392681657,0.6182483643131419,0.8952869849646666,0.44441074464537245,0.893358662210503,0.8678842420627676,0.8437284845968215,0.459957678301546,0.9521294484117068,0.5628941520283525,0.633408580395696,0.7532739586847298,0.8657764157110326,0.5150594456640787,0.9235235830821212,0.9398475631143887,0.8654731846484055,0.7826789365238016,0.9327646852756982,0.9218591223299738,1.0,0.942062731435659,0.8863774921439271
[IDX] 닛케이225,0.9413103515808209,-0.17267483557782753,0.8843039867787554,0.29819779104160077,0.5439092151495983,0.9982591668850307,0.8895765248786356,0.9352516996077632,0.9145168417963933,0.6253639144620177,0.4771147186176868,-0.01686946747575144,-0.3718409446557183,0.42512641832244985,-0.5294197618739873,0.9683821622341231,0.8484527463407244,-0.2720700030529104,0.9312060240765366,0.7806152065670227,0.5530970842192368,0.7386143793150378,0.8434659450109102,0.7641074156739699,0.8083107559680193,0.6582629319112033,0.8122173861156204,0.79761511928948,0.7970233787935437,0.9179056226507946,0.917450990658715,0.8031056696275436,0.8194297923101614,0.8376147605938971,0.9272756079273105,0.9931171182076253,0.7021250296090942,0.917562497687042,0.7029112110256007,0.7261012464762878,0.9606526619169571,0.5374197358763423,0.9319063351372812,0.9191558824192113,0.9519640870576955,0.37376975945355284,0.9885436796078035,0.436368682007595,0.5486233467617904,0.670404334498227,0.8220229954923806,0.6303176966572893,0.9133843840370517,0.8884795178869876,0.798084207807387,0.6986681267326323,0.8888152320352057,0.9425355315127174,0.942062731435659,1.0,0.9417010427038961
[KR] 코스피200롱150숏선물,0.9919241991224051,-0.050244805709581654,0.9736092773299035,0.3761733514453688,0.6870646435753042,0.9407802831087059,0.926181930496972,0.9853089778267593,0.8436334243750105,0.6527097701322745,0.5010976418613801,0.11617177419580688,-0.23507297206945868,0.5048581432075602,-0.37677031457067617,0.937041044306726,0.9261939302478419,-0.1484169441116128,0.9573809657610985,0.7800832367684666,0.39474796781826293,0.6791939146748656,0.7670310773392821,0.6924017941870274,0.7193927326827649,0.6399004300254749,0.7250766726201301,0.6832820186046807,0.6824953719748658,0.8790275770536108,0.8788771766063266,0.6952488310587316,0.7041818908238495,0.7290990351264444,0.7993433728852803,0.9394227313926896,0.5442308189581464,0.9674752397958285,0.6409878168914209,0.8077483840486972,0.9502315926296356,0.2026755484304638,0.9918450274684028,0.9792347243379,0.8022403722487708,0.17466197902167957,0.8852244040513447,0.3412332973516477,0.6983835828994729,0.6091928064749333,0.8235097574755479,0.3656747751363554,0.9811407292179065,0.8959702427019675,0.7477836429832956,0.6709324746481363,0.8621931496728694,0.7889712183442656,0.8863774921439271,0.9417010427038961,1.0
