,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 마이크로소프트,-0.2856373157901614,-0.014535135726467554,-0.1845594090843782,-0.681026314563323,-0.43905852260857947,-0.3943783190926585,-0.21710573245491224,-0.34591596145004977,-0.1865340522952282,-0.3830354095347956,-0.49175902759767126,-0.4977875073868221,0.6763559882694095,0.0827780915961295,0.6959973683363222,-0.1648661837565673,-0.3356882347697185,-0.3366919658861731,-0.25314828298143416,-0.3600238017667737,-0.42512946569264265,-0.3625627777322669,-0.299730593573332,-0.29526408656854686,-0.3708046686535023,-0.3724696206372456,-0.4176641037434359,-0.42016902379148535,-0.418508410683328,-0.22528232997743514,-0.2247612021879111,-0.406266226998479,-0.38215028538124984,-0.38085824318594697,-0.15396906595349322,-0.16907889933694958,-0.43043560965177247,-0.2520379707988447,-0.44426283113726556,0.38639653767509563,0.3095455194210296,0.5899996325825857,-0.3262848320486837,-0.319532265544971,-0.5900624522845519,1.0,-0.33842054739069366,0.0490950279354485,-0.47359823589707467,-0.5497696396315757,-0.593088225828827,-0.44385637846861076,-0.42863708855318394,-0.3801218438403563,-0.35506020961994766,-0.41435873225388536,-0.3212155746942444,-0.3825662016529985,-0.42215614272051316,-0.154130145744611,-0.44451251186774154
[US] 구글,0.979666489705996,0.8433838527469131,0.9610654821626501,0.738459647219565,0.9708261166693907,0.9946164180004511,0.9601532170257691,0.9868718424441704,0.957770625122977,0.9907272058040909,0.9388184985653103,0.767480350401221,0.07861523995263187,0.8053435725119503,-0.19009128512908546,0.9413352280824346,0.9658951193226486,0.9562348592294175,0.9694169571108864,0.9904033410534189,0.9759612737973352,0.9898609581645499,0.9792191981249255,0.9819254190775699,0.9886688487608346,0.9896426015350211,0.9528673080051197,0.9725702790916164,0.9723879156706171,0.973557365887982,0.9739329442880681,0.9765476578643968,0.9871817098115356,0.9869775454247969,0.9651326466268669,0.9462377597038876,0.9856527857704706,0.9826692017428976,0.9823975404482305,0.44349685646109444,0.45147499211663467,-0.941143451552455,0.9808510892955694,0.9786305811990349,0.8614966293663304,-0.33842054739069366,1.0,-0.4484744953263732,0.9588980688318722,0.944590215572074,0.8693530602718567,0.834213820426333,0.9905196494600986,0.9918031513285808,0.9836058225872062,0.9757454432155566,0.987601951105171,0.8935682796443299,0.9553232688298815,0.9540280680583801,0.9780027641835471
[US] 소프트웨어 ETF,-0.578652633602252,-0.7564021691494599,-0.6255794706396088,0.11789559252968988,-0.3044692683654852,-0.4545860546332913,-0.628133369373757,-0.5414937696520173,-0.6047654114607854,-0.5047354864646925,-0.21721089983091946,0.053655134167304955,-0.6081256271790991,-0.7414941371144141,-0.5854370015039866,-0.63918672642719,-0.6213434684243153,-0.5657153308986909,-0.6043594841862436,-0.5214930983993795,-0.4054328501835641,-0.5210345955435727,-0.5786618638381696,-0.5641174411209811,-0.5189252465016273,-0.5169338303519704,-0.21527369940482893,-0.2606698319851489,-0.25872396427733224,-0.5261902877399797,-0.5268489181282751,-0.27635774196888424,-0.32044576348392967,-0.3208597044639551,-0.3624289792766545,-0.6505299741219147,-0.3451012272444429,-0.552015450002584,-0.34355602933621926,-0.8157092084163365,-0.8369810955104838,0.40041563698689747,-0.5843809892011351,-0.5910150421128924,-0.04126811247850077,0.0490950279354485,-0.4484744953263732,1.0,-0.24425821226719863,-0.23436523486994953,-0.07725935628899282,0.09465557585302506,-0.4292526028661259,-0.41398636230338093,-0.3686456631512176,-0.3233621485510815,-0.42956284229981123,-0.6452970274196876,-0.5744933118546551,-0.6184873669536237,-0.424477465197284
[US] 테슬라,0.9042003371966448,0.6843570830790718,0.8640171388056641,0.8622502890076509,0.9799152791114024,0.9621480645803803,0.864834343751652,0.9285012398294203,0.8684666716902073,0.9424026275069604,0.9774799891453126,0.8384089828180583,-0.1600057132173711,0.6401641206077845,-0.4195129490991304,0.8415680906978689,0.8852954244450792,0.8780452188775398,0.883678362060643,0.9394259156904419,0.9485880080988369,0.9384937344834374,0.9058563144319328,0.912610654705199,0.9379433776118198,0.942893448347302,0.9854437198292287,0.99121275754556,0.9908513459309842,0.9123835870318027,0.9123835360573104,0.9899282376462336,0.9871098447442003,0.9870261415151036,0.928428700673981,0.8432435694480531,0.9823617467867729,0.9061865952097244,0.9810214155704658,0.22547165388588547,0.2451438872702004,-0.947181137425573,0.9107827880777288,0.9044271879672856,0.9536401672591671,-0.47359823589707467,0.9588980688318722,-0.24425821226719863,1.0,0.9850591410302009,0.9496143639162705,0.9279321202980421,0.9738623424505758,0.9685191819057065,0.9678414543327273,0.9818092361384245,0.9585218761031012,0.8098320699197273,0.895188557383725,0.8594686066847267,0.9670307636344792
[US] 월마트,0.8828861119416309,0.6489813380699452,0.8310945189994324,0.9017042736863825,0.9787818781954118,0.9544340997595366,0.8353017017732637,0.9106328644005693,0.8361767748978232,0.9316190857797444,0.9787357782621583,0.8660721614647713,-0.21338327844474728,0.5919212826388568,-0.4738011278786463,0.8063474010251397,0.8698157461540285,0.8686843454831411,0.8576970991363887,0.925223032310691,0.9569493658346683,0.926025539513589,0.8876877700337829,0.8937404433083913,0.9263733726072221,0.9305802588466229,0.9810373645061222,0.9850260166246122,0.9849696454402871,0.8817041485665238,0.882175642074075,0.9817276626793087,0.9742259390049418,0.9733324293866776,0.8909031185884562,0.8071332245874696,0.9756959318925028,0.8788212694623231,0.9756694168137121,0.15045487163591603,0.17113973330836627,-0.9585763202603158,0.8896809782334792,0.8829125562639506,0.9732819753382617,-0.5497696396315757,0.944590215572074,-0.23436523486994953,0.9850591410302009,1.0,0.9745546552689143,0.9344275324294747,0.9622992097909907,0.9564116255868554,0.9579288101943014,0.9746963680921166,0.9417875768558985,0.8000537204479297,0.8880566420944734,0.8263737232339796,0.9513625245176687
[US] 코카콜라,0.7760544961980137,0.4895779274622676,0.7178535772619632,0.9591565439880915,0.9450778097867377,0.881571385937272,0.7151511685323466,0.8131531620432934,0.7211222979660001,0.8435642626502221,0.9632754879559908,0.8988126685658588,-0.3660440387683903,0.4373594205923502,-0.6254713252452685,0.6827118241166564,0.754204915854143,0.7626025644850482,0.7420631581876814,0.8348957783389013,0.8910767949292356,0.8363051392054058,0.7828558398647686,0.7933944617646396,0.8366474281678155,0.8422882384840158,0.9576859327267705,0.9488809854431857,0.9491159361577093,0.7845896357404855,0.7850423076359523,0.9407126956531309,0.9212704279970937,0.9191770982449865,0.8125632149947261,0.679683082943449,0.9232884267287889,0.7793454022529507,0.9233142840021791,-0.03281726015878152,-0.019922587643951908,-0.9059956159714698,0.7833916897906839,0.7751954470576209,0.9872562262273833,-0.593088225828827,0.8693530602718567,-0.07725935628899282,0.9496143639162705,0.9745546552689143,1.0,0.9529063523755081,0.8995677475079884,0.8952681975431522,0.9055930921303029,0.9381051970332898,0.8802336704942295,0.6784837771649632,0.7867415415553604,0.7141747155725392,0.8877030673756446
[US] 제타,0.7286134037905885,0.45140002795160783,0.6676988148888873,0.9260718740156355,0.900142553526155,0.832332970745106,0.6699985064441483,0.763458876866364,0.6820111549044311,0.7934282951815983,0.9231662308608142,0.8947983089599918,-0.34720033545617,0.40622752300404674,-0.6180788723253601,0.6401662046642149,0.6933998151035279,0.7105091774574505,0.6979854784297119,0.7830411599332934,0.8483639958084453,0.7830999483851244,0.7316231598297981,0.742255324334187,0.7822750233929234,0.7883289238032144,0.9395187078121107,0.9289426213620869,0.9294706600499852,0.7511864672541592,0.7514926757860619,0.9219321780983784,0.9026578433872575,0.901423190149316,0.8296927900682055,0.6355282444378246,0.8876722461745792,0.7374638697597482,0.8881661590867327,-0.06445106445773388,-0.057916507725025275,-0.8314781816446671,0.7277976765608695,0.7191582687180603,0.9686287982898326,-0.44385637846861076,0.834213820426333,0.09465557585302506,0.9279321202980421,0.9344275324294747,0.9529063523755081,1.0,0.8441123907714594,0.847507328418928,0.8673284067171164,0.8931999887814623,0.8342196418772191,0.5989583413749161,0.714074385600135,0.66153342260835,0.8319364508430942
[US] 이즈코프,0.9654818936666488,0.7988950409652634,0.9406652834544745,0.7822555445347945,0.9800514065283146,0.9920073913104512,0.9399483930404421,0.9788568842585631,0.9378341069924455,0.9852715488908116,0.9615960229109807,0.7753702770299695,-0.009846649515860725,0.7607608619679331,-0.2653726391453486,0.9202593924534966,0.9549581882053078,0.9407108331900911,0.9519572573665398,0.9845090957194194,0.971992375928887,0.9858735868234784,0.9684722610830687,0.9715132767610314,0.9850032811177257,0.9876779545149078,0.9636881481778901,0.9791480175324822,0.9785104556841824,0.9616664431728967,0.9615979669540567,0.9814263328807479,0.9870518919676433,0.9866491720551271,0.9411489769947033,0.9228610134531678,0.9910438236530829,0.9642709787191978,0.9872012888563579,0.3854784748827641,0.4006770377909363,-0.9571247183130983,0.9704168737754357,0.9668821189454132,0.8880790073322202,-0.42863708855318394,0.9905196494600986,-0.4292526028661259,0.9738623424505758,0.9622992097909907,0.8995677475079884,0.8441123907714594,1.0,0.9940418605784013,0.9848989727942309,0.9851687923508823,0.9855822690141736,0.8870509042514404,0.9537669570334142,0.9336472821940511,0.990399556460517
[US] 이머징 마켓,0.9645655641700094,0.8012701577302144,0.9479101738106226,0.7778714948591786,0.9834555895590422,0.9909159230596135,0.9390797427067183,0.9768223159118232,0.9401739006956258,0.9818592553850121,0.9614003080723462,0.7887458786050716,0.013194864786828242,0.7663640417098699,-0.2566625083491976,0.9208509394657733,0.9484015376703921,0.9350663686741736,0.9512963253309686,0.9821853967186748,0.9707502821436962,0.9824237988712595,0.9644422995294523,0.9701615345558672,0.9817571449069319,0.9839559218916504,0.9671774010642621,0.9814995089856154,0.9815058492028559,0.9690707160181583,0.9693051791172183,0.9845661252802532,0.9903235669309876,0.9900239047486686,0.9579952528502185,0.9288947904170327,0.9916923436023675,0.9673138330025267,0.9870363738796957,0.39940828116181065,0.4090323480447349,-0.9377526086385038,0.9668455971058544,0.9637088424756873,0.8822082751789307,-0.3801218438403563,0.9918031513285808,-0.41398636230338093,0.9685191819057065,0.9564116255868554,0.8952681975431522,0.847507328418928,0.9940418605784013,1.0,0.99535360786771,0.9878300382001262,0.9917242241226742,0.8612398317995114,0.9357163856774616,0.9394199219602952,0.9851883618337016
[US] 선진국 마켓,0.9475901520433897,0.7761374619675303,0.9322304740840316,0.7889895930947556,0.98439077365839,0.9822393239429023,0.9197359568649673,0.95939268004479,0.9264401777804445,0.9642975287325575,0.9669940871371447,0.7991836646659598,0.0007464081409400113,0.745572797612391,-0.2758070829460623,0.9045770808368527,0.9240738859852036,0.9127311976553601,0.9321821917515974,0.9669864396190736,0.9650120062962103,0.9685476157260663,0.9483191937427963,0.956038993619905,0.9661368842946639,0.9715358377991858,0.9784127382951272,0.9863788910094153,0.9865171080029702,0.9659551463043743,0.9662152473693848,0.9889125861969167,0.9908558131648711,0.9900484515808249,0.96285718491388,0.9116194362568365,0.9885774326861998,0.9502710066861906,0.9822888197305016,0.370647578942315,0.37515418077315127,-0.9175577537536026,0.9462377629115752,0.9418946525623538,0.8929936688502894,-0.35506020961994766,0.9836058225872062,-0.3686456631512176,0.9678414543327273,0.9579288101943014,0.9055930921303029,0.8673284067171164,0.9848989727942309,0.99535360786771,1.0,0.9895455099476941,0.9904477042322277,0.8244347624819064,0.9086732176173218,0.9290916990609247,0.973944030420326
[US] 금,0.9289247239231492,0.732877830169726,0.9014231257221433,0.8346122593225354,0.9965642518651989,0.9767634746032714,0.8944980065334629,0.9454364566811733,0.9029178768441063,0.9574320247464534,0.9841429370646985,0.8301388975166294,-0.07275694107046914,0.6972678610255313,-0.34997512888360305,0.8772634486267366,0.9044927116083588,0.8945169673380998,0.910424669293648,0.9586125771904427,0.9607484036611909,0.9578657500431211,0.9302939013771323,0.9402537745654196,0.9564822904918998,0.9609041708323399,0.9822960527895382,0.990263282125669,0.990522425508801,0.9367696092630463,0.9372399496521756,0.9900974775235271,0.9898198867029787,0.989186335952985,0.9420950917920347,0.876837343745191,0.9909254002748772,0.9340127723649089,0.9879000918087492,0.29990714151683123,0.3062982226996046,-0.9405179532859642,0.9296765191824543,0.9241551670350813,0.9210841409081137,-0.41435873225388536,0.9757454432155566,-0.3233621485510815,0.9818092361384245,0.9746963680921166,0.9381051970332898,0.8931999887814623,0.9851687923508823,0.9878300382001262,0.9895455099476941,1.0,0.9882851413957942,0.8253106814352205,0.9096897148100939,0.9010081007456584,0.9723036014327989
[US] 은,0.9637876000155109,0.8187429110686656,0.9506665331536029,0.7456978056143473,0.9802563767685221,0.9834688039341744,0.9418199336293535,0.9699467168513883,0.9507469969877862,0.9745469964160488,0.9532174481210096,0.7685080002866579,0.06715634814536194,0.7884841325722992,-0.20728928126837998,0.9313904993006409,0.9405691838292647,0.921360436185649,0.9525978524837374,0.979268382394515,0.9608046303461626,0.9775944585394183,0.9624718300588552,0.9717293459628091,0.9752742264180496,0.9790857045700535,0.9593701199855572,0.9727201578153695,0.9729854651586317,0.9712169483113382,0.9719257522899666,0.9760613234013928,0.9839551907652295,0.9836940719164714,0.9660369661594289,0.9324822645296874,0.981948929596353,0.9653697634535916,0.9795252657493754,0.43401913657660895,0.43858726349884414,-0.9222143192652299,0.9603773004003562,0.9556109035158458,0.8633432689691587,-0.3212155746942444,0.987601951105171,-0.42956284229981123,0.9585218761031012,0.9417875768558985,0.8802336704942295,0.8342196418772191,0.9855822690141736,0.9917242241226742,0.9904477042322277,0.9882851413957942,1.0,0.8565144242812949,0.9277804286347024,0.9497875906002465,0.9705811024918091
[US] 미국 오일 펀드,0.9400303778753463,0.8888387651547099,0.8942212634452102,0.544598666516524,0.8188687612551692,0.8932718049629762,0.9382463356921887,0.9396090211510186,0.9096141751687348,0.9442050402681743,0.7841192670337702,0.5557040081597432,0.17261119985450898,0.8205196783101703,-0.003049314539400509,0.9109283405877621,0.9613979768622098,0.9469939497608869,0.9413292803988907,0.9398758196988574,0.8945318110614349,0.935067854235847,0.9428851656655403,0.934157910821533,0.9389046907731531,0.9306858884430619,0.759005650125553,0.8033917044916209,0.8019029382263392,0.8601971493100802,0.8601449484581312,0.8091484408900238,0.8364947056053372,0.8372636959707234,0.7965824442177604,0.8991079591930461,0.8555312110187538,0.9137967925842209,0.8542457287801548,0.5539304276596623,0.5764744675763578,-0.8923327437912755,0.936684787215229,0.9385021627076865,0.6687180086675353,-0.3825662016529985,0.8935682796443299,-0.6452970274196876,0.8098320699197273,0.8000537204479297,0.6784837771649632,0.5989583413749161,0.8870509042514404,0.8612398317995114,0.8244347624819064,0.8253106814352205,0.8565144242812949,1.0,0.983497592034095,0.886182030974841,0.8898074345144281
[US] 원자재 펀드,0.970664971270039,0.8705565534510439,0.932246984071115,0.6607171875679432,0.9057620526987366,0.9569703738023176,0.9583021948815084,0.9765221277232344,0.9384238361506627,0.981985512289264,0.8725548737004137,0.6615430452375741,0.09704870038136026,0.8103968054117583,-0.11426384500917072,0.9318866078128919,0.9805766197339238,0.9686688547929309,0.9655301977540898,0.9788303220552457,0.9487670144720133,0.9766686573116514,0.9741253911839628,0.9693868852093954,0.9791452823948951,0.9745524342723277,0.8589608221083086,0.894092656214122,0.8929554176887318,0.9185983218985417,0.9186200847198204,0.8983556466578014,0.9176772475697847,0.917925502279312,0.8704200989472529,0.928427431198116,0.9325398714927904,0.9563386806542565,0.93053264749984,0.49149151874762476,0.512101061595904,-0.9456780787207495,0.9737872590887204,0.9738048758425971,0.7768010365230802,-0.42215614272051316,0.9553232688298815,-0.5744933118546551,0.895188557383725,0.8880566420944734,0.7867415415553604,0.714074385600135,0.9537669570334142,0.9357163856774616,0.9086732176173218,0.9096897148100939,0.9277804286347024,0.983497592034095,1.0,0.9258663165285955,0.9494212346319214
[IDX] 닛케이225,0.9888265114813779,0.9477416193575251,0.9902363860763701,0.5384897800640448,0.8869361381943693,0.951309190989177,0.9935730684614371,0.9761024371214707,0.9954209423670688,0.9596856908746315,0.841626107788233,0.6128194811621606,0.3148113212555568,0.9289633214480119,0.0692945925173771,0.9935687848261524,0.9764047516041111,0.9569058094233029,0.9912088857658171,0.9714980826072506,0.9185060916905863,0.9704449687857403,0.9842973975243423,0.9846196602525336,0.9664540745948567,0.9693341923824849,0.8565369491893312,0.8807717040644889,0.8805893037131957,0.9825480702354148,0.9827233246169355,0.8910939838607815,0.912892420200687,0.9139937412563349,0.9422609947702112,0.9888097439676261,0.9089909138511947,0.9790196227036314,0.9037010319864528,0.6615714427521061,0.661956786776231,-0.8452386054352586,0.9737106667516376,0.9735762388804209,0.6980300273912617,-0.154130145744611,0.9540280680583801,-0.6184873669536237,0.8594686066847267,0.8263737232339796,0.7141747155725392,0.66153342260835,0.9336472821940511,0.9394199219602952,0.9290916990609247,0.9010081007456584,0.9497875906002465,0.886182030974841,0.9258663165285955,1.0,0.925471320608343
[KR] 코스피200롱150숏선물,0.9595908672218726,0.779486701096157,0.9337542757691178,0.7681150581578436,0.9683891817677237,0.9831629008590812,0.9352507027818293,0.9748832210226526,0.9345090617222609,0.9746583463263139,0.9524992798095355,0.7709402599553339,-0.03161128108310407,0.7557565583953995,-0.280725528463919,0.9184844772633377,0.9497663381514105,0.9300531175045804,0.9441492535330559,0.9766530323810193,0.9488422147512593,0.9794332146846331,0.9632588197304822,0.9664856806056521,0.9790064593605472,0.9818704567188392,0.951956162276337,0.9672744991069777,0.9665963748930985,0.9522269996412832,0.9520082447317887,0.9699475817942588,0.9747702347966453,0.9750324267079368,0.927787190643552,0.9157573785629672,0.9797768376607492,0.9585726796750096,0.9730424779195674,0.38631844335098436,0.41292752502458263,-0.9545529810202004,0.9648053813998697,0.9620100310392653,0.8778877077830033,-0.44451251186774154,0.9780027641835471,-0.424477465197284,0.9670307636344792,0.9513625245176687,0.8877030673756446,0.8319364508430942,0.990399556460517,0.9851883618337016,0.973944030420326,0.9723036014327989,0.9705811024918091,0.8898074345144281,0.9494212346319214,0.925471320608343,1.0
