,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9073448340001092,0.6897762428198556,0.8897315019368579,0.7733391925234754,0.8977933266211786,0.9406307627193574,0.8374309376182176,0.8513383855860475,0.8598251172189136,0.9247643436084739,0.824356200131709,0.4784217039942385,0.20359352953442367,0.5431402873713599,-0.24938312020192452,0.8931673733747706,0.8709419922524159,0.5800793148362732,0.8644712242854539,0.9157904630231304,0.802520073524127,0.9237430834503987,0.9397187363643956,0.9280078418955365,0.9246170904874492,0.9130706942948356,0.8920543475688223,0.9012088361883326,0.9011623026999268,0.9257297935854718,0.9262602533297606,0.9020881223922643,0.9231279121678239,0.9242843724524387,0.9194777961947929,0.9017795167765092,0.8589259608079638,0.8426454763510114,0.9208261751277337,0.6691761588057675,0.8051327556418605,0.4232592206767192,0.8848378680718223,0.8868561342620641,0.8964451887750405,0.337694954481954,1.0,0.35570058633558865,0.7770840525604441,0.8628808958600187,0.7771831269276112,0.38998400809604744,0.9400294708508391,0.9609051781402759,0.9167540550766466,0.9081479621391332,0.9265017241310822,0.6701146825462008,0.8263768370297138,0.9592981130819581,0.8432244283219311
[US] 소프트웨어 ETF,0.10986957578357329,-0.21344763542262524,0.06534889853642731,0.6260571749140403,0.48248597766592566,0.3078494919940005,-0.03708244163710029,0.09962608560082524,-0.010251133856473174,0.3833790505584493,0.5924561721342556,0.436652523074227,0.292614474439055,-0.20013062702005258,-0.7766617472772146,0.04500033380346242,0.08401312819036248,0.2918211588385433,0.01953268543078696,0.2568795277000541,0.5624841391107026,0.45161532850104247,0.3968702309548157,0.42290026431114464,0.4689713834767759,0.42265422451561313,0.6499594620650809,0.6669846375010154,0.6671056425463466,0.4857247534775451,0.48554876122995855,0.6649486763979309,0.6503495541358992,0.6309764380315953,0.5644185902913235,0.22784681110376775,0.6901276797106698,0.08614113005447331,0.6295803462223131,-0.15015665618050575,0.154555522627509,0.42191472366724014,0.1318681703485187,0.09065164389675606,0.5095092425320302,0.8822852068931621,0.35570058633558865,1.0,0.6279979876288351,0.5900179016417783,0.36887596940268885,0.5153238794810786,0.2800751268739737,0.38414486742410126,0.4990627583857461,0.475755971434606,0.26085584345277835,-0.10523945585485255,0.029710566406280656,0.31203545948041,0.1864167881232951
[US] 테슬라,0.591123441573706,0.3513178443059772,0.5541301891796829,0.8165781815974722,0.8505254894359587,0.6682676921909407,0.4701676851543332,0.5416080329227612,0.48546371357276896,0.7622553001936138,0.780124065723848,0.6521566967784362,0.2762937071708792,0.20539791479038583,-0.40865815087919355,0.5334539856258504,0.5659792287109048,0.6385196722588112,0.5073325639229339,0.6867155801627904,0.7227246501308706,0.74480791241659,0.7208978135320095,0.704644702784999,0.748568152074737,0.7597334433109612,0.8039701889523736,0.8094363901520967,0.8092375558659047,0.7683748163566564,0.7683242651044674,0.8115760569995292,0.826622015632394,0.8069736546071845,0.7672935964471315,0.5811811135813064,0.7739670999590144,0.5175149842809427,0.8414208538179071,0.2995580569358091,0.4536850817403117,0.16331096734225248,0.5727804445082962,0.5636525603848811,0.828858038668432,0.45685236703102966,0.7770840525604441,0.6279979876288351,1.0,0.8327892986863343,0.5737126433458634,0.36210027459695227,0.6925099508089992,0.7463807044249613,0.7277615914414103,0.7977013443903653,0.7232098966298737,0.3163534737272015,0.5064862988781511,0.6832245349239656,0.5718812432859646
[US] 월마트,0.7181971309785907,0.4400354992099318,0.6760264732111344,0.8997690039160505,0.8873860334696947,0.8254900753894641,0.5979096773364242,0.6541741818121057,0.6753389942276541,0.875789512929359,0.8927059850361806,0.46870792152418445,0.14241316278377,0.24911349174378444,-0.5830237200216243,0.7044154797745031,0.7391421651781044,0.5984351649709534,0.6440270192564974,0.8700668552679467,0.9062473572391135,0.92878147389926,0.9005721824216365,0.9065961369976937,0.9341945143623887,0.9129445993457526,0.9379971933848246,0.9445904020197696,0.9445425015193001,0.8641122821443368,0.8645328196246266,0.942695758768887,0.9312788013656706,0.9223325339463355,0.8383348730600093,0.7178043859663721,0.929521846636855,0.628769815260727,0.9314123616583596,0.341241668747815,0.5425291712906888,0.3082407812608162,0.6916877102337238,0.6899909018856886,0.862881919047502,0.4783703164085407,0.8628808958600187,0.5900179016417783,0.8327892986863343,1.0,0.8656280083175002,0.5048340163707108,0.8665855851714931,0.8776109466543232,0.9119043581406856,0.9505099713686616,0.8516490192938845,0.511016199587018,0.6926498575939328,0.8109799322917154,0.6683761653613488
[US] 코카콜라,0.7689786525354266,0.44309250577091813,0.738262254876968,0.7623491534219072,0.7369278517790602,0.8339798522251086,0.6899000729042555,0.7362084357569748,0.7294339756339074,0.7908699283039549,0.785975238488942,0.26485388288129325,-0.02256137196865134,0.4180921666213609,-0.45892643859831356,0.7313696770129132,0.7630916884116937,0.4326680277257874,0.7197891532360343,0.8359634456058416,0.7879415886055575,0.8696568196216825,0.8734178477987092,0.8671465483304941,0.8795095388956626,0.8287868063177112,0.8425970591324281,0.8454159900129047,0.8456190796835962,0.7985815497691109,0.8000447886263831,0.841843584613084,0.822282875473003,0.8337438593440459,0.7668168960817023,0.7642265850467022,0.8191151386655474,0.7109834394265635,0.8030002694400622,0.44737947708432757,0.6307250340619052,0.3711844826717554,0.746260539182221,0.7413387076967629,0.7891466634978105,0.3042402654757746,0.7771831269276112,0.36887596940268885,0.5737126433458634,0.8656280083175002,1.0,0.5080894867032925,0.8577097739868511,0.8569900266920983,0.8856680057570593,0.8496323169620627,0.7662822742117278,0.553256844694688,0.686163805020516,0.794456205586177,0.7442359837025373
[US] 제타,0.23783253896031753,-0.0809253183366438,0.21349116076181476,0.3695828341936584,0.31152663779130907,0.4515639276867467,0.17492939608504365,0.24463699545890444,0.27303729124366904,0.26591452898212864,0.3238691226684683,-0.07986799315788407,-0.25267082962049753,0.12166950677535207,-0.5100490436439439,0.22929652149753652,0.1664885986112466,0.06667187613225818,0.20010258949296456,0.28898108511461523,0.5666245492432335,0.42295281784217226,0.4710537347469232,0.41846431008844454,0.4906224390845708,0.35270462786069035,0.6046952841776148,0.5996489480611764,0.5998373675225483,0.574820487033726,0.5738411976517257,0.5995535094031027,0.56021231681448,0.5434489461514791,0.5366133621499957,0.36776735229630875,0.6267051170463035,0.2480483092010777,0.4515023371229361,-0.02904982255859483,0.2764463586952991,0.5497750188263787,0.25729706348684334,0.24288507396895534,0.6103897379902115,0.47391147917814563,0.38998400809604744,0.5153238794810786,0.36210027459695227,0.5048340163707108,0.5080894867032925,1.0,0.32309972921536,0.4114735103506671,0.436342056198911,0.39033549194482325,0.33275766063077694,0.12916715018875383,0.17287608556553657,0.3890355823791611,0.26975286894575284
[US] 이즈코프,0.946307767317583,0.6654731431811948,0.9275296831120162,0.7537273361070735,0.8706634363607862,0.9616764539364099,0.8912130928605224,0.9079621936273626,0.8825933645176212,0.910918573929654,0.8148992162769216,0.3795066409429621,0.08211105081032365,0.5950277419810199,-0.26455782594602845,0.8993703464514374,0.9341461597810339,0.48055747165966034,0.9155641931538874,0.9517234410826818,0.739433773272839,0.9269768767199369,0.9367841616286168,0.9330893543337506,0.9248770349493673,0.907865867066329,0.8625303981804451,0.8684131754701547,0.8682174348046017,0.8968402005745428,0.8976630091663702,0.8693199512395308,0.8807747107113534,0.894770484217831,0.876149833965377,0.9222756943122558,0.8187485180131013,0.8892317382072911,0.8833298851790647,0.7256044896343877,0.8233303552569994,0.34090382050761053,0.9298448264535978,0.9326718304234108,0.8391395114951243,0.20832266312313838,0.9400294708508391,0.2800751268739737,0.6925099508089992,0.8665855851714931,0.8577097739868511,0.32309972921536,1.0,0.9604710998531473,0.9122507668794182,0.8929909325393275,0.8812032451957637,0.7656732687379274,0.893209996242287,0.9512698936393172,0.8976729582744036
[US] 이머징 마켓,0.9335519414408118,0.6678872094633787,0.9187221921402143,0.823206846380444,0.9145445655164829,0.9614405698076237,0.8577568238903036,0.8836186035435312,0.8606600706241685,0.9446033239399865,0.8755674972162776,0.481609860932372,0.19834713916568283,0.572911666633116,-0.2765654252850399,0.8897514101953369,0.9058962578460946,0.5782757029927832,0.8845510807126999,0.944511953771953,0.7958441665601269,0.9568589148176818,0.9657262056739679,0.9612306710441194,0.9552769037100682,0.9404800753420667,0.909327131160138,0.9205493775212105,0.9205144415449086,0.9368672983687996,0.9378553933267554,0.9212754032146973,0.93510131879183,0.9434309108167971,0.9287509462789431,0.9262398960042798,0.8825401473430637,0.8710461381688487,0.93088939746785,0.6762922787582734,0.8284508295743592,0.41263146673180084,0.9114347903075143,0.9077974393373949,0.8782126776590918,0.35719295184990507,0.9609051781402759,0.38414486742410126,0.7463807044249613,0.8776109466543232,0.8569900266920983,0.4114735103506671,0.9604710998531473,1.0,0.9632176629017271,0.9207367905510319,0.907009665886385,0.672946366851184,0.8260295914011095,0.9669721921515736,0.8836670722901896
[US] 선진국 마켓,0.8361553221958803,0.605509908265019,0.8123238268224414,0.8725291567316749,0.8978047899999252,0.8912145243566999,0.7364351290980273,0.7666293231273704,0.7758604457489001,0.9341570318150839,0.9203936177099789,0.49417321491492117,0.28983474322323244,0.4020456675193544,-0.4169690641063675,0.8225554620845601,0.835398044073591,0.6305278672376599,0.7707726483771565,0.9172478400228197,0.8748348253599277,0.9701641826534105,0.9583979322787631,0.9685633052282238,0.9600149040468222,0.9559232485659993,0.934910509070528,0.9444028558702315,0.9444613931871816,0.9067219300835692,0.9079354916387105,0.9433195608571097,0.9434827943422925,0.9453375576498981,0.8897363179000951,0.8379805723137155,0.9180880868769073,0.7517507899769997,0.9436028884729112,0.5185355673122075,0.7172007727119976,0.4251797847343533,0.8010446737688033,0.7970596382388634,0.8367361915973628,0.5019088503632061,0.9167540550766466,0.4990627583857461,0.7277615914414103,0.9119043581406856,0.8856680057570593,0.436342056198911,0.9122507668794182,0.9632176629017271,1.0,0.9534017434339459,0.8946726290350282,0.5485571737077726,0.7312444833069557,0.9139650291630281,0.7803720280135643
[US] 금,0.7762877269406125,0.6033776473689727,0.7470715076696534,0.9090299301618049,0.928678722239323,0.8339067755234404,0.6647706086645656,0.685993857361811,0.7423865860697515,0.9414063550697802,0.9321933545228502,0.5478947771385888,0.2902126253822332,0.2900640783597176,-0.4441688829978585,0.7891634193469188,0.8001134416894164,0.7124682822289888,0.7009989581878449,0.9193759149767405,0.9189982998459288,0.9566562153523323,0.9317126907392689,0.9367514126255958,0.9413822649369694,0.9630862966598094,0.9030878091867078,0.9101128900165649,0.9099707188849137,0.849715249599295,0.8505738454929863,0.9076320142854134,0.9064957666430712,0.8980724690047901,0.8136473481649202,0.7406087399246075,0.8909694263116478,0.6679227581542829,0.9294612254992599,0.41227562844581167,0.5866137545773921,0.2550992596541409,0.7262347364564656,0.7322996026783899,0.825609176660677,0.44273910520227094,0.9081479621391332,0.475755971434606,0.7977013443903653,0.9505099713686616,0.8496323169620627,0.39033549194482325,0.8929909325393275,0.9207367905510319,0.9534017434339459,1.0,0.9415652245513442,0.5097624783166297,0.7207921996680695,0.853296645120021,0.692495969083135
[US] 은,0.8299338679441307,0.748680613570941,0.8178540098058716,0.785943708008119,0.8818864275728645,0.8473440453186987,0.7551484577366132,0.7333568580469972,0.8510183201204722,0.9138471609712179,0.8196704817370442,0.5049852834958436,0.26565159006816824,0.4211557886896642,-0.21298682660284787,0.8876459633765427,0.8411071654597169,0.6941712201783264,0.7737054288687921,0.9131548866236137,0.8439251311084462,0.9014715867378571,0.8991334315579312,0.8936831087007299,0.8855665659507653,0.9161195481761637,0.8257941223699129,0.8235706052619635,0.8233909445720794,0.8403331318941664,0.840764492806971,0.8236785801609376,0.8313637067245571,0.8248732093822738,0.7804423480970629,0.778953017737773,0.7887169131587315,0.7311299494304898,0.8376187555723363,0.5333473609758679,0.6438553186285395,0.23838513660289112,0.7727092415786909,0.7903480653939309,0.7872734162607258,0.26817678617953267,0.9265017241310822,0.26085584345277835,0.7232098966298737,0.8516490192938845,0.7662822742117278,0.33275766063077694,0.8812032451957637,0.907009665886385,0.8946726290350282,0.9415652245513442,1.0,0.5848986410566748,0.7740384800318804,0.8694415774113191,0.7129057526615628
[US] 미국 오일 펀드,0.8125046714914953,0.6712324355634126,0.8120312135308644,0.35042355371559636,0.5215502506881652,0.7750605570007563,0.8348769346131674,0.7879540754072705,0.8316362459789693,0.6444779518479313,0.43940306046521094,0.04659116738964691,-0.17095764195035773,0.7211049447742652,0.07662575387132646,0.7901490729856442,0.8571716745810593,0.17166310928455703,0.844287441844626,0.76068779075182,0.3579876107907986,0.6248590843069326,0.6590377583966768,0.6567715011673398,0.6327520573061962,0.5870391043038924,0.4818433865356702,0.5115246690195201,0.5114747682489094,0.6104129405404498,0.6109779842314559,0.5136682122221399,0.5399005218172991,0.5652655724905479,0.6111339395225562,0.7764261902085938,0.479948787744379,0.7745978354646684,0.538514610279276,0.7639285165199723,0.7266667587161993,0.26963757895591656,0.8079790870819444,0.8112766785051156,0.5260653651682009,-0.12791207923063405,0.6701146825462008,-0.10523945585485255,0.3163534737272015,0.511016199587018,0.553256844694688,0.12916715018875383,0.7656732687379274,0.672946366851184,0.5485571737077726,0.5097624783166297,0.5848986410566748,1.0,0.9559508933108393,0.7130595213253966,0.7288609286234193
[US] 원자재 펀드,0.8997820211797101,0.7595790684307178,0.8920337896741053,0.56973782749289,0.7244155064649443,0.8723557435206969,0.8842302984545471,0.8501573238836806,0.8995801036233536,0.8155564128914791,0.6389278152054378,0.238979675743384,-0.015576123455559355,0.6650724353869251,-0.03217550976602899,0.8878783464971035,0.9391039360886311,0.3882894198610917,0.9029403719405669,0.896349445846526,0.5609048345941311,0.791897024874039,0.8085388827777544,0.8104046438823493,0.7893167040296463,0.7708033651234069,0.6508678464275177,0.6747791312323647,0.6746434535124334,0.7418861764754846,0.742631057609529,0.6761268039637733,0.6996178593810033,0.7174014840222543,0.7288669840300815,0.8492608351314417,0.6376045508096281,0.8354278806436906,0.7116372557953469,0.7562096968650549,0.7645847809906305,0.2614195725574786,0.8766064266205776,0.8856711846221788,0.6645418721165697,-0.0015631170426701133,0.8263768370297138,0.029710566406280656,0.5064862988781511,0.6926498575939328,0.686163805020516,0.17287608556553657,0.893209996242287,0.8260295914011095,0.7312444833069557,0.7207921996680695,0.7740384800318804,0.9559508933108393,1.0,0.8414436823607254,0.8010190280270957
[IDX] 닛케이225,0.9555951124115991,0.6704326497682958,0.9398419766426008,0.6886767517529018,0.8470993502708146,0.9809978193274279,0.9086991744735066,0.9234658086573956,0.8951548954814089,0.8839953959494695,0.7659365908267102,0.3960356369873441,0.12188629613214534,0.6539399958584214,-0.21834627099648826,0.9187868540433561,0.8950979716534082,0.4324887957508145,0.9292751550999581,0.9113858811833762,0.7282444283806601,0.9151253545600874,0.9430222702196095,0.9321863492944482,0.920464533861577,0.8869060394586803,0.8842092089585127,0.8857995413265062,0.8856267949200006,0.9388723024459459,0.9392981221613523,0.8884806086727118,0.9043002216521395,0.9183941345793412,0.9308019728948139,0.963527476991311,0.8360373863085726,0.9158481397391579,0.8794265236686813,0.7555899272670722,0.8937001660643998,0.48234423248589914,0.9380094770569858,0.9419839169982284,0.8610143502639347,0.2891522619098439,0.9592981130819581,0.31203545948041,0.6832245349239656,0.8109799322917154,0.794456205586177,0.3890355823791611,0.9512698936393172,0.9669721921515736,0.9139650291630281,0.853296645120021,0.8694415774113191,0.7130595213253966,0.8414436823607254,1.0,0.9132813507577406
[KR] 코스피200롱150숏선물,0.9529633842926595,0.5209085232843546,0.9450975913740566,0.5558098274244199,0.7206836074202898,0.932267930749151,0.9425244592626519,0.9817883546225766,0.8298842368040643,0.761341974975122,0.6504883142080446,0.302639079921465,-0.039048335049325526,0.7835535574082529,-0.15883553151727423,0.8336718071828638,0.8479888747664737,0.22522638080496904,0.9453582243107561,0.7972756016698509,0.48042071756092086,0.7795141189384377,0.8204910878138771,0.8039231613296257,0.7958473788319549,0.7378832200770519,0.7438217625054011,0.7474975802249609,0.747235660116094,0.8230434431314855,0.8239272037596707,0.7502859515836654,0.7758010321007364,0.8096821365481702,0.8521627109161373,0.9595846975975438,0.6803441463537667,0.9778694978222122,0.7497576485785632,0.8627655636110942,0.9390625983193512,0.4263280376855041,0.9733383222396432,0.965811141732697,0.7608287999284576,0.10496773275823032,0.8432244283219311,0.1864167881232951,0.5718812432859646,0.6683761653613488,0.7442359837025373,0.26975286894575284,0.8976729582744036,0.8836670722901896,0.7803720280135643,0.692495969083135,0.7129057526615628,0.7288609286234193,0.8010190280270957,0.9132813507577406,1.0
