,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9043436706593885,0.7019451792627073,0.8861232195459982,0.777344351637496,0.8964621265989988,0.9412147741508545,0.8315483013337843,0.8488122734474712,0.857274348338779,0.9271719476754655,0.8269023100190401,0.4970299372358265,0.22900748087251602,0.5206732841490354,-0.2521763615345066,0.8903504476458554,0.8678569676946555,0.6122237108902564,0.8599567674336808,0.9150582463025144,0.8168995655300147,0.9220768251660979,0.9383172468607328,0.9262575459591117,0.92271032803646,0.9127332246493084,0.8891552091624939,0.8991538146899944,0.899115502187165,0.9240393302802002,0.9245834015598405,0.8999898096611959,0.9215326583222997,0.922376303957133,0.9176574793487815,0.9016626750523308,0.8584907124422915,0.8410012687478327,0.9205007993882862,0.6557033399245679,0.8038490274954997,0.4212682407942161,0.8833196133741538,0.8853815703134411,0.8936086881403057,0.35870400877475966,1.0,0.3647127690845534,0.7753593892634353,0.8651338785763405,0.7711304895034331,0.38891058730488703,0.9394040812656704,0.9599031119824174,0.9152914271539963,0.9107157325453688,0.9294621763138788,0.6645749464374879,0.8227795012605061,0.9595283737215053,0.8476986223955602
[US] 소프트웨어 ETF,0.11365935410431784,-0.21271126941270335,0.06731916108437652,0.6272801145530635,0.48442703111802177,0.3193379579772013,-0.037903741197589734,0.10398748892219332,-0.007076595109102117,0.3871024819705456,0.595510164052915,0.4396916608373812,0.2928265243304521,-0.2110861681068174,-0.7815216703977623,0.04752564176873026,0.08756208821287263,0.294445336202191,0.021714024250064426,0.26347724690624635,0.5693696668688871,0.462287128118776,0.4094771369031369,0.43410991075841104,0.4824286359369613,0.4300850736635672,0.6624555804683905,0.6774823436280591,0.6775764114148456,0.49791419882113724,0.49771958938099903,0.6756126297032735,0.6607271595379149,0.6430524604931903,0.5775118439416641,0.23803705785306395,0.6975522672014808,0.09031663730096719,0.6370915730017349,-0.15605455778132768,0.1628152304460642,0.4304539928194145,0.1373399769088584,0.09476531876637194,0.5200228021662145,0.8860709403828465,0.3647127690845534,1.0,0.6271385460382107,0.5958515513618231,0.37824444989752937,0.5217182908185921,0.28973123353637487,0.39293889642368207,0.5082830636472908,0.4814333496131354,0.2656371824581203,-0.09971111809391237,0.03651271150861908,0.32366226448537283,0.19666369907311085
[US] 테슬라,0.5881268276327791,0.3548481365411153,0.5507155352404073,0.8160369675249769,0.8491950666296134,0.6688364186414862,0.4638694698431645,0.5399629833632609,0.48000986313294797,0.7601724147967844,0.7782610207442655,0.6606565454024378,0.290966631846598,0.19061800156933575,-0.40349332370312463,0.5282883029543709,0.5612035531094961,0.6561869415000199,0.5019531180736104,0.6831440259437718,0.7232742075200008,0.7413709981304988,0.718803791847182,0.7010129243213231,0.7460990679002508,0.7564412999695759,0.8002038406601267,0.8057321170302066,0.8054949463705611,0.7680342197511593,0.7679640833577825,0.8079855230739809,0.8237736697025702,0.8045256835171851,0.7663781576718245,0.5802484700221059,0.7690646031062187,0.5160417736087023,0.8385949654059662,0.2875021936170019,0.45054482923498373,0.15819764180177917,0.5717288205952968,0.5622567974909839,0.8305191464701693,0.4637041195936269,0.7753593892634353,0.6271385460382107,1.0,0.8294751092865539,0.5693700778169398,0.3581456129607265,0.6925833074724163,0.7454356759782068,0.7241980369362813,0.7949674677944771,0.7210124474951316,0.30928245945017596,0.5008878408777847,0.6830461023828982,0.5790501285368979
[US] 월마트,0.7195921081318537,0.44082511478862385,0.6765275199289431,0.8992161495537654,0.8849588694726518,0.8331228143563222,0.5964801082880777,0.6589521848893141,0.6723573833024589,0.8747284873790643,0.8922987802736904,0.47722525715720565,0.15315914482251528,0.23114240068766728,-0.5867145789618042,0.701368706876984,0.7370954102160784,0.6127484982852457,0.643891869220279,0.8700519555656033,0.9110001005895841,0.9314017996120909,0.9059033071584932,0.9097807264976372,0.939361454778798,0.9133496717322956,0.9411503454860716,0.9467276535542104,0.9466504683179291,0.8688283691165294,0.8692344607300709,0.9449530394077518,0.9335691158095512,0.9257563261371865,0.8425125830795691,0.7245869300531518,0.9298865878306514,0.634073270022796,0.9322096341742335,0.3316676654542751,0.5468973017233428,0.3108784844739917,0.696403932772373,0.6945940132202629,0.8666748110239686,0.49135066056643084,0.8651338785763405,0.5958515513618231,0.8294751092865539,1.0,0.8691181216476855,0.5067038160779478,0.8734292443694904,0.8808422485584375,0.9136617620452171,0.9504668192489949,0.850935526623498,0.5085229575923943,0.6922605952588265,0.8174348169155053,0.6835420661239988
[US] 코카콜라,0.7589632970048795,0.45511929830143577,0.7269181807938659,0.7682555429219318,0.7332616208815909,0.8290876576682406,0.6751395896457063,0.7240813599257672,0.72464753203415,0.7927648376273281,0.7896318126747467,0.2829242312179523,0.0012757173399068503,0.3896185954176086,-0.4611708937618344,0.725113870957361,0.7577145508571431,0.4669105487268587,0.7074873829215326,0.8342218515434882,0.8052853305493374,0.866434724354643,0.8688946857848147,0.8633203837612319,0.8752902702990981,0.827443920683964,0.8378605523968794,0.8419228346816465,0.8421517759341313,0.791771694515925,0.7932948010274448,0.8381532007465672,0.8182180974705521,0.8290046359172102,0.7592504709158913,0.7550831184019071,0.8184466429679251,0.6985070131777267,0.800833796868471,0.41982763195417916,0.6136781434404727,0.3675552455923021,0.7355867848658695,0.7303574976915771,0.7818195409273369,0.32656837187467813,0.7711304895034331,0.37824444989752937,0.5693700778169398,0.8691181216476855,1.0,0.5079084131210918,0.8526023792531794,0.8523871840377713,0.8835739698799991,0.8527513373442636,0.7683303249793533,0.5446404927362487,0.6786492268096628,0.7863206522742948,0.7355731793884857
[US] 제타,0.22965425488258387,-0.07983709042128177,0.20441801067370605,0.3700077658490119,0.3071248821348354,0.45285494254154457,0.16333651503795799,0.23563402825998528,0.26853694606654527,0.26487885654620147,0.32427439876880587,-0.0710291764653612,-0.24544266440962229,0.1030731960857547,-0.5153090123567293,0.22355352772180717,0.1608811307902454,0.077074979216808,0.19089636320272962,0.2870670609969093,0.5740791774018139,0.4231007978142902,0.4716887698786546,0.41846247086233934,0.49199287573031986,0.3522511330788656,0.6072544527777773,0.6014910562025223,0.6016821321460019,0.5766297193260065,0.5756285567442275,0.6014215299931434,0.561616926580783,0.5451522001650787,0.5381476463964648,0.3657571795588676,0.628420759343466,0.24008769254042162,0.45200809955558346,-0.048308504229931305,0.2704557493893398,0.5521100934011519,0.2501299924602191,0.23507056627079204,0.6114513152329698,0.4861505725076025,0.38891058730488703,0.5217182908185921,0.3581456129607265,0.5067038160779478,0.5079084131210918,1.0,0.31975844147260724,0.40957304729010435,0.4365431627010723,0.39156886652689976,0.3325607266769933,0.12591269230920524,0.1697617847425013,0.3873906796664622,0.261785362456308
[US] 이즈코프,0.9432167661301919,0.6875373202797969,0.9232711061175038,0.763409599215977,0.8729271379185359,0.9602596118747172,0.8843705606416105,0.9028413566781318,0.8839496806951449,0.9190140427677577,0.8224923224139948,0.4042549138387563,0.11380784631744376,0.5711062627091956,-0.2648504855048898,0.8997041654785831,0.9354962663641674,0.5237578761094885,0.9107674168706925,0.9552989726251127,0.7616197350087052,0.9263596537512462,0.9342940466334362,0.9318775053053202,0.9220963063594958,0.9106192378633372,0.8582967693732799,0.8661763489561524,0.8660071903694191,0.8927612021048807,0.8936290463120616,0.8669300365045427,0.8788638066681834,0.8918908657126965,0.871431904692191,0.9185992821730389,0.8199805102217327,0.8838131590233427,0.8847619234149482,0.7085705048232919,0.8142867846347288,0.33589769040154777,0.9263373244341707,0.9292629774299188,0.8327103297766842,0.23259564072419417,0.9394040812656704,0.28973123353637487,0.6925833074724163,0.8734292443694904,0.8526023792531794,0.31975844147260724,1.0,0.9596959047998572,0.9120377069259646,0.9003307571281342,0.8889632896330535,0.763230702949599,0.8923571378206963,0.94871798252579,0.8963908447951128
[US] 이머징 마켓,0.9309350291929738,0.6835588661921971,0.9155326326337047,0.8297280912225126,0.9150508070321853,0.9615549205157178,0.8515799060813778,0.8807650254357771,0.8591323913647354,0.9492320901721399,0.8804768425816603,0.5029434238066622,0.22727202775766142,0.5509498152150564,-0.2770346896892495,0.8878101281898395,0.904420721852024,0.6152949645981155,0.8798435014088686,0.9451713175070035,0.8122903539023034,0.9557488478394905,0.9642775056045656,0.9599187178391778,0.9532763303354918,0.9413516725829768,0.9058532684538305,0.918386760958132,0.9183616127494415,0.9346954661474639,0.9357160594796424,0.9190471686268261,0.9334001085531374,0.9412898317445021,0.9262322724422735,0.9254612160756717,0.8824247542618584,0.8687436865832265,0.9310356323382505,0.6610509385922719,0.8255986781365634,0.4090661436024328,0.9095913904032337,0.9057290777003087,0.8740549895852324,0.37922586210184467,0.9599031119824174,0.39293889642368207,0.7454356759782068,0.8808422485584375,0.8523871840377713,0.40957304729010435,0.9596959047998572,1.0,0.9627186139780193,0.9246521660391167,0.9112769583391214,0.6671680670317787,0.8221444076202583,0.9664667974702744,0.8878804190892676
[US] 선진국 마켓,0.8316901743541923,0.6133903542771406,0.8072380357507077,0.8757406204156664,0.8952302873809324,0.8918210329637202,0.7280841469246526,0.7622285505506766,0.7712665345819677,0.9350806003635824,0.9225272700717939,0.5104330633704941,0.3131290650117471,0.37675876699215016,-0.4212896684632444,0.8178086568378253,0.8312476813306032,0.6588166750856265,0.7641898743918326,0.9160215040216723,0.8872867140212488,0.9697294295454564,0.9585042612762091,0.9681968535266643,0.9599454606630131,0.9557145219558076,0.933707366729711,0.9434907441491648,0.9435488116273707,0.9056420559001963,0.9068786824924335,0.9423850335079682,0.9426212549880849,0.9445759639718302,0.8882743155412077,0.8373704811828333,0.9180541068712118,0.7481864623972813,0.9432870855152964,0.5011752304568453,0.7141192239291765,0.42446204321677805,0.7979614337368022,0.7937129933322684,0.8332586616335937,0.5221036176692798,0.9152914271539963,0.5082830636472908,0.7241980369362813,0.9136617620452171,0.8835739698799991,0.4365431627010723,0.9120377069259646,0.9627186139780193,1.0,0.9551822271532366,0.8957566132056934,0.5417776768553249,0.7264902188757802,0.9141535744059625,0.7838707089202249
[US] 금,0.7792317957376739,0.6050613954853455,0.749603587553921,0.9090080405913646,0.9271792161172758,0.8412428193502576,0.6654071212096987,0.6919629238074573,0.7401138207635081,0.9408381166929305,0.9320483712432381,0.5565754080262888,0.30274840402583636,0.27363475988414704,-0.44781997741507884,0.7872305369734359,0.798868119918347,0.7284700155245535,0.702335823064222,0.9197426774477322,0.9231872008532032,0.9592424142366058,0.9372000557321328,0.939936447489544,0.9462381373204148,0.9637020639130128,0.9052589113708387,0.9115294453350684,0.9113571225981391,0.8538637390765199,0.8547165566708984,0.909148845371375,0.9081884820226203,0.9007573773406369,0.8169833578511875,0.7478197593086927,0.8908511522863479,0.6747445016142389,0.9300983057684735,0.40492821052972944,0.592829660985217,0.2565097372886787,0.7320903758149364,0.7383221940145802,0.8287235699169354,0.45500404650907034,0.9107157325453688,0.4814333496131354,0.7949674677944771,0.9504668192489949,0.8527513373442636,0.39156886652689976,0.9003307571281342,0.9246521660391167,0.9551822271532366,1.0,0.9412138193883675,0.5069785759321744,0.7204290915305898,0.8605756412126718,0.7091926811886815
[US] 은,0.8356719796256027,0.7514555192557917,0.8237963620636128,0.7859414005915486,0.8810937707755591,0.8555282342601991,0.7602994984776151,0.7429621060917564,0.8504770311669743,0.9135330303975538,0.8193043858101126,0.5129046885650579,0.27786534094071735,0.410050792852489,-0.21602911668273211,0.887783264357272,0.8411441372561772,0.7099896335921394,0.778365977824733,0.9137530309364291,0.8467901219890054,0.9033342524540969,0.9041611221628801,0.8962448587193887,0.8894185628028412,0.9164427601873384,0.8264720422586717,0.8237040881537038,0.8234934147902346,0.8444743301407882,0.8448910255711095,0.8239154037870412,0.8319563030541843,0.8263047270345253,0.7831414086829823,0.788343071806354,0.7874977710005812,0.7422481107427944,0.8374513894530378,0.5319116588577697,0.65449621636863,0.2379554311860262,0.7815194754220788,0.7998027011555019,0.7902484159396442,0.2786955440046857,0.9294621763138788,0.2656371824581203,0.7210124474951316,0.850935526623498,0.7683303249793533,0.3325607266769933,0.8889632896330535,0.9112769583391214,0.8957566132056934,0.9412138193883675,1.0,0.5827394078670197,0.774343807457843,0.8778185214579757,0.7332961657511193
[US] 미국 오일 펀드,0.8107160197848507,0.6793847500094976,0.8105229894561281,0.34859098965853585,0.5147224373812262,0.7745811303944373,0.8347061386188986,0.7894152584874813,0.829147036798781,0.6422867856248886,0.43669536034739115,0.05663937382712684,-0.1571000555413335,0.7098335211376933,0.07479376794680631,0.7864988964193189,0.8549440321872248,0.19042499696793502,0.8438174810059814,0.7574989612013231,0.36586485547883035,0.6184946599225111,0.6526957089488542,0.6506977683019775,0.6258624341014682,0.5818102044758128,0.4732491807283611,0.5041531748668517,0.5041289827221853,0.6032466486899095,0.6038290800002881,0.5062247301639524,0.5327348067462881,0.5578302068339773,0.6041233685751521,0.7764700390876884,0.47499914153208916,0.7768305193602946,0.5327913046489492,0.7619947680546821,0.7292906985345102,0.2660407205359051,0.8089657953995623,0.8124578242975229,0.5163825729668031,-0.11406329155787039,0.6645749464374879,-0.09971111809391237,0.30928245945017596,0.5085229575923943,0.5446404927362487,0.12591269230920524,0.763230702949599,0.6671680670317787,0.5417776768553249,0.5069785759321744,0.5827394078670197,1.0,0.95543486882067,0.7084878566112234,0.7351349273958558
[US] 원자재 펀드,0.8981709822120657,0.7710146394234053,0.8902594310561286,0.5704928600860382,0.7199793907522211,0.8722693532412782,0.8825280986412667,0.8502697202155048,0.8979078202486886,0.8158361348301784,0.6385906848154245,0.2530676371761957,0.003642790244985494,0.6486072351327237,-0.034254457108418804,0.8852731757471102,0.9378165812799883,0.41423981962708717,0.9016455280659957,0.8951291977751142,0.5720355777306091,0.7876492827738493,0.8041800489542719,0.8062921136425375,0.784452329097401,0.7678714594024973,0.6437935846848193,0.6689330895181373,0.6688194305553926,0.7359592005408352,0.7367273234065532,0.6702043073406485,0.6940338347235018,0.711489186915502,0.7227321109527016,0.8487580696044185,0.63414330651412,0.8361267090309604,0.7077736968020234,0.7495641962979923,0.7639714305226669,0.2578019326627403,0.8767847391801795,0.8862763069410169,0.6560006901866954,0.015393759290120452,0.8227795012605061,0.03651271150861908,0.5008878408777847,0.6922605952588265,0.6786492268096628,0.1697617847425013,0.8923571378206963,0.8221444076202583,0.7264902188757802,0.7204290915305898,0.774343807457843,0.95543486882067,1.0,0.8385623158534031,0.8061100479379257
[IDX] 닛케이225,0.9527093642391496,0.6919176871307663,0.9356480743642537,0.6973811948971039,0.848500585755546,0.980310591808044,0.9022949569351515,0.9186846393611694,0.8970591754208992,0.8916502645677428,0.7728204176354572,0.42248049929676845,0.15529259954363028,0.6303837961559923,-0.22101814678922851,0.9197832084434342,0.8949674345379542,0.475084545812933,0.9249052413498802,0.9137854576024316,0.7517334204018153,0.9142863544297211,0.9408779937432511,0.9310905525644201,0.9175811311531343,0.8892705085678807,0.8809168079054068,0.8844082057098129,0.8842665426230941,0.9365171873256907,0.9369742203728101,0.886987618082766,0.9034141627501726,0.9165237309801052,0.9282877637031026,0.9618046328264246,0.838307958963563,0.9112412551666277,0.8811021630892572,0.7386890631483218,0.8889087752277092,0.4809580560738521,0.9342983054891963,0.938438792055975,0.8550725036846337,0.31765789231713404,0.9595283737215053,0.32366226448537283,0.6830461023828982,0.8174348169155053,0.7863206522742948,0.3873906796664622,0.94871798252579,0.9664667974702744,0.9141535744059625,0.8605756412126718,0.8778185214579757,0.7084878566112234,0.8385623158534031,1.0,0.9115173701381242
[KR] 코스피200롱150숏선물,0.9575419502144951,0.5616643977514794,0.9478830739563276,0.5741569434681367,0.7307154499664208,0.9305422931251276,0.943669757740854,0.9827301403532321,0.844057183267339,0.7815230517962405,0.6670180969265825,0.3417367755607956,0.0024179340540208295,0.7743939869839956,-0.15150421248664303,0.8449986408329208,0.8594117258284611,0.2823548677703861,0.948705739797922,0.8074109162870445,0.5124804294529681,0.779625931154711,0.8160438664387349,0.8034789894931722,0.7905067506620784,0.7449306972669832,0.738327136945407,0.7470690342635689,0.7468877073073842,0.8188980246803399,0.8199117247299121,0.7495603350856136,0.7771360088080163,0.8094210001792252,0.8511016951077358,0.9593219318717735,0.6868908828513923,0.9772805217431202,0.7573490722965501,0.8526860621159235,0.9320068502124782,0.42451542936714287,0.9750112934258223,0.966636564113791,0.7520381240440708,0.13708324385179912,0.8476986223955602,0.19666369907311085,0.5790501285368979,0.6835420661239988,0.7355731793884857,0.261785362456308,0.8963908447951128,0.8878804190892676,0.7838707089202249,0.7091926811886815,0.7332961657511193,0.7351349273958558,0.8061100479379257,0.9115173701381242,1.0
