,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9042055255334276,0.7008799041850998,0.8859106284705535,0.7773496065369478,0.8961785118822638,0.9412999437779271,0.8313215453349088,0.848773594593606,0.8571723884371863,0.9271638240304836,0.8271212770108927,0.4975271175924835,0.22831792245409824,0.51891237508371,-0.2545159717124733,0.8901898572678667,0.8677633324775235,0.611686268408419,0.8598686849819627,0.9151581857195842,0.8172437740731919,0.9222187037884068,0.9384291193237272,0.9263923378240562,0.9228339351699681,0.9128762286581081,0.8892863037120414,0.8992910877855417,0.8992505166410701,0.9241596978493913,0.9247051908848205,0.9001274830522288,0.9216471672871673,0.9224795778128608,0.9178003251682406,0.9017506399185546,0.8586945703889924,0.8409928033093272,0.9206378069814265,0.6554147119064853,0.803932563332365,0.42246732246283836,0.8832956238544675,0.8853384495643968,0.8936923656536588,0.36013641784011846,1.0,0.3662021191923197,0.7750741903330198,0.8653747973463631,0.7714367719804714,0.3901578811201676,0.9394732875528116,0.9599105565770643,0.9154352279345092,0.9108679156103633,0.9295055529171651,0.6650149419357967,0.8230705514158723,0.9595524486089668,0.8475857433390894
[US] 소프트웨어 ETF,0.11466285027731571,-0.21289819154384101,0.06811839468104673,0.627195923881031,0.48432414555872366,0.32084067738568867,-0.03695432044390192,0.10510836047190189,-0.0058522624777167555,0.38793506584256,0.5961232732246645,0.4403292273690727,0.2915426181426634,-0.21225561309729254,-0.7824829451157703,0.04857764063862187,0.0886334437939524,0.29388117786433593,0.0229185751019449,0.2649698285789325,0.5709044234233352,0.46382191120286503,0.41111111017199614,0.4356945053681766,0.4840725834293865,0.43138174570065363,0.6636291149844452,0.6785338739854392,0.6786339288446395,0.49898978385867265,0.49881755172031517,0.6766638149518038,0.6617414048880172,0.6441582255529904,0.57858552499605,0.239385068328472,0.6986122395572558,0.09144746187677871,0.6380189525981427,-0.15536858444535667,0.16392987293587247,0.4322196265896245,0.13845594830839775,0.09592228971128097,0.5206694706679479,0.8864522428207449,0.3662021191923197,1.0,0.6265569158111229,0.5969838499241225,0.37940878556739344,0.5231596695574945,0.2911248816004975,0.3939150830327029,0.509433160899101,0.4826645070449299,0.2668876638665872,-0.09746055926852136,0.03884189843846845,0.32494388240307254,0.19740773635861864
[US] 테슬라,0.5881801200149103,0.3547151236432751,0.5507738440889575,0.8160331813891804,0.8492090884269787,0.6687073038346977,0.4639412111389994,0.5400263891893688,0.4800899938343699,0.7601186787870876,0.778114917543322,0.6606578677986417,0.29082079429194485,0.1902745339912625,-0.4029743630001162,0.5283568748895964,0.5612633519745404,0.656154785318053,0.5020280556541802,0.6830453901817919,0.7226159961276254,0.7409752220874496,0.7184686220757118,0.7006845329956959,0.7455768391953547,0.7562055366545175,0.7993871203816675,0.8050186907720512,0.8047724389222557,0.7677877781276703,0.7677065572708311,0.8072782596863752,0.8231568331340153,0.8038915329714165,0.7660052616994542,0.5802387203483842,0.7682859570461319,0.5161063640422988,0.8381263868556965,0.28754680390129317,0.4506265854050356,0.1584809558997132,0.5717728821636282,0.5623064777374271,0.8303914503455577,0.46349017828656747,0.7750741903330198,0.6265569158111229,1.0,0.8289370495569056,0.5693395764865302,0.358158941689904,0.6924691020347581,0.7453400687562064,0.7239371604784729,0.7946361394077701,0.7209344014882988,0.3094195633481994,0.5008486034893221,0.6829545195006964,0.5791073536897862
[US] 월마트,0.7195539757394293,0.43977129704956847,0.6764033283591803,0.8989255158669085,0.8844753277074786,0.8333762632513619,0.5963810857094123,0.6590593770514667,0.6723656271816908,0.8746919644072705,0.8923677635288838,0.47778140846167044,0.15240032879983964,0.2294525356302462,-0.5880906114193194,0.7013019830315005,0.7370391206863102,0.6119940448711946,0.6439655231086937,0.8701788962548054,0.9112270525935996,0.9315611172528524,0.9061120850435801,0.9099850231168991,0.9395158211430144,0.913474319820557,0.9412715762772634,0.9468488871516173,0.946770911253373,0.8690410702116079,0.8694539189022495,0.9450799182555564,0.9337293391780291,0.9259363940493058,0.8428491528419826,0.7249044466202412,0.9300372597789751,0.6342381669821681,0.9323554311384238,0.33159420754748864,0.5472685862653308,0.31260526747693834,0.6965277719135617,0.6946938138234188,0.866731382394528,0.49272195873622787,0.8653747973463631,0.5969838499241225,0.8289370495569056,1.0,0.8692527878368435,0.5079140766297748,0.8735622393594646,0.8808936538638501,0.9138165761998458,0.9505484909754164,0.8510286639025703,0.5092615224250926,0.6928373985495817,0.8176351824162303,0.6835042816025728
[US] 코카콜라,0.7590420885565726,0.4544555787206744,0.7269318931719981,0.7683306657454618,0.7332234614522509,0.829318937812952,0.6751428819218086,0.724222877974543,0.7247424881430357,0.7929463485678079,0.789885450579479,0.28358917148550045,0.0008722678284749354,0.38828018509162093,-0.4622610943997466,0.7251881528143952,0.7577985259546045,0.46661442016928545,0.7076111735037102,0.8344276921929222,0.8054952399837553,0.8666027061129487,0.8690652726129002,0.8634980310131117,0.8754082271603185,0.8276827122327685,0.8379541239103949,0.8420481534171764,0.8422733984786135,0.792044268125661,0.7935669878359469,0.8382895675691342,0.8184253836588472,0.8291800312070734,0.759581698441416,0.7553460841732855,0.8185784304072551,0.6986788374471647,0.8010971911437904,0.4197979073972112,0.6139683957357964,0.36863143799004683,0.7357532390138036,0.7305138820144004,0.7820415927530857,0.32780042549929933,0.7714367719804714,0.37940878556739344,0.5693395764865302,0.8692527878368435,1.0,0.5087028441379672,0.8527791243352391,0.8525416637253805,0.8837179818401927,0.852940281549056,0.7685719960044234,0.545165612140575,0.6790840716517431,0.7865747602922868,0.7356412393649897
[US] 제타,0.23034445978864274,-0.08023745259664358,0.20491459575664897,0.3704794660606144,0.30742153791363086,0.4538934460514869,0.16383239775060277,0.23639161248834992,0.2691376072039689,0.2658739722494681,0.3254211463206142,-0.06951858267154036,-0.24567903784128928,0.10149708154451588,-0.5171566978292395,0.22418037762102783,0.16169016890041737,0.07697284136512075,0.19165173671128777,0.28832449625948986,0.5753608735479543,0.42453348072338587,0.47295550559990557,0.4198781652858884,0.4933786035379798,0.3535729602744135,0.6083956989176731,0.6025956916126562,0.6027911219883284,0.5774353759874501,0.5764514701809474,0.6025213068734039,0.5627551033709519,0.5463638613171945,0.539192784184358,0.3667061508272332,0.6295055555289356,0.2408321099982888,0.45327246725352915,-0.04790690097575527,0.27125842228266617,0.5532933737246327,0.25092365345842194,0.23585041141566696,0.6119235907798317,0.48761970618639366,0.3901578811201676,0.5231596695574945,0.358158941689904,0.5079140766297748,0.5087028441379672,1.0,0.3209211884224488,0.4104321964689114,0.4377227644004287,0.3928536825857403,0.3335427745244812,0.12738201768162416,0.17145440648312085,0.3884042171877149,0.2623576911772488
[US] 이즈코프,0.9431387589187898,0.6867092015191382,0.9231393150510598,0.7634871757416349,0.8727887583493029,0.9603114230813714,0.8842169646104836,0.9028250788770189,0.8839108901679513,0.9190650881456934,0.822706610006203,0.4048013748016016,0.11332324326615115,0.5695815484041176,-0.266709769897056,0.8996348789355646,0.9354282287654707,0.5234229575697176,0.910718236756361,0.9553541568470929,0.7619338040368043,0.9264236598771338,0.93435519282692,0.9319386066105491,0.9221236411608683,0.9107401707907034,0.8583532034650623,0.8662590597844742,0.8660867708499941,0.8928988072961248,0.8937651862328853,0.8670146770020564,0.8789628221221116,0.8919496266017967,0.8715882578750073,0.9186837119310515,0.8201185889381751,0.8838276999487059,0.8848931593620839,0.7083569610730105,0.8143977089318442,0.33704862398347973,0.9263357883718012,0.9292477513394569,0.8328791538481566,0.2340494196512394,0.9394732875528116,0.2911248816004975,0.6924691020347581,0.8735622393594646,0.8527791243352391,0.3209211884224488,1.0,0.9597336260948636,0.9121433057087118,0.9004530029638118,0.8890757985319452,0.7635058127067906,0.8924945535144496,0.9487777154634585,0.8963262455975352
[US] 이머징 마켓,0.9309094914106137,0.682852301488368,0.9154591271163196,0.8297785787361842,0.9149407199190563,0.9615882799829422,0.8515046286250331,0.8807983184613032,0.85914971924315,0.9492682468942876,0.8806067076647076,0.5033587479098725,0.22677520040315025,0.5496079693562647,-0.2785924183695656,0.887792785021475,0.9044172122584613,0.6149760186680024,0.8798560774984495,0.9452301432881621,0.8123806489846345,0.9557076731060445,0.9642406798391294,0.9598818022590127,0.953172047336803,0.9414014737283115,0.9057016158523267,0.9182728013526453,0.9182424553222234,0.9347456172898008,0.9357618345341051,0.9189372075495446,0.9333230081194096,0.9411749080626781,0.9262492232529973,0.9255345998991541,0.8823148494629123,0.8687952351705036,0.9310378870031065,0.6609213047900645,0.8257102785763734,0.4099371586364442,0.9096285293378293,0.9057605105856724,0.87417424123955,0.3802001878914411,0.9599105565770643,0.3939150830327029,0.7453400687562064,0.8808936538638501,0.8525416637253805,0.4104321964689114,0.9597336260948636,1.0,0.9627136627899203,0.9246973269836343,0.9113624922953442,0.6675144072241631,0.8223344919673738,0.96650187524891,0.8878646551809091
[US] 선진국 마켓,0.8316136380934704,0.6123674831025034,0.807082152870698,0.8756191344173603,0.8949143167755762,0.8919845799371862,0.7279400358606876,0.7622745981468159,0.7712418730717062,0.9350490410103566,0.9226008431881003,0.510918916113516,0.31233241969539416,0.375128261864502,-0.42300321764453463,0.8177064099236756,0.8311769618811156,0.6582068260736513,0.7641919112706215,0.9161152611225062,0.887474216402109,0.9697824739136515,0.9585827258234526,0.9682550970853149,0.9599983455947827,0.9557845805594966,0.9337465872725166,0.9435409310142074,0.9435961255983576,0.9057937437945106,0.9070315605564164,0.9424405484773125,0.9427031684413046,0.9446440183289267,0.8884795864170364,0.8375407332823166,0.9181280545490632,0.7482681169667903,0.9433882797962115,0.5010041086390256,0.7142982631045317,0.4256892895904356,0.7980217005501679,0.7937587018119224,0.8334162603734744,0.5231751072634298,0.9154352279345092,0.509433160899101,0.7239371604784729,0.9138165761998458,0.8837179818401927,0.4377227644004287,0.9121433057087118,0.9627136627899203,1.0,0.9552608692834618,0.8958378450003789,0.5423998223697019,0.726949985728469,0.9142381432386547,0.7838088281005309
[US] 금,0.7792111937602386,0.6040376212014898,0.7495013069072949,0.9088460280357143,0.9268247967072399,0.841490542423322,0.6653238225649656,0.6920887805499247,0.7401208897164602,0.9407957222690152,0.9321059903296999,0.5570028087724219,0.3019559512967313,0.27212700884514196,-0.44943847872777604,0.7871580968296304,0.7988305741093548,0.727787385914012,0.7024053840318959,0.9198294521362852,0.9232862447698498,0.9593185034793089,0.9373222347938783,0.9400531021224945,0.9463249953205297,0.9637578896554962,0.9053750990574806,0.9116590899053689,0.9114849868478927,0.85410123768916,0.8549571011027919,0.9092862902367076,0.9083482270486671,0.9009271296542017,0.8173251028448514,0.7481127588008699,0.8909998328769893,0.6749064026640861,0.930226204550286,0.4048409385410173,0.5931500287188577,0.25811949409390517,0.7322243740336133,0.7384283530410222,0.8288862449467556,0.4562496422134722,0.9108679156103633,0.4826645070449299,0.7946361394077701,0.9505484909754164,0.852940281549056,0.3928536825857403,0.9004530029638118,0.9246973269836343,0.9552608692834618,1.0,0.941231761637628,0.5076533465961224,0.7209013477612638,0.8607394411775409,0.7092102596892242
[US] 은,0.8357182207777964,0.750724380279521,0.8237821504312517,0.7860255291604138,0.8810101256667142,0.8556895083063308,0.7602852706096689,0.74310067558353,0.8505038096532777,0.9136023151080188,0.8194981716268094,0.5133071945456942,0.27734729109390277,0.40884895572180374,-0.2177852127905589,0.8877701136789652,0.8411895056314639,0.7096306748396791,0.7784541870195616,0.9138450033232055,0.8467925185842701,0.9033717295856329,0.9042121905746082,0.8963028089964459,0.8894239030544212,0.9165209094735008,0.826480677527398,0.8237677464031039,0.823553569111227,0.8446333120032756,0.8450481405690778,0.8239825986382693,0.8320519251412398,0.826394297124915,0.7833651016222883,0.7885490365255952,0.7875836456158127,0.7423920535456483,0.8375896084579916,0.5318513910174313,0.65474010524334,0.2391250938002177,0.7816542140048599,0.7999134165049973,0.7904451899183632,0.27986249015827697,0.9295055529171651,0.2668876638665872,0.7209344014882988,0.8510286639025703,0.7685719960044234,0.3335427745244812,0.8890757985319452,0.9113624922953442,0.8958378450003789,0.941231761637628,1.0,0.5831687979989987,0.7745902806377177,0.8779478723235884,0.7333901091870623
[US] 미국 오일 펀드,0.8107610237479003,0.6786052682294265,0.8104891117987639,0.3490066830571161,0.5148566009785921,0.774869754941293,0.8346091173478358,0.7895066548730638,0.8291664612751146,0.6426170430230406,0.4373563954116479,0.05750011869997214,-0.15738547422322463,0.7082360354476636,0.07172353180650015,0.7865338324019552,0.85495711111845,0.19031361128239208,0.8438373444479976,0.7577910381681235,0.36703316583994,0.6190708844786339,0.6532069470926377,0.6512149252810585,0.6264417918358439,0.5823776858323692,0.47412839234947846,0.5049473068248493,0.5049247507358622,0.6037576012433146,0.6043444493614109,0.5070129701219777,0.5334507515179024,0.5585056396574022,0.6046788071650202,0.7767045311570164,0.47587704129948316,0.7769415849659902,0.5334650427940728,0.7617733457521463,0.729478915856973,0.26727147331314943,0.80907290624719,0.8125497979659962,0.5168721014098784,-0.11192614200397705,0.6650149419357967,-0.09746055926852136,0.3094195633481994,0.5092615224250926,0.545165612140575,0.12738201768162416,0.7635058127067906,0.6675144072241631,0.5423998223697019,0.5076533465961224,0.5831687979989987,1.0,0.9554726859509985,0.7088303321156815,0.7352116724723937
[US] 원자재 펀드,0.8980472730403751,0.7699035955632649,0.8900524619776685,0.5707217268095551,0.719875647298506,0.8724636226898217,0.8822613874022418,0.8502355564331013,0.8977702697772549,0.8159723058635784,0.639080891529341,0.2538583409660383,0.003171652973423298,0.6467118444381679,-0.037455737617786464,0.8851261156402167,0.9376551824075995,0.4138849451376084,0.9015199441265684,0.8952599630473652,0.5729869182529725,0.7880546626121991,0.8045467262848981,0.8066571964064837,0.7848757723744889,0.7682531035344167,0.6445247279921421,0.6695934428334143,0.6694810296475044,0.7363761870570917,0.7371491418298876,0.6708606884921967,0.6946230790058139,0.7120462463907582,0.7232261242543138,0.8489176276428155,0.6348999727230481,0.8361290246937506,0.7083006331053736,0.7492064677032362,0.7641029249479822,0.25933822061828493,0.8767736194135316,0.886238440225266,0.6563897728150984,0.017633586330798496,0.8230705514158723,0.03884189843846845,0.5008486034893221,0.6928373985495817,0.6790840716517431,0.17145440648312085,0.8924945535144496,0.8223344919673738,0.726949985728469,0.7209013477612638,0.7745902806377177,0.9554726859509985,1.0,0.8387619158470865,0.8060477994011691
[IDX] 닛케이225,0.952648541428341,0.6911120748163826,0.9355334433658204,0.6975234809605989,0.8484093549814187,0.9803276938747946,0.9021612627603235,0.918672848588874,0.8970346972072492,0.8917387694829323,0.7730851559365091,0.42298098635370646,0.15478495516285296,0.628910157386754,-0.22292485609646953,0.9197257427576155,0.8949584143113556,0.4747805420221144,0.9248673199380926,0.9138881771185486,0.7520066223937804,0.9143362973764045,0.9408987500359727,0.9311200534224965,0.9175706186366995,0.8894049165941402,0.8808634841848141,0.8844018704841465,0.8842558707106407,0.9365833328299275,0.93703738132527,0.8869806265787461,0.9034249586258666,0.9164885338854067,0.9283277698336806,0.9618453602815873,0.8383422771002667,0.9112498302188666,0.881212811326657,0.7384828929666168,0.8889666474624136,0.4817957514159491,0.9343067992309058,0.9384336096097348,0.8552217773754459,0.31889864771708304,0.9595524486089668,0.32494388240307254,0.6829545195006964,0.8176351824162303,0.7865747602922868,0.3884042171877149,0.9487777154634585,0.96650187524891,0.9142381432386547,0.8607394411775409,0.8779478723235884,0.7088303321156815,0.8387619158470865,1.0,0.9114648997409353
[KR] 코스피200롱150숏선물,0.9575561425321454,0.5613631196328045,0.9478956510886815,0.5743167774135683,0.7307809292633299,0.9304165458424754,0.9436745254287219,0.982732523907192,0.8441111841501479,0.7815989978006554,0.6671439002548253,0.34203682094843474,0.002213343527857859,0.7735233370676186,-0.1524447720723639,0.8450501433168799,0.8594614414924662,0.28230423072282773,0.9487230661004991,0.807427222602085,0.512603028384261,0.7794966958802877,0.8158981711318394,0.8033361657836942,0.790273794914744,0.7449499823869732,0.7379958484614094,0.7468009480578018,0.7466131977297655,0.8188396159224721,0.8198440778380864,0.7492945968254703,0.7769042632421475,0.809104814924147,0.8509029314284416,0.9592534136617799,0.6866494360174427,0.9772822839823051,0.7572551502314098,0.8526483447963968,0.9320194499882415,0.4248307125015429,0.9750080014422813,0.9666407444249523,0.7521214534407739,0.1379134083819205,0.8475857433390894,0.19740773635861864,0.5791073536897862,0.6835042816025728,0.7356412393649897,0.2623576911772488,0.8963262455975352,0.8878646551809091,0.7838088281005309,0.7092102596892242,0.7333901091870623,0.7352116724723937,0.8060477994011691,0.9114648997409353,1.0
