,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9937396405551852,0.9497844546681613,0.9917356023298344,0.7584910169274254,0.9646309499903484,0.9944926145409992,0.9905267150053217,0.9831242884185342,0.9816982732198389,0.974089120001121,0.8533744116754424,0.7712263520629075,0.10258119117260622,0.9050314253423614,0.5856656376018802,0.9783853010724302,0.9905272853748845,0.7385721704910866,0.9923844191737381,0.9789296287850041,0.8929926972842985,0.9712113241667087,0.9865786456499488,0.9874130915065455,0.9632248106609634,0.967540389407758,0.9529288830678884,0.9525529092386017,0.9526135430033015,0.9934786763104262,0.9933478520293738,0.9557557058025893,0.9649800502640391,0.9610496259205592,0.9832192483082796,0.989589412335614,0.9464806311623576,0.9767747931349803,0.9410581103016303,0.9905266006613663,0.9748876907287886,0.648022364296863,0.9943086021104777,0.9952866496320655,0.9709107195987291,-0.40647990742879436,1.0,-0.033752450158364235,0.7679584884548193,0.8166284667887361,0.8402819301190314,0.6883737860311441,0.9769229590798204,0.9850017641152512,0.9421330294903757,0.8903706042117705,0.9896672766449568,0.9883861044881449,0.9942575865413885,0.9941079149916903,0.9786764219668077
[US] 소프트웨어 ETF,6.900462554032563e-05,-0.3031574894268517,-0.028804882100630678,0.591871161567221,0.21422197346057856,0.03587475055827736,-0.06737194287138099,0.031827204516144555,-0.10283140103468404,0.13496462567392373,0.42578177811606965,0.1867799542468005,-0.8451172732546618,-0.1151223785121743,-0.7851328863280561,-0.10605594373092307,0.0358071151984383,0.43244054044258523,-0.060724672659813836,0.11196439384152101,0.3174948357598448,0.18416910306872422,0.11208635904035787,0.07762146893210209,0.21542683467440318,0.19138759610933204,0.25988145585856043,0.2668038196100975,0.26645677680010854,0.004201318734761863,0.00579408932934108,0.25605564863419333,0.2222092339918268,0.23446831786320255,0.0784467025600214,-0.04485790219989029,0.2535659869540193,-0.012576337983934543,0.2966794585615926,-0.09054444516019292,-0.10594028327909716,-0.4860383727732956,0.01997333280385625,-0.00881335702555235,0.16492926479727682,0.8269570774296219,-0.033752450158364235,1.0,0.591802370056181,0.4907542706238023,0.4765030942328786,-0.3086823857431446,0.13743414913315682,0.12165293933728102,0.28982031097434025,0.3905893000030522,0.04915755158127985,-0.12094769388508325,-0.07152160083683272,-0.0055425132787030335,0.0970896615620913
[US] 테슬라,0.7711243274848025,0.551962714274978,0.7615516421840054,0.9803683281462173,0.88995788593177,0.7988583589049022,0.7223934986610735,0.7810469471217178,0.6944564868303745,0.8577949513544783,0.9521784303047982,0.6942132343815715,-0.44759826512424206,0.6064451232531574,-0.057649785836538715,0.6898389327243725,0.8028681591403195,0.8865336600370566,0.7317415170920368,0.8422607858083542,0.9150360496734978,0.8801583678635728,0.8442645206955189,0.8255276613798114,0.8925673816285251,0.8821781286679505,0.9116870541197534,0.9208567533628059,0.9206048024114128,0.7846939830534566,0.7856038578942635,0.9162789740435415,0.9034975081416021,0.9070655844466197,0.8227905495462486,0.7494090180893299,0.9167398588555622,0.7586457036787794,0.9336430369569854,0.72519628688719,0.6969562456941296,0.183470051877169,0.7971766356712761,0.7792492856856299,0.8629180210274873,0.17458107454569846,0.7679584884548193,0.591802370056181,1.0,0.9613082989889303,0.9659235414578763,0.2765246819009848,0.8592618669978519,0.8532409324805293,0.9276044023575555,0.9546261438168621,0.8185148892856668,0.7035940331496668,0.7402372288179079,0.7548584320571423,0.8154635172527052
[US] 월마트,0.8150728751028172,0.6339246085119431,0.7901858982766631,0.9827286052225358,0.93060717249848,0.8298937048791497,0.7718044050481325,0.8125155471138857,0.7448177169042473,0.9052951357349094,0.9742978934739921,0.7180167210010024,-0.3772431150769734,0.6304485599312682,0.04696375301939025,0.7357668423276259,0.8558577574266404,0.9071051524060586,0.7801644781548773,0.8979547956436293,0.9351349256135817,0.9238175093203537,0.8907432909727887,0.8782913289445505,0.9317813105969762,0.9287927257949894,0.9251095085742945,0.9334115218411918,0.9328072062758035,0.813345504415201,0.8138235887153543,0.9286379573739735,0.9163658396091146,0.9163601189071332,0.8324795865228631,0.7740907605462463,0.9312201514871268,0.770760946654892,0.9509275774499094,0.7635354534179236,0.7164462195683767,0.16853402493803607,0.828467687965796,0.8134024310231031,0.8846831038076165,0.05366012013939102,0.8166284667887361,0.4907542706238023,0.9613082989889303,1.0,0.9796511867664555,0.31418006900107365,0.9054348214818553,0.8784107395686249,0.9409835216708855,0.9827367432762654,0.8621375413990875,0.7670534462431599,0.8016988505564636,0.7913831519324082,0.8473714742712167
[US] 코카콜라,0.8544099798078895,0.6600949643191857,0.8302758454979068,0.9660097898733824,0.9449903361966095,0.8633014885385791,0.8173680691017499,0.8606895404080832,0.7891735312485811,0.910513616046262,0.9651358097690181,0.7341052745258903,-0.36209344963909407,0.7115976507501756,0.08188683867380105,0.7835702899373045,0.8715113023405927,0.8638562618499689,0.8226344588853817,0.9050643838373574,0.9454943411618602,0.9366133625439738,0.9113368406348299,0.8931637042724303,0.9473279629902567,0.9373798225789598,0.9505617690913666,0.953957430744127,0.9535637290674209,0.8445430979291692,0.8451593940108191,0.9499819468805519,0.938730426278292,0.9415272099690759,0.8719063706523108,0.815460691952069,0.9438212598260622,0.8223466815014496,0.9620693379006511,0.8004360618782953,0.7685414666565137,0.24470780246654292,0.8619809789493577,0.8476487151642279,0.9170814360392376,0.022570699796353472,0.8402819301190314,0.4765030942328786,0.9659235414578763,0.9796511867664555,1.0,0.3663958522862169,0.9235295583360416,0.9041019299415283,0.9619006685959237,0.9833969512452021,0.8772243083314935,0.7894431773934654,0.8191143502721314,0.8325228423256495,0.8918584357135906
[US] 제타,0.6811401693551498,0.7134114326158771,0.7077579608364034,0.23116460759584476,0.480043263733772,0.6831655936985817,0.7146510247082999,0.6875209281651047,0.7288183242190741,0.534789368297916,0.321333620299561,0.4396112647386364,0.2994202864719062,0.79622175065841,0.7171500319788879,0.7280766764089938,0.5978402390593716,0.1389962718346005,0.7059160139022861,0.5471472942709418,0.364467328375885,0.5350472680724372,0.5867910738182889,0.5912331203636622,0.5271913741823497,0.5234140318811354,0.5843019464313706,0.5714494071057912,0.5730302630150257,0.7077655443770832,0.7078435124537379,0.5803633681012752,0.5969067482663196,0.5964540695415412,0.6925020609655881,0.7351184352549112,0.5477465745311736,0.7208049903421062,0.5297269594999835,0.7098682034013755,0.7591678560987252,0.8442193833312416,0.6814824034257002,0.6924043403495025,0.6526310815457563,-0.35190172011871823,0.6883737860311441,-0.3086823857431446,0.2765246819009848,0.31418006900107365,0.3663958522862169,1.0,0.5845303128427018,0.6383171855551646,0.5501995692751676,0.41831592541793206,0.6349220725218574,0.7034312035308011,0.6883081823357257,0.6904346173431706,0.6644046692307041
[US] 이즈코프,0.9791184342435042,0.8868489577972521,0.969393088100532,0.8566819969129683,0.9936756420316507,0.9815205171874875,0.963499788225132,0.9723995369678048,0.9464765666762625,0.9860045877615435,0.9237053702984013,0.7991012993076443,-0.0615890401080638,0.8611220362767313,0.43677108274503207,0.9439183543327437,0.9845484311264319,0.8126216423705659,0.9672566536371127,0.9905280712207768,0.9476298344586488,0.9928800045949583,0.9929981500005483,0.9884759346073164,0.9897226457306509,0.9924759083148764,0.9825579658886684,0.9829990933665339,0.9827306871023412,0.9748970797687421,0.9749307751894473,0.9837755834624952,0.9855169019747625,0.983753436896151,0.972735552538661,0.9609071135188997,0.9719679571726917,0.9550025013779101,0.9799619066074783,0.9604066630843195,0.9334273475923639,0.5209617694804711,0.9831702373128303,0.9791826434410095,0.9851740017996379,-0.2991602485874183,0.9769229590798204,0.13743414913315682,0.8592618669978519,0.9054348214818553,0.9235295583360416,0.5845303128427018,1.0,0.9908078968005338,0.9783113387159688,0.9582280558825673,0.9859199608279586,0.951581711725469,0.9671859283836173,0.9724636529986972,0.9773609529295951
[US] 이머징 마켓,0.9886925767166292,0.8976065301558841,0.9848371553375722,0.8413292179223048,0.9883154757595295,0.9922962753376303,0.9746267354617986,0.9848612175611916,0.9590640678788375,0.9853267878391087,0.9109041814329653,0.8092290131027444,-0.03395760421312403,0.8818862260070218,0.46505120509713366,0.9572575493307166,0.9879217101655112,0.7984163324378104,0.9779064330092692,0.9880127210377788,0.9391371802588085,0.9897483448587059,0.9936370606126439,0.9902889525370835,0.9861681055418926,0.9873655465471631,0.9868196303830172,0.9862361752516983,0.98622164379058,0.990147327484141,0.9902814609317222,0.9881064738066389,0.9917865307443631,0.9905914067813221,0.9909855276197039,0.979612471032337,0.9739936450932327,0.9755982507823626,0.9784666541401082,0.9731092197449273,0.9577413646400276,0.5859065290022133,0.992925978839075,0.9895929015451196,0.990123071802393,-0.28255487798508716,0.9850017641152512,0.12165293933728102,0.8532409324805293,0.8784107395686249,0.9041019299415283,0.6383171855551646,0.9908078968005338,1.0,0.9809416572515166,0.9431645269826336,0.9900594532209895,0.954791151590979,0.9700173476482096,0.9856479539213265,0.9864516738261042
[US] 선진국 마켓,0.9470139152938355,0.8066178706802458,0.9369137503755456,0.918661613270622,0.988443893239761,0.9572463410667356,0.9211703669251171,0.9471493423755369,0.8982777927202917,0.9756725467513415,0.9595818090751683,0.7817036973842055,-0.18387413994657206,0.8187480739702909,0.2967297141340819,0.8941511462783064,0.9574446865290878,0.8510197121769754,0.9257660056534458,0.9723102325488119,0.9582752045911094,0.9878833686293412,0.9786063919772482,0.9694438530345202,0.9917940460505507,0.9858111669676692,0.9953096803783603,0.9968349744469649,0.9967801182060989,0.9506381938127502,0.9510633516919506,0.9964308878813384,0.9934825929242814,0.993958719093429,0.9631378003663158,0.9297407170015864,0.9860350787614566,0.927890800840936,0.9954374807302474,0.9165338246682574,0.8955963861369288,0.46192231441625875,0.9559321352866745,0.9470874525958293,0.9790891798228789,-0.12091824917541466,0.9421330294903757,0.28982031097434025,0.9276044023575555,0.9409835216708855,0.9619006685959237,0.5501995692751676,0.9783113387159688,0.9809416572515166,1.0,0.9814540880812619,0.962656206098018,0.8985311805826646,0.9219623575524677,0.9377357394618198,0.9628364788677787
[US] 금,0.8964421100498556,0.7376757094497448,0.8772447065113791,0.9638131172142532,0.9735949777698303,0.9042495188119393,0.8609764705974167,0.8942721400130224,0.8347768268881647,0.9565973785565337,0.9827844788582996,0.7868971716316117,-0.27190838615783997,0.7337274015344907,0.18608242147912554,0.8298350338339332,0.9242141847721331,0.8984808874049098,0.8676347636339609,0.9523192624146695,0.9699136856708552,0.9709498604829986,0.9490496098153419,0.9391204937580151,0.9757791876142278,0.9730127196264069,0.9711465580115369,0.9749152617400761,0.9744323079218706,0.8926311292452555,0.8930261272016449,0.9723071386312049,0.964406772753878,0.9647650921001552,0.9063991568830173,0.8621129659091004,0.9649702847250187,0.8622358030785536,0.9853986700223802,0.8532954479804798,0.8166908232731201,0.3115663931323212,0.9061032657134128,0.893896758524526,0.9410873965211723,-0.056909446232421404,0.8903706042117705,0.3905893000030522,0.9546261438168621,0.9827367432762654,0.9833969512452021,0.41831592541793206,0.9582280558825673,0.9431645269826336,0.9814540880812619,1.0,0.9267428266524697,0.8414499142485886,0.8720344835811273,0.8808448998366152,0.9170413877338832
[US] 은,0.986701955298991,0.9225511036621865,0.982122138911465,0.8118030356646077,0.9814051359044677,0.9881983005287928,0.9766165331574719,0.977597931282007,0.9683190756350063,0.9847238319074204,0.8856332849661035,0.7807366310188374,0.022445330163219743,0.8756884322086621,0.51510609670967,0.9638877112966222,0.9916725671919209,0.7843833911881538,0.9809811156702173,0.9867943413262145,0.9150750883897203,0.9820154654052213,0.9894974505771985,0.9915493064467016,0.9752845867509375,0.9798203386245056,0.9674571636345913,0.9697107765457661,0.9697067812971953,0.9855697671583534,0.9855744408291475,0.971533598155198,0.9782005848194872,0.9753984283042064,0.9830127078950072,0.9786477753730451,0.9676124390429126,0.9699170735018224,0.9609708667794483,0.97996025068469,0.9595009884862756,0.6053715748733046,0.9898310036298427,0.9883230009350321,0.978390078659483,-0.34578620240397506,0.9896672766449568,0.04915755158127985,0.8185148892856668,0.8621375413990875,0.8772243083314935,0.6349220725218574,0.9859199608279586,0.9900594532209895,0.962656206098018,0.9267428266524697,1.0,0.9693441892078857,0.9826237761423585,0.9844844698944984,0.9772136205534546
[US] 미국 오일 펀드,0.9767959494719529,0.957349002245248,0.9737521807537505,0.7013685357630463,0.93797294351377,0.9756060798268288,0.9808634268778123,0.9626626825177672,0.977011490269049,0.9456212477916464,0.8020358714644835,0.7300313061800797,0.16175062287526,0.9055532829957332,0.6330156751812317,0.9725352254537563,0.9693202907072443,0.6871364437820096,0.9812019214200054,0.9523697082916499,0.8468632438124903,0.9424318207927659,0.9637306488652734,0.964906846379409,0.9316985596489908,0.9385072436847774,0.9165492108544652,0.9153172437292362,0.9154432283678269,0.9757149543930786,0.9754063034931809,0.9192294229934979,0.9309066133780501,0.9252476669440328,0.9582607818565043,0.9750191853493003,0.9137420523718008,0.9557550885425474,0.9020925076443198,0.9810386190364822,0.9623886917098489,0.6621439719228354,0.9750176203147931,0.9785360331822418,0.9423867943331251,-0.4755183400527019,0.9883861044881449,-0.12094769388508325,0.7035940331496668,0.7670534462431599,0.7894431773934654,0.7034312035308011,0.951581711725469,0.954791151590979,0.8985311805826646,0.8414499142485886,0.9693441892078857,1.0,0.9975685920965924,0.9781498768053951,0.9580999148097874
[US] 원자재 펀드,0.9837530433503282,0.9524717385753433,0.9797364403284973,0.739440265357202,0.9565621083118245,0.9842827309081799,0.9832411139279051,0.9702010462358653,0.9772492997017206,0.963149747609453,0.8335225057824769,0.7508351912075129,0.1213717696217344,0.8970337820959097,0.6019679436505365,0.9726752555325708,0.9811063004299327,0.723716173609303,0.9848340525308439,0.9686378662152536,0.8728811721179145,0.959892720770063,0.9768477937909268,0.9784553937649997,0.9499486423887371,0.9569195453879541,0.9366243219903465,0.9360006348637763,0.9360578840764997,0.9838691721363719,0.9836240148227493,0.939388883713358,0.9492382843836749,0.9440286107893986,0.9682918626779365,0.9794218535861928,0.9331561450637674,0.9616755499965877,0.9251319163515328,0.9842199611603402,0.9630443248289201,0.6409947761045692,0.9838628374144094,0.9857640062240376,0.9567618977897927,-0.4384335684419926,0.9942575865413885,-0.07152160083683272,0.7402372288179079,0.8016988505564636,0.8191143502721314,0.6883081823357257,0.9671859283836173,0.9700173476482096,0.9219623575524677,0.8720344835811273,0.9826237761423585,0.9975685920965924,1.0,0.9847105765022753,0.9670374744556481
[IDX] 닛케이225,0.9988531549701561,0.9467221143573844,0.9980071620330043,0.7217417731210752,0.9581551812297342,0.9981995619054119,0.9965238771078045,0.9950112382219082,0.9896997617522475,0.9642387863018871,0.8284650937674495,0.7867398852543671,0.07084364777449452,0.9393462790108588,0.5715540144479807,0.9893202923422842,0.9852016312222147,0.6875078810434393,0.9977803090413584,0.9721682282606601,0.8795293673035836,0.9620365133500658,0.980045433656462,0.981388146459213,0.9518648812736197,0.9586816133987355,0.9497945852160263,0.9482588823450476,0.9484818210061503,0.996400538972825,0.9963604861279645,0.9519468267957064,0.9618020669360937,0.9600818174621552,0.9908626543647318,0.9971331338050389,0.9369624142731368,0.9926380005797559,0.9319184745325988,0.9936267157936188,0.9907313784886487,0.7191812704877815,0.9974578213782525,0.9985157342399714,0.9739655297645826,-0.39724992828017336,0.9941079149916903,-0.0055425132787030335,0.7548584320571423,0.7913831519324082,0.8325228423256495,0.6904346173431706,0.9724636529986972,0.9856479539213265,0.9377357394618198,0.8808448998366152,0.9844844698944984,0.9781498768053951,0.9847105765022753,1.0,0.9871927695150206
[KR] 코스피200롱150숏선물,0.9896243486191214,0.882563940782942,0.9862383223582973,0.7885835248247862,0.9691411954297001,0.9886931315794864,0.9829051882959787,0.9946075129076387,0.9730670974194667,0.9550955269066037,0.8589200223810691,0.7833892118904687,-0.03519921279708387,0.9311084334362326,0.46950399387458414,0.9705502854490025,0.9666796312076681,0.7067812218614312,0.9825282718407407,0.9585521086029363,0.8914528618595584,0.9650140330210969,0.9763521621704384,0.9678910852419546,0.9619674438493878,0.9595879266539702,0.9715574971287521,0.9716291099824812,0.9719053227963785,0.984121348115898,0.9843165253664983,0.9736011629888286,0.9800889856516554,0.9804813428490543,0.9946153388014857,0.9850781312143426,0.9626104427527803,0.9877306130983375,0.9570425224241236,0.9740830677556594,0.9736440458710994,0.6529295622252607,0.9896330285233588,0.987587695052797,0.9912757972522248,-0.33001179031274086,0.9786764219668077,0.0970896615620913,0.8154635172527052,0.8473714742712167,0.8918584357135906,0.6644046692307041,0.9773609529295951,0.9864516738261042,0.9628364788677787,0.9170413877338832,0.9772136205534546,0.9580999148097874,0.9670374744556481,0.9871927695150206,1.0
