,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[US] 구글,0.9883263284017886,0.8159983869618453,0.9870666169583403,0.9609437856366349,0.985640374178833,0.9230221280092115,0.8815179009356994,0.9882539008256296,0.7232098860311575,0.9766724914617366,0.9871190406429275,0.8893230358675759,0.9176314457589034,-0.8414750284543292,-0.7398805609436598,0.952157181451368,0.9582677153122386,0.9533250681753235,0.9712372669357948,0.9932045769919653,0.7940710890497539,0.9606597377167808,0.9286937121530073,0.9542558339518065,0.8976775722676822,0.9850349536088912,0.8796382797868431,0.912236835790659,0.9122739999157276,0.8836359706085768,0.885382907944762,0.9117762049565287,0.9515636491240048,0.9515884766266562,0.9536158094520865,0.942811212253376,0.9059988960566112,0.9950432372030922,0.9895223111666478,0.4212548660077917,0.9410181174885118,0.6892308166938784,0.9863322706655444,0.9912369088409939,0.8934366280174163,0.960173532642826,1.0,0.9548304231809011,0.9554303357761172,0.9322763421247687,0.6330946396295809,0.22798473233691294,0.9786133501015335,0.9580511125695776,0.950165143900046,0.97511261844707,0.9668740417841549,-0.7127942979315731,0.7263675620896043,0.9742080853148002,0.9514030251362098
[US] 소프트웨어 ETF,0.9053349369805618,0.6381057208418448,0.907815213394381,0.9751409412354727,0.9530643499862259,0.9889076094525068,0.7065620826559237,0.9146257704960462,0.823838589783377,0.8812714059299934,0.931654068187758,0.743608638167912,0.7751135290623826,-0.8714288847547077,-0.8714371789984631,0.9129463980823096,0.840931564536187,0.9018474147423068,0.8659073107759659,0.9651097289291873,0.9324017411120927,0.996508232741035,0.9931057117170572,0.995492348391763,0.9855402272286526,0.9668273963845697,0.973792151826636,0.9888173227545868,0.9888175919140105,0.9765102535921906,0.9772533933392197,0.9888436980038791,0.9978908091286797,0.9977176048350201,0.9948962532283026,0.9918166808090094,0.9847117092458375,0.9598442300362451,0.9806658620362145,0.1653821616391669,0.9451775132768439,0.846429424981684,0.9483949506514054,0.9347091028850694,0.9742757932545609,0.9951272303725892,0.9548304231809011,1.0,0.8605654349776479,0.9906371958974158,0.7988283275920147,0.47739467002593217,0.9753354864986594,0.9925534678514668,0.9942859488508111,0.977945353954538,0.9761556946007658,-0.7663400402137652,0.5708246371024088,0.9835423024974881,0.8396163102065831
[US] 테슬라,0.967333020930188,0.8979798494871962,0.963782096928149,0.8945579130186321,0.9572570729249593,0.8008973851423611,0.9379045584365299,0.9499319520076911,0.5312992032784705,0.9734888344272163,0.9667638805620011,0.9569031912784123,0.9719796257665534,-0.8145408118743672,-0.6181568208832788,0.8877670085253591,0.973447693086614,0.9543657509844393,0.9692262688960911,0.93714869929855,0.6197689877596985,0.8708466135576867,0.8109425918946068,0.8625747093163989,0.7676458385979179,0.9408108458871975,0.7339323390930836,0.7851978654564391,0.7851106191029705,0.7485809539801921,0.7510132511861225,0.785006883974547,0.847331896943988,0.8467607130984178,0.8475195059371358,0.8295200768420573,0.7737884871265841,0.942272393498523,0.9257027893308906,0.6154849012489322,0.8399887315858204,0.4864041827632989,0.9484283700446685,0.9691870697231826,0.7514156422378623,0.8678115759251515,0.9554303357761172,0.8605654349776479,1.0,0.823370664817433,0.41844762034366395,-0.003929479033996783,0.9317769005276665,0.8616562788712546,0.8535723269070397,0.9097337031946099,0.9000632382430817,-0.6384763991572728,0.7967149448407668,0.8849072954450051,0.9624015309391394
[US] 월마트,0.8794744296142987,0.5813367137241056,0.8804118191427853,0.9626995205858624,0.9349557723863918,0.9916712689843388,0.6731598236001021,0.8932115509736372,0.8262105777466849,0.8596921049432924,0.9100184971958136,0.7096004126234581,0.7328390399358102,-0.8570185776788685,-0.8997784493428186,0.8922226795775561,0.8115265347750636,0.869498117424886,0.8409651069101524,0.949042571689139,0.9387408530536773,0.9903901015485178,0.9930513598987801,0.9907676852896066,0.9855664090358226,0.9533953319839193,0.979723827443405,0.9900933996053436,0.9900890148024354,0.9819042819241209,0.9824629409388628,0.9901283258350602,0.9916667896332652,0.9917547398543789,0.9852563749243166,0.9870870925860777,0.9844264320364278,0.9409497979300747,0.9662952881355116,0.09727067171198149,0.9432989247898971,0.8654573546252506,0.9228667605033556,0.9078185599516386,0.9742579285546287,0.9893852457176768,0.9322763421247687,0.9906371958974158,0.823370664817433,1.0,0.8398928735738693,0.5229013885463235,0.9627657997736878,0.9874231302831227,0.9902726181985945,0.9756293185147751,0.9749296142006934,-0.7916837399751596,0.524193978543155,0.9735349345603693,0.8201599088701162
[US] 코카콜라,0.5745502794594203,0.19925096212491702,0.5599272707586593,0.7438411385009802,0.6759298226865161,0.8776271040679948,0.26896588306748137,0.6085731128145517,0.9132513280970125,0.5206389395185883,0.6075759704122664,0.29193621758844285,0.33495370280679915,-0.5945937922661167,-0.823651147997154,0.6946027104001762,0.4581086485232252,0.5665663158340455,0.5053265152292004,0.7013888749576903,0.9593339427641261,0.8090668531815924,0.873714130179675,0.8144263621740208,0.886223723414425,0.6904294169475242,0.9087736860967961,0.8743996883549702,0.8743370296287727,0.8935129872790103,0.8921809242662737,0.8741020096726299,0.8203544587681739,0.822131588279097,0.8175687113231506,0.8389129618775534,0.8702426672458049,0.6586267850179542,0.7054887388050197,-0.3927386711640048,0.7719657440899588,0.967690710713703,0.6192814472114222,0.5760628156315557,0.8906792858043301,0.7916211803710412,0.6330946396295809,0.7988283275920147,0.41844762034366395,0.8398928735738693,1.0,0.8607154527783826,0.6764201758547882,0.8119550825874977,0.819825748242929,0.7147388572761787,0.7130998958379473,-0.6437128918447838,0.14477323828673158,0.7733222347770563,0.45796171041167916
[US] 제타,0.10807376616623603,-0.2402042697377841,0.12223049747068723,0.3906350069146859,0.23365820331013956,0.5857099786387938,-0.23764236804981728,0.14489704200338308,0.7198287905890624,0.04287935103132023,0.1526961886754446,-0.19662114737381062,-0.14859075870969163,-0.2934309191654332,-0.5820009464915332,0.2913710298073521,-0.03212279835332355,0.1451637422566584,0.021456491206522797,0.2706066714277693,0.7577728159182935,0.44447912455184896,0.54347637274028,0.4531195186717129,0.596139570721469,0.2645986157598917,0.6525970152923013,0.5940198161082608,0.5939108516654776,0.6395651080161445,0.6366714509528179,0.5944718297847508,0.5016572862991999,0.5030695111894826,0.4962558304752817,0.5297342050491847,0.5948886759734767,0.24649617859962608,0.3210704969386591,-0.7640840956238195,0.41992259231630663,0.8446970299925636,0.21576409225603957,0.15652925182580957,0.6230948944633673,0.45017096407246454,0.22798473233691294,0.47739467002593217,-0.003929479033996783,0.5229013885463235,0.8607154527783826,1.0,0.299503154239374,0.47882295461296465,0.49686610413151217,0.3340285951205701,0.34297380400233846,-0.39456761948930796,-0.25715187050572164,0.41289149822797905,-0.04205189661655129
[US] 이즈코프,0.9520934771434921,0.7358547432289517,0.9473939287489664,0.9761755866047567,0.980768786870164,0.9454574225783495,0.8219814929864273,0.953679393293538,0.7147360005920813,0.9494751149829955,0.9768329675348305,0.8605256007160592,0.8699426359531058,-0.8946132842329569,-0.8453785347021563,0.9104214109144135,0.9185870510454888,0.9477452288609934,0.9340752727315432,0.9832361201620075,0.8375874902067062,0.9823107439608205,0.9559257806345449,0.9795176905325049,0.9324629786658706,0.992602617788651,0.9076324619229043,0.9375530368376593,0.9374857242896537,0.9163108788575804,0.9178326980728181,0.9375899519033982,0.9668856547432167,0.9662560282238949,0.9607485858939682,0.9534251288821393,0.9313942596570693,0.9799033835121771,0.9915737556138178,0.3404640139742094,0.928224581308286,0.7193363365910829,0.9779217842296201,0.9755386707093131,0.9074983761694312,0.976852219675177,0.9786133501015335,0.9753354864986594,0.9317769005276665,0.9627657997736878,0.6764201758547882,0.299503154239374,1.0,0.9690437937880988,0.9690215874025517,0.9928338363234664,0.9915535751578757,-0.7575154322571246,0.6711572707935661,0.9714551861595966,0.9235084646312847
[US] 이머징 마켓,0.9167605553910078,0.6652621368746157,0.9198581383800862,0.9849389338479488,0.9649183471141038,0.9870587574434471,0.724885760760624,0.9253335041477377,0.844249423362079,0.8898832061713398,0.9340684640617708,0.7484693357869298,0.7831701839352522,-0.8324583888223415,-0.8417316441239054,0.9333881300870747,0.8551966057283115,0.9033158673214398,0.8785359814815235,0.9695708692593009,0.9247992409929241,0.9908713383794248,0.991102450412093,0.9884856116927626,0.9721663789974426,0.9653155989387292,0.9725104299548573,0.9859043858954201,0.9858468874454069,0.9726384205233787,0.9733994517662871,0.9856164109959196,0.995123624336929,0.9956270451781424,0.9940358685527176,0.9946239285501608,0.9784740365657798,0.9631827339976955,0.9811421558044895,0.17077342547678723,0.9591136809030703,0.8480870348737256,0.9503628142475539,0.9364781710984776,0.9729235871638995,0.9918136318168869,0.9580511125695776,0.9925534678514668,0.8616562788712546,0.9874231302831227,0.8119550825874977,0.47882295461296465,0.9690437937880988,1.0,0.9983141067754295,0.9743405014676353,0.9697932032056304,-0.7443324203442208,0.5963036068456296,0.9865852028485007,0.8450368103916727
[US] 선진국 마켓,0.9059097789942192,0.6509458959366415,0.9074994198329831,0.9828864576812697,0.9573838650721755,0.9880398751766976,0.7092853627998219,0.9136407227634281,0.8403689127993653,0.8797463495965115,0.9284027067611239,0.7407930459551231,0.7720535131081914,-0.8430775392254211,-0.8570152605387094,0.9233715186030631,0.8431196343987539,0.9029777197936842,0.8670540237911158,0.9637469929084275,0.9314641345732277,0.9925188060458273,0.9932990116852847,0.9908690562947472,0.9773940339530065,0.963656632696621,0.9763838964072026,0.9887405127257012,0.988649730110052,0.9778729779299705,0.9785681242826566,0.988628695978671,0.9952395353392344,0.995652387478949,0.9922459476106856,0.9934050532558969,0.9800664474881802,0.9550805845033583,0.9768818821112356,0.1507398077204554,0.9507017356777102,0.8533708248425143,0.9444551697634039,0.9287313607709965,0.9742260188504904,0.9913999341403027,0.950165143900046,0.9942859488508111,0.8535723269070397,0.9902726181985945,0.819825748242929,0.49686610413151217,0.9690215874025517,0.9983141067754295,1.0,0.973248367683117,0.9696311070885066,-0.7584931906861586,0.5739032278455656,0.9825163866525827,0.8344907811250468
[US] 금,0.9474236784702035,0.706876324066613,0.9440836814136653,0.9712608105195688,0.9746055031340277,0.9562209722339461,0.810705912832013,0.9537197450538559,0.7348685204280587,0.9432416301554862,0.9686477148794832,0.839063203481897,0.8486968060950715,-0.8714707529323141,-0.8526564983400154,0.9127417653940487,0.9079483889559287,0.9247644258346807,0.9293431482759168,0.9835450230058721,0.8474886831696641,0.9847970853413315,0.9638633750397558,0.9827194947793163,0.9400626857475712,0.9895120251487773,0.9213022494493939,0.9474278344645022,0.9474438169401894,0.9264172999740187,0.9277994912952731,0.9473120612764959,0.9722518916793726,0.9722371706021429,0.9662939510236265,0.9614784436919114,0.9408980931821724,0.9803500005207906,0.9912756102153423,0.2983455294817141,0.9433526534140751,0.7452384432949289,0.9676132901930943,0.9655096475151533,0.9209722029359954,0.9828730121184289,0.97511261844707,0.977945353954538,0.9097337031946099,0.9756293185147751,0.7147388572761787,0.3340285951205701,0.9928338363234664,0.9743405014676353,0.973248367683117,1.0,0.9972983345776808,-0.7724626962555393,0.6528914823179519,0.978258671893074,0.9201925404527826
[US] 은,0.9315843516096087,0.683303394894683,0.9293266284580157,0.9679508825346008,0.9667745925731721,0.9562097392556659,0.7902288791755232,0.9382172874779597,0.7238717084788086,0.9321940538718779,0.957002162796253,0.8283758994503303,0.8347057148766384,-0.8817567595931112,-0.869727774400118,0.892493971736793,0.8919770439051157,0.9167225386725801,0.9128258494111086,0.9722790212366644,0.85148481468944,0.9817863695328488,0.961155320817631,0.9803908519671168,0.9413908818799268,0.9825899475570923,0.9213266613245541,0.9471728213323701,0.9471836136392354,0.9280031301771251,0.9293508545211893,0.9471788018491556,0.970270650018697,0.9698404521847223,0.9624612459416435,0.9584073551488079,0.9426935727229038,0.971109009831732,0.9862262908954842,0.2793437354595696,0.9342094635498449,0.7471878168644119,0.9613361347149515,0.9578815480125591,0.9186030545447861,0.9800497235544239,0.9668740417841549,0.9761556946007658,0.9000632382430817,0.9749296142006934,0.7130998958379473,0.34297380400233846,0.9915535751578757,0.9697932032056304,0.9696311070885066,0.9972983345776808,1.0,-0.784172918837227,0.6304168337519879,0.9718743255368356,0.9065427551462154
[US] 미국 오일 펀드,-0.6669444786473328,-0.4079323415970302,-0.6567804459054519,-0.7036692959304398,-0.7449370586148655,-0.7863350738131148,-0.508408769913034,-0.6799451975857413,-0.5575051943178189,-0.6841629903745297,-0.6941377964745018,-0.5926300160314608,-0.5755082674831851,0.7890216673239688,0.7698450455789988,-0.668674763602356,-0.6075360179334555,-0.7264398662085665,-0.6362464791502076,-0.7333474760542744,-0.7287662464041902,-0.7719088017623392,-0.7631860902170288,-0.7772445529933056,-0.7729107222637208,-0.7403278761884436,-0.758430004526876,-0.7688204825264557,-0.7690086701786917,-0.7777507163147689,-0.7781809719578702,-0.7701575155557782,-0.7693787128181954,-0.7669498792604406,-0.7555393115838587,-0.7552563091852652,-0.7684519953420665,-0.7210398223212061,-0.7394096683933984,-0.046293673773089315,-0.7194860027646357,-0.6683979394296883,-0.6872599262377794,-0.6884002996517969,-0.7604261393362499,-0.7667299763699893,-0.7127942979315731,-0.7663400402137652,-0.6384763991572728,-0.7916837399751596,-0.6437128918447838,-0.39456761948930796,-0.7575154322571246,-0.7443324203442208,-0.7584931906861586,-0.7724626962555393,-0.784172918837227,1.0,-0.09595853138051354,-0.7348482856387545,-0.6487016949547899
[US] 원자재 펀드,0.7707770326129483,0.8272124850998425,0.7823502563823826,0.6644619735135058,0.6866866534249835,0.4710448636924966,0.8612886320294136,0.7483571356788241,0.30821594342462405,0.7703412903391186,0.7489455237607683,0.8025360669396169,0.8193025423136934,-0.43034258786325025,-0.2833889870467855,0.6555562117690451,0.8253217804585066,0.671035316839694,0.8069033600256129,0.6881817894682198,0.27674744163828424,0.5720810434119303,0.5107208025097618,0.5580919202964989,0.43335407100350887,0.686626341079575,0.42529080103943423,0.4779127167847542,0.47772013178390693,0.42073012045569014,0.42354633711656725,0.4762059954924754,0.5528865947395509,0.5552209040995528,0.5608305121093924,0.5437585140969297,0.46199436734979377,0.7153587794154396,0.6827177951817744,0.7298628623249355,0.602709890813382,0.1689266808114901,0.7382692300734547,0.7599695686049289,0.4370895670970765,0.5888950578555302,0.7263675620896043,0.5708246371024088,0.7967149448407668,0.524193978543155,0.14477323828673158,-0.25715187050572164,0.6711572707935661,0.5963036068456296,0.5739032278455656,0.6528914823179519,0.6304168337519879,-0.09595853138051354,1.0,0.6247416947286153,0.7958681911557522
[IDX] 닛케이225,0.9479467352063393,0.7075972167799246,0.9459451618605766,0.9697549582262621,0.9751470147956666,0.9771567712278157,0.7786438354655139,0.959023558800749,0.8528257798323264,0.9246968569500287,0.9504118452701733,0.7899489769635699,0.8259093726854861,-0.8193636612822579,-0.801697514847692,0.9582093265672595,0.8897376314952407,0.9151130327924867,0.9165960099829918,0.9841865962402685,0.8984135058362847,0.9842908140850054,0.9785035449753224,0.9802782094334886,0.9576677461290243,0.9701573146097018,0.9505503514018291,0.9678984114235747,0.9679937987248723,0.949450370947307,0.9505130649663495,0.9675012247091798,0.9859245732114419,0.9865677795800868,0.987375319511364,0.9858290503194,0.9634765170184986,0.9795778923199694,0.9871337648807614,0.24495900805475723,0.977363702755187,0.8151829114202159,0.9541443050202217,0.9500807566052086,0.9572898114344484,0.9846309680614448,0.9742080853148002,0.9835423024974881,0.8849072954450051,0.9735349345603693,0.7733222347770563,0.41289149822797905,0.9714551861595966,0.9865852028485007,0.9825163866525827,0.978258671893074,0.9718743255368356,-0.7348482856387545,0.6247416947286153,1.0,0.8841224849666738
[KR] 코스피200롱150숏선물,0.9760864336978404,0.8556649998554865,0.9687854521974648,0.8724132698808571,0.9414950936137898,0.7937123956017841,0.9644882898782048,0.971761991293838,0.5318484546246067,0.9892003403754361,0.970748902093531,0.9629846704954417,0.9652136052420222,-0.7886078285968706,-0.6482841856571865,0.8784575958023448,0.9859016930778233,0.9184243642342769,0.9875494442598475,0.9441914577905792,0.6058323448938671,0.8682759785972834,0.8109320766984509,0.8613753046172296,0.762791268665853,0.9427330411921865,0.7149400434836075,0.7635211923353373,0.7635729901478696,0.7162579911485201,0.7189706068191086,0.762388851330907,0.8293520232547804,0.8300079458428002,0.830133180301452,0.8131831387877287,0.7535233487752627,0.9511042733629156,0.9269647191249553,0.6192282966352224,0.8619426513967983,0.46591197881635943,0.9486736966344961,0.9685804553039113,0.7314050550157072,0.8641885253483464,0.9514030251362098,0.8396163102065831,0.9624015309391394,0.8201599088701162,0.45796171041167916,-0.04205189661655129,0.9235084646312847,0.8450368103916727,0.8344907811250468,0.9201925404527826,0.9065427551462154,-0.6487016949547899,0.7958681911557522,0.8841224849666738,1.0
